Date,Trius Therapeutics
2010-06-07,91
2010-06-08,91
2010-06-09,91
2010-06-10,92
2010-06-11,92
2010-06-12,93
2010-06-13,93
2010-06-14,93
2010-06-15,94
2010-06-16,94
2010-06-17,94
2010-06-18,95
2010-06-19,95
2010-06-20,95
2010-06-21,96
2010-06-22,96
2010-06-23,97
2010-06-24,97
2010-06-25,97
2010-06-26,98
2010-06-27,98
2010-06-28,98
2010-06-29,99
2010-06-30,99
2010-07-01,100
2010-07-02,99
2010-07-03,98
2010-07-04,97
2010-07-05,96
2010-07-06,95
2010-07-07,95
2010-07-08,94
2010-07-09,93
2010-07-10,92
2010-07-11,91
2010-07-12,91
2010-07-13,90
2010-07-14,89
2010-07-15,88
2010-07-16,87
2010-07-17,87
2010-07-18,86
2010-07-19,85
2010-07-20,84
2010-07-21,83
2010-07-22,83
2010-07-23,82
2010-07-24,81
2010-07-25,80
2010-07-26,79
2010-07-27,79
2010-07-28,78
2010-07-29,77
2010-07-30,76
2010-07-31,75
2010-08-01,75
2010-08-02,73
2010-08-03,72
2010-08-04,71
2010-08-05,70
2010-08-06,69
2010-08-07,68
2010-08-08,67
2010-08-09,66
2010-08-10,65
2010-08-11,64
2010-08-12,63
2010-08-13,62
2010-08-14,61
2010-08-15,60
2010-08-16,59
2010-08-17,58
2010-08-18,57
2010-08-19,56
2010-08-20,55
2010-08-21,54
2010-08-22,53
2010-08-23,52
2010-08-24,51
2010-08-25,50
2010-08-26,49
2010-08-27,48
2010-08-28,47
2010-08-29,46
2010-08-30,45
2010-08-31,44
2010-09-01,43
2010-09-02,43
2010-09-03,43
2010-09-04,43
2010-09-05,43
2010-09-06,43
2010-09-07,43
2010-09-08,43
2010-09-09,43
2010-09-10,43
2010-09-11,43
2010-09-12,43
2010-09-13,43
2010-09-14,43
2010-09-15,43
2010-09-16,43
2010-09-17,43
2010-09-18,43
2010-09-19,43
2010-09-20,43
2010-09-21,43
2010-09-22,43
2010-09-23,43
2010-09-24,43
2010-09-25,43
2010-09-26,43
2010-09-27,43
2010-09-28,43
2010-09-29,43
2010-09-30,43
2010-10-01,44
2010-10-02,43
2010-10-03,43
2010-10-04,43
2010-10-05,43
2010-10-06,43
2010-10-07,43
2010-10-08,43
2010-10-09,42
2010-10-10,42
2010-10-11,42
2010-10-12,42
2010-10-13,42
2010-10-14,42
2010-10-15,42
2010-10-16,42
2010-10-17,41
2010-10-18,41
2010-10-19,41
2010-10-20,41
2010-10-21,41
2010-10-22,41
2010-10-23,41
2010-10-24,41
2010-10-25,40
2010-10-26,40
2010-10-27,40
2010-10-28,40
2010-10-29,40
2010-10-30,40
2010-10-31,40
2010-11-01,40
2010-11-02,40
2010-11-03,40
2010-11-04,40
2010-11-05,40
2010-11-06,41
2010-11-07,41
2010-11-08,41
2010-11-09,41
2010-11-10,42
2010-11-11,42
2010-11-12,42
2010-11-13,42
2010-11-14,43
2010-11-15,43
2010-11-16,43
2010-11-17,43
2010-11-18,43
2010-11-19,44
2010-11-20,44
2010-11-21,44
2010-11-22,44
2010-11-23,45
2010-11-24,45
2010-11-25,45
2010-11-26,45
2010-11-27,46
2010-11-28,46
2010-11-29,46
2010-11-30,46
2010-12-01,47
2010-12-02,46
2010-12-03,46
2010-12-04,46
2010-12-05,46
2010-12-06,46
2010-12-07,45
2010-12-08,45
2010-12-09,45
2010-12-10,45
2010-12-11,45
2010-12-12,44
2010-12-13,44
2010-12-14,44
2010-12-15,44
2010-12-16,44
2010-12-17,43
2010-12-18,43
2010-12-19,43
2010-12-20,43
2010-12-21,43
2010-12-22,42
2010-12-23,42
2010-12-24,42
2010-12-25,42
2010-12-26,42
2010-12-27,41
2010-12-28,41
2010-12-29,41
2010-12-30,41
2010-12-31,41
2011-01-01,41
2011-01-02,40
2011-01-03,40
2011-01-04,40
2011-01-05,40
2011-01-06,40
2011-01-07,40
2011-01-08,40
2011-01-09,40
2011-01-10,40
2011-01-11,40
2011-01-12,39
2011-01-13,39
2011-01-14,39
2011-01-15,39
2011-01-16,39
2011-01-17,39
2011-01-18,39
2011-01-19,39
2011-01-20,39
2011-01-21,39
2011-01-22,38
2011-01-23,38
2011-01-24,38
2011-01-25,38
2011-01-26,38
2011-01-27,38
2011-01-28,38
2011-01-29,38
2011-01-30,38
2011-01-31,38
2011-02-01,38
2011-02-02,38
2011-02-03,38
2011-02-04,38
2011-02-05,38
2011-02-06,38
2011-02-07,38
2011-02-08,38
2011-02-09,38
2011-02-10,38
2011-02-11,38
2011-02-12,38
2011-02-13,38
2011-02-14,38
2011-02-15,38
2011-02-16,38
2011-02-17,38
2011-02-18,38
2011-02-19,38
2011-02-20,38
2011-02-21,38
2011-02-22,38
2011-02-23,38
2011-02-24,38
2011-02-25,38
2011-02-26,38
2011-02-27,38
2011-02-28,38
2011-03-01,38
2011-03-02,38
2011-03-03,38
2011-03-04,39
2011-03-05,39
2011-03-06,39
2011-03-07,40
2011-03-08,40
2011-03-09,41
2011-03-10,41
2011-03-11,41
2011-03-12,42
2011-03-13,42
2011-03-14,43
2011-03-15,43
2011-03-16,43
2011-03-17,44
2011-03-18,44
2011-03-19,44
2011-03-20,45
2011-03-21,45
2011-03-22,46
2011-03-23,46
2011-03-24,46
2011-03-25,47
2011-03-26,47
2011-03-27,48
2011-03-28,48
2011-03-29,48
2011-03-30,49
2011-03-31,49
2011-04-01,50
