Date,Orexigen
2007-05-26,46
2007-05-27,47
2007-05-28,47
2007-05-29,48
2007-05-30,49
2007-05-31,50
2007-06-01,51
2007-06-02,50
2007-06-03,49
2007-06-04,48
2007-06-05,47
2007-06-06,46
2007-06-07,45
2007-06-08,44
2007-06-09,43
2007-06-10,42
2007-06-11,41
2007-06-12,40
2007-06-13,39
2007-06-14,38
2007-06-15,37
2007-06-16,37
2007-06-17,36
2007-06-18,35
2007-06-19,34
2007-06-20,33
2007-06-21,32
2007-06-22,31
2007-06-23,30
2007-06-24,29
2007-06-25,28
2007-06-26,27
2007-06-27,26
2007-06-28,25
2007-06-29,24
2007-06-30,23
2007-07-01,23
2007-07-02,22
2007-07-03,22
2007-07-04,22
2007-07-05,22
2007-07-06,22
2007-07-07,22
2007-07-08,22
2007-07-09,22
2007-07-10,22
2007-07-11,22
2007-07-12,22
2007-07-13,22
2007-07-14,22
2007-07-15,22
2007-07-16,22
2007-07-17,21
2007-07-18,21
2007-07-19,21
2007-07-20,21
2007-07-21,21
2007-07-22,21
2007-07-23,21
2007-07-24,21
2007-07-25,21
2007-07-26,21
2007-07-27,21
2007-07-28,21
2007-07-29,21
2007-07-30,21
2007-07-31,21
2007-08-01,21
2007-08-02,21
2007-08-03,21
2007-08-04,21
2007-08-05,21
2007-08-06,21
2007-08-07,21
2007-08-08,21
2007-08-09,21
2007-08-10,21
2007-08-11,21
2007-08-12,21
2007-08-13,21
2007-08-14,21
2007-08-15,21
2007-08-16,21
2007-08-17,21
2007-08-18,21
2007-08-19,21
2007-08-20,21
2007-08-21,21
2007-08-22,21
2007-08-23,21
2007-08-24,21
2007-08-25,21
2007-08-26,21
2007-08-27,21
2007-08-28,21
2007-08-29,21
2007-08-30,21
2007-08-31,21
2007-09-01,22
2007-09-02,21
2007-09-03,21
2007-09-04,21
2007-09-05,21
2007-09-06,21
2007-09-07,21
2007-09-08,21
2007-09-09,20
2007-09-10,20
2007-09-11,20
2007-09-12,20
2007-09-13,20
2007-09-14,20
2007-09-15,20
2007-09-16,20
2007-09-17,19
2007-09-18,19
2007-09-19,19
2007-09-20,19
2007-09-21,19
2007-09-22,19
2007-09-23,19
2007-09-24,18
2007-09-25,18
2007-09-26,18
2007-09-27,18
2007-09-28,18
2007-09-29,18
2007-09-30,18
2007-10-01,18
2007-10-02,17
2007-10-03,17
2007-10-04,17
2007-10-05,17
2007-10-06,17
2007-10-07,17
2007-10-08,17
2007-10-09,17
2007-10-10,17
2007-10-11,17
2007-10-12,17
2007-10-13,17
2007-10-14,17
2007-10-15,17
2007-10-16,17
2007-10-17,16
2007-10-18,16
2007-10-19,16
2007-10-20,16
2007-10-21,16
2007-10-22,16
2007-10-23,16
2007-10-24,16
2007-10-25,16
2007-10-26,16
2007-10-27,16
2007-10-28,16
2007-10-29,16
2007-10-30,16
2007-10-31,16
2007-11-01,16
2007-11-02,16
2007-11-03,16
2007-11-04,16
2007-11-05,16
2007-11-06,16
2007-11-07,16
2007-11-08,16
2007-11-09,16
2007-11-10,16
2007-11-11,16
2007-11-12,16
2007-11-13,16
2007-11-14,16
2007-11-15,16
2007-11-16,16
2007-11-17,16
2007-11-18,16
2007-11-19,16
2007-11-20,16
2007-11-21,16
2007-11-22,16
2007-11-23,16
2007-11-24,16
2007-11-25,16
2007-11-26,16
2007-11-27,16
2007-11-28,16
2007-11-29,16
2007-11-30,16
2007-12-01,16
2007-12-02,16
2007-12-03,16
2007-12-04,16
2007-12-05,16
2007-12-06,16
2007-12-07,16
2007-12-08,16
2007-12-09,16
2007-12-10,16
2007-12-11,16
2007-12-12,16
2007-12-13,16
2007-12-14,16
2007-12-15,16
2007-12-16,16
2007-12-17,16
2007-12-18,16
2007-12-19,16
2007-12-20,16
2007-12-21,16
2007-12-22,16
2007-12-23,16
2007-12-24,16
2007-12-25,16
2007-12-26,16
2007-12-27,16
2007-12-28,16
2007-12-29,16
2007-12-30,16
2007-12-31,16
2008-01-01,16
2008-01-02,16
2008-01-03,16
2008-01-04,16
2008-01-05,17
2008-01-06,17
2008-01-07,17
2008-01-08,18
2008-01-09,18
2008-01-10,18
2008-01-11,18
2008-01-12,19
2008-01-13,19
2008-01-14,19
2008-01-15,20
2008-01-16,20
2008-01-17,20
2008-01-18,20
2008-01-19,21
2008-01-20,21
2008-01-21,21
2008-01-22,22
2008-01-23,22
2008-01-24,22
2008-01-25,22
2008-01-26,23
2008-01-27,23
2008-01-28,23
2008-01-29,24
2008-01-30,24
2008-01-31,24
2008-02-01,25
2008-02-02,25
2008-02-03,25
2008-02-04,25
2008-02-05,25
2008-02-06,25
2008-02-07,25
2008-02-08,25
2008-02-09,25
2008-02-10,25
2008-02-11,25
2008-02-12,25
2008-02-13,25
2008-02-14,25
2008-02-15,25
2008-02-16,26
2008-02-17,26
2008-02-18,26
2008-02-19,26
2008-02-20,26
2008-02-21,26
2008-02-22,26
2008-02-23,26
2008-02-24,26
2008-02-25,26
2008-02-26,26
2008-02-27,26
2008-02-28,26
2008-02-29,26
2008-03-01,27
2008-03-02,26
2008-03-03,26
2008-03-04,26
2008-03-05,26
2008-03-06,26
2008-03-07,26
2008-03-08,26
2008-03-09,25
2008-03-10,25
2008-03-11,25
2008-03-12,25
2008-03-13,25
2008-03-14,25
2008-03-15,25
2008-03-16,25
2008-03-17,24
2008-03-18,24
2008-03-19,24
2008-03-20,24
2008-03-21,24
2008-03-22,24
2008-03-23,24
2008-03-24,24
2008-03-25,23
2008-03-26,23
2008-03-27,23
2008-03-28,23
2008-03-29,23
2008-03-30,23
2008-03-31,23
2008-04-01,23
2008-04-02,22
2008-04-03,22
2008-04-04,22
2008-04-05,22
2008-04-06,22
2008-04-07,21
2008-04-08,21
2008-04-09,21
2008-04-10,21
2008-04-11,21
2008-04-12,20
2008-04-13,20
2008-04-14,20
2008-04-15,20
2008-04-16,20
2008-04-17,19
2008-04-18,19
2008-04-19,19
2008-04-20,19
2008-04-21,19
2008-04-22,18
2008-04-23,18
2008-04-24,18
2008-04-25,18
2008-04-26,18
2008-04-27,17
2008-04-28,17
2008-04-29,17
2008-04-30,17
2008-05-01,17
2008-05-02,16
2008-05-03,15
2008-05-04,15
2008-05-05,14
2008-05-06,14
2008-05-07,13
2008-05-08,13
2008-05-09,12
2008-05-10,12
2008-05-11,11
2008-05-12,10
2008-05-13,10
2008-05-14,9
2008-05-15,9
2008-05-16,8
2008-05-17,8
2008-05-18,7
2008-05-19,7
2008-05-20,6
2008-05-21,6
2008-05-22,5
2008-05-23,4
2008-05-24,4
2008-05-25,3
2008-05-26,3
2008-05-27,2
2008-05-28,2
2008-05-29,1
2008-05-30,1
2008-05-31,0
