Date,Cheniere Energy
2013-10-02,39
2013-10-03,37
2013-10-04,35
2013-10-05,33
2013-10-06,35
2013-10-07,37
2013-10-08,39
2013-10-09,41
2013-10-10,43
2013-10-11,45
2013-10-12,47
2013-10-13,50
2013-10-14,54
2013-10-15,57
2013-10-16,61
2013-10-17,64
2013-10-18,68
2013-10-19,72
2013-10-20,71
2013-10-21,71
2013-10-22,71
2013-10-23,70
2013-10-24,70
2013-10-25,69
2013-10-26,69
2013-10-27,67
2013-10-28,64
2013-10-29,62
2013-10-30,59
2013-10-31,57
2013-11-01,55
2013-11-02,53
2013-11-03,56
2013-11-04,59
2013-11-05,62
2013-11-06,65
2013-11-07,68
2013-11-08,72
2013-11-09,75
2013-11-10,73
2013-11-11,71
2013-11-12,70
2013-11-13,68
2013-11-14,67
2013-11-15,65
2013-11-16,64
2013-11-17,65
2013-11-18,67
2013-11-19,68
2013-11-20,70
2013-11-21,71
2013-11-22,72
2013-11-23,74
2013-11-24,68
2013-12-01,38
2013-12-02,43
2013-12-03,49
2013-12-04,54
2013-12-05,60
2013-12-06,65
2013-12-07,71
2013-12-08,73
2013-12-09,77
2013-12-10,79
2013-12-11,82
2013-12-12,85
2013-12-13,87
2013-12-14,90
2013-12-15,86
2013-12-16,81
2013-12-17,77
2013-12-18,73
2013-12-19,70
2013-12-20,66
2013-12-21,62
2013-12-22,60
2013-12-23,58
2013-12-24,56
2013-12-25,54
2013-12-26,52
2013-12-27,50
2013-12-28,48
2013-12-29,46
2013-12-30,44
2013-12-31,42
2014-01-01,40
2014-01-02,38
2014-01-03,36
2014-01-04,35
2014-01-05,44
2014-01-06,53
2014-01-07,62
2014-01-08,71
2014-01-09,80
2014-01-10,89
2014-01-11,98
2014-01-12,95
2014-01-13,93
2014-01-14,90
2014-01-15,87
2014-01-16,85
2014-01-17,82
2014-01-18,80
2014-01-19,79
2014-01-20,78
2014-01-21,78
2014-01-22,77
2014-01-23,76
2014-01-24,76
2014-01-25,75
2014-01-26,72
2014-01-27,69
2014-01-28,66
2014-01-29,63
2014-01-30,60
2014-01-31,57
2014-02-01,55
2014-02-02,58
2014-02-03,61
2014-02-04,64
2014-02-05,67
2014-02-06,70
2014-02-07,73
2014-02-08,76
2014-02-09,74
2014-02-10,71
2014-02-11,69
2014-02-12,67
2014-02-13,65
2014-02-14,63
2014-02-15,61
2014-02-16,60
2014-02-17,60
2014-02-18,60
2014-02-19,60
2014-02-20,60
2014-02-21,60
2014-02-22,60
2014-02-23,62
2014-03-01,74
