Date,Global Energy Inc
2010-04-10,69
2010-04-11,69
2010-04-12,69
2010-04-13,69
2010-04-14,69
2010-04-15,69
2010-04-16,69
2010-04-17,69
2010-04-18,69
2010-04-19,69
2010-04-20,69
2010-04-21,69
2010-04-22,69
2010-04-23,69
2010-04-24,69
2010-04-25,59
2010-04-26,49
2010-04-27,39
2010-04-28,29
2010-04-29,19
2010-04-30,9
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,10
2010-06-21,20
2010-06-22,30
2010-06-23,41
2010-06-24,51
2010-06-25,61
2010-06-26,72
2010-06-27,61
2010-06-28,51
2010-06-29,41
2010-06-30,30
2010-07-01,20
2010-07-02,10
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,10
2010-09-27,20
2010-09-28,30
2010-09-29,41
2010-09-30,51
2010-10-03,71
2010-10-04,70
2010-10-05,69
2010-10-06,69
2010-10-07,68
2010-10-08,67
2010-10-09,66
2010-10-10,67
2010-10-11,67
2010-10-12,67
2010-10-13,68
2010-10-14,68
2010-10-15,69
2010-10-16,70
2010-10-17,70
2010-10-18,71
2010-10-19,71
2010-10-20,72
2010-10-21,72
2010-10-22,73
2010-10-23,74
2010-10-24,74
2010-10-25,75
2010-10-26,75
2010-10-27,76
2010-10-28,76
2010-10-29,77
2010-10-30,78
2010-10-31,78
2010-11-01,79
2010-11-02,79
2010-11-03,80
2010-11-04,80
2010-11-05,81
2010-11-06,82
2010-11-07,82
2010-11-08,85
2010-11-09,86
2010-11-10,88
2010-11-11,89
2010-11-12,92
2010-11-13,96
2010-11-14,84
2010-11-15,81
2010-11-16,78
2010-11-17,75
2010-11-18,72
2010-11-19,69
2010-11-20,67
2010-11-21,67
2010-11-22,67
2010-11-23,67
2010-11-24,67
2010-11-25,67
2010-11-26,67
2010-11-27,67
2010-11-28,67
2010-11-29,67
2010-11-30,67
2010-12-01,67
2010-12-02,67
2010-12-03,67
2010-12-04,67
2010-12-05,67
2010-12-06,67
2010-12-07,67
2010-12-08,68
2010-12-09,68
2010-12-10,68
2010-12-11,69
2010-12-12,69
2010-12-13,69
2010-12-14,69
2010-12-15,69
2010-12-16,69
2010-12-17,69
2010-12-18,69
2010-12-19,69
2010-12-20,69
2010-12-21,69
2010-12-22,69
2010-12-23,69
2010-12-24,69
2010-12-25,70
2010-12-26,70
2011-01-02,70
2011-01-03,89
2011-01-04,70
2011-01-05,70
2011-01-06,70
2011-01-07,70
2011-01-08,70
2011-01-09,70
2011-01-10,70
2011-01-11,70
2011-01-12,70
2011-01-13,70
2011-01-14,70
2011-01-15,71
2011-01-16,69
2011-01-17,68
2011-01-18,66
2011-01-19,65
2011-01-20,63
2011-01-21,62
2011-01-22,61
2011-01-23,61
2011-01-24,61
2011-01-25,61
2011-01-26,61
2011-01-27,61
2011-01-28,61
2011-01-29,61
2011-01-30,61
2011-01-31,61
2011-02-01,61
2011-02-02,61
2011-02-03,61
2011-02-04,61
2011-02-05,61
2011-02-06,63
2011-02-07,66
2011-02-08,68
2011-02-09,71
2011-02-10,74
2011-02-11,76
2011-02-12,79
2011-02-13,78
2011-02-14,78
2011-02-15,78
2011-02-16,77
2011-02-17,77
2011-02-18,77
2011-02-19,77
2011-02-20,77
2011-02-21,77
2011-02-22,77
2011-02-23,77
2011-02-24,77
2011-02-25,77
2011-02-26,77
2011-02-27,76
2011-02-28,74
2011-03-01,72
2011-03-02,71
2011-03-03,69
2011-03-04,68
2011-03-05,67
2011-03-06,67
2011-03-07,67
2011-03-08,67
2011-03-09,67
2011-03-10,67
2011-03-11,67
2011-03-12,67
2011-03-13,67
2011-03-14,67
2011-03-15,67
2011-03-16,67
2011-03-17,67
2011-03-18,67
2011-03-19,67
2011-03-20,67
2011-03-21,67
2011-03-22,67
2011-03-23,67
2011-03-24,67
2011-03-25,67
2011-03-26,67
2011-03-27,65
2011-04-03,57
2011-04-04,60
2011-04-05,61
2011-04-06,62
2011-04-07,64
2011-04-08,66
2011-04-09,69
2011-04-10,61
2011-04-11,60
2011-04-12,59
2011-04-13,58
2011-04-14,57
2011-04-15,56
2011-04-16,55
2011-04-17,55
2011-04-18,55
2011-04-19,55
2011-04-20,55
2011-04-21,55
2011-04-22,55
2011-04-23,55
2011-04-24,47
2011-04-25,39
2011-04-26,31
2011-04-27,23
2011-04-28,15
2011-04-29,7
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,9
2011-06-13,19
2011-06-14,29
2011-06-15,39
2011-06-16,50
2011-06-17,61
2011-06-18,74
2011-06-19,64
2011-06-20,62
2011-06-21,60
2011-06-22,58
2011-06-23,56
2011-06-24,54
2011-06-25,52
2011-06-26,44
2011-07-01,7
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,8
2011-08-08,16
2011-08-09,24
2011-08-10,32
2011-08-11,40
2011-08-12,48
2011-08-13,56
2011-08-14,55
2011-08-15,54
2011-08-16,53
2011-08-17,53
2011-08-18,52
2011-08-19,51
2011-08-20,51
2011-08-21,43
2011-08-22,36
2011-08-23,29
2011-08-24,21
2011-08-25,14
2011-08-26,7
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,6
2011-09-26,13
2011-09-27,20
2011-09-28,26
2011-09-29,33
2011-09-30,40
