Date,Foundation Medicine
2013-08-22,49
2013-08-23,47
2013-08-24,48
2013-08-25,47
2013-08-26,48
2013-08-27,49
2013-08-28,50
2013-08-29,52
2013-08-30,55
2013-08-31,54
2013-09-01,54
2013-09-02,55
2013-09-03,54
2013-09-04,54
2013-09-05,56
2013-09-06,54
2013-09-07,58
2013-09-08,54
2013-09-09,55
2013-09-10,56
2013-09-11,56
2013-09-12,57
2013-09-13,59
2013-09-14,64
2013-09-15,57
2013-09-16,57
2013-09-17,58
2013-09-18,56
2013-09-19,55
2013-09-20,58
2013-09-21,55
2013-09-22,62
2013-09-23,67
2013-09-24,77
2013-09-25,80
2013-09-26,87
2013-09-27,94
2013-09-28,112
2013-09-29,95
2013-09-30,91
2013-10-01,87
2013-10-02,86
2013-10-03,79
2013-10-04,78
2013-10-05,71
2013-10-06,76
2013-10-07,70
2013-10-08,75
2013-10-09,69
2013-10-10,68
2013-10-11,77
2013-10-12,68
2013-10-13,66
2013-10-14,62
2013-10-15,60
2013-10-16,57
2013-10-17,58
2013-10-18,59
2013-10-19,50
2013-10-20,51
2013-10-21,53
2013-10-22,55
2013-10-23,60
2013-10-24,58
2013-10-25,60
2013-10-26,66
2013-10-27,60
2013-10-28,58
2013-10-29,58
2013-10-30,55
2013-10-31,59
2013-11-01,51
2013-11-02,54
2013-11-03,50
2013-11-04,50
2013-11-05,53
2013-11-06,51
2013-11-07,52
2013-11-08,56
2013-11-09,55
2013-11-10,54
2013-11-11,55
2013-11-12,57
2013-11-13,57
2013-11-14,59
2013-11-15,59
2013-11-16,69
2013-11-17,59
2013-11-18,58
2013-11-19,58
2013-11-20,58
2013-11-21,55
2013-11-22,52
2013-11-23,56
2013-11-24,49
2013-11-25,48
2013-11-26,47
2013-11-27,49
2013-11-28,47
2013-11-29,43
2013-11-30,42
2013-12-01,42
2013-12-02,42
2013-12-03,46
2013-12-04,43
2013-12-05,45
2013-12-06,44
2013-12-07,47
2013-12-08,45
2013-12-09,46
2013-12-10,46
2013-12-11,48
2013-12-12,48
2013-12-13,49
2013-12-14,49
2013-12-15,48
2013-12-16,48
2013-12-17,52
2013-12-18,48
2013-12-19,48
2013-12-20,48
2013-12-21,49
2013-12-22,46
2013-12-23,44
2013-12-24,42
2013-12-25,42
2013-12-26,38
2013-12-27,36
2013-12-28,36
2013-12-29,34
2013-12-30,34
2013-12-31,35
2014-01-01,35
2014-01-02,36
2014-01-03,38
2014-01-04,38
2014-01-05,38
2014-01-06,39
2014-01-07,40
2014-01-08,42
2014-01-09,43
2014-01-10,44
2014-01-11,46
2014-01-12,45
2014-01-13,45
2014-01-14,45
2014-01-15,45
2014-01-16,45
2014-01-17,49
2014-01-18,47
2014-01-19,47
2014-01-20,46
2014-01-21,46
2014-01-22,48
2014-01-23,46
2014-01-24,46
2014-01-25,50
2014-01-26,48
2014-01-27,48
2014-01-28,49
2014-01-29,52
2014-01-30,50
2014-01-31,56
2014-02-01,52
2014-02-02,51
2014-02-03,51
2014-02-04,51
2014-02-05,51
2014-02-06,51
2014-02-07,50
2014-02-08,53
2014-02-09,52
2014-02-10,48
2014-02-11,48
2014-02-12,50
2014-02-13,46
2014-02-14,46
2014-02-15,45
2014-02-16,46
2014-02-17,51
2014-02-18,48
2014-02-19,49
2014-02-20,54
2014-02-21,51
2014-02-22,57
2014-02-23,52
2014-02-24,52
2014-02-25,52
2014-02-26,51
2014-02-27,55
2014-02-28,51
