Date,Energy Recovery
2008-10-27,47
2008-10-28,47
2008-10-29,47
2008-10-30,47
2008-10-31,47
2008-11-01,48
2008-11-02,47
2008-11-03,47
2008-11-04,46
2008-11-05,46
2008-11-06,45
2008-11-07,45
2008-11-08,44
2008-11-09,44
2008-11-10,44
2008-11-11,43
2008-11-12,43
2008-11-13,42
2008-11-14,42
2008-11-15,41
2008-11-16,41
2008-11-17,41
2008-11-18,40
2008-11-19,40
2008-11-20,39
2008-11-21,39
2008-11-22,38
2008-11-23,38
2008-11-24,38
2008-11-25,37
2008-11-26,37
2008-11-27,36
2008-11-28,36
2008-11-29,35
2008-11-30,35
2008-12-01,35
2008-12-02,34
2008-12-03,34
2008-12-04,34
2008-12-05,34
2008-12-06,34
2008-12-07,34
2008-12-08,34
2008-12-09,34
2008-12-10,34
2008-12-11,34
2008-12-12,34
2008-12-13,34
2008-12-14,34
2008-12-15,34
2008-12-16,34
2008-12-17,34
2008-12-18,34
2008-12-19,34
2008-12-20,34
2008-12-21,34
2008-12-22,34
2008-12-23,34
2008-12-24,34
2008-12-25,34
2008-12-26,34
2008-12-27,34
2008-12-28,34
2008-12-29,34
2008-12-30,34
2008-12-31,34
2009-01-01,34
2009-01-02,34
2009-01-03,34
2009-01-04,35
2009-01-05,35
2009-01-06,36
2009-01-07,36
2009-01-08,36
2009-01-09,37
2009-01-10,37
2009-01-11,38
2009-01-12,38
2009-01-13,39
2009-01-14,39
2009-01-15,39
2009-01-16,40
2009-01-17,40
2009-01-18,41
2009-01-19,41
2009-01-20,41
2009-01-21,42
2009-01-22,42
2009-01-23,43
2009-01-24,43
2009-01-25,44
2009-01-26,44
2009-01-27,44
2009-01-28,45
2009-01-29,45
2009-01-30,46
2009-01-31,46
2009-02-01,47
2009-02-02,46
2009-02-03,46
2009-02-04,46
2009-02-05,45
2009-02-06,45
2009-02-07,45
2009-02-08,44
2009-02-09,44
2009-02-10,44
2009-02-11,43
2009-02-12,43
2009-02-13,43
2009-02-14,42
2009-02-15,42
2009-02-16,42
2009-02-17,41
2009-02-18,41
2009-02-19,41
2009-02-20,40
2009-02-21,40
2009-02-22,40
2009-02-23,39
2009-02-24,39
2009-02-25,39
2009-02-26,38
2009-02-27,38
2009-02-28,38
2009-03-01,38
2009-03-02,38
2009-03-03,38
2009-03-04,38
2009-03-05,38
2009-03-06,38
2009-03-07,38
2009-03-08,38
2009-03-09,38
2009-03-10,38
2009-03-11,38
2009-03-12,38
2009-03-13,38
2009-03-14,38
2009-03-15,38
2009-03-16,38
2009-03-17,38
2009-03-18,38
2009-03-19,38
2009-03-20,38
2009-03-21,38
2009-03-22,38
2009-03-23,38
2009-03-24,38
2009-03-25,38
2009-03-26,38
2009-03-27,38
2009-03-28,38
2009-03-29,38
2009-03-30,38
2009-03-31,38
2009-04-01,39
2009-04-02,39
2009-04-03,39
2009-04-04,39
2009-04-05,40
2009-04-06,40
2009-04-07,40
2009-04-08,40
2009-04-09,41
2009-04-10,41
2009-04-11,41
2009-04-12,41
2009-04-13,42
2009-04-14,42
2009-04-15,42
2009-04-16,43
2009-04-17,43
2009-04-18,43
2009-04-19,43
2009-04-20,44
2009-04-21,44
2009-04-22,44
2009-04-23,44
2009-04-24,45
2009-04-25,45
2009-04-26,45
2009-04-27,45
2009-04-28,46
2009-04-29,46
2009-04-30,46
2009-05-01,47
2009-05-02,47
2009-05-03,47
2009-05-04,47
2009-05-05,48
2009-05-06,48
2009-05-07,48
2009-05-08,49
2009-05-09,49
2009-05-10,49
2009-05-11,49
2009-05-12,50
2009-05-13,50
2009-05-14,50
2009-05-15,51
2009-05-16,51
2009-05-17,51
2009-05-18,51
2009-05-19,52
2009-05-20,52
2009-05-21,52
2009-05-22,53
2009-05-23,53
2009-05-24,53
2009-05-25,53
2009-05-26,54
2009-05-27,54
2009-05-28,54
2009-05-29,55
2009-05-30,55
2009-05-31,55
2009-06-01,56
2009-06-02,55
2009-06-03,54
2009-06-04,53
2009-06-05,52
2009-06-06,52
2009-06-07,51
2009-06-08,50
2009-06-09,49
2009-06-10,48
2009-06-11,48
2009-06-12,47
2009-06-13,46
2009-06-14,45
2009-06-15,44
2009-06-16,44
2009-06-17,43
2009-06-18,42
2009-06-19,41
2009-06-20,40
2009-06-21,40
2009-06-22,39
2009-06-23,38
2009-06-24,37
2009-06-25,36
2009-06-26,36
2009-06-27,35
2009-06-28,34
2009-06-29,33
2009-06-30,32
2009-07-01,32
2009-07-02,32
2009-07-03,32
2009-07-04,33
2009-07-05,33
2009-07-06,34
2009-07-07,34
2009-07-08,35
2009-07-09,35
2009-07-10,36
2009-07-11,36
2009-07-12,36
2009-07-13,37
2009-07-14,37
2009-07-15,38
2009-07-16,38
2009-07-17,39
2009-07-18,39
2009-07-19,40
2009-07-20,40
2009-07-21,41
2009-07-22,41
2009-07-23,41
2009-07-24,42
2009-07-25,42
2009-07-26,43
2009-07-27,43
2009-07-28,44
2009-07-29,44
2009-07-30,45
2009-07-31,45
2009-08-01,46
2009-08-02,45
2009-08-03,45
2009-08-04,45
2009-08-05,44
2009-08-06,44
2009-08-07,44
2009-08-08,44
2009-08-09,43
2009-08-10,43
2009-08-11,43
2009-08-12,43
2009-08-13,42
2009-08-14,42
2009-08-15,42
2009-08-16,42
2009-08-17,41
2009-08-18,41
2009-08-19,41
2009-08-20,41
2009-08-21,40
2009-08-22,40
2009-08-23,40
2009-08-24,40
2009-08-25,39
2009-08-26,39
2009-08-27,39
2009-08-28,39
2009-08-29,38
2009-08-30,38
2009-08-31,38
2009-09-01,38
