Date,Pzena
2008-07-19,62
2008-07-20,63
2008-07-21,63
2008-07-22,63
2008-07-23,63
2008-07-24,63
2008-07-25,63
2008-07-26,64
2008-07-27,64
2008-07-28,64
2008-07-29,64
2008-07-30,64
2008-07-31,64
2008-08-01,65
2008-08-02,64
2008-08-03,64
2008-08-04,64
2008-08-05,64
2008-08-06,64
2008-08-07,64
2008-08-08,64
2008-08-09,63
2008-08-10,63
2008-08-11,63
2008-08-12,63
2008-08-13,63
2008-08-14,63
2008-08-15,63
2008-08-16,63
2008-08-17,62
2008-08-18,62
2008-08-19,62
2008-08-20,62
2008-08-21,62
2008-08-22,62
2008-08-23,62
2008-08-24,62
2008-08-25,61
2008-08-26,61
2008-08-27,61
2008-08-28,61
2008-08-29,61
2008-08-30,61
2008-08-31,61
2008-09-01,61
2008-09-02,60
2008-09-03,59
2008-09-04,58
2008-09-05,58
2008-09-06,57
2008-09-07,56
2008-09-08,56
2008-09-09,55
2008-09-10,54
2008-09-11,54
2008-09-12,53
2008-09-13,52
2008-09-14,51
2008-09-15,51
2008-09-16,50
2008-09-17,49
2008-09-18,49
2008-09-19,48
2008-09-20,47
2008-09-21,47
2008-09-22,46
2008-09-23,45
2008-09-24,44
2008-09-25,44
2008-09-26,43
2008-09-27,42
2008-09-28,42
2008-09-29,41
2008-09-30,40
2008-10-01,40
2008-10-02,39
2008-10-03,39
2008-10-04,39
2008-10-05,39
2008-10-06,39
2008-10-07,39
2008-10-08,38
2008-10-09,38
2008-10-10,38
2008-10-11,38
2008-10-12,38
2008-10-13,38
2008-10-14,37
2008-10-15,37
2008-10-16,37
2008-10-17,37
2008-10-18,37
2008-10-19,37
2008-10-20,36
2008-10-21,36
2008-10-22,36
2008-10-23,36
2008-10-24,36
2008-10-25,36
2008-10-26,35
2008-10-27,35
2008-10-28,35
2008-10-29,35
2008-10-30,35
2008-10-31,35
2008-11-01,35
