Date,Inphi
2010-08-23,22
2010-08-24,17
2010-08-25,13
2010-08-26,8
2010-08-27,4
2010-08-28,0
2010-08-29,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,4
2010-09-27,8
2010-09-28,12
2010-09-29,17
2010-09-30,21
2010-10-01,26
2010-10-02,30
2010-10-03,30
2010-10-04,31
2010-10-05,31
2010-10-06,32
2010-10-07,32
2010-10-08,33
2010-10-09,34
2010-10-10,34
2010-10-11,35
2010-10-12,36
2010-10-13,36
2010-10-14,37
2010-10-15,38
2010-10-16,39
2010-10-17,39
2010-10-18,40
2010-10-19,40
2010-10-20,41
2010-10-21,41
2010-10-22,42
2010-10-23,43
2010-10-24,43
2010-10-25,44
2010-10-26,45
2010-10-27,45
2010-10-28,46
2010-10-29,47
2010-10-30,48
2010-10-31,48
2010-11-01,49
2010-11-02,50
2010-11-03,50
2010-11-04,51
2010-11-05,52
2010-11-06,53
2010-11-07,59
2010-11-08,67
2010-11-09,74
2010-11-10,81
2010-11-11,88
2010-11-12,95
2010-11-13,103
2010-11-14,94
2010-11-15,83
2010-11-16,74
2010-11-17,65
2010-11-18,56
2010-11-19,48
2010-11-20,39
2010-11-21,34
2010-11-22,32
2010-11-23,30
2010-11-24,29
2010-11-25,27
2010-11-26,25
2010-11-27,24
2010-11-28,24
2010-12-05,24
2010-12-06,24
2010-12-07,24
2010-12-08,24
2010-12-09,24
2010-12-10,24
2010-12-11,24
2010-12-12,23
2010-12-13,23
2010-12-14,23
2010-12-15,23
2010-12-16,23
2010-12-17,23
2010-12-18,23
2010-12-19,22
2010-12-20,22
2010-12-21,22
2010-12-22,22
2010-12-23,22
2010-12-24,22
2010-12-25,22
2010-12-26,22
2010-12-27,22
2010-12-28,22
2010-12-29,22
2010-12-30,22
2010-12-31,22
2011-01-01,22
2011-01-02,22
2011-01-03,22
2011-01-04,22
2011-01-05,22
2011-01-06,22
2011-01-07,22
2011-01-08,22
2011-01-09,22
2011-01-10,26
2011-01-11,22
2011-01-12,22
2011-01-13,22
2011-01-14,22
2011-01-15,22
2011-01-16,22
2011-01-17,22
2011-01-18,22
2011-01-19,23
2011-01-20,23
2011-01-21,23
2011-01-22,24
2011-01-23,24
2011-01-24,24
2011-01-25,24
2011-01-26,25
2011-01-27,25
2011-01-28,25
2011-01-29,26
2011-01-30,26
2011-01-31,26
2011-02-01,26
2011-02-02,26
2011-02-03,26
2011-02-04,26
2011-02-05,27
2011-02-06,27
2011-02-07,27
2011-02-08,27
2011-02-09,27
2011-02-10,28
2011-02-11,28
2011-02-12,28
2011-02-13,28
2011-02-14,27
2011-02-15,27
2011-02-16,26
2011-02-17,26
2011-02-18,26
2011-02-19,26
2011-02-20,26
2011-02-21,26
2011-02-22,26
2011-02-23,26
2011-02-24,26
2011-02-25,26
2011-02-26,26
2011-02-27,26
2011-03-06,26
2011-03-07,26
2011-03-08,26
2011-03-09,26
2011-03-10,26
2011-03-11,26
2011-03-12,26
2011-03-13,26
2011-03-14,26
2011-03-15,26
2011-03-16,26
2011-03-17,26
2011-03-18,26
2011-03-19,26
2011-03-20,26
2011-03-21,26
2011-03-22,26
2011-03-23,27
2011-03-24,27
2011-03-25,27
2011-03-26,28
2011-03-27,28
2011-03-28,29
2011-03-29,29
2011-03-30,30
2011-03-31,30
2011-04-01,31
2011-04-02,33
2011-04-03,29
2011-04-04,29
2011-04-05,28
2011-04-06,28
2011-04-07,27
2011-04-08,27
2011-04-09,27
2011-04-10,27
2011-04-11,27
2011-04-12,27
2011-04-13,27
2011-04-14,27
2011-04-15,27
2011-04-16,27
2011-04-17,27
2011-04-18,27
2011-04-19,27
2011-04-20,27
2011-04-21,27
2011-04-22,27
2011-04-23,27
2011-04-24,27
2011-04-25,27
2011-04-26,27
2011-04-27,27
2011-04-28,27
2011-04-29,27
2011-04-30,27
2011-05-01,27
2011-05-02,27
2011-05-03,27
2011-05-04,27
2011-05-05,27
2011-05-06,27
2011-05-07,27
2011-05-08,27
2011-05-09,27
2011-05-10,27
2011-05-11,27
2011-05-12,27
2011-05-13,27
2011-05-14,28
2011-05-15,27
2011-05-16,26
2011-05-17,25
2011-05-18,24
2011-05-19,23
2011-05-20,22
2011-05-21,21
2011-05-22,21
2011-05-23,21
2011-05-24,21
2011-05-25,21
2011-05-26,21
2011-05-27,21
2011-05-28,22
2011-05-29,22
2011-06-01,22
2011-06-02,22
2011-06-03,22
2011-06-04,22
2011-06-05,22
2011-06-06,22
2011-06-07,22
2011-06-08,22
2011-06-09,22
2011-06-10,22
2011-06-11,22
2011-06-12,22
2011-06-13,22
2011-06-14,22
2011-06-15,22
2011-06-16,22
2011-06-17,22
2011-06-18,23
2011-06-19,23
2011-06-20,23
2011-06-21,23
2011-06-22,23
2011-06-23,23
2011-06-24,23
2011-06-25,23
2011-06-26,23
2011-06-27,23
2011-06-28,23
2011-06-29,23
2011-06-30,23
2011-07-01,23
2011-07-02,24
2011-07-03,24
2011-07-04,24
2011-07-05,24
2011-07-06,24
2011-07-07,24
2011-07-08,24
2011-07-09,25
2011-07-10,25
2011-07-11,25
2011-07-12,25
2011-07-13,25
2011-07-14,25
2011-07-15,25
2011-07-16,26
2011-07-17,26
2011-07-18,26
2011-07-19,26
2011-07-20,27
2011-07-21,27
2011-07-22,27
2011-07-23,28
2011-07-24,28
2011-07-25,28
2011-07-26,28
2011-07-27,28
2011-07-28,28
2011-07-29,28
2011-07-30,29
2011-07-31,29
2011-08-01,29
2011-08-02,29
2011-08-03,29
2011-08-04,29
2011-08-05,29
2011-08-06,30
2011-08-07,30
2011-08-08,30
2011-08-09,30
2011-08-10,31
2011-08-11,31
2011-08-12,31
2011-08-13,32
2011-08-14,32
2011-08-15,32
2011-08-16,32
2011-08-17,32
2011-08-18,32
2011-08-19,32
2011-08-20,33
2011-08-21,33
2011-08-22,33
2011-08-23,33
2011-08-24,34
2011-08-25,34
2011-08-26,34
2011-08-27,35
2011-08-28,33
2011-08-29,31
2011-08-30,29
2011-08-31,27
2011-09-04,21
2011-09-05,26
2011-09-06,20
2011-09-07,20
2011-09-08,19
2011-09-09,19
2011-09-10,19
2011-09-11,19
2011-09-12,20
2011-09-13,20
2011-09-14,21
2011-09-15,21
2011-09-16,22
2011-09-17,23
2011-09-18,22
2011-09-19,22
2011-09-20,22
2011-09-21,21
2011-09-22,21
2011-09-23,21
2011-09-24,21
2011-09-25,21
2011-09-26,21
2011-09-27,21
2011-09-28,22
2011-09-29,22
2011-09-30,22
2011-10-01,23
2011-10-02,23
2011-10-03,23
2011-10-04,23
2011-10-05,24
2011-10-06,24
2011-10-07,24
2011-10-08,25
2011-10-09,25
2011-10-10,25
2011-10-11,25
2011-10-12,25
2011-10-13,25
2011-10-14,25
2011-10-15,25
2011-10-16,25
2011-10-17,25
2011-10-18,25
2011-10-19,25
2011-10-20,25
2011-10-21,25
2011-10-22,25
2011-10-23,25
2011-10-24,25
2011-10-25,25
2011-10-26,25
2011-10-27,25
2011-10-28,25
2011-10-29,25
2011-10-30,24
2011-10-31,24
2011-11-01,24
2011-11-02,24
2011-11-03,24
2011-11-04,24
2011-11-05,24
2011-11-06,23
2011-11-07,22
2011-11-08,21
2011-11-09,21
2011-11-10,20
2011-11-11,19
2011-11-12,19
2011-11-13,19
2011-11-14,19
2011-11-15,20
2011-11-16,20
2011-11-17,21
2011-11-18,21
2011-11-19,22
2011-11-20,22
2011-11-21,23
2011-11-22,24
2011-11-23,24
2011-11-24,25
2011-11-25,26
2011-11-26,27
2011-11-27,25
