Date,Angies List
2012-01-13,60
2012-01-14,57
2012-01-15,55
2012-01-16,49
2012-01-17,47
2012-01-18,42
2012-01-19,37
2012-01-20,33
2012-01-21,29
2012-01-22,28
2012-01-23,27
2012-01-24,27
2012-01-25,26
2012-01-26,26
2012-01-27,25
2012-01-28,26
2012-01-29,25
2012-01-30,25
2012-01-31,25
2012-02-01,25
2012-02-02,26
2012-02-03,25
2012-02-04,27
2012-02-05,25
2012-02-06,25
2012-02-07,25
2012-02-08,25
2012-02-09,25
2012-02-10,25
2012-02-11,25
2012-02-12,26
2012-02-13,26
2012-02-14,26
2012-02-15,27
2012-02-16,27
2012-02-17,29
2012-02-18,29
2012-02-19,30
2012-02-20,29
2012-02-21,30
2012-02-22,30
2012-02-23,30
2012-02-24,30
2012-02-25,31
2012-02-26,32
2012-02-27,32
2012-02-28,33
2012-02-29,34
2012-03-01,35
2012-03-02,36
2012-03-03,38
2012-03-04,36
2012-03-05,36
2012-03-06,36
2012-03-07,36
2012-03-08,36
2012-03-09,35
2012-03-10,36
2012-03-11,34
2012-03-12,34
2012-03-13,35
2012-03-14,35
2012-03-15,34
2012-03-16,34
2012-03-17,36
2012-03-18,34
2012-03-19,34
2012-03-20,34
2012-03-21,35
2012-03-22,36
2012-03-23,35
2012-03-24,36
2012-03-25,37
2012-03-26,36
2012-03-27,37
2012-03-28,37
2012-03-29,39
2012-03-30,39
2012-03-31,41
2012-04-01,38
2012-04-02,38
2012-04-03,39
2012-04-04,38
2012-04-05,39
2012-04-06,38
2012-04-07,39
2012-04-08,40
2012-04-09,37
2012-04-10,36
2012-04-11,36
2012-04-12,36
2012-04-13,35
2012-04-14,35
2012-04-15,35
2012-04-16,35
2012-04-17,37
2012-04-18,36
2012-04-19,38
2012-04-20,37
2012-04-21,40
2012-04-22,37
2012-04-23,37
2012-04-24,37
2012-04-25,36
2012-04-26,37
2012-04-27,36
2012-04-28,36
2012-04-29,37
2012-04-30,36
2012-05-01,37
2012-05-02,36
2012-05-03,37
2012-05-04,37
2012-05-05,37
2012-05-06,36
2012-05-07,36
2012-05-08,36
2012-05-09,37
2012-05-10,37
2012-05-11,37
2012-05-12,36
2012-05-13,35
2012-05-14,35
2012-05-15,35
2012-05-16,36
2012-05-17,34
2012-05-18,34
2012-05-19,35
2012-05-20,34
2012-05-21,34
2012-05-22,35
2012-05-23,34
2012-05-24,35
2012-05-25,35
2012-05-26,37
2012-05-27,35
2012-05-28,33
2012-05-29,33
2012-05-30,32
2012-05-31,32
2012-06-01,31
2012-06-02,33
2012-06-03,32
2012-06-04,32
2012-06-05,32
2012-06-06,33
2012-06-07,34
2012-06-08,35
2012-06-09,36
2012-06-10,35
2012-06-11,35
2012-06-12,35
2012-06-13,36
2012-06-14,35
2012-06-15,35
2012-06-16,36
2012-06-17,35
2012-06-18,35
2012-06-19,36
2012-06-20,37
2012-06-21,37
2012-06-22,37
2012-06-23,39
2012-06-24,38
2012-06-25,38
2012-06-26,38
2012-06-27,40
2012-06-28,38
2012-06-29,39
2012-06-30,40
2012-07-01,38
2012-07-02,38
2012-07-03,38
2012-07-04,40
2012-07-05,36
2012-07-06,36
2012-07-07,36
2012-07-08,38
2012-07-09,37
2012-07-10,38
2012-07-11,40
2012-07-12,39
2012-07-13,41
2012-07-14,41
2012-07-15,42
2012-07-16,42
2012-07-17,43
2012-07-18,43
2012-07-19,45
2012-07-20,45
2012-07-21,46
2012-07-22,45
2012-07-23,45
2012-07-24,46
2012-07-25,46
2012-07-26,45
2012-07-27,46
2012-07-28,48
2012-07-29,45
2012-07-30,44
2012-07-31,44
2012-08-01,45
2012-08-02,43
2012-08-03,43
2012-08-04,43
2012-08-05,42
2012-08-06,42
2012-08-07,42
2012-08-08,42
2012-08-09,42
2012-08-10,42
2012-08-11,43
2012-08-12,42
2012-08-13,42
2012-08-14,43
2012-08-15,42
2012-08-16,43
2012-08-17,43
2012-08-18,45
2012-08-19,42
2012-08-20,42
2012-08-21,42
2012-08-22,42
2012-08-23,43
2012-08-24,42
2012-08-25,44
2012-08-26,41
2012-08-27,40
2012-08-28,39
2012-08-29,39
2012-08-30,38
2012-08-31,36
2012-09-01,35
2012-09-02,35
2012-09-03,35
2012-09-04,35
2012-09-05,35
2012-09-06,36
2012-09-07,36
2012-09-08,37
2012-09-09,37
2012-09-10,35
2012-09-11,35
2012-09-12,36
2012-09-13,36
2012-09-14,35
2012-09-15,37
2012-09-16,35
2012-09-17,35
2012-09-18,36
2012-09-19,35
2012-09-20,36
2012-09-21,35
2012-09-22,36
2012-09-23,36
2012-09-24,34
2012-09-25,35
2012-09-26,33
2012-09-27,32
2012-09-28,32
2012-09-29,33
2012-09-30,32
2012-10-01,32
2012-10-02,33
2012-10-03,32
2012-10-04,34
2012-10-05,33
2012-10-06,33
2012-10-07,33
2012-10-08,31
2012-10-09,30
2012-10-10,30
2012-10-11,30
2012-10-12,29
2012-10-13,29
2012-10-14,27
2012-10-15,27
2012-10-16,28
2012-10-17,27
2012-10-18,27
2012-10-19,28
2012-10-20,27
2012-10-21,27
2012-10-22,27
2012-10-23,27
2012-10-24,29
2012-10-25,28
2012-10-26,28
2012-10-27,31
2012-10-28,28
2012-10-29,28
2012-10-30,28
2012-10-31,28
2012-11-01,28
2012-11-02,28
2012-11-03,29
2012-11-04,28
2012-11-05,27
2012-11-06,27
2012-11-07,28
2012-11-08,26
2012-11-09,26
2012-11-10,28
2012-11-11,26
2012-11-12,26
2012-11-13,26
2012-11-14,26
2012-11-15,27
2012-11-16,26
2012-11-17,28
2012-11-18,25
2012-11-19,24
2012-11-20,23
2012-11-21,22
2012-11-22,23
2012-11-23,19
2012-11-24,18
2012-11-25,18
2012-11-26,19
2012-11-27,21
2012-11-28,21
2012-11-29,22
2012-11-30,23
2012-12-01,24
2012-12-02,24
2012-12-03,23
2012-12-04,24
2012-12-05,23
2012-12-06,23
2012-12-07,24
2012-12-08,23
2012-12-09,23
2012-12-10,22
2012-12-11,22
2012-12-12,21
2012-12-13,21
2012-12-14,21
2012-12-15,22
2012-12-16,21
2012-12-17,21
2012-12-18,21
2012-12-19,21
2012-12-20,21
2012-12-21,21
2012-12-22,22
2012-12-23,20
2012-12-24,21
2012-12-25,19
2012-12-26,19
2012-12-27,18
2012-12-28,18
2012-12-29,18
2012-12-30,19
2012-12-31,19
2013-01-01,21
2013-01-02,21
2013-01-03,22
2013-01-04,24
2013-01-05,24
2013-01-06,24
2013-01-07,24
2013-01-08,25
2013-01-09,25
2013-01-10,25
2013-01-11,26
2013-01-12,26
2013-01-13,26
2013-01-14,26
2013-01-15,26
2013-01-16,26
2013-01-17,26
2013-01-18,26
2013-01-19,26
2013-01-20,26
2013-01-21,26
2013-01-22,26
2013-01-23,26
2013-01-24,26
2013-01-25,28
2013-01-26,27
2013-01-27,27
2013-01-28,27
2013-01-29,27
2013-01-30,27
2013-01-31,27
2013-02-01,27
2013-02-02,27
2013-02-03,27
2013-02-04,26
2013-02-05,26
2013-02-06,26
2013-02-07,26
2013-02-08,26
2013-02-09,27
2013-02-10,26
2013-02-11,26
2013-02-12,27
2013-02-13,27
2013-02-14,27
2013-02-15,27
2013-02-16,29
2013-02-17,27
2013-02-18,27
2013-02-19,27
2013-02-20,27
2013-02-21,28
2013-02-22,27
2013-02-23,27
2013-02-24,27
2013-02-25,27
2013-02-26,28
2013-02-27,28
2013-02-28,27
2013-03-01,27
2013-03-02,28
2013-03-03,30
2013-03-04,29
2013-03-05,30
2013-03-06,31
2013-03-07,31
2013-03-08,32
2013-03-09,35
2013-03-10,32
2013-03-11,32
2013-03-12,32
2013-03-13,33
2013-03-14,31
2013-03-15,32
2013-03-16,32
2013-03-17,31
2013-03-18,31
2013-03-19,31
2013-03-20,31
2013-03-21,31
2013-03-22,31
2013-03-23,32
2013-03-24,31
2013-03-25,30
2013-03-26,31
2013-03-27,30
2013-03-28,30
2013-03-29,30
2013-03-30,30
2013-03-31,30
2013-04-01,30
2013-04-02,30
2013-04-03,31
2013-04-04,32
2013-04-05,32
2013-04-06,32
2013-04-07,32
2013-04-08,32
2013-04-09,32
2013-04-10,33
2013-04-11,32
2013-04-12,33
2013-04-13,34
2013-04-14,33
2013-04-15,33
2013-04-16,33
2013-04-17,33
2013-04-18,33
2013-04-19,34
2013-04-20,33
2013-04-21,33
2013-04-22,33
2013-04-23,33
2013-04-24,34
2013-04-25,34
2013-04-26,34
2013-04-27,34
2013-04-28,35
2013-04-29,36
2013-04-30,37
2013-05-01,38
2013-05-02,40
2013-05-03,40
2013-05-04,43
2013-05-05,41
2013-05-06,39
2013-05-07,39
2013-05-08,38
2013-05-09,38
2013-05-10,38
2013-05-11,37
2013-05-12,38
2013-05-13,36
2013-05-14,37
2013-05-15,35
2013-05-16,35
2013-05-17,36
2013-05-18,34
2013-05-19,33
2013-05-20,33
2013-05-21,32
2013-05-22,33
2013-05-23,32
2013-05-24,33
2013-05-25,31
2013-05-26,32
2013-05-27,31
2013-05-28,31
2013-05-29,32
2013-05-30,31
2013-05-31,31
