Date,NanoString
2013-09-18,68
2013-09-19,60
2013-09-20,52
2013-09-21,45
2013-09-22,44
2013-09-23,44
2013-09-24,43
2013-09-25,43
2013-09-26,43
2013-09-27,42
2013-09-28,42
2013-09-29,42
2013-09-30,42
2013-10-01,42
2013-10-02,42
2013-10-03,42
2013-10-04,42
2013-10-05,43
2013-10-06,42
2013-10-07,41
2013-10-08,40
2013-10-09,39
2013-10-10,38
2013-10-11,37
2013-10-12,36
2013-10-13,37
2013-10-14,37
2013-10-15,38
2013-10-16,39
2013-10-17,40
2013-10-18,41
2013-10-19,42
2013-10-20,43
2013-10-21,44
2013-10-22,45
2013-10-23,46
2013-10-24,47
2013-10-25,48
2013-10-26,49
2013-10-27,47
2013-11-03,39
2013-11-04,40
2013-11-05,42
2013-11-06,43
2013-11-07,45
2013-11-08,46
2013-11-09,48
2013-11-10,48
2013-11-11,49
2013-11-12,50
2013-11-13,50
2013-11-14,51
2013-11-15,52
2013-11-16,53
2013-11-17,53
2013-11-18,53
2013-11-19,53
2013-11-20,54
2013-11-21,54
2013-11-22,54
2013-11-23,54
2013-11-24,52
2013-11-25,49
2013-11-26,46
2013-11-27,44
2013-11-28,41
2013-11-29,39
2013-11-30,37
2013-12-01,38
2013-12-02,39
2013-12-03,40
2013-12-04,41
2013-12-05,42
2013-12-06,43
2013-12-07,45
2013-12-08,45
2013-12-09,46
2013-12-10,46
2013-12-11,47
2013-12-12,47
2013-12-13,48
2013-12-14,48
2013-12-15,48
2013-12-16,46
2013-12-17,46
2013-12-18,45
2013-12-19,44
2013-12-20,44
2013-12-21,43
2013-12-22,43
2013-12-23,43
2013-12-24,43
2013-12-25,44
2013-12-26,44
2013-12-27,44
2013-12-28,45
2013-12-29,45
2013-12-30,45
2013-12-31,46
2014-01-01,46
2014-01-02,47
2014-01-03,47
2014-01-04,48
2014-01-05,48
2014-01-06,48
2014-01-07,48
2014-01-08,49
2014-01-09,49
2014-01-10,49
2014-01-11,50
2014-01-12,50
2014-01-13,51
2014-01-14,51
2014-01-15,52
2014-01-16,53
2014-01-17,53
2014-01-18,54
2014-01-19,54
2014-01-20,54
2014-01-21,54
2014-01-22,54
2014-01-23,54
2014-01-24,54
2014-01-25,54
2014-01-26,56
2014-02-02,66
2014-02-03,63
2014-02-04,59
2014-02-05,55
2014-02-06,52
2014-02-07,48
2014-02-08,45
2014-02-09,45
2014-02-10,45
2014-02-11,45
2014-02-12,45
2014-02-13,45
2014-02-14,45
2014-02-15,45
2014-02-16,46
2014-02-17,48
2014-02-18,50
2014-02-19,51
2014-02-20,53
2014-02-21,55
2014-02-22,57
2014-02-23,57
