Date,Luca Technologies
2012-11-18,27
2012-11-19,27
2012-11-20,27
2012-11-21,27
2012-11-22,26
2012-11-23,26
2012-11-24,26
2012-11-25,26
2012-11-26,26
2012-11-27,26
2012-11-28,26
2012-11-29,26
2012-11-30,26
2012-12-01,26
2012-12-02,26
2012-12-03,26
2012-12-04,26
2012-12-05,26
2012-12-06,26
2012-12-07,26
2012-12-08,26
2012-12-09,26
2012-12-10,26
2012-12-11,26
2012-12-12,26
2012-12-13,26
2012-12-14,26
2012-12-15,26
2012-12-16,26
2012-12-17,26
2012-12-18,26
2012-12-19,26
2012-12-20,26
2012-12-21,26
2012-12-22,26
2012-12-23,26
2012-12-24,26
2012-12-25,26
2012-12-26,26
2012-12-27,26
2012-12-28,26
2012-12-29,26
2012-12-30,26
2012-12-31,26
2013-01-01,26
2013-01-02,26
2013-01-03,26
2013-01-04,26
2013-01-05,26
2013-01-06,26
2013-01-07,26
2013-01-08,26
2013-01-09,26
2013-01-10,26
2013-01-11,26
2013-01-12,26
2013-01-13,26
2013-01-14,26
2013-01-15,26
2013-01-16,26
2013-01-17,26
2013-01-18,26
2013-01-19,26
2013-01-20,26
2013-01-21,26
2013-01-22,26
2013-01-23,26
2013-01-24,26
2013-01-25,26
2013-01-26,26
2013-01-27,26
2013-01-28,26
2013-01-29,26
2013-01-30,26
2013-01-31,26
2013-02-01,26
2013-02-02,26
2013-02-03,26
2013-02-04,26
2013-02-05,26
2013-02-06,26
2013-02-07,26
2013-02-08,26
2013-02-09,26
2013-02-10,26
2013-02-11,26
2013-02-12,26
2013-02-13,26
2013-02-14,26
2013-02-15,26
2013-02-16,26
2013-02-17,26
2013-02-18,26
2013-02-19,26
2013-02-20,26
2013-02-21,26
2013-02-22,26
2013-02-23,26
2013-02-24,26
2013-02-25,26
2013-02-26,26
2013-02-27,26
2013-02-28,26
2013-03-01,26
2013-03-02,25
2013-03-03,25
2013-03-04,25
2013-03-05,25
2013-03-06,25
2013-03-07,25
2013-03-08,25
2013-03-09,25
2013-03-10,25
2013-03-11,25
2013-03-12,25
2013-03-13,25
2013-03-14,25
2013-03-15,25
2013-03-16,25
2013-03-17,25
2013-03-18,25
2013-03-19,25
2013-03-20,25
2013-03-21,25
2013-03-22,25
2013-03-23,25
2013-03-24,25
2013-03-25,25
2013-03-26,25
2013-03-27,25
2013-03-28,25
2013-03-29,25
2013-03-30,25
2013-03-31,25
2013-04-01,25
2013-04-02,25
2013-04-03,25
2013-04-04,25
2013-04-05,25
2013-04-06,25
2013-04-07,25
2013-04-08,25
2013-04-09,25
2013-04-10,25
2013-04-11,25
2013-04-12,25
2013-04-13,25
2013-04-14,25
2013-04-15,25
2013-04-16,25
2013-04-17,25
2013-04-18,25
2013-04-19,25
2013-04-20,25
2013-04-21,25
2013-04-22,25
2013-04-23,25
2013-04-24,25
2013-04-25,25
2013-04-26,25
2013-04-27,25
2013-04-28,25
2013-04-29,25
2013-04-30,25
2013-05-01,25
2013-05-02,25
2013-05-03,25
2013-05-04,25
2013-05-05,25
2013-05-06,25
2013-05-07,25
2013-05-08,25
2013-05-09,26
2013-05-10,26
2013-05-11,26
2013-05-12,26
2013-05-13,26
2013-05-14,26
2013-05-15,26
2013-05-16,26
2013-05-17,27
2013-05-18,27
2013-05-19,27
2013-05-20,27
2013-05-21,27
2013-05-22,27
2013-05-23,27
2013-05-24,27
2013-05-25,28
2013-05-26,28
2013-05-27,28
2013-05-28,28
2013-05-29,28
2013-05-30,28
2013-05-31,28
2013-06-01,29
2013-06-02,29
2013-06-03,29
2013-06-04,29
2013-06-05,29
2013-06-06,29
2013-06-07,30
2013-06-08,30
2013-06-09,30
2013-06-10,30
2013-06-11,30
2013-06-12,30
2013-06-13,31
2013-06-14,31
2013-06-15,31
2013-06-16,31
2013-06-17,31
2013-06-18,31
2013-06-19,32
2013-06-20,32
2013-06-21,32
2013-06-22,32
2013-06-23,32
2013-06-24,32
2013-06-25,33
2013-06-26,33
2013-06-27,33
2013-06-28,33
2013-06-29,33
2013-06-30,33
2013-07-01,34
2013-07-02,32
2013-07-03,31
2013-07-04,30
2013-07-05,29
2013-07-06,28
2013-07-07,27
2013-07-08,26
2013-07-09,25
2013-07-10,24
2013-07-11,23
2013-07-12,21
2013-07-13,20
2013-07-14,19
2013-07-15,18
2013-07-16,17
2013-07-17,16
2013-07-18,15
2013-07-19,14
2013-07-20,13
2013-07-21,12
2013-07-22,10
2013-07-23,9
2013-07-24,8
2013-07-25,7
2013-07-26,6
2013-07-27,5
2013-07-28,4
2013-07-29,3
2013-07-30,2
2013-07-31,1
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
