Date,Vantiv
2011-10-09,58
2011-10-10,59
2011-10-11,60
2011-10-12,60
2011-10-13,61
2011-10-14,62
2011-10-15,63
2011-10-16,63
2011-10-17,64
2011-10-18,65
2011-10-19,65
2011-10-20,66
2011-10-21,67
2011-10-22,68
2011-10-23,58
2011-10-24,48
2011-10-25,38
2011-10-26,29
2011-10-27,19
2011-10-28,9
2011-10-29,0
2011-10-30,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,9
2011-11-28,18
2011-11-29,27
2011-11-30,37
2011-12-01,46
2011-12-02,55
2011-12-03,65
2011-12-04,62
2011-12-05,60
2011-12-06,58
2011-12-07,56
2011-12-08,54
2011-12-09,52
2011-12-10,50
2011-12-11,50
2011-12-12,50
2011-12-13,50
2011-12-14,50
2011-12-15,50
2011-12-16,50
2011-12-17,50
2011-12-18,50
2011-12-19,50
2011-12-20,50
2011-12-21,50
2011-12-22,50
2011-12-23,50
2011-12-24,50
2011-12-25,50
2011-12-26,50
2011-12-27,50
2011-12-28,50
2011-12-29,50
2011-12-30,50
2011-12-31,50
2012-01-01,50
2012-01-02,50
2012-01-03,50
2012-01-04,50
2012-01-05,50
2012-01-06,50
2012-01-07,50
2012-01-08,42
2012-01-09,35
2012-01-10,28
2012-01-11,21
2012-01-12,14
2012-01-13,7
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,10
2012-02-27,21
2012-02-28,32
2012-02-29,42
2012-03-01,53
2012-03-02,64
2012-03-03,75
2012-03-04,72
2012-03-05,69
2012-03-06,66
2012-03-07,63
2012-03-08,60
2012-03-09,57
2012-03-10,55
2012-03-11,55
2012-03-12,55
2012-03-13,55
2012-03-14,55
2012-03-15,55
2012-03-16,55
2012-03-17,55
2012-03-18,58
2012-03-19,61
2012-03-20,65
2012-03-21,68
2012-03-22,72
2012-03-23,75
2012-03-24,79
2012-03-25,75
2012-03-26,72
2012-03-27,69
2012-03-28,66
2012-03-29,62
2012-03-30,59
2012-03-31,56
2012-04-01,55
2012-04-02,54
2012-04-03,53
2012-04-04,52
2012-04-05,51
2012-04-06,50
2012-04-07,50
2012-04-08,50
2012-04-09,50
2012-04-10,50
2012-04-11,50
2012-04-12,50
2012-04-13,50
2012-04-14,50
2012-04-15,50
2012-04-16,51
2012-04-17,51
2012-04-18,51
2012-04-19,52
2012-04-20,53
2012-04-21,55
2012-04-22,50
2012-04-23,51
2012-04-24,51
2012-04-25,52
2012-04-26,52
2012-04-27,53
2012-04-28,54
2012-04-29,54
2012-05-06,59
2012-05-07,60
2012-05-08,60
2012-05-09,61
2012-05-10,61
2012-05-11,62
2012-05-12,63
2012-05-13,61
2012-05-14,59
2012-05-15,57
2012-05-16,55
2012-05-17,53
2012-05-18,51
2012-05-19,50
2012-05-20,50
2012-05-21,50
2012-05-22,50
2012-05-23,50
2012-05-24,50
2012-05-25,50
2012-05-26,50
2012-05-27,50
2012-05-28,50
2012-05-29,50
2012-05-30,50
2012-05-31,50
2012-06-01,50
2012-06-02,50
2012-06-03,50
2012-06-04,50
2012-06-05,50
2012-06-06,50
2012-06-07,50
2012-06-08,50
2012-06-09,50
2012-06-10,50
2012-06-11,50
2012-06-12,50
2012-06-13,50
2012-06-14,50
2012-06-15,50
2012-06-16,50
2012-06-17,50
2012-06-18,51
2012-06-19,51
2012-06-20,51
2012-06-21,52
2012-06-22,53
2012-06-23,55
2012-06-24,50
2012-06-25,50
2012-06-26,50
2012-06-27,50
2012-06-28,50
2012-06-29,50
2012-06-30,50
2012-07-01,42
2012-07-02,35
2012-07-03,28
2012-07-04,21
2012-07-05,14
2012-07-06,7
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,6
2012-08-13,13
2012-08-14,20
2012-08-15,26
2012-08-16,33
2012-08-17,40
2012-08-18,47
2012-08-19,46
2012-08-20,56
2012-08-21,46
2012-08-22,45
2012-08-23,45
2012-08-24,45
2012-08-25,45
2012-08-26,45
2012-08-27,45
2012-08-28,45
2012-08-29,45
2012-08-30,45
2012-08-31,45
2012-09-01,45
2012-09-02,45
2012-09-03,45
2012-09-04,45
2012-09-05,45
2012-09-06,45
2012-09-07,45
2012-09-08,45
2012-09-09,45
2012-09-10,45
2012-09-11,46
2012-09-12,46
2012-09-13,47
2012-09-14,47
2012-09-15,48
2012-09-16,48
2012-09-17,49
2012-09-18,49
2012-09-19,50
2012-09-20,50
2012-09-21,51
2012-09-22,52
2012-09-23,52
2012-09-24,53
2012-09-25,53
2012-09-26,54
2012-09-27,54
2012-09-28,55
2012-09-29,56
2012-09-30,55
2012-10-01,54
2012-10-02,53
2012-10-03,53
2012-10-04,52
2012-10-05,51
2012-10-06,51
2012-10-07,50
2012-10-08,50
2012-10-09,50
2012-10-10,50
2012-10-11,50
2012-10-12,50
2012-10-13,50
2012-10-14,50
2012-10-15,51
2012-10-16,51
2012-10-17,51
2012-10-18,52
2012-10-19,53
2012-10-20,55
2012-10-21,48
2012-10-22,47
2012-10-23,46
2012-10-24,44
2012-10-25,43
2012-10-26,42
2012-10-27,41
2012-10-28,41
2012-11-04,41
2012-11-05,41
2012-11-06,41
2012-11-07,41
2012-11-08,41
2012-11-09,41
2012-11-10,41
2012-11-11,41
2012-11-12,41
2012-11-13,41
2012-11-14,41
2012-11-15,41
2012-11-16,41
2012-11-17,41
2012-11-18,41
2012-11-19,41
2012-11-20,42
2012-11-21,42
2012-11-22,43
2012-11-23,43
2012-11-24,44
2012-11-25,44
2012-11-26,44
2012-11-27,45
2012-11-28,45
2012-11-29,46
2012-11-30,46
2012-12-01,47
2012-12-02,48
2012-12-03,50
2012-12-04,52
2012-12-05,54
2012-12-06,56
2012-12-07,58
2012-12-08,60
2012-12-09,61
2012-12-10,65
2012-12-11,67
2012-12-12,69
2012-12-13,72
2012-12-14,75
2012-12-15,79
2012-12-16,67
2012-12-17,63
2012-12-18,58
2012-12-19,54
2012-12-20,49
2012-12-21,45
2012-12-22,41
2012-12-23,40
2012-12-24,40
2012-12-25,39
2012-12-26,39
2012-12-27,38
2012-12-28,38
2012-12-29,38
2012-12-30,38
2012-12-31,38
2013-01-01,38
2013-01-02,38
2013-01-03,38
2013-01-04,38
2013-01-05,38
2013-01-06,38
2013-01-07,38
2013-01-08,38
2013-01-09,38
2013-01-10,38
2013-01-11,38
2013-01-12,38
2013-01-13,38
2013-01-14,38
2013-01-15,38
2013-01-16,38
2013-01-17,38
2013-01-18,38
2013-01-19,38
2013-01-20,38
2013-01-21,38
2013-01-22,38
2013-01-23,38
2013-01-24,38
2013-01-25,38
2013-01-26,38
2013-01-27,38
2013-02-01,38
2013-02-02,38
2013-02-03,38
2013-02-04,39
2013-02-05,39
2013-02-06,40
2013-02-07,40
2013-02-08,41
2013-02-09,42
2013-02-10,42
2013-02-11,42
2013-02-12,43
2013-02-13,43
2013-02-14,44
2013-02-15,44
2013-02-16,45
2013-02-17,44
2013-02-18,44
2013-02-19,44
2013-02-20,44
2013-02-21,44
2013-02-22,44
2013-02-23,44
2013-02-24,44
2013-02-25,44
2013-02-26,44
2013-02-27,44
2013-02-28,44
2013-03-01,44
2013-03-02,44
2013-03-03,37
2013-03-04,31
2013-03-05,25
2013-03-06,18
2013-03-07,12
2013-03-08,6
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,6
2013-04-08,12
2013-04-09,18
2013-04-10,25
2013-04-11,31
2013-04-12,37
2013-04-13,44
2013-04-14,44
2013-04-15,44
2013-04-16,44
2013-04-17,45
2013-04-18,45
2013-04-19,45
2013-04-20,46
2013-04-21,46
2013-04-22,46
2013-04-23,46
2013-04-24,47
2013-04-25,47
2013-04-26,47
2013-04-27,48
2013-04-28,46
2013-04-29,44
2013-04-30,43
