Date,Bridgepoint Education
2009-03-01,27
2009-03-02,27
2009-03-03,27
2009-03-04,27
2009-03-05,27
2009-03-06,27
2009-03-07,27
2009-03-08,26
2009-03-09,26
2009-03-10,25
2009-03-11,25
2009-03-12,24
2009-03-13,24
2009-03-14,24
2009-03-15,24
2009-03-16,24
2009-03-17,24
2009-03-18,24
2009-03-19,24
2009-03-20,24
2009-03-21,24
2009-03-22,24
2009-03-23,24
2009-03-24,24
2009-03-25,24
2009-03-26,24
2009-03-27,24
2009-03-28,24
2009-03-29,25
2009-03-30,27
2009-03-31,29
2009-04-01,31
2009-04-02,32
2009-04-03,34
2009-04-04,36
2009-04-05,36
2009-04-06,36
2009-04-07,36
2009-04-08,36
2009-04-09,36
2009-04-10,36
2009-04-11,36
2009-04-12,45
2009-04-13,55
2009-04-14,64
2009-04-15,73
2009-04-16,83
2009-04-17,93
2009-04-18,102
2009-04-19,95
2009-04-20,85
2009-04-21,78
2009-04-22,70
2009-04-23,62
2009-04-24,55
2009-04-25,47
2009-04-26,45
2009-04-27,42
2009-04-28,39
2009-04-29,37
2009-04-30,35
2009-05-01,32
2009-05-02,30
2009-05-03,30
2009-05-04,29
2009-05-05,29
2009-05-06,29
2009-05-07,29
2009-05-08,29
2009-05-09,29
2009-05-10,28
2009-05-11,28
2009-05-12,27
2009-05-13,27
2009-05-14,26
2009-05-15,26
2009-05-16,26
2009-05-17,27
2009-05-18,28
2009-05-19,29
2009-05-20,31
2009-05-21,32
2009-05-22,33
2009-05-23,35
2009-05-24,36
2009-05-25,38
2009-05-26,40
2009-05-27,41
2009-05-28,43
2009-05-29,45
2009-05-30,48
2009-05-31,41
2009-06-07,27
2009-06-08,27
2009-06-09,27
2009-06-10,26
2009-06-11,26
2009-06-12,26
2009-06-13,26
2009-06-14,26
2009-06-15,26
2009-06-16,26
2009-06-17,26
2009-06-18,26
2009-06-19,26
2009-06-20,26
2009-06-21,26
2009-06-22,26
2009-06-23,26
2009-06-24,26
2009-06-25,26
2009-06-26,26
2009-06-27,26
2009-06-28,27
2009-06-29,28
2009-06-30,29
2009-07-01,30
2009-07-02,31
2009-07-03,32
2009-07-04,33
2009-07-05,34
2009-07-06,35
2009-07-07,36
2009-07-08,37
2009-07-09,38
2009-07-10,39
2009-07-11,41
2009-07-12,42
2009-07-13,43
2009-07-14,44
2009-07-15,45
2009-07-16,46
2009-07-17,47
2009-07-18,49
2009-07-19,47
2009-07-20,46
2009-07-21,45
2009-07-22,43
2009-07-23,42
2009-07-24,41
2009-07-25,40
2009-07-26,40
2009-07-27,40
2009-07-28,40
2009-07-29,40
2009-07-30,40
2009-07-31,40
2009-08-01,40
2009-08-02,40
2009-08-03,40
2009-08-04,40
2009-08-05,40
2009-08-06,40
2009-08-07,40
2009-08-08,40
2009-08-09,40
2009-08-10,40
2009-08-11,40
2009-08-12,40
2009-08-13,40
2009-08-14,40
2009-08-15,40
2009-08-16,40
2009-08-17,40
2009-08-18,40
2009-08-19,40
2009-08-20,40
2009-08-21,40
2009-08-22,40
2009-08-23,39
2009-08-24,37
2009-08-25,36
2009-08-26,35
2009-08-27,34
2009-08-28,33
2009-08-29,32
2009-08-30,31
2009-09-06,31
2009-09-07,32
2009-09-08,33
2009-09-09,34
2009-09-10,35
2009-09-11,36
2009-09-12,37
2009-09-13,36
2009-09-14,36
2009-09-15,35
2009-09-16,35
2009-09-17,34
2009-09-18,34
2009-09-19,34
2009-09-20,33
2009-09-21,32
2009-09-22,31
2009-09-23,30
2009-09-24,29
2009-09-25,29
2009-09-26,28
2009-09-27,28
2009-09-28,28
2009-09-29,28
2009-09-30,28
2009-10-01,28
2009-10-02,28
2009-10-03,28
2009-10-04,28
2009-10-05,28
2009-10-06,28
2009-10-07,28
2009-10-08,28
2009-10-09,28
2009-10-10,28
2009-10-11,27
2009-10-12,25
2009-10-13,24
2009-10-14,23
2009-10-15,22
2009-10-16,21
2009-10-17,20
2009-10-18,19
2009-10-19,19
2009-10-20,19
2009-10-21,19
2009-10-22,19
2009-10-23,19
2009-10-24,19
2009-10-25,19
2009-10-26,19
2009-10-27,19
2009-10-28,19
2009-10-29,19
2009-10-30,19
2009-10-31,19
2009-11-01,21
2009-11-02,23
2009-11-03,25
2009-11-04,27
2009-11-05,29
2009-11-06,32
2009-11-07,34
2009-11-08,32
2009-11-09,29
2009-11-10,27
2009-11-11,25
2009-11-12,23
2009-11-13,21
2009-11-14,19
2009-11-15,19
2009-11-16,19
2009-11-17,19
2009-11-18,19
2009-11-19,19
2009-11-20,19
2009-11-21,19
2009-11-22,20
2009-11-23,21
2009-11-24,22
2009-11-25,23
2009-11-26,24
2009-11-27,25
2009-11-28,26
2009-11-29,27
2009-12-06,31
2009-12-07,38
2009-12-08,29
2009-12-09,27
2009-12-10,26
2009-12-11,25
2009-12-12,24
2009-12-13,24
2009-12-14,24
2009-12-15,25
2009-12-16,25
2009-12-17,26
2009-12-18,26
2009-12-19,27
2009-12-20,27
2009-12-21,27
2009-12-22,28
2009-12-23,28
2009-12-24,29
2009-12-25,29
2009-12-26,30
2009-12-27,30
2009-12-28,31
2009-12-29,31
2009-12-30,32
2009-12-31,32
2010-01-01,33
2010-01-02,34
2010-01-03,34
2010-01-04,35
2010-01-05,35
2010-01-06,36
2010-01-07,36
2010-01-08,37
2010-01-09,37
2010-01-10,36
2010-01-11,33
2010-01-12,32
2010-01-13,30
2010-01-14,29
2010-01-15,27
2010-01-16,26
2010-01-17,26
2010-01-18,26
2010-01-19,26
2010-01-20,26
2010-01-21,26
2010-01-22,26
2010-01-23,26
2010-01-24,26
2010-01-25,26
2010-01-26,26
2010-01-27,26
2010-01-28,26
2010-01-29,26
2010-01-30,27
2010-01-31,26
2010-02-01,25
2010-02-02,24
2010-02-03,23
2010-02-04,22
2010-02-05,21
2010-02-06,21
2010-02-07,21
2010-02-08,21
2010-02-09,21
2010-02-10,21
2010-02-11,21
2010-02-12,21
2010-02-13,22
2010-02-14,22
2010-02-15,22
2010-02-16,22
2010-02-17,22
2010-02-18,22
2010-02-19,22
2010-02-20,23
2010-02-21,22
2010-02-22,22
2010-02-23,22
2010-02-24,22
2010-02-25,22
2010-02-26,22
2010-02-27,22
2010-02-28,23
2010-03-07,29
2010-03-08,27
2010-03-09,26
2010-03-10,24
2010-03-11,23
2010-03-12,21
2010-03-13,20
2010-03-14,22
2010-03-15,25
2010-03-16,28
2010-03-17,30
2010-03-18,33
2010-03-19,36
2010-03-20,39
2010-03-21,36
2010-03-22,33
2010-03-23,30
2010-03-24,27
2010-03-25,24
2010-03-26,21
2010-03-27,19
2010-03-28,20
2010-03-29,21
2010-03-30,23
2010-03-31,24
2010-04-01,26
2010-04-02,27
2010-04-03,29
2010-04-04,28
2010-04-05,27
2010-04-06,26
2010-04-07,25
2010-04-08,24
2010-04-09,23
2010-04-10,23
2010-04-11,24
2010-04-12,25
2010-04-13,26
2010-04-14,28
2010-04-15,29
2010-04-16,30
2010-04-17,32
2010-04-18,30
2010-04-19,28
2010-04-20,26
2010-04-21,25
2010-04-22,23
2010-04-23,21
2010-04-24,20
2010-04-25,22
2010-04-26,24
2010-04-27,26
2010-04-28,29
2010-04-29,31
2010-04-30,33
2010-05-01,36
2010-05-02,35
2010-05-03,36
2010-05-04,35
2010-05-05,35
2010-05-06,35
2010-05-07,35
2010-05-08,35
2010-05-09,33
2010-05-10,31
2010-05-11,29
2010-05-12,27
2010-05-13,25
2010-05-14,23
2010-05-15,21
2010-05-16,21
2010-05-17,21
2010-05-18,22
2010-05-19,22
2010-05-20,23
2010-05-21,23
2010-05-22,24
2010-05-23,23
2010-05-24,22
2010-05-25,21
2010-05-26,21
2010-05-27,20
2010-05-28,19
2010-05-29,19
2010-05-30,20
