Date,Transmedics
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0
2008-10-02,1
2008-10-03,2
2008-10-04,4
2008-10-05,5
2008-10-06,6
2008-10-07,8
2008-10-08,9
2008-10-09,11
2008-10-10,12
2008-10-11,13
2008-10-12,15
2008-10-13,16
2008-10-14,18
2008-10-15,19
2008-10-16,20
2008-10-17,22
2008-10-18,23
2008-10-19,24
2008-10-20,26
2008-10-21,27
2008-10-22,29
2008-10-23,30
2008-10-24,31
2008-10-25,33
2008-10-26,34
2008-10-27,36
2008-10-28,37
2008-10-29,38
2008-10-30,40
2008-10-31,41
2008-11-01,43
2008-11-02,41
2008-11-03,40
2008-11-04,38
2008-11-05,37
2008-11-06,35
2008-11-07,34
2008-11-08,32
2008-11-09,31
2008-11-10,30
2008-11-11,28
2008-11-12,27
2008-11-13,25
2008-11-14,24
2008-11-15,22
2008-11-16,21
2008-11-17,20
2008-11-18,18
2008-11-19,17
2008-11-20,15
2008-11-21,14
2008-11-22,12
2008-11-23,11
2008-11-24,10
2008-11-25,8
2008-11-26,7
2008-11-27,5
2008-11-28,4
2008-11-29,2
2008-11-30,1
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0
2009-01-02,0
2009-01-03,0
2009-01-04,0
2009-01-05,0
2009-01-06,0
2009-01-07,0
2009-01-08,0
2009-01-09,0
2009-01-10,0
2009-01-11,0
2009-01-12,0
2009-01-13,0
2009-01-14,0
2009-01-15,0
2009-01-16,0
2009-01-17,0
2009-01-18,0
2009-01-19,0
2009-01-20,0
2009-01-21,0
2009-01-22,0
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,0
2009-01-27,0
2009-01-28,0
2009-01-29,0
2009-01-30,0
2009-01-31,0
