Date,Veracyte
2013-09-02,8
2013-09-03,13
2013-09-04,17
2013-09-05,22
2013-09-06,26
2013-09-07,31
2013-09-08,32
2013-09-09,42
2013-09-10,35
2013-09-11,36
2013-09-12,38
2013-09-13,39
2013-09-14,41
2013-09-15,42
2013-09-16,44
2013-09-17,45
2013-09-18,47
2013-09-19,48
2013-09-20,50
2013-09-21,52
2013-09-22,53
2013-09-23,55
2013-09-24,56
2013-09-25,58
2013-09-26,59
2013-09-27,61
2013-09-28,62
2013-09-29,58
2013-09-30,54
2013-10-01,50
2013-10-02,46
2013-10-03,42
2013-10-04,38
2013-10-05,34
2013-10-06,34
2013-10-07,34
2013-10-08,34
2013-10-09,34
2013-10-10,34
2013-10-11,34
2013-10-12,34
2013-10-13,34
2013-10-14,34
2013-10-15,34
2013-10-16,34
2013-10-17,34
2013-10-18,34
2013-10-19,34
2013-10-20,37
2013-10-21,40
2013-10-22,43
2013-10-23,46
2013-10-24,49
2013-10-25,52
2013-10-26,56
2013-10-27,62
2013-10-28,69
2013-10-29,76
2013-10-30,82
2013-10-31,89
2013-11-01,96
2013-11-02,103
2013-11-03,93
2013-11-04,83
2013-11-05,73
2013-11-06,64
2013-11-07,54
2013-11-08,45
2013-11-09,36
2013-11-10,33
2013-11-11,33
2013-11-12,33
2013-11-13,34
2013-11-14,34
2013-11-15,34
2013-11-16,35
2013-11-17,35
2013-11-18,35
2013-11-19,36
2013-11-20,36
2013-11-21,37
2013-11-22,37
2013-11-23,38
2013-11-24,38
2013-12-01,40
2013-12-02,50
2013-12-03,40
2013-12-04,41
2013-12-05,41
2013-12-06,41
2013-12-07,42
2013-12-08,42
2013-12-09,42
2013-12-10,43
2013-12-11,43
2013-12-12,44
2013-12-13,44
2013-12-14,45
2013-12-15,42
2013-12-16,40
2013-12-17,38
2013-12-18,36
2013-12-19,34
2013-12-20,32
2013-12-21,30
2013-12-22,30
2013-12-23,30
2013-12-24,31
2013-12-25,31
2013-12-26,32
2013-12-27,32
2013-12-28,33
2013-12-29,33
2013-12-30,33
2013-12-31,33
2014-01-01,34
2014-01-02,34
2014-01-03,34
2014-01-04,35
2014-01-05,35
2014-01-06,36
2014-01-07,36
2014-01-08,36
2014-01-09,37
2014-01-10,37
2014-01-11,38
2014-01-12,38
2014-01-13,37
2014-01-14,37
2014-01-15,37
2014-01-16,37
2014-01-17,37
2014-01-18,37
2014-01-19,35
2014-01-20,34
2014-01-21,33
2014-01-22,32
2014-01-23,31
2014-01-24,30
2014-01-25,29
2014-01-26,29
2014-01-27,29
2014-01-28,29
2014-01-29,29
2014-01-30,29
2014-01-31,29
2014-02-01,29
2014-02-02,29
2014-02-03,29
2014-02-04,29
2014-02-05,29
2014-02-06,29
2014-02-07,29
2014-02-08,29
2014-02-09,29
2014-02-10,30
2014-02-11,31
2014-02-12,31
2014-02-13,32
2014-02-14,33
2014-02-15,34
2014-02-16,34
2014-02-17,35
2014-02-18,36
2014-02-19,36
2014-02-20,37
2014-02-21,38
2014-02-22,39
2014-02-23,39
2014-03-01,42
