Date,Fate Therapeutics
2013-07-24,47
2013-07-25,48
2013-07-26,49
2013-07-27,50
2013-07-28,51
2013-07-29,52
2013-07-30,53
2013-07-31,54
2013-08-04,60
2013-08-05,74
2013-08-06,63
2013-08-07,64
2013-08-08,65
2013-08-09,67
2013-08-10,68
2013-08-11,70
2013-08-12,72
2013-08-13,73
2013-08-14,75
2013-08-15,76
2013-08-16,78
2013-08-17,79
2013-08-18,81
2013-08-19,81
2013-08-20,82
2013-08-21,84
2013-08-22,85
2013-08-23,87
2013-08-24,88
2013-08-25,90
2013-08-26,91
2013-08-27,92
2013-08-28,94
2013-08-29,95
2013-08-30,97
2013-08-31,98
2013-09-01,100
2013-09-02,99
2013-09-03,99
2013-09-04,99
2013-09-05,99
2013-09-06,99
2013-09-07,99
2013-09-08,99
2013-09-09,99
2013-09-10,99
2013-09-11,99
2013-09-12,99
2013-09-13,99
2013-09-14,99
2013-09-15,99
2013-09-16,100
2013-09-17,100
2013-09-18,100
2013-09-19,100
2013-09-20,100
2013-09-21,100
2013-09-22,100
2013-09-23,99
2013-09-24,99
2013-09-25,99
2013-09-26,99
2013-09-27,99
2013-09-28,99
2013-09-29,99
2013-09-30,100
2013-10-01,100
2013-10-02,98
2013-10-03,96
2013-10-04,94
2013-10-05,92
2013-10-06,90
2013-10-07,88
2013-10-08,86
2013-10-09,84
2013-10-10,83
2013-10-11,82
2013-10-12,82
2013-10-13,72
2013-10-14,70
2013-10-15,68
2013-10-16,66
2013-10-17,63
2013-10-18,61
2013-10-19,59
2013-10-20,57
2013-10-21,55
2013-10-22,52
2013-10-23,50
2013-10-24,48
2013-10-25,46
2013-10-26,44
2013-10-27,41
2013-11-01,31
2013-11-02,31
2013-11-03,31
2013-11-04,31
2013-11-05,31
2013-11-06,32
2013-11-07,32
2013-11-08,32
2013-11-09,32
2013-11-10,32
2013-11-11,33
2013-11-12,33
2013-11-13,33
2013-11-14,33
2013-11-15,33
2013-11-16,34
2013-11-17,34
2013-11-18,34
2013-11-19,34
2013-11-20,34
2013-11-21,35
2013-11-22,35
2013-11-23,35
2013-11-24,35
2013-11-25,35
2013-11-26,36
2013-11-27,36
2013-11-28,36
2013-11-29,36
2013-11-30,36
2013-12-01,37
2013-12-02,36
2013-12-03,36
2013-12-04,35
2013-12-05,35
2013-12-06,34
2013-12-07,34
2013-12-08,34
2013-12-09,33
2013-12-10,33
2013-12-11,32
2013-12-12,32
2013-12-13,31
2013-12-14,31
2013-12-15,31
2013-12-16,30
2013-12-17,30
2013-12-18,29
2013-12-19,29
2013-12-20,29
2013-12-21,28
2013-12-22,28
2013-12-23,27
2013-12-24,27
2013-12-25,26
2013-12-26,26
2013-12-27,26
2013-12-28,25
2013-12-29,25
2013-12-30,24
2013-12-31,24
2014-01-01,24
