Date,Rally Software Development
2013-05-02,53
2013-05-03,54
2013-05-04,57
2013-05-05,55
2013-05-06,55
2013-05-07,56
2013-05-08,57
2013-05-09,57
2013-05-10,64
2013-05-11,58
2013-05-12,58
2013-05-13,58
2013-05-14,58
2013-05-15,60
2013-05-16,64
2013-05-17,59
2013-05-18,60
2013-05-19,59
2013-05-20,58
2013-05-21,59
2013-05-22,57
2013-05-23,57
2013-05-24,59
2013-05-25,55
2013-05-26,55
2013-05-27,55
2013-05-28,56
2013-05-29,55
2013-05-30,55
2013-05-31,57
2013-06-01,56
2013-06-02,56
2013-06-03,60
2013-06-04,57
2013-06-05,57
2013-06-06,58
2013-06-07,62
2013-06-08,65
2013-06-09,57
2013-06-10,56
2013-06-11,55
2013-06-12,55
2013-06-13,54
2013-06-14,54
2013-06-15,50
2013-06-16,48
2013-06-17,47
2013-06-18,51
2013-06-19,45
2013-06-20,44
2013-06-21,43
2013-06-22,42
2013-06-23,43
2013-06-24,45
2013-06-25,48
2013-06-26,48
2013-06-27,49
2013-06-28,52
2013-06-29,54
2013-06-30,50
2013-07-01,47
2013-07-02,45
2013-07-03,42
2013-07-04,41
2013-07-05,37
2013-07-06,35
2013-07-07,37
2013-07-08,40
2013-07-09,46
2013-07-10,45
2013-07-11,48
2013-07-12,54
2013-07-13,54
2013-07-14,55
2013-07-15,56
2013-07-16,61
2013-07-17,58
2013-07-18,61
2013-07-19,60
2013-07-20,65
2013-07-21,60
2013-07-22,58
2013-07-23,56
2013-07-24,54
2013-07-25,57
2013-07-26,50
2013-07-27,49
2013-07-28,49
2013-07-29,51
2013-07-30,53
2013-07-31,57
2013-08-01,56
2013-08-02,63
2013-08-03,60
2013-08-04,58
2013-08-05,56
2013-08-06,54
2013-08-07,53
2013-08-08,50
2013-08-09,49
2013-08-10,47
2013-08-11,47
2013-08-12,48
2013-08-13,49
2013-08-14,53
2013-08-15,50
2013-08-16,52
2013-08-17,52
2013-08-18,52
2013-08-19,53
2013-08-20,54
2013-08-21,57
2013-08-22,56
2013-08-23,56
2013-08-24,57
2013-08-25,55
2013-08-26,54
2013-08-27,53
2013-08-28,51
2013-08-29,50
2013-08-30,49
2013-08-31,48
2013-09-01,48
2013-09-02,51
2013-09-03,48
2013-09-04,48
2013-09-05,50
2013-09-06,48
2013-09-07,48
2013-09-08,47
2013-09-09,47
2013-09-10,47
2013-09-11,48
2013-09-12,46
2013-09-13,45
2013-09-14,49
2013-09-15,46
2013-09-16,47
2013-09-17,49
2013-09-18,55
2013-09-19,52
2013-09-20,53
2013-09-21,56
2013-09-22,55
2013-09-23,55
2013-09-24,55
2013-09-25,56
2013-09-26,56
2013-09-27,58
2013-09-28,57
2013-09-29,57
2013-09-30,58
2013-10-01,58
2013-10-02,59
2013-10-03,59
2013-10-04,62
2013-10-05,63
2013-10-06,60
2013-10-07,59
2013-10-08,59
2013-10-09,62
2013-10-10,58
2013-10-11,62
2013-10-12,57
2013-10-13,55
2013-10-14,54
2013-10-15,53
2013-10-16,57
2013-10-17,51
2013-10-18,54
2013-10-19,49
2013-10-20,50
2013-10-21,51
2013-10-22,52
2013-10-23,56
2013-10-24,54
2013-10-25,58
2013-10-26,56
2013-10-27,54
2013-10-28,53
2013-10-29,52
2013-10-30,50
2013-10-31,49
2013-11-01,51
2013-11-02,47
2013-11-03,49
2013-11-04,51
2013-11-05,53
2013-11-06,57
2013-11-07,59
2013-11-08,62
2013-11-09,67
2013-11-10,61
2013-11-11,60
2013-11-12,58
2013-11-13,57
2013-11-14,57
2013-11-15,54
2013-11-16,53
2013-11-17,52
2013-11-18,52
2013-11-19,53
2013-11-20,51
2013-11-21,51
2013-11-22,55
2013-11-23,51
2013-11-24,49
2013-11-25,48
2013-11-26,47
2013-11-27,49
2013-11-28,46
2013-11-29,43
2013-11-30,42
2013-12-01,44
2013-12-02,46
2013-12-03,51
2013-12-04,50
2013-12-05,52
2013-12-06,57
2013-12-07,57
2013-12-08,56
2013-12-09,55
2013-12-10,57
2013-12-11,54
2013-12-12,55
2013-12-13,55
2013-12-14,53
2013-12-15,52
2013-12-16,52
2013-12-17,51
2013-12-18,51
2013-12-19,50
2013-12-20,50
2013-12-21,54
2013-12-22,48
2013-12-23,46
2013-12-24,44
2013-12-25,43
2013-12-26,40
2013-12-27,38
2013-12-28,36
2013-12-29,36
2013-12-30,36
2013-12-31,37
2014-01-01,37
2014-01-02,38
2014-01-03,39
2014-01-04,40
2014-01-05,41
2014-01-06,44
2014-01-07,47
2014-01-08,50
2014-01-09,58
2014-01-10,57
2014-01-11,60
2014-01-12,59
2014-01-13,59
2014-01-14,63
2014-01-15,59
2014-01-16,59
2014-01-17,67
2014-01-18,59
2014-01-19,57
2014-01-20,56
2014-01-21,55
2014-01-22,56
2014-01-23,53
2014-01-24,51
2014-01-25,50
2014-01-26,51
2014-01-27,53
2014-01-28,56
2014-01-29,57
2014-01-30,63
2014-01-31,62
2014-02-01,64
