Date,LinkedIn
2011-11-25,62
2011-11-26,63
2011-11-27,61
2011-11-28,61
2011-11-29,61
2011-11-30,62
2011-12-01,62
2011-12-02,63
2011-12-03,67
2011-12-04,63
2011-12-05,62
2011-12-06,62
2011-12-07,62
2011-12-08,63
2011-12-09,62
2011-12-10,65
2011-12-11,62
2011-12-12,62
2011-12-13,62
2011-12-14,62
2011-12-15,63
2011-12-16,63
2011-12-17,67
2011-12-18,62
2011-12-19,61
2011-12-20,60
2011-12-21,60
2011-12-22,60
2011-12-23,60
2011-12-24,61
2011-12-25,57
2011-12-26,54
2011-12-27,53
2011-12-28,51
2011-12-29,50
2011-12-30,49
2011-12-31,49
2012-01-01,49
2012-01-02,51
2012-01-03,53
2012-01-04,55
2012-01-05,57
2012-01-06,60
2012-01-07,66
2012-01-08,63
2012-01-09,64
2012-01-10,65
2012-01-11,66
2012-01-12,67
2012-01-13,69
2012-01-14,75
2012-01-15,69
2012-01-16,69
2012-01-17,69
2012-01-18,69
2012-01-19,69
2012-01-20,70
2012-01-21,73
2012-01-22,69
2012-01-23,69
2012-01-24,69
2012-01-25,69
2012-01-26,69
2012-01-27,69
2012-01-28,73
2012-01-29,69
2012-01-30,69
2012-01-31,69
2012-02-01,70
2012-02-02,70
2012-02-03,71
2012-02-04,76
2012-02-05,71
2012-02-06,71
2012-02-07,71
2012-02-08,72
2012-02-09,72
2012-02-10,73
2012-02-11,78
2012-02-12,73
2012-02-13,72
2012-02-14,71
2012-02-15,71
2012-02-16,70
2012-02-17,72
2012-02-18,74
2012-02-19,70
2012-02-20,70
2012-02-21,70
2012-02-22,70
2012-02-23,70
2012-02-24,71
2012-02-25,74
2012-02-26,70
2012-02-27,70
2012-02-28,70
2012-02-29,70
2012-03-01,70
2012-03-02,71
2012-03-03,76
2012-03-04,71
2012-03-05,71
2012-03-06,71
2012-03-07,71
2012-03-08,71
2012-03-09,71
2012-03-10,76
2012-03-11,70
2012-03-12,70
2012-03-13,70
2012-03-14,69
2012-03-15,70
2012-03-16,70
2012-03-17,74
2012-03-18,69
2012-03-19,69
2012-03-20,69
2012-03-21,69
2012-03-22,69
2012-03-23,70
2012-03-24,74
2012-03-25,68
2012-03-26,68
2012-03-27,68
2012-03-28,67
2012-03-29,68
2012-03-30,68
2012-03-31,72
2012-04-01,66
2012-04-02,65
2012-04-03,65
2012-04-04,65
2012-04-05,64
2012-04-06,65
2012-04-07,66
2012-04-08,63
2012-04-09,63
2012-04-10,63
2012-04-11,63
2012-04-12,63
2012-04-13,64
2012-04-14,68
2012-04-15,63
2012-04-16,64
2012-04-17,64
2012-04-18,65
2012-04-19,65
2012-04-20,66
2012-04-21,72
2012-04-22,67
2012-04-23,67
2012-04-24,67
2012-04-25,67
2012-04-26,67
2012-04-27,67
2012-04-28,72
2012-04-29,67
2012-04-30,67
2012-05-01,67
2012-05-02,67
2012-05-03,68
2012-05-04,68
2012-05-05,73
2012-05-06,68
2012-05-07,67
2012-05-08,67
2012-05-09,67
2012-05-10,67
2012-05-11,68
2012-05-12,72
2012-05-13,66
2012-05-14,66
2012-05-15,66
2012-05-16,66
2012-05-17,67
2012-05-18,66
2012-05-19,71
2012-05-20,66
2012-05-21,66
2012-05-22,66
2012-05-23,67
2012-05-24,67
2012-05-25,69
2012-05-26,73
2012-05-27,68
2012-05-28,67
2012-05-29,67
2012-05-30,66
2012-05-31,66
2012-06-01,67
2012-06-02,70
2012-06-03,71
2012-06-04,75
2012-06-05,80
2012-06-06,85
2012-06-07,90
2012-06-08,102
2012-06-09,108
2012-06-10,99
2012-06-11,92
2012-06-12,88
2012-06-13,84
2012-06-14,80
2012-06-15,77
2012-06-16,77
2012-06-17,71
2012-06-18,71
2012-06-19,70
2012-06-20,70
2012-06-21,70
2012-06-22,70
2012-06-23,74
2012-06-24,68
2012-06-25,67
2012-06-26,67
2012-06-27,66
2012-06-28,66
2012-06-29,66
2012-06-30,69
