Date,Gomez Inc
2009-09-14,76
2009-09-15,78
2009-09-16,79
2009-09-17,80
2009-09-18,82
2009-09-19,83
2009-09-20,84
2009-09-21,86
2009-09-22,87
2009-09-23,89
2009-09-24,90
2009-09-25,91
2009-09-26,93
2009-09-27,94
2009-09-28,95
2009-09-29,97
2009-09-30,98
2009-10-01,100
2009-10-02,98
2009-10-03,96
2009-10-04,95
2009-10-05,93
2009-10-06,92
2009-10-07,90
2009-10-08,89
2009-10-09,87
2009-10-10,86
2009-10-11,84
2009-10-12,82
2009-10-13,81
2009-10-14,79
2009-10-15,78
2009-10-16,76
2009-10-17,75
2009-10-18,73
2009-10-19,72
2009-10-20,70
2009-10-21,69
2009-10-22,67
2009-10-23,65
2009-10-24,64
2009-10-25,62
2009-10-26,61
2009-10-27,59
2009-10-28,58
2009-10-29,56
2009-10-30,55
2009-10-31,53
2009-11-01,52
2009-11-02,52
2009-11-03,52
2009-11-04,53
2009-11-05,53
2009-11-06,53
2009-11-07,54
2009-11-08,54
2009-11-09,54
2009-11-10,55
2009-11-11,55
2009-11-12,55
2009-11-13,56
2009-11-14,56
2009-11-15,56
2009-11-16,57
2009-11-17,57
2009-11-18,57
2009-11-19,58
2009-11-20,58
2009-11-21,58
2009-11-22,59
2009-11-23,59
2009-11-24,59
2009-11-25,60
2009-11-26,60
2009-11-27,60
2009-11-28,61
2009-11-29,61
2009-11-30,61
2009-12-01,62
2009-12-02,61
2009-12-03,61
2009-12-04,61
2009-12-05,61
2009-12-06,61
2009-12-07,61
2009-12-08,61
2009-12-09,61
2009-12-10,61
2009-12-11,61
2009-12-12,60
2009-12-13,60
2009-12-14,60
2009-12-15,60
2009-12-16,60
2009-12-17,60
2009-12-18,60
2009-12-19,60
2009-12-20,60
2009-12-21,60
2009-12-22,59
2009-12-23,59
2009-12-24,59
2009-12-25,59
2009-12-26,59
2009-12-27,59
2009-12-28,59
2009-12-29,59
2009-12-30,59
2009-12-31,59
2010-01-01,59
2010-01-02,59
2010-01-03,60
2010-01-04,60
2010-01-05,61
2010-01-06,61
2010-01-07,62
2010-01-08,62
2010-01-09,63
2010-01-10,63
2010-01-11,64
2010-01-12,65
2010-01-13,65
2010-01-14,66
2010-01-15,66
2010-01-16,67
2010-01-17,67
2010-01-18,68
2010-01-19,68
2010-01-20,69
2010-01-21,69
2010-01-22,70
2010-01-23,71
2010-01-24,71
2010-01-25,72
2010-01-26,72
2010-01-27,73
2010-01-28,73
2010-01-29,74
2010-01-30,74
2010-01-31,75
2010-02-01,76
2010-02-02,75
2010-02-03,75
2010-02-04,75
2010-02-05,75
2010-02-06,74
2010-02-07,74
2010-02-08,74
2010-02-09,74
2010-02-10,74
2010-02-11,73
2010-02-12,73
2010-02-13,73
2010-02-14,73
2010-02-15,73
2010-02-16,72
2010-02-17,72
2010-02-18,72
2010-02-19,72
2010-02-20,71
2010-02-21,71
2010-02-22,71
2010-02-23,71
2010-02-24,71
2010-02-25,70
2010-02-26,70
2010-02-27,70
2010-02-28,70
2010-03-01,70
2010-03-02,70
2010-03-03,71
2010-03-04,72
2010-03-05,72
2010-03-06,73
2010-03-07,74
2010-03-08,75
2010-03-09,75
2010-03-10,76
2010-03-11,77
2010-03-12,78
2010-03-13,78
2010-03-14,79
2010-03-15,80
2010-03-16,81
2010-03-17,81
2010-03-18,82
2010-03-19,83
2010-03-20,84
2010-03-21,84
2010-03-22,85
2010-03-23,86
2010-03-24,87
2010-03-25,87
2010-03-26,88
2010-03-27,89
2010-03-28,90
2010-03-29,90
2010-03-30,91
2010-03-31,92
2010-04-01,93
2010-04-02,92
2010-04-03,91
2010-04-04,91
2010-04-05,90
2010-04-06,90
2010-04-07,89
2010-04-08,88
2010-04-09,88
2010-04-10,87
2010-04-11,87
2010-04-12,86
2010-04-13,85
2010-04-14,85
2010-04-15,84
2010-04-16,84
2010-04-17,83
2010-04-18,82
2010-04-19,82
2010-04-20,81
2010-04-21,81
2010-04-22,80
2010-04-23,79
2010-04-24,79
2010-04-25,78
2010-04-26,78
2010-04-27,77
2010-04-28,76
2010-04-29,76
2010-04-30,75
2010-05-01,75
2010-05-02,74
2010-05-03,74
2010-05-04,73
2010-05-05,73
2010-05-06,73
2010-05-07,72
2010-05-08,72
2010-05-09,72
2010-05-10,71
2010-05-11,71
2010-05-12,71
2010-05-13,70
2010-05-14,70
2010-05-15,70
2010-05-16,69
2010-05-17,69
2010-05-18,68
2010-05-19,68
2010-05-20,68
2010-05-21,67
2010-05-22,67
2010-05-23,67
2010-05-24,66
2010-05-25,66
2010-05-26,66
2010-05-27,65
2010-05-28,65
2010-05-29,65
2010-05-30,64
2010-05-31,64
2010-06-01,64
2010-06-02,64
2010-06-03,64
2010-06-04,64
2010-06-05,64
2010-06-06,64
2010-06-07,64
2010-06-08,64
2010-06-09,64
2010-06-10,64
2010-06-11,64
2010-06-12,64
2010-06-13,64
2010-06-14,64
2010-06-15,64
2010-06-16,64
2010-06-17,64
2010-06-18,64
2010-06-19,64
2010-06-20,64
2010-06-21,64
2010-06-22,64
2010-06-23,64
2010-06-24,64
2010-06-25,64
2010-06-26,64
2010-06-27,64
2010-06-28,64
2010-06-29,64
2010-06-30,64
2010-07-01,64
2010-07-02,63
2010-07-03,63
2010-07-04,63
2010-07-05,63
2010-07-06,63
2010-07-07,63
2010-07-08,63
2010-07-09,63
2010-07-10,63
2010-07-11,63
2010-07-12,63
2010-07-13,63
2010-07-14,63
2010-07-15,63
2010-07-16,63
2010-07-17,63
2010-07-18,63
2010-07-19,63
2010-07-20,63
2010-07-21,63
2010-07-22,63
2010-07-23,63
2010-07-24,63
2010-07-25,63
2010-07-26,63
2010-07-27,63
2010-07-28,63
2010-07-29,63
2010-07-30,63
2010-07-31,63
2010-08-01,63
2010-08-02,62
2010-08-03,62
2010-08-04,61
2010-08-05,61
2010-08-06,61
2010-08-07,60
2010-08-08,60
2010-08-09,59
2010-08-10,59
2010-08-11,59
2010-08-12,58
2010-08-13,58
2010-08-14,57
2010-08-15,57
2010-08-16,57
2010-08-17,56
2010-08-18,56
2010-08-19,56
2010-08-20,55
2010-08-21,55
2010-08-22,54
2010-08-23,54
2010-08-24,54
2010-08-25,53
2010-08-26,53
2010-08-27,52
2010-08-28,52
2010-08-29,52
2010-08-30,51
2010-08-31,51
2010-09-01,51
2010-09-02,50
2010-09-03,50
2010-09-04,49
2010-09-05,49
2010-09-06,48
2010-09-07,48
2010-09-08,47
2010-09-09,47
2010-09-10,46
2010-09-11,46
2010-09-12,45
2010-09-13,45
2010-09-14,44
2010-09-15,44
2010-09-16,43
2010-09-17,43
2010-09-18,42
2010-09-19,42
2010-09-20,41
2010-09-21,41
2010-09-22,40
2010-09-23,40
2010-09-24,39
2010-09-25,39
2010-09-26,38
2010-09-27,38
2010-09-28,37
2010-09-29,37
2010-09-30,36
2010-10-01,36
2010-10-02,37
2010-10-03,38
2010-10-04,39
2010-10-05,40
2010-10-06,41
2010-10-07,42
2010-10-08,43
2010-10-09,44
2010-10-10,45
2010-10-11,46
2010-10-12,47
2010-10-13,48
2010-10-14,49
2010-10-15,50
2010-10-16,51
2010-10-17,52
2010-10-18,53
2010-10-19,54
2010-10-20,55
2010-10-21,56
2010-10-22,57
2010-10-23,58
2010-10-24,59
2010-10-25,60
2010-10-26,61
2010-10-27,62
2010-10-28,63
2010-10-29,64
2010-10-30,65
2010-10-31,66
2010-11-01,68
2010-11-02,67
2010-11-03,67
2010-11-04,67
2010-11-05,66
2010-11-06,66
2010-11-07,66
2010-11-08,65
2010-11-09,65
2010-11-10,65
2010-11-11,65
2010-11-12,64
2010-11-13,64
2010-11-14,64
2010-11-15,63
2010-11-16,63
2010-11-17,63
2010-11-18,62
2010-11-19,62
2010-11-20,62
2010-11-21,62
2010-11-22,61
2010-11-23,61
2010-11-24,61
2010-11-25,60
2010-11-26,60
2010-11-27,60
2010-11-28,59
2010-11-29,59
2010-11-30,59
2010-12-01,59
2010-12-02,59
2010-12-03,60
2010-12-04,60
2010-12-05,61
2010-12-06,61
2010-12-07,62
2010-12-08,62
2010-12-09,63
2010-12-10,63
2010-12-11,64
2010-12-12,64
2010-12-13,65
2010-12-14,65
2010-12-15,66
2010-12-16,66
2010-12-17,67
2010-12-18,67
2010-12-19,68
2010-12-20,68
2010-12-21,69
2010-12-22,69
2010-12-23,70
2010-12-24,70
2010-12-25,71
2010-12-26,71
2010-12-27,72
2010-12-28,72
2010-12-29,73
2010-12-30,73
2010-12-31,74
2011-01-01,75
2011-01-02,74
2011-01-03,73
2011-01-04,73
2011-01-05,72
2011-01-06,71
2011-01-07,71
2011-01-08,70
2011-01-09,70
2011-01-10,69
2011-01-11,68
2011-01-12,68
2011-01-13,67
2011-01-14,67
2011-01-15,66
2011-01-16,65
2011-01-17,65
2011-01-18,64
2011-01-19,63
2011-01-20,63
2011-01-21,62
2011-01-22,62
2011-01-23,61
2011-01-24,60
2011-01-25,60
2011-01-26,59
2011-01-27,59
2011-01-28,58
2011-01-29,57
2011-01-30,57
2011-01-31,56
2011-02-01,56
2011-02-02,56
2011-02-03,57
2011-02-04,57
2011-02-05,58
2011-02-06,59
2011-02-07,59
2011-02-08,60
2011-02-09,61
2011-02-10,61
2011-02-11,62
2011-02-12,63
2011-02-13,63
2011-02-14,64
2011-02-15,65
2011-02-16,65
2011-02-17,66
2011-02-18,66
2011-02-19,67
2011-02-20,68
2011-02-21,68
2011-02-22,69
2011-02-23,70
2011-02-24,70
2011-02-25,71
2011-02-26,72
2011-02-27,72
2011-02-28,73
2011-03-01,74
2011-03-02,74
2011-03-03,74
2011-03-04,74
2011-03-05,74
2011-03-06,74
2011-03-07,74
2011-03-08,74
2011-03-09,74
2011-03-10,74
2011-03-11,74
2011-03-12,74
2011-03-13,74
2011-03-14,74
2011-03-15,74
2011-03-16,74
2011-03-17,74
2011-03-18,74
2011-03-19,74
2011-03-20,74
2011-03-21,74
2011-03-22,74
2011-03-23,74
2011-03-24,74
2011-03-25,74
2011-03-26,74
2011-03-27,74
2011-03-28,74
2011-03-29,74
2011-03-30,74
2011-03-31,74
2011-04-01,74
