Date,Geovera Insurance
2008-06-07,69
2008-06-08,68
2008-06-09,67
2008-06-10,66
2008-06-11,65
2008-06-12,64
2008-06-13,63
2008-06-14,62
2008-06-15,61
2008-06-16,60
2008-06-17,59
2008-06-18,58
2008-06-19,57
2008-06-20,56
2008-06-21,55
2008-06-22,54
2008-06-23,53
2008-06-24,52
2008-06-25,51
2008-06-26,50
2008-06-27,49
2008-06-28,48
2008-06-29,47
2008-06-30,46
2008-07-01,46
2008-07-02,45
2008-07-03,45
2008-07-04,45
2008-07-05,44
2008-07-06,44
2008-07-07,44
2008-07-08,44
2008-07-09,43
2008-07-10,43
2008-07-11,43
2008-07-12,43
2008-07-13,42
2008-07-14,42
2008-07-15,42
2008-07-16,42
2008-07-17,41
2008-07-18,41
2008-07-19,41
2008-07-20,41
2008-07-21,40
2008-07-22,40
2008-07-23,40
2008-07-24,40
2008-07-25,39
2008-07-26,39
2008-07-27,39
2008-07-28,39
2008-07-29,38
2008-07-30,38
2008-07-31,38
2008-08-01,38
2008-08-02,38
2008-08-03,38
2008-08-04,38
2008-08-05,39
2008-08-06,39
2008-08-07,39
2008-08-08,39
2008-08-09,40
2008-08-10,40
2008-08-11,40
2008-08-12,40
2008-08-13,41
2008-08-14,41
2008-08-15,41
2008-08-16,41
2008-08-17,42
2008-08-18,42
2008-08-19,42
2008-08-20,42
2008-08-21,43
2008-08-22,43
2008-08-23,43
2008-08-24,43
2008-08-25,44
2008-08-26,44
2008-08-27,44
2008-08-28,44
2008-08-29,45
2008-08-30,45
2008-08-31,45
2008-09-01,46
2008-09-02,46
2008-09-03,46
2008-09-04,46
2008-09-05,46
2008-09-06,46
2008-09-07,46
2008-09-08,46
2008-09-09,46
2008-09-10,46
2008-09-11,46
2008-09-12,46
2008-09-13,46
2008-09-14,46
2008-09-15,46
2008-09-16,47
2008-09-17,47
2008-09-18,47
2008-09-19,47
2008-09-20,47
2008-09-21,47
2008-09-22,47
2008-09-23,47
2008-09-24,47
2008-09-25,47
2008-09-26,47
2008-09-27,47
2008-09-28,47
2008-09-29,47
2008-09-30,47
2008-10-01,48
2008-10-02,48
2008-10-03,48
2008-10-04,48
2008-10-05,49
2008-10-06,49
2008-10-07,49
2008-10-08,50
2008-10-09,50
2008-10-10,50
2008-10-11,50
2008-10-12,51
2008-10-13,51
2008-10-14,51
2008-10-15,52
2008-10-16,52
2008-10-17,52
2008-10-18,52
2008-10-19,53
2008-10-20,53
2008-10-21,53
2008-10-22,54
2008-10-23,54
2008-10-24,54
2008-10-25,54
2008-10-26,55
2008-10-27,55
2008-10-28,55
2008-10-29,56
2008-10-30,56
2008-10-31,56
2008-11-01,57
2008-11-02,56
2008-11-03,55
2008-11-04,55
2008-11-05,54
2008-11-06,54
2008-11-07,53
2008-11-08,53
2008-11-09,52
2008-11-10,51
2008-11-11,51
2008-11-12,50
2008-11-13,50
2008-11-14,49
2008-11-15,49
2008-11-16,48
2008-11-17,47
2008-11-18,47
2008-11-19,46
2008-11-20,46
2008-11-21,45
2008-11-22,45
2008-11-23,44
2008-11-24,43
2008-11-25,43
2008-11-26,42
2008-11-27,42
2008-11-28,41
2008-11-29,41
2008-11-30,40
2008-12-01,40
2008-12-02,40
2008-12-03,41
2008-12-04,42
2008-12-05,43
2008-12-06,44
2008-12-07,45
2008-12-08,46
2008-12-09,47
2008-12-10,48
2008-12-11,49
2008-12-12,49
2008-12-13,50
2008-12-14,51
2008-12-15,52
2008-12-16,53
2008-12-17,54
2008-12-18,55
2008-12-19,56
2008-12-20,57
2008-12-21,58
2008-12-22,58
2008-12-23,59
2008-12-24,60
2008-12-25,61
2008-12-26,62
2008-12-27,63
2008-12-28,64
2008-12-29,65
2008-12-30,66
2008-12-31,67
2009-01-01,68
2009-01-02,67
2009-01-03,66
2009-01-04,66
2009-01-05,65
2009-01-06,64
2009-01-07,64
2009-01-08,63
2009-01-09,63
2009-01-10,62
2009-01-11,61
2009-01-12,61
2009-01-13,60
2009-01-14,60
2009-01-15,59
2009-01-16,58
2009-01-17,58
2009-01-18,57
2009-01-19,56
2009-01-20,56
2009-01-21,55
2009-01-22,55
2009-01-23,54
2009-01-24,53
2009-01-25,53
2009-01-26,52
2009-01-27,52
2009-01-28,51
2009-01-29,50
2009-01-30,50
2009-01-31,49
2009-02-01,49
2009-02-02,49
2009-02-03,50
2009-02-04,51
2009-02-05,52
2009-02-06,52
2009-02-07,53
2009-02-08,54
2009-02-09,55
2009-02-10,56
2009-02-11,56
2009-02-12,57
2009-02-13,58
2009-02-14,59
2009-02-15,60
2009-02-16,60
2009-02-17,61
2009-02-18,62
2009-02-19,63
2009-02-20,63
2009-02-21,64
2009-02-22,65
2009-02-23,66
2009-02-24,67
2009-02-25,67
2009-02-26,68
2009-02-27,69
2009-02-28,70
2009-03-01,71
2009-03-02,70
2009-03-03,69
2009-03-04,68
2009-03-05,68
2009-03-06,67
2009-03-07,66
2009-03-08,65
2009-03-09,65
2009-03-10,64
2009-03-11,63
2009-03-12,62
2009-03-13,62
2009-03-14,61
2009-03-15,60
2009-03-16,59
2009-03-17,59
2009-03-18,58
2009-03-19,57
2009-03-20,56
2009-03-21,56
2009-03-22,55
2009-03-23,54
2009-03-24,53
2009-03-25,53
2009-03-26,52
2009-03-27,51
2009-03-28,50
2009-03-29,50
2009-03-30,49
2009-03-31,48
2009-04-01,48
2009-04-02,47
2009-04-03,47
2009-04-04,47
2009-04-05,47
2009-04-06,47
2009-04-07,47
2009-04-08,46
2009-04-09,46
2009-04-10,46
2009-04-11,46
2009-04-12,46
2009-04-13,46
2009-04-14,45
2009-04-15,45
2009-04-16,45
2009-04-17,45
2009-04-18,45
2009-04-19,45
2009-04-20,44
2009-04-21,44
2009-04-22,44
2009-04-23,44
2009-04-24,44
2009-04-25,44
2009-04-26,43
2009-04-27,43
2009-04-28,43
2009-04-29,43
2009-04-30,43
2009-05-01,43
2009-05-02,43
2009-05-03,44
2009-05-04,44
2009-05-05,45
2009-05-06,45
2009-05-07,46
2009-05-08,47
2009-05-09,47
2009-05-10,48
2009-05-11,48
2009-05-12,49
2009-05-13,49
2009-05-14,50
2009-05-15,51
2009-05-16,51
2009-05-17,52
2009-05-18,52
2009-05-19,53
2009-05-20,54
2009-05-21,54
2009-05-22,55
2009-05-23,55
2009-05-24,56
2009-05-25,56
2009-05-26,57
2009-05-27,58
2009-05-28,58
2009-05-29,59
2009-05-30,59
2009-05-31,60
2009-06-01,61
2009-06-02,60
2009-06-03,60
2009-06-04,60
2009-06-05,60
2009-06-06,60
2009-06-07,60
2009-06-08,59
2009-06-09,59
2009-06-10,59
2009-06-11,59
2009-06-12,59
2009-06-13,59
2009-06-14,58
2009-06-15,58
2009-06-16,58
2009-06-17,58
2009-06-18,58
2009-06-19,58
2009-06-20,57
2009-06-21,57
2009-06-22,57
2009-06-23,57
2009-06-24,57
2009-06-25,57
2009-06-26,56
2009-06-27,56
2009-06-28,56
2009-06-29,56
2009-06-30,56
2009-07-01,56
2009-07-02,57
2009-07-03,58
2009-07-04,59
2009-07-05,60
2009-07-06,61
2009-07-07,62
2009-07-08,63
2009-07-09,64
2009-07-10,65
2009-07-11,66
2009-07-12,67
2009-07-13,68
2009-07-14,69
2009-07-15,70
2009-07-16,71
2009-07-17,72
2009-07-18,73
2009-07-19,74
2009-07-20,75
2009-07-21,76
2009-07-22,77
2009-07-23,78
2009-07-24,79
2009-07-25,80
2009-07-26,81
2009-07-27,82
2009-07-28,83
2009-07-29,84
2009-07-30,85
2009-07-31,86
2009-08-01,87
2009-08-02,87
2009-08-03,87
2009-08-04,88
2009-08-05,88
2009-08-06,89
2009-08-07,89
2009-08-08,89
2009-08-09,90
2009-08-10,90
2009-08-11,91
2009-08-12,91
2009-08-13,92
2009-08-14,92
2009-08-15,92
2009-08-16,93
2009-08-17,93
2009-08-18,94
2009-08-19,94
2009-08-20,94
2009-08-21,95
2009-08-22,95
2009-08-23,96
2009-08-24,96
2009-08-25,97
2009-08-26,97
2009-08-27,97
2009-08-28,98
2009-08-29,98
2009-08-30,99
2009-08-31,99
2009-09-01,100
2009-09-02,98
2009-09-03,97
2009-09-04,96
2009-09-05,94
2009-09-06,93
2009-09-07,92
2009-09-08,91
2009-09-09,89
2009-09-10,88
2009-09-11,87
2009-09-12,86
2009-09-13,84
2009-09-14,83
2009-09-15,82
2009-09-16,81
2009-09-17,79
2009-09-18,78
2009-09-19,77
2009-09-20,75
2009-09-21,74
2009-09-22,73
2009-09-23,72
2009-09-24,70
2009-09-25,69
2009-09-26,68
2009-09-27,67
2009-09-28,65
2009-09-29,64
2009-09-30,63
2009-10-01,62
2009-10-02,60
2009-10-03,59
2009-10-04,58
2009-10-05,57
2009-10-06,56
2009-10-07,54
2009-10-08,53
2009-10-09,52
2009-10-10,51
2009-10-11,50
2009-10-12,48
2009-10-13,47
2009-10-14,46
2009-10-15,45
2009-10-16,44
2009-10-17,42
2009-10-18,41
2009-10-19,40
2009-10-20,39
2009-10-21,38
2009-10-22,36
2009-10-23,35
2009-10-24,34
2009-10-25,33
2009-10-26,32
2009-10-27,30
2009-10-28,29
2009-10-29,28
2009-10-30,27
2009-10-31,26
2009-11-01,25
2009-11-02,26
2009-11-03,27
2009-11-04,29
2009-11-05,30
2009-11-06,31
2009-11-07,33
2009-11-08,34
2009-11-09,35
2009-11-10,37
2009-11-11,38
2009-11-12,39
2009-11-13,41
2009-11-14,42
2009-11-15,43
2009-11-16,45
2009-11-17,46
2009-11-18,47
2009-11-19,49
2009-11-20,50
2009-11-21,51
2009-11-22,53
2009-11-23,54
2009-11-24,55
2009-11-25,57
2009-11-26,58
2009-11-27,59
2009-11-28,61
2009-11-29,62
2009-11-30,63
2009-12-01,65
