Date,Biolex
2007-07-19,74
2007-07-20,76
2007-07-21,78
2007-07-22,80
2007-07-23,82
2007-07-24,84
2007-07-25,86
2007-07-26,88
2007-07-27,90
2007-07-28,92
2007-07-29,94
2007-07-30,96
2007-07-31,98
2007-08-01,100
2007-08-02,98
2007-08-03,96
2007-08-04,95
2007-08-05,93
2007-08-06,92
2007-08-07,90
2007-08-08,88
2007-08-09,87
2007-08-10,85
2007-08-11,84
2007-08-12,82
2007-08-13,81
2007-08-14,79
2007-08-15,77
2007-08-16,76
2007-08-17,74
2007-08-18,73
2007-08-19,71
2007-08-20,69
2007-08-21,68
2007-08-22,66
2007-08-23,65
2007-08-24,63
2007-08-25,62
2007-08-26,60
2007-08-27,58
2007-08-28,57
2007-08-29,55
2007-08-30,54
2007-08-31,52
2007-09-01,51
2007-09-02,51
2007-09-03,52
2007-09-04,52
2007-09-05,53
2007-09-06,53
2007-09-07,54
2007-09-08,54
2007-09-09,55
2007-09-10,56
2007-09-11,56
2007-09-12,57
2007-09-13,57
2007-09-14,58
2007-09-15,58
2007-09-16,59
2007-09-17,60
2007-09-18,60
2007-09-19,61
2007-09-20,61
2007-09-21,62
2007-09-22,62
2007-09-23,63
2007-09-24,64
2007-09-25,64
2007-09-26,65
2007-09-27,65
2007-09-28,66
2007-09-29,66
2007-09-30,67
2007-10-01,68
2007-10-02,67
2007-10-03,67
2007-10-04,67
2007-10-05,67
2007-10-06,67
2007-10-07,67
2007-10-08,67
2007-10-09,66
2007-10-10,66
2007-10-11,66
2007-10-12,66
2007-10-13,66
2007-10-14,66
2007-10-15,66
2007-10-16,66
2007-10-17,65
2007-10-18,65
2007-10-19,65
2007-10-20,65
2007-10-21,65
2007-10-22,65
2007-10-23,65
2007-10-24,65
2007-10-25,64
2007-10-26,64
2007-10-27,64
2007-10-28,64
2007-10-29,64
2007-10-30,64
2007-10-31,64
2007-11-01,64
2007-11-02,63
2007-11-03,62
2007-11-04,61
2007-11-05,61
2007-11-06,60
2007-11-07,59
2007-11-08,58
2007-11-09,58
2007-11-10,57
2007-11-11,56
2007-11-12,55
2007-11-13,55
2007-11-14,54
2007-11-15,53
2007-11-16,53
2007-11-17,52
2007-11-18,51
2007-11-19,50
2007-11-20,50
2007-11-21,49
2007-11-22,48
2007-11-23,47
2007-11-24,47
2007-11-25,46
2007-11-26,45
2007-11-27,44
2007-11-28,44
2007-11-29,43
2007-11-30,42
2007-12-01,42
2007-12-02,42
2007-12-03,43
2007-12-04,43
2007-12-05,44
2007-12-06,44
2007-12-07,45
2007-12-08,46
2007-12-09,46
2007-12-10,47
2007-12-11,47
2007-12-12,48
2007-12-13,48
2007-12-14,49
2007-12-15,50
2007-12-16,50
2007-12-17,51
2007-12-18,51
2007-12-19,52
2007-12-20,53
2007-12-21,53
2007-12-22,54
2007-12-23,54
2007-12-24,55
2007-12-25,55
2007-12-26,56
2007-12-27,57
2007-12-28,57
2007-12-29,58
2007-12-30,58
2007-12-31,59
2008-01-01,60
2008-01-02,60
2008-01-03,60
2008-01-04,60
2008-01-05,60
2008-01-06,60
2008-01-07,60
2008-01-08,60
2008-01-09,60
2008-01-10,60
2008-01-11,60
2008-01-12,60
2008-01-13,60
2008-01-14,60
2008-01-15,60
2008-01-16,60
2008-01-17,61
2008-01-18,61
2008-01-19,61
2008-01-20,61
2008-01-21,61
2008-01-22,61
2008-01-23,61
2008-01-24,61
2008-01-25,61
2008-01-26,61
2008-01-27,61
2008-01-28,61
2008-01-29,61
2008-01-30,61
2008-01-31,61
2008-02-01,62
2008-02-02,60
2008-02-03,59
2008-02-04,58
2008-02-05,57
2008-02-06,56
2008-02-07,55
2008-02-08,54
2008-02-09,53
2008-02-10,52
2008-02-11,51
2008-02-12,50
2008-02-13,49
2008-02-14,48
2008-02-15,47
2008-02-16,45
2008-02-17,44
2008-02-18,43
2008-02-19,42
2008-02-20,41
2008-02-21,40
2008-02-22,39
2008-02-23,38
2008-02-24,37
2008-02-25,36
2008-02-26,35
2008-02-27,34
2008-02-28,33
2008-02-29,32
2008-03-01,31
2008-03-02,31
2008-03-03,32
2008-03-04,33
2008-03-05,33
2008-03-06,34
2008-03-07,35
2008-03-08,36
2008-03-09,36
2008-03-10,37
2008-03-11,38
2008-03-12,39
2008-03-13,39
2008-03-14,40
2008-03-15,41
2008-03-16,42
2008-03-17,42
2008-03-18,43
2008-03-19,44
2008-03-20,45
2008-03-21,45
2008-03-22,46
2008-03-23,47
2008-03-24,48
2008-03-25,48
2008-03-26,49
2008-03-27,50
2008-03-28,51
2008-03-29,51
2008-03-30,52
2008-03-31,53
2008-04-01,54
2008-04-02,53
2008-04-03,52
2008-04-04,52
2008-04-05,51
2008-04-06,51
2008-04-07,50
2008-04-08,50
2008-04-09,49
2008-04-10,48
2008-04-11,48
2008-04-12,47
2008-04-13,47
2008-04-14,46
2008-04-15,46
2008-04-16,45
2008-04-17,44
2008-04-18,44
2008-04-19,43
2008-04-20,43
2008-04-21,42
2008-04-22,42
2008-04-23,41
2008-04-24,40
2008-04-25,40
2008-04-26,39
2008-04-27,39
2008-04-28,38
2008-04-29,38
2008-04-30,37
2008-05-01,37
2008-05-02,37
2008-05-03,38
2008-05-04,38
2008-05-05,39
2008-05-06,39
2008-05-07,40
2008-05-08,41
2008-05-09,41
2008-05-10,42
2008-05-11,42
2008-05-12,43
2008-05-13,43
2008-05-14,44
2008-05-15,45
2008-05-16,45
2008-05-17,46
2008-05-18,46
2008-05-19,47
2008-05-20,48
2008-05-21,48
2008-05-22,49
2008-05-23,49
2008-05-24,50
2008-05-25,50
2008-05-26,51
2008-05-27,52
2008-05-28,52
2008-05-29,53
2008-05-30,53
2008-05-31,54
2008-06-01,55
2008-06-02,54
2008-06-03,53
2008-06-04,52
2008-06-05,52
2008-06-06,51
2008-06-07,50
2008-06-08,49
2008-06-09,49
2008-06-10,48
2008-06-11,47
2008-06-12,46
2008-06-13,46
2008-06-14,45
2008-06-15,44
2008-06-16,44
2008-06-17,43
2008-06-18,42
2008-06-19,41
2008-06-20,41
2008-06-21,40
2008-06-22,39
2008-06-23,38
2008-06-24,38
2008-06-25,37
2008-06-26,36
2008-06-27,35
2008-06-28,35
2008-06-29,34
2008-06-30,33
2008-07-01,33
2008-07-02,33
2008-07-03,33
2008-07-04,33
2008-07-05,33
2008-07-06,33
2008-07-07,33
2008-07-08,33
2008-07-09,33
2008-07-10,33
2008-07-11,33
2008-07-12,33
2008-07-13,33
2008-07-14,33
2008-07-15,33
2008-07-16,33
2008-07-17,34
2008-07-18,34
2008-07-19,34
2008-07-20,34
2008-07-21,34
2008-07-22,34
2008-07-23,34
2008-07-24,34
2008-07-25,34
2008-07-26,34
2008-07-27,34
2008-07-28,34
2008-07-29,34
2008-07-30,34
2008-07-31,34
2008-08-01,35
2008-08-02,35
2008-08-03,35
2008-08-04,35
2008-08-05,36
2008-08-06,36
2008-08-07,36
2008-08-08,37
2008-08-09,37
2008-08-10,37
2008-08-11,38
2008-08-12,38
2008-08-13,38
2008-08-14,39
2008-08-15,39
2008-08-16,39
2008-08-17,40
2008-08-18,40
2008-08-19,40
2008-08-20,41
2008-08-21,41
2008-08-22,41
2008-08-23,42
2008-08-24,42
2008-08-25,42
2008-08-26,43
2008-08-27,43
2008-08-28,43
2008-08-29,44
2008-08-30,44
2008-08-31,44
2008-09-01,45
2008-09-02,45
2008-09-03,46
2008-09-04,46
2008-09-05,47
2008-09-06,47
2008-09-07,48
2008-09-08,48
2008-09-09,49
2008-09-10,49
2008-09-11,50
2008-09-12,50
2008-09-13,51
2008-09-14,51
2008-09-15,52
2008-09-16,52
2008-09-17,53
2008-09-18,53
2008-09-19,54
2008-09-20,54
2008-09-21,55
2008-09-22,55
2008-09-23,56
2008-09-24,56
2008-09-25,57
2008-09-26,57
2008-09-27,58
2008-09-28,58
2008-09-29,59
2008-09-30,59
2008-10-01,60
2008-10-02,59
2008-10-03,58
2008-10-04,57
2008-10-05,56
2008-10-06,55
2008-10-07,55
2008-10-08,54
2008-10-09,53
2008-10-10,52
2008-10-11,51
2008-10-12,51
2008-10-13,50
2008-10-14,49
2008-10-15,48
2008-10-16,47
2008-10-17,47
2008-10-18,46
2008-10-19,45
2008-10-20,44
2008-10-21,43
2008-10-22,43
2008-10-23,42
2008-10-24,41
2008-10-25,40
2008-10-26,39
2008-10-27,39
2008-10-28,38
2008-10-29,37
2008-10-30,36
2008-10-31,35
2008-11-01,35
2008-11-02,35
2008-11-03,35
2008-11-04,35
2008-11-05,35
2008-11-06,35
2008-11-07,35
2008-11-08,35
2008-11-09,35
2008-11-10,35
2008-11-11,35
2008-11-12,35
2008-11-13,35
2008-11-14,35
2008-11-15,35
2008-11-16,35
2008-11-17,35
2008-11-18,35
2008-11-19,35
2008-11-20,35
2008-11-21,35
2008-11-22,35
2008-11-23,35
2008-11-24,35
2008-11-25,35
2008-11-26,35
2008-11-27,35
2008-11-28,35
2008-11-29,35
2008-11-30,35
2008-12-01,35
2008-12-02,34
2008-12-03,34
2008-12-04,34
2008-12-05,34
2008-12-06,33
2008-12-07,33
2008-12-08,33
2008-12-09,33
2008-12-10,32
2008-12-11,32
2008-12-12,32
2008-12-13,32
2008-12-14,32
2008-12-15,31
2008-12-16,31
2008-12-17,31
2008-12-18,31
2008-12-19,30
2008-12-20,30
2008-12-21,30
2008-12-22,30
2008-12-23,30
2008-12-24,29
2008-12-25,29
2008-12-26,29
2008-12-27,29
2008-12-28,28
2008-12-29,28
2008-12-30,28
2008-12-31,28
2009-01-01,28
