Date,SemiLeds
2010-07-01,16
2010-07-02,16
2010-07-03,17
2010-07-04,18
2010-07-05,18
2010-07-06,19
2010-07-07,20
2010-07-08,20
2010-07-09,21
2010-07-10,22
2010-07-11,23
2010-07-12,23
2010-07-13,24
2010-07-14,25
2010-07-15,25
2010-07-16,26
2010-07-17,27
2010-07-18,28
2010-07-19,28
2010-07-20,29
2010-07-21,30
2010-07-22,30
2010-07-23,31
2010-07-24,32
2010-07-25,33
2010-07-26,33
2010-07-27,34
2010-07-28,35
2010-07-29,35
2010-07-30,36
2010-07-31,37
2010-08-01,38
2010-08-02,37
2010-08-03,37
2010-08-04,37
2010-08-05,37
2010-08-06,36
2010-08-07,36
2010-08-08,36
2010-08-09,36
2010-08-10,35
2010-08-11,35
2010-08-12,35
2010-08-13,35
2010-08-14,35
2010-08-15,34
2010-08-16,34
2010-08-17,34
2010-08-18,34
2010-08-19,33
2010-08-20,33
2010-08-21,33
2010-08-22,33
2010-08-23,33
2010-08-24,32
2010-08-25,32
2010-08-26,32
2010-08-27,32
2010-08-28,31
2010-08-29,31
2010-08-30,31
2010-08-31,31
2010-09-01,31
2010-09-02,30
2010-09-03,30
2010-09-04,30
2010-09-05,30
2010-09-06,30
2010-09-07,30
2010-09-08,30
2010-09-09,30
2010-09-10,30
2010-09-11,30
2010-09-12,30
2010-09-13,30
2010-09-14,30
2010-09-15,30
2010-09-16,30
2010-09-17,29
2010-09-18,29
2010-09-19,29
2010-09-20,29
2010-09-21,29
2010-09-22,29
2010-09-23,29
2010-09-24,29
2010-09-25,29
2010-09-26,29
2010-09-27,29
2010-09-28,29
2010-09-29,29
2010-09-30,29
2010-10-01,29
2010-10-02,29
2010-10-03,29
2010-10-04,29
2010-10-05,29
2010-10-06,29
2010-10-07,29
2010-10-08,29
2010-10-09,29
2010-10-10,29
2010-10-11,29
2010-10-12,29
2010-10-13,29
2010-10-14,29
2010-10-15,29
2010-10-16,29
2010-10-17,29
2010-10-18,29
2010-10-19,29
2010-10-20,29
2010-10-21,29
2010-10-22,29
2010-10-23,29
2010-10-24,29
2010-10-25,29
2010-10-26,29
2010-10-27,29
2010-10-28,29
2010-10-29,29
2010-10-30,29
2010-10-31,29
2010-11-07,44
2010-11-08,46
2010-11-09,48
2010-11-10,51
2010-11-11,53
2010-11-12,55
2010-11-13,58
2010-11-14,60
2010-11-15,62
2010-11-16,65
2010-11-17,67
2010-11-18,69
2010-11-19,72
2010-11-20,74
2010-11-21,76
2010-11-22,97
2010-11-23,81
2010-11-24,83
2010-11-25,86
2010-11-26,88
2010-11-27,90
2010-11-28,93
2010-11-29,95
2010-11-30,97
2010-12-01,100
2010-12-02,98
2010-12-03,97
2010-12-04,95
2010-12-05,94
2010-12-06,94
2010-12-07,93
2010-12-08,92
2010-12-09,90
2010-12-10,89
2010-12-11,88
2010-12-12,87
2010-12-13,84
2010-12-14,82
2010-12-15,81
2010-12-16,80
2010-12-17,78
2010-12-18,77
2010-12-19,76
2010-12-20,74
2010-12-21,72
2010-12-22,71
2010-12-23,70
2010-12-24,68
2010-12-25,67
2010-12-26,66
2010-12-27,64
2010-12-28,63
2010-12-29,62
2010-12-30,60
2010-12-31,59
2011-01-01,58
2011-01-02,57
2011-01-03,56
2011-01-04,55
2011-01-05,55
2011-01-06,54
2011-01-07,53
2011-01-08,53
2011-01-09,52
2011-01-10,52
2011-01-11,51
2011-01-12,50
2011-01-13,50
2011-01-14,49
2011-01-15,49
2011-01-16,48
2011-01-17,47
2011-01-18,47
2011-01-19,46
2011-01-20,46
2011-01-21,46
2011-01-22,47
2011-01-23,42
2011-01-24,41
2011-01-25,40
2011-01-26,40
2011-01-27,39
2011-01-28,38
2011-01-29,38
2011-01-30,37
2011-02-01,36
2011-02-02,35
2011-02-03,35
2011-02-04,35
2011-02-05,35
2011-02-06,35
2011-02-07,35
2011-02-08,35
2011-02-09,35
2011-02-10,35
2011-02-11,35
2011-02-12,35
2011-02-13,35
2011-02-14,35
2011-02-15,35
2011-02-16,34
2011-02-17,34
2011-02-18,34
2011-02-19,34
2011-02-20,34
2011-02-21,34
2011-02-22,34
2011-02-23,34
2011-02-24,34
2011-02-25,34
2011-02-26,34
2011-02-27,34
2011-02-28,34
2011-03-01,34
2011-03-02,34
2011-03-03,34
2011-03-04,34
2011-03-05,34
2011-03-06,34
2011-03-07,34
2011-03-08,35
2011-03-09,35
2011-03-10,35
2011-03-11,35
2011-03-12,35
2011-03-13,35
2011-03-14,36
2011-03-15,36
2011-03-16,36
2011-03-17,36
2011-03-18,36
2011-03-19,36
2011-03-20,37
2011-03-21,37
2011-03-22,37
2011-03-23,37
2011-03-24,37
2011-03-25,37
2011-03-26,38
2011-03-27,38
2011-03-28,38
2011-03-29,38
2011-03-30,38
2011-03-31,38
2011-04-01,39
2011-04-02,38
2011-04-03,37
2011-04-04,37
2011-04-05,36
2011-04-06,35
2011-04-07,35
2011-04-08,34
2011-04-09,33
2011-04-10,33
2011-04-11,32
2011-04-12,31
2011-04-13,31
2011-04-14,30
2011-04-15,29
2011-04-16,29
2011-04-17,28
2011-04-18,27
2011-04-19,27
2011-04-20,26
2011-04-21,25
2011-04-22,25
2011-04-23,24
2011-04-24,23
2011-04-25,23
2011-04-26,22
2011-04-27,21
2011-04-28,21
2011-04-29,20
2011-04-30,19
2011-05-01,19
2011-05-02,19
2011-05-03,19
2011-05-04,19
2011-05-05,19
2011-05-06,19
2011-05-07,20
2011-05-08,20
2011-05-09,20
2011-05-10,20
2011-05-11,20
2011-05-12,21
2011-05-13,21
2011-05-14,21
2011-05-15,21
2011-05-16,21
2011-05-17,22
2011-05-18,22
2011-05-19,22
2011-05-20,22
2011-05-21,22
2011-05-22,23
2011-05-23,23
2011-05-24,23
2011-05-25,23
2011-05-26,23
2011-05-27,24
2011-05-28,24
2011-05-29,24
2011-05-30,24
2011-05-31,24
2011-06-01,25
2011-06-02,25
2011-06-03,25
2011-06-04,26
2011-06-05,26
2011-06-06,27
2011-06-07,27
2011-06-08,27
2011-06-09,28
2011-06-10,28
2011-06-11,29
2011-06-12,29
2011-06-13,29
2011-06-14,30
2011-06-15,30
2011-06-16,31
2011-06-17,31
2011-06-18,31
2011-06-19,32
2011-06-20,32
2011-06-21,33
2011-06-22,33
2011-06-23,33
2011-06-24,34
2011-06-25,34
2011-06-26,35
2011-06-27,35
2011-06-28,35
2011-06-29,36
2011-06-30,36
2011-07-01,37
2011-07-02,36
2011-07-03,36
2011-07-04,35
2011-07-05,35
2011-07-06,34
2011-07-07,34
2011-07-08,34
2011-07-09,33
2011-07-10,33
2011-07-11,32
2011-07-12,32
2011-07-13,31
2011-07-14,31
2011-07-15,31
2011-07-16,30
2011-07-17,30
2011-07-18,29
2011-07-19,29
2011-07-20,29
2011-07-21,28
2011-07-22,28
2011-07-23,27
2011-07-24,27
2011-07-25,26
2011-07-26,26
2011-07-27,26
2011-07-28,25
2011-07-29,25
2011-07-30,24
2011-07-31,24
2011-08-01,24
2011-08-02,23
2011-08-03,23
2011-08-04,23
2011-08-05,23
2011-08-06,23
2011-08-07,23
2011-08-08,23
2011-08-09,22
2011-08-10,22
2011-08-11,22
2011-08-12,22
2011-08-13,22
2011-08-14,22
2011-08-15,22
2011-08-16,22
2011-08-17,21
2011-08-18,21
2011-08-19,21
2011-08-20,21
2011-08-21,21
2011-08-22,21
2011-08-23,21
2011-08-24,21
2011-08-25,20
2011-08-26,20
2011-08-27,20
2011-08-28,20
2011-08-29,20
2011-08-30,20
2011-08-31,20
2011-09-01,20
2011-09-02,20
2011-09-03,20
2011-09-04,21
2011-09-05,21
2011-09-06,22
2011-09-07,22
2011-09-08,22
2011-09-09,23
2011-09-10,23
2011-09-11,24
2011-09-12,24
2011-09-13,24
2011-09-14,25
2011-09-15,25
2011-09-16,26
2011-09-17,26
2011-09-18,26
2011-09-19,27
2011-09-20,27
2011-09-21,28
2011-09-22,28
2011-09-23,28
2011-09-24,29
2011-09-25,29
2011-09-26,30
2011-09-27,30
2011-09-28,30
2011-09-29,31
2011-09-30,31
2011-10-01,32
2011-10-02,31
2011-10-03,31
2011-10-04,31
2011-10-05,31
2011-10-06,30
2011-10-07,30
2011-10-08,30
2011-10-09,30
2011-10-10,29
2011-10-11,29
2011-10-12,29
2011-10-13,29
2011-10-14,29
2011-10-15,28
2011-10-16,28
2011-10-17,28
2011-10-18,28
2011-10-19,27
2011-10-20,27
2011-10-21,27
2011-10-22,27
2011-10-23,27
2011-10-24,26
2011-10-25,26
2011-10-26,26
2011-10-27,26
2011-10-28,25
2011-10-29,25
2011-10-30,25
2011-10-31,25
2011-11-01,25
2011-11-02,24
2011-11-03,24
2011-11-04,24
2011-11-05,23
2011-11-06,23
2011-11-07,23
2011-11-08,23
2011-11-09,22
2011-11-10,22
2011-11-11,22
2011-11-12,22
2011-11-13,21
2011-11-14,21
2011-11-15,21
2011-11-16,21
2011-11-17,20
2011-11-18,20
2011-11-19,20
2011-11-20,19
2011-11-21,19
2011-11-22,19
2011-11-23,19
2011-11-24,18
2011-11-25,18
2011-11-26,18
2011-11-27,18
2011-11-28,17
2011-11-29,17
2011-11-30,17
2011-12-01,17
2011-12-02,16
2011-12-03,16
2011-12-04,16
2011-12-05,16
2011-12-06,16
2011-12-07,16
2011-12-08,16
2011-12-09,16
2011-12-10,16
2011-12-11,16
2011-12-12,16
2011-12-13,16
2011-12-14,16
2011-12-15,16
2011-12-16,16
2011-12-17,15
2011-12-18,15
2011-12-19,15
2011-12-20,15
2011-12-21,15
2011-12-22,15
2011-12-23,15
2011-12-24,15
2011-12-25,15
2011-12-26,15
2011-12-27,15
2011-12-28,15
2011-12-29,15
2011-12-30,15
2011-12-31,15
2012-01-01,15
