Date,JAZZ Pharmaceuticals
2007-08-01,100
2007-08-02,99
2007-08-03,99
2007-08-04,98
2007-08-05,98
2007-08-06,98
2007-08-07,97
2007-08-08,97
2007-08-09,97
2007-08-10,96
2007-08-11,96
2007-08-12,96
2007-08-13,95
2007-08-14,95
2007-08-15,95
2007-08-16,94
2007-08-17,94
2007-08-18,93
2007-08-19,93
2007-08-20,93
2007-08-21,92
2007-08-22,92
2007-08-23,92
2007-08-24,91
2007-08-25,91
2007-08-26,91
2007-08-27,90
2007-08-28,90
2007-08-29,90
2007-08-30,89
2007-08-31,89
2007-09-01,89
2007-09-02,88
2007-09-03,88
2007-09-04,87
2007-09-05,87
2007-09-06,86
2007-09-07,86
2007-09-08,85
2007-09-09,85
2007-09-10,84
2007-09-11,84
2007-09-12,83
2007-09-13,83
2007-09-14,82
2007-09-15,82
2007-09-16,82
2007-09-17,81
2007-09-18,81
2007-09-19,80
2007-09-20,80
2007-09-21,79
2007-09-22,79
2007-09-23,78
2007-09-24,78
2007-09-25,77
2007-09-26,77
2007-09-27,76
2007-09-28,76
2007-09-29,75
2007-09-30,75
2007-10-01,75
2007-10-02,74
2007-10-03,73
2007-10-04,73
2007-10-05,72
2007-10-06,71
2007-10-07,71
2007-10-08,70
2007-10-09,70
2007-10-10,69
2007-10-11,68
2007-10-12,68
2007-10-13,67
2007-10-14,67
2007-10-15,66
2007-10-16,65
2007-10-17,65
2007-10-18,64
2007-10-19,63
2007-10-20,63
2007-10-21,62
2007-10-22,62
2007-10-23,61
2007-10-24,60
2007-10-25,60
2007-10-26,59
2007-10-27,59
2007-10-28,58
2007-10-29,57
2007-10-30,57
2007-10-31,56
2007-11-01,56
2007-11-02,55
2007-11-03,55
2007-11-04,54
2007-11-05,54
2007-11-06,54
2007-11-07,53
2007-11-08,53
2007-11-09,53
2007-11-10,52
2007-11-11,52
2007-11-12,51
2007-11-13,51
2007-11-14,51
2007-11-15,50
2007-11-16,50
2007-11-17,50
2007-11-18,49
2007-11-19,49
2007-11-20,49
2007-11-21,48
2007-11-22,48
2007-11-23,47
2007-11-24,47
2007-11-25,47
2007-11-26,46
2007-11-27,46
2007-11-28,46
2007-11-29,45
2007-11-30,45
2007-12-01,45
2007-12-02,44
2007-12-03,44
2007-12-04,44
2007-12-05,44
2007-12-06,44
2007-12-07,44
2007-12-08,43
2007-12-09,43
2007-12-10,43
2007-12-11,43
2007-12-12,43
2007-12-13,43
2007-12-14,42
2007-12-15,42
2007-12-16,42
2007-12-17,42
2007-12-18,42
2007-12-19,42
2007-12-20,41
2007-12-21,41
2007-12-22,41
2007-12-23,41
2007-12-24,41
2007-12-25,41
2007-12-26,40
2007-12-27,40
2007-12-28,40
2007-12-29,40
2007-12-30,40
2007-12-31,40
2008-01-01,40
2008-01-02,40
2008-01-03,40
2008-01-04,40
2008-01-05,40
2008-01-06,40
2008-01-07,40
2008-01-08,40
2008-01-09,41
2008-01-10,41
2008-01-11,41
2008-01-12,41
2008-01-13,41
2008-01-14,41
2008-01-15,41
2008-01-16,41
2008-01-17,42
2008-01-18,42
2008-01-19,42
2008-01-20,42
2008-01-21,42
2008-01-22,42
2008-01-23,42
2008-01-24,42
2008-01-25,43
2008-01-26,43
2008-01-27,43
2008-01-28,43
2008-01-29,43
2008-01-30,43
2008-01-31,43
2008-02-01,44
2008-02-02,44
2008-02-03,44
2008-02-04,45
2008-02-05,45
2008-02-06,46
2008-02-07,46
2008-02-08,47
2008-02-09,47
2008-02-10,48
2008-02-11,48
2008-02-12,49
2008-02-13,49
2008-02-14,50
2008-02-15,50
2008-02-16,51
2008-02-17,51
2008-02-18,52
2008-02-19,52
2008-02-20,53
2008-02-21,53
2008-02-22,54
2008-02-23,54
2008-02-24,55
2008-02-25,55
2008-02-26,56
2008-02-27,56
2008-02-28,57
2008-02-29,57
2008-03-01,58
2008-03-02,57
2008-03-03,56
2008-03-04,56
2008-03-05,55
2008-03-06,54
2008-03-07,54
2008-03-08,53
2008-03-09,52
2008-03-10,52
2008-03-11,51
2008-03-12,50
2008-03-13,50
2008-03-14,49
2008-03-15,48
2008-03-16,48
2008-03-17,47
2008-03-18,47
2008-03-19,46
2008-03-20,45
2008-03-21,45
2008-03-22,44
2008-03-23,43
2008-03-24,43
2008-03-25,42
2008-03-26,41
2008-03-27,41
2008-03-28,40
2008-03-29,39
2008-03-30,39
2008-03-31,38
2008-04-01,38
2008-04-02,38
2008-04-03,38
2008-04-04,39
2008-04-05,39
2008-04-06,39
2008-04-07,40
2008-04-08,40
2008-04-09,40
2008-04-10,41
2008-04-11,41
2008-04-12,42
2008-04-13,42
2008-04-14,42
2008-04-15,43
2008-04-16,43
2008-04-17,43
2008-04-18,44
2008-04-19,44
2008-04-20,44
2008-04-21,45
2008-04-22,45
2008-04-23,46
2008-04-24,46
2008-04-25,46
2008-04-26,47
2008-04-27,47
2008-04-28,47
2008-04-29,48
2008-04-30,48
2008-05-01,49
2008-05-02,49
2008-05-03,49
2008-05-04,50
2008-05-05,50
2008-05-06,51
2008-05-07,51
2008-05-08,52
2008-05-09,52
2008-05-10,53
2008-05-11,53
2008-05-12,53
2008-05-13,54
2008-05-14,54
2008-05-15,55
2008-05-16,55
2008-05-17,56
2008-05-18,56
2008-05-19,57
2008-05-20,57
2008-05-21,58
2008-05-22,58
2008-05-23,58
2008-05-24,59
2008-05-25,59
2008-05-26,60
2008-05-27,60
2008-05-28,61
2008-05-29,61
2008-05-30,62
2008-05-31,62
2008-06-01,63
2008-06-02,61
2008-06-03,60
2008-06-04,59
2008-06-05,58
2008-06-06,57
2008-06-07,55
2008-06-08,54
2008-06-09,53
2008-06-10,52
2008-06-11,51
2008-06-12,49
2008-06-13,48
2008-06-14,47
2008-06-15,46
2008-06-16,45
2008-06-17,43
2008-06-18,42
2008-06-19,41
2008-06-20,40
2008-06-21,39
2008-06-22,37
2008-06-23,36
2008-06-24,35
2008-06-25,34
2008-06-26,33
2008-06-27,31
2008-06-28,30
2008-06-29,29
2008-06-30,28
2008-07-01,27
2008-07-02,27
2008-07-03,27
2008-07-04,27
2008-07-05,27
2008-07-06,27
2008-07-07,27
2008-07-08,27
2008-07-09,28
2008-07-10,28
2008-07-11,28
2008-07-12,28
2008-07-13,28
2008-07-14,28
2008-07-15,28
2008-07-16,28
2008-07-17,29
2008-07-18,29
2008-07-19,29
2008-07-20,29
2008-07-21,29
2008-07-22,29
2008-07-23,29
2008-07-24,29
2008-07-25,30
2008-07-26,30
2008-07-27,30
2008-07-28,30
2008-07-29,30
2008-07-30,30
2008-07-31,30
2008-08-01,31
