Date,Phenomix
2008-01-28,49
2008-01-29,47
2008-01-30,45
2008-01-31,43
2008-02-01,42
2008-02-02,42
2008-02-03,42
2008-02-04,42
2008-02-05,42
2008-02-06,42
2008-02-07,42
2008-02-08,42
2008-02-09,42
2008-02-10,42
2008-02-11,42
2008-02-12,42
2008-02-13,42
2008-02-14,42
2008-02-15,42
2008-02-16,42
2008-02-17,42
2008-02-18,42
2008-02-19,42
2008-02-20,42
2008-02-21,42
2008-02-22,42
2008-02-23,42
2008-02-24,42
2008-02-25,42
2008-02-26,42
2008-02-27,42
2008-02-28,42
2008-02-29,42
2008-03-01,42
2008-03-02,43
2008-03-03,44
2008-03-04,45
2008-03-05,46
2008-03-06,47
2008-03-07,48
2008-03-08,49
2008-03-09,50
2008-03-10,51
2008-03-11,52
2008-03-12,54
2008-03-13,55
2008-03-14,56
2008-03-15,57
2008-03-16,58
2008-03-17,59
2008-03-18,60
2008-03-19,61
2008-03-20,62
2008-03-21,63
2008-03-22,65
2008-03-23,66
2008-03-24,67
2008-03-25,68
2008-03-26,69
2008-03-27,70
2008-03-28,71
2008-03-29,72
2008-03-30,73
2008-03-31,74
2008-04-01,76
2008-04-02,74
2008-04-03,73
2008-04-04,72
2008-04-05,71
2008-04-06,70
2008-04-07,69
2008-04-08,68
2008-04-09,67
2008-04-10,66
2008-04-11,65
2008-04-12,64
2008-04-13,63
2008-04-14,62
2008-04-15,61
2008-04-16,60
2008-04-17,59
2008-04-18,58
2008-04-19,57
2008-04-20,56
2008-04-21,55
2008-04-22,54
2008-04-23,53
2008-04-24,52
2008-04-25,51
2008-04-26,50
2008-04-27,49
2008-04-28,48
2008-04-29,47
2008-04-30,46
2008-05-01,45
2008-05-02,45
2008-05-03,45
2008-05-04,45
2008-05-05,45
2008-05-06,45
2008-05-07,45
2008-05-08,45
2008-05-09,45
2008-05-10,45
2008-05-11,45
2008-05-12,45
2008-05-13,45
2008-05-14,45
2008-05-15,45
2008-05-16,45
2008-05-17,45
2008-05-18,45
2008-05-19,45
2008-05-20,45
2008-05-21,45
2008-05-22,45
2008-05-23,45
2008-05-24,45
2008-05-25,45
2008-05-26,45
2008-05-27,45
2008-05-28,45
2008-05-29,45
2008-05-30,45
2008-05-31,45
2008-06-01,46
2008-06-02,46
2008-06-03,46
2008-06-04,46
2008-06-05,46
2008-06-06,46
2008-06-07,46
2008-06-08,46
2008-06-09,46
2008-06-10,46
2008-06-11,46
2008-06-12,46
2008-06-13,46
2008-06-14,46
2008-06-15,46
2008-06-16,47
2008-06-17,47
2008-06-18,47
2008-06-19,47
2008-06-20,47
2008-06-21,47
2008-06-22,47
2008-06-23,47
2008-06-24,47
2008-06-25,47
2008-06-26,47
2008-06-27,47
2008-06-28,47
2008-06-29,47
2008-06-30,47
2008-07-01,48
2008-07-02,48
2008-07-03,48
2008-07-04,48
2008-07-05,48
2008-07-06,48
2008-07-07,48
2008-07-08,48
2008-07-09,48
2008-07-10,48
2008-07-11,48
2008-07-12,48
2008-07-13,48
2008-07-14,48
2008-07-15,48
2008-07-16,48
2008-07-17,48
2008-07-18,48
2008-07-19,48
2008-07-20,48
2008-07-21,48
2008-07-22,48
2008-07-23,48
2008-07-24,48
2008-07-25,48
2008-07-26,48
2008-07-27,48
2008-07-28,48
2008-07-29,48
2008-07-30,48
2008-07-31,48
2008-08-01,49
2008-08-02,48
2008-08-03,48
2008-08-04,48
2008-08-05,48
2008-08-06,48
2008-08-07,48
2008-08-08,48
2008-08-09,48
2008-08-10,48
2008-08-11,48
2008-08-12,48
2008-08-13,48
2008-08-14,48
2008-08-15,48
2008-08-16,48
2008-08-17,48
2008-08-18,48
2008-08-19,48
2008-08-20,48
2008-08-21,48
2008-08-22,48
2008-08-23,48
2008-08-24,48
2008-08-25,48
2008-08-26,48
2008-08-27,48
2008-08-28,48
2008-08-29,48
2008-08-30,48
2008-08-31,48
2008-09-01,48
2008-09-02,48
2008-09-03,48
2008-09-04,48
2008-09-05,48
2008-09-06,48
2008-09-07,48
2008-09-08,48
2008-09-09,48
2008-09-10,48
2008-09-11,48
2008-09-12,48
2008-09-13,48
2008-09-14,48
2008-09-15,48
2008-09-16,48
2008-09-17,48
2008-09-18,48
2008-09-19,48
2008-09-20,48
2008-09-21,48
2008-09-22,48
2008-09-23,48
2008-09-24,48
2008-09-25,48
2008-09-26,48
2008-09-27,48
2008-09-28,48
2008-09-29,48
2008-09-30,48
2008-10-01,48
2008-10-02,47
2008-10-03,47
2008-10-04,46
2008-10-05,46
2008-10-06,46
2008-10-07,45
2008-10-08,45
2008-10-09,44
2008-10-10,44
2008-10-11,44
2008-10-12,43
2008-10-13,43
2008-10-14,42
2008-10-15,42
2008-10-16,42
2008-10-17,41
2008-10-18,41
2008-10-19,41
2008-10-20,40
2008-10-21,40
2008-10-22,39
2008-10-23,39
2008-10-24,39
2008-10-25,38
2008-10-26,38
2008-10-27,37
2008-10-28,37
2008-10-29,37
2008-10-30,36
2008-10-31,36
2008-11-01,36
2008-11-02,36
2008-11-03,36
2008-11-04,36
2008-11-05,36
2008-11-06,36
2008-11-07,36
2008-11-08,36
2008-11-09,36
2008-11-10,36
2008-11-11,36
2008-11-12,36
2008-11-13,36
2008-11-14,36
2008-11-15,36
2008-11-16,36
2008-11-17,36
2008-11-18,36
2008-11-19,36
2008-11-20,36
2008-11-21,36
2008-11-22,36
2008-11-23,36
2008-11-24,36
2008-11-25,36
2008-11-26,36
2008-11-27,36
2008-11-28,36
2008-11-29,36
2008-11-30,36
2008-12-01,36
2008-12-02,36
2008-12-03,36
2008-12-04,36
2008-12-05,37
2008-12-06,37
2008-12-07,37
2008-12-08,38
2008-12-09,38
2008-12-10,38
2008-12-11,39
2008-12-12,39
2008-12-13,39
2008-12-14,40
2008-12-15,40
2008-12-16,40
2008-12-17,41
2008-12-18,41
2008-12-19,41
2008-12-20,42
2008-12-21,42
2008-12-22,42
2008-12-23,43
2008-12-24,43
2008-12-25,43
2008-12-26,44
2008-12-27,44
2008-12-28,44
2008-12-29,45
2008-12-30,45
2008-12-31,45
2009-01-01,46
2009-01-02,46
2009-01-03,46
2009-01-04,47
2009-01-05,47
2009-01-06,48
2009-01-07,48
2009-01-08,48
2009-01-09,49
2009-01-10,49
2009-01-11,50
2009-01-12,50
2009-01-13,51
2009-01-14,51
2009-01-15,51
2009-01-16,52
2009-01-17,52
2009-01-18,53
2009-01-19,53
2009-01-20,53
2009-01-21,54
2009-01-22,54
2009-01-23,55
2009-01-24,55
2009-01-25,56
2009-01-26,56
2009-01-27,56
2009-01-28,57
2009-01-29,57
2009-01-30,58
2009-01-31,58
2009-02-01,59
2009-02-02,58
2009-02-03,58
2009-02-04,57
2009-02-05,57
2009-02-06,56
2009-02-07,56
2009-02-08,55
2009-02-09,55
2009-02-10,54
2009-02-11,54
2009-02-12,53
2009-02-13,53
2009-02-14,52
2009-02-15,52
2009-02-16,51
2009-02-17,51
2009-02-18,50
2009-02-19,50
2009-02-20,49
2009-02-21,49
2009-02-22,48
2009-02-23,48
2009-02-24,47
2009-02-25,47
2009-02-26,46
2009-02-27,46
2009-02-28,45
2009-03-01,45
2009-03-02,43
2009-03-03,42
2009-03-04,40
2009-03-05,39
2009-03-06,37
2009-03-07,36
2009-03-08,34
2009-03-09,33
2009-03-10,31
2009-03-11,30
2009-03-12,29
2009-03-13,27
2009-03-14,26
2009-03-15,24
2009-03-16,23
2009-03-17,21
2009-03-18,20
2009-03-19,18
2009-03-20,17
2009-03-21,15
2009-03-22,14
2009-03-23,13
2009-03-24,11
2009-03-25,10
2009-03-26,8
2009-03-27,7
2009-03-28,5
2009-03-29,4
2009-03-30,2
2009-03-31,1
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
