Date,Limelight Networks
2007-09-14,21
2007-09-15,22
2007-09-16,22
2007-09-17,22
2007-09-18,22
2007-09-19,22
2007-09-20,22
2007-09-21,22
2007-09-22,22
2007-09-23,21
2007-09-24,21
2007-09-25,21
2007-09-26,21
2007-09-27,21
2007-09-28,21
2007-09-29,21
2007-09-30,20
2007-10-01,20
2007-10-02,20
2007-10-03,19
2007-10-04,19
2007-10-05,19
2007-10-06,19
2007-10-07,19
2007-10-08,19
2007-10-09,19
2007-10-10,19
2007-10-11,19
2007-10-12,19
2007-10-13,20
2007-10-14,20
2007-10-15,21
2007-10-16,22
2007-10-17,23
2007-10-18,24
2007-10-19,25
2007-10-20,26
2007-10-21,25
2007-10-22,25
2007-10-23,25
2007-10-24,25
2007-10-25,25
2007-10-26,25
2007-10-27,25
2007-10-28,24
2007-10-29,24
2007-10-30,23
2007-10-31,23
2007-11-01,22
2007-11-02,22
2007-11-03,22
2007-11-04,22
2007-11-05,22
2007-11-06,22
2007-11-07,22
2007-11-08,22
2007-11-09,23
2007-11-10,23
2007-11-11,21
2007-11-12,20
2007-11-13,19
2007-11-14,17
2007-11-15,16
2007-11-16,15
2007-11-17,14
2007-11-18,14
2007-11-19,14
2007-11-20,14
2007-11-21,15
2007-11-22,15
2007-11-23,15
2007-11-24,16
2007-11-25,16
2007-12-02,17
2007-12-03,17
2007-12-04,17
2007-12-05,17
2007-12-06,17
2007-12-07,17
2007-12-08,18
2007-12-09,17
2007-12-10,17
2007-12-11,17
2007-12-12,17
2007-12-13,17
2007-12-14,17
2007-12-15,17
2007-12-16,16
2007-12-17,15
2007-12-18,14
2007-12-19,13
2007-12-20,12
2007-12-21,11
2007-12-22,11
2007-12-23,11
2007-12-24,11
2007-12-25,11
2007-12-26,12
2007-12-27,12
2007-12-28,12
2007-12-29,13
2007-12-30,13
2007-12-31,13
2008-01-01,13
2008-01-02,13
2008-01-03,13
2008-01-04,13
2008-01-05,13
2008-01-06,14
2008-01-07,16
2008-01-08,18
2008-01-09,19
2008-01-10,21
2008-01-11,23
2008-01-12,25
2008-01-13,24
2008-01-14,23
2008-01-15,22
2008-01-16,21
2008-01-17,20
2008-01-18,19
2008-01-19,18
2008-01-20,18
2008-01-21,18
2008-01-22,19
2008-01-23,19
2008-01-24,20
2008-01-25,20
2008-01-26,21
2008-01-27,21
2008-01-28,22
2008-01-29,23
2008-01-30,23
2008-01-31,24
2008-02-01,25
2008-02-02,26
2008-02-03,27
2008-02-04,29
2008-02-05,30
2008-02-06,32
2008-02-07,34
2008-02-08,35
2008-02-09,37
2008-02-10,36
2008-02-11,35
2008-02-12,34
2008-02-13,33
2008-02-14,32
2008-02-15,31
2008-02-16,30
2008-02-17,29
2008-02-18,29
2008-02-19,29
2008-02-20,28
2008-02-21,28
2008-02-22,28
2008-02-23,28
2008-02-24,29
2008-03-01,37
2008-03-02,36
2008-03-03,37
2008-03-04,35
2008-03-05,34
2008-03-06,35
2008-03-07,33
2008-03-08,33
2008-03-09,32
2008-03-10,31
2008-03-11,30
2008-03-12,29
2008-03-13,31
2008-03-14,27
2008-03-15,27
2008-03-16,27
2008-03-17,27
2008-03-18,27
2008-03-19,27
2008-03-20,27
2008-03-21,27
2008-03-22,28
2008-03-23,27
2008-03-24,26
2008-03-25,26
2008-03-26,26
2008-03-27,25
2008-03-28,25
2008-03-29,24
2008-03-30,24
2008-03-31,25
2008-04-01,25
2008-04-02,26
2008-04-03,27
2008-04-04,27
2008-04-05,28
2008-04-06,27
2008-04-07,27
2008-04-08,27
2008-04-09,26
2008-04-10,26
2008-04-11,28
2008-04-12,26
2008-04-13,26
2008-04-14,26
2008-04-15,26
2008-04-16,26
2008-04-17,26
2008-04-18,26
2008-04-19,26
2008-04-20,26
2008-04-21,27
2008-04-22,27
2008-04-23,28
2008-04-24,30
2008-04-25,29
2008-04-26,30
2008-04-27,29
2008-04-28,28
2008-04-29,27
2008-04-30,26
2008-05-01,25
2008-05-02,25
2008-05-03,23
2008-05-04,23
2008-05-05,23
2008-05-06,24
2008-05-07,24
2008-05-08,24
2008-05-09,24
2008-05-10,25
2008-05-11,24
2008-05-12,24
2008-05-13,24
2008-05-14,23
2008-05-15,24
2008-05-16,23
2008-05-17,23
2008-05-18,23
2008-05-19,23
2008-05-20,23
2008-05-21,23
2008-05-22,23
2008-05-23,23
2008-05-24,24
2008-05-25,23
2008-05-26,23
2008-05-27,22
2008-05-28,22
2008-05-29,21
2008-05-30,21
2008-05-31,21
2008-06-01,22
2008-06-02,23
2008-06-03,27
2008-06-04,26
2008-06-05,28
2008-06-06,29
2008-06-07,31
2008-06-08,29
2008-06-09,28
2008-06-10,26
2008-06-11,25
2008-06-12,24
2008-06-13,22
2008-06-14,21
2008-06-15,22
2008-06-16,23
2008-06-17,24
2008-06-18,25
2008-06-19,28
2008-06-20,27
2008-06-21,29
2008-06-22,28
2008-06-23,27
2008-06-24,27
2008-06-25,25
2008-06-26,24
2008-06-27,23
2008-06-28,23
2008-06-29,22
2008-06-30,21
2008-07-01,20
2008-07-02,19
2008-07-03,18
2008-07-04,17
2008-07-05,17
2008-07-06,17
2008-07-07,17
2008-07-08,17
2008-07-09,18
2008-07-10,18
2008-07-11,18
2008-07-12,19
2008-07-13,18
2008-07-14,18
2008-07-15,18
2008-07-16,17
2008-07-17,17
2008-07-18,17
2008-07-19,17
2008-07-20,17
2008-07-21,17
2008-07-22,18
2008-07-23,18
2008-07-24,19
2008-07-25,19
2008-07-26,20
2008-07-27,20
2008-07-28,21
2008-07-29,20
2008-07-30,20
2008-07-31,20
2008-08-01,20
2008-08-02,21
2008-08-03,22
2008-08-04,23
2008-08-05,25
2008-08-06,25
2008-08-07,26
2008-08-08,27
2008-08-09,28
2008-08-10,28
2008-08-11,29
2008-08-12,29
2008-08-13,32
2008-08-14,30
2008-08-15,31
2008-08-16,33
2008-08-17,31
2008-08-18,31
2008-08-19,30
2008-08-20,30
2008-08-21,30
2008-08-22,29
2008-08-23,29
2008-08-24,27
2008-08-25,26
2008-08-26,25
2008-08-27,24
2008-08-28,22
2008-08-29,21
2008-08-30,20
2008-08-31,19
