Date,Targanta
2007-10-06,90
2007-10-07,88
2007-10-08,86
2007-10-09,84
2007-10-10,82
2007-10-11,80
2007-10-12,78
2007-10-13,76
2007-10-14,74
2007-10-15,72
2007-10-16,70
2007-10-17,68
2007-10-18,66
2007-10-19,64
2007-10-20,62
2007-10-21,60
2007-10-22,58
2007-10-23,56
2007-10-24,54
2007-10-25,52
2007-10-26,50
2007-10-27,48
2007-10-28,46
2007-10-29,44
2007-10-30,42
2007-10-31,40
2007-11-01,39
2007-11-02,38
2007-11-03,38
2007-11-04,38
2007-11-05,37
2007-11-06,37
2007-11-07,37
2007-11-08,37
2007-11-09,36
2007-11-10,36
2007-11-11,36
2007-11-12,36
2007-11-13,35
2007-11-14,35
2007-11-15,35
2007-11-16,35
2007-11-17,34
2007-11-18,34
2007-11-19,34
2007-11-20,33
2007-11-21,33
2007-11-22,33
2007-11-23,33
2007-11-24,32
2007-11-25,32
2007-11-26,32
2007-11-27,32
2007-11-28,31
2007-11-29,31
2007-11-30,31
2007-12-01,31
2007-12-02,31
2007-12-03,31
2007-12-04,31
2007-12-05,31
2007-12-06,31
2007-12-07,31
2007-12-08,31
2007-12-09,31
2007-12-10,31
2007-12-11,31
2007-12-12,31
2007-12-13,31
2007-12-14,31
2007-12-15,31
2007-12-16,31
2007-12-17,31
2007-12-18,31
2007-12-19,31
2007-12-20,31
2007-12-21,31
2007-12-22,31
2007-12-23,31
2007-12-24,31
2007-12-25,31
2007-12-26,31
2007-12-27,31
2007-12-28,31
2007-12-29,31
2007-12-30,31
2007-12-31,31
2008-01-01,31
2008-01-02,31
2008-01-03,31
2008-01-04,31
2008-01-05,31
2008-01-06,31
2008-01-07,31
2008-01-08,31
2008-01-09,32
2008-01-10,32
2008-01-11,32
2008-01-12,32
2008-01-13,32
2008-01-14,32
2008-01-15,32
2008-01-16,32
2008-01-17,33
2008-01-18,33
2008-01-19,33
2008-01-20,33
2008-01-21,33
2008-01-22,33
2008-01-23,33
2008-01-24,33
2008-01-25,34
2008-01-26,34
2008-01-27,34
2008-01-28,34
2008-01-29,34
2008-01-30,34
2008-01-31,34
2008-02-01,35
2008-02-02,34
2008-02-03,34
2008-02-04,34
2008-02-05,34
2008-02-06,33
2008-02-07,33
2008-02-08,33
2008-02-09,33
2008-02-10,33
2008-02-11,32
2008-02-12,32
2008-02-13,32
2008-02-14,32
2008-02-15,32
2008-02-16,31
2008-02-17,31
2008-02-18,31
2008-02-19,31
2008-02-20,31
2008-02-21,30
2008-02-22,30
2008-02-23,30
2008-02-24,30
2008-02-25,30
2008-02-26,29
2008-02-27,29
2008-02-28,29
2008-02-29,29
2008-03-01,29
2008-03-02,29
2008-03-03,30
2008-03-04,31
2008-03-05,31
2008-03-06,32
2008-03-07,33
2008-03-08,33
2008-03-09,34
2008-03-10,35
2008-03-11,36
2008-03-12,36
2008-03-13,37
2008-03-14,38
2008-03-15,38
2008-03-16,39
2008-03-17,40
2008-03-18,41
2008-03-19,41
2008-03-20,42
2008-03-21,43
2008-03-22,43
2008-03-23,44
2008-03-24,45
2008-03-25,46
2008-03-26,46
2008-03-27,47
2008-03-28,48
2008-03-29,48
2008-03-30,49
2008-03-31,50
2008-04-01,51
2008-04-02,51
2008-04-03,51
2008-04-04,51
2008-04-05,51
2008-04-06,52
2008-04-07,52
2008-04-08,52
2008-04-09,52
2008-04-10,52
2008-04-11,53
2008-04-12,53
2008-04-13,53
2008-04-14,53
2008-04-15,53
2008-04-16,54
2008-04-17,54
2008-04-18,54
2008-04-19,54
2008-04-20,54
2008-04-21,55
2008-04-22,55
2008-04-23,55
2008-04-24,55
2008-04-25,55
2008-04-26,56
2008-04-27,56
2008-04-28,56
2008-04-29,56
2008-04-30,56
2008-05-01,57
2008-05-02,56
2008-05-03,56
2008-05-04,56
2008-05-05,56
2008-05-06,56
2008-05-07,55
2008-05-08,55
2008-05-09,55
2008-05-10,55
2008-05-11,55
2008-05-12,54
2008-05-13,54
2008-05-14,54
2008-05-15,54
2008-05-16,54
2008-05-17,53
2008-05-18,53
2008-05-19,53
2008-05-20,53
2008-05-21,53
2008-05-22,52
2008-05-23,52
2008-05-24,52
2008-05-25,52
2008-05-26,52
2008-05-27,51
2008-05-28,51
2008-05-29,51
2008-05-30,51
2008-05-31,51
2008-06-01,51
2008-06-02,50
2008-06-03,50
2008-06-04,50
2008-06-05,50
2008-06-06,50
2008-06-07,50
2008-06-08,50
2008-06-09,50
2008-06-10,50
2008-06-11,50
2008-06-12,50
2008-06-13,50
2008-06-14,50
2008-06-15,50
2008-06-16,50
2008-06-17,50
2008-06-18,50
2008-06-19,50
2008-06-20,50
2008-06-21,50
2008-06-22,50
2008-06-23,50
2008-06-24,50
2008-06-25,50
2008-06-26,50
2008-06-27,50
2008-06-28,50
2008-06-29,50
2008-06-30,50
2008-07-01,50
2008-07-02,50
2008-07-03,50
2008-07-04,50
2008-07-05,50
2008-07-06,50
2008-07-07,51
2008-07-08,51
2008-07-09,51
2008-07-10,51
2008-07-11,51
2008-07-12,52
2008-07-13,52
2008-07-14,52
2008-07-15,52
2008-07-16,52
2008-07-17,53
2008-07-18,53
2008-07-19,53
2008-07-20,53
2008-07-21,53
2008-07-22,54
2008-07-23,54
2008-07-24,54
2008-07-25,54
2008-07-26,54
2008-07-27,55
2008-07-28,55
2008-07-29,55
2008-07-30,55
2008-07-31,55
2008-08-01,56
2008-08-02,55
2008-08-03,55
2008-08-04,55
2008-08-05,55
2008-08-06,55
2008-08-07,55
2008-08-08,55
2008-08-09,55
2008-08-10,55
2008-08-11,55
2008-08-12,54
2008-08-13,54
2008-08-14,54
2008-08-15,54
2008-08-16,54
2008-08-17,54
2008-08-18,54
2008-08-19,54
2008-08-20,54
2008-08-21,54
2008-08-22,53
2008-08-23,53
2008-08-24,53
2008-08-25,53
2008-08-26,53
2008-08-27,53
2008-08-28,53
2008-08-29,53
2008-08-30,53
2008-08-31,53
2008-09-01,53
2008-09-02,53
2008-09-03,53
2008-09-04,54
2008-09-05,54
2008-09-06,54
2008-09-07,55
2008-09-08,55
2008-09-09,55
2008-09-10,56
2008-09-11,56
2008-09-12,56
2008-09-13,57
2008-09-14,57
2008-09-15,57
2008-09-16,58
2008-09-17,58
2008-09-18,58
2008-09-19,59
2008-09-20,59
2008-09-21,59
2008-09-22,60
2008-09-23,60
2008-09-24,60
2008-09-25,61
2008-09-26,61
2008-09-27,61
2008-09-28,62
2008-09-29,62
2008-09-30,62
2008-10-01,63
