Date,Esco Corp
2013-05-25,70
2013-05-26,70
2013-05-27,70
2013-05-28,71
2013-05-29,71
2013-05-30,72
2013-05-31,72
2013-06-01,73
2013-06-02,72
2013-06-03,72
2013-06-04,71
2013-06-05,71
2013-06-06,70
2013-06-07,70
2013-06-08,69
2013-06-09,69
2013-06-10,69
2013-06-11,68
2013-06-12,68
2013-06-13,67
2013-06-14,67
2013-06-15,66
2013-06-16,66
2013-06-17,66
2013-06-18,65
2013-06-19,65
2013-06-20,64
2013-06-21,64
2013-06-22,63
2013-06-23,63
2013-06-24,63
2013-06-25,62
2013-06-26,62
2013-06-27,61
2013-06-28,61
2013-06-29,60
2013-06-30,60
2013-07-01,60
2013-07-02,59
2013-07-03,59
2013-07-04,58
2013-07-05,58
2013-07-06,58
2013-07-07,57
2013-07-08,57
2013-07-09,57
2013-07-10,56
2013-07-11,56
2013-07-12,56
2013-07-13,55
2013-07-14,55
2013-07-15,55
2013-07-16,54
2013-07-17,54
2013-07-18,53
2013-07-19,53
2013-07-20,53
2013-07-21,52
2013-07-22,52
2013-07-23,52
2013-07-24,51
2013-07-25,51
2013-07-26,51
2013-07-27,50
2013-07-28,50
2013-07-29,50
2013-07-30,49
2013-07-31,49
2013-08-01,49
2013-08-02,49
2013-08-03,49
2013-08-04,49
2013-08-05,49
2013-08-06,49
2013-08-07,49
2013-08-08,49
2013-08-09,49
2013-08-10,49
2013-08-11,49
2013-08-12,49
2013-08-13,49
2013-08-14,49
2013-08-15,49
2013-08-16,49
2013-08-17,49
2013-08-18,49
2013-08-19,49
2013-08-20,49
2013-08-21,49
2013-08-22,49
2013-08-23,49
2013-08-24,49
2013-08-25,49
2013-08-26,49
2013-08-27,49
2013-08-28,49
2013-08-29,49
2013-08-30,49
2013-08-31,49
2013-09-01,49
2013-09-02,50
2013-09-03,51
2013-09-04,52
2013-09-05,53
2013-09-06,54
2013-09-07,55
2013-09-08,56
2013-09-09,58
2013-09-10,59
2013-09-11,60
2013-09-12,61
2013-09-13,62
2013-09-14,63
2013-09-15,64
2013-09-16,66
2013-09-17,67
2013-09-18,68
2013-09-19,69
2013-09-20,70
2013-09-21,71
2013-09-22,72
2013-09-23,73
2013-09-24,75
2013-09-25,76
2013-09-26,77
2013-09-27,78
2013-09-28,79
2013-09-29,80
2013-09-30,81
2013-10-01,83
2013-10-02,82
2013-10-03,82
2013-10-04,81
2013-10-05,81
2013-10-06,80
2013-10-07,80
2013-10-08,80
2013-10-09,79
2013-10-10,79
2013-10-11,78
2013-10-12,78
2013-10-13,77
2013-10-14,77
2013-10-15,77
2013-10-16,76
2013-10-17,76
2013-10-18,75
2013-10-19,75
2013-10-20,75
2013-10-21,74
2013-10-22,74
2013-10-23,73
2013-10-24,73
2013-10-25,72
2013-10-26,72
2013-10-27,72
2013-10-28,71
2013-10-29,71
2013-10-30,70
2013-10-31,70
2013-11-01,70
2013-11-02,70
2013-11-03,70
2013-11-04,70
2013-11-05,70
2013-11-06,70
2013-11-07,70
2013-11-08,70
2013-11-09,70
2013-11-10,70
2013-11-11,70
2013-11-12,70
2013-11-13,70
2013-11-14,70
2013-11-15,70
2013-11-16,70
2013-11-17,70
2013-11-18,70
2013-11-19,70
2013-11-20,70
2013-11-21,70
2013-11-22,70
2013-11-23,70
2013-11-24,70
2013-11-25,70
2013-11-26,70
2013-11-27,70
2013-11-28,70
2013-11-29,70
2013-11-30,70
2013-12-01,70
2013-12-02,70
2013-12-03,70
2013-12-04,70
2013-12-05,70
2013-12-06,70
2013-12-07,70
2013-12-08,70
2013-12-09,70
2013-12-10,70
2013-12-11,70
2013-12-12,70
2013-12-13,70
2013-12-14,70
2013-12-15,70
2013-12-16,70
2013-12-17,70
2013-12-18,70
2013-12-19,70
2013-12-20,70
2013-12-21,70
2013-12-22,70
2013-12-23,70
2013-12-24,70
2013-12-25,70
2013-12-26,70
2013-12-27,70
2013-12-28,70
2013-12-29,70
2013-12-30,70
2013-12-31,70
2014-01-01,70
2014-01-02,69
2014-01-03,68
2014-01-04,68
2014-01-05,67
2014-01-06,67
2014-01-07,66
2014-01-08,66
2014-01-09,65
2014-01-10,65
2014-01-11,64
2014-01-12,63
2014-01-13,63
2014-01-14,62
2014-01-15,62
2014-01-16,61
2014-01-17,61
2014-01-18,60
2014-01-19,60
2014-01-20,59
2014-01-21,59
2014-01-22,58
2014-01-23,57
2014-01-24,57
2014-01-25,56
2014-01-26,56
2014-01-27,55
2014-01-28,55
2014-01-29,54
2014-01-30,54
2014-01-31,53
2014-02-01,53
2014-02-02,54
2014-02-03,55
2014-02-04,56
2014-02-05,57
2014-02-06,58
2014-02-07,59
2014-02-08,60
2014-02-09,61
2014-02-10,62
2014-02-11,63
2014-02-12,64
2014-02-13,65
2014-02-14,66
2014-02-15,68
2014-02-16,69
2014-02-17,70
2014-02-18,71
2014-02-19,72
2014-02-20,73
2014-02-21,74
2014-02-22,75
2014-02-23,76
2014-02-24,77
2014-02-25,78
2014-02-26,79
2014-02-27,80
2014-02-28,81
2014-03-01,83
