Date,Boise Cascade
2013-11-25,28
2013-11-26,27
2013-11-27,25
2013-11-28,24
2013-11-29,23
2013-11-30,22
2013-12-01,24
2013-12-02,26
2013-12-03,31
2013-12-04,31
2013-12-05,33
2013-12-06,35
2013-12-07,38
2013-12-08,37
2013-12-09,36
2013-12-10,35
2013-12-11,35
2013-12-12,33
2013-12-13,32
2013-12-14,31
2013-12-15,31
2013-12-16,32
2013-12-17,33
2013-12-18,33
2013-12-19,33
2013-12-20,34
2013-12-21,35
2013-12-22,32
2013-12-23,30
2013-12-24,28
2013-12-25,25
2013-12-26,23
2013-12-27,21
2013-12-28,19
2013-12-29,20
2013-12-30,22
2013-12-31,24
2014-01-01,26
2014-01-02,28
2014-01-03,30
2014-01-04,32
2014-01-05,33
2014-01-06,34
2014-01-07,35
2014-01-08,38
2014-01-09,37
2014-01-10,38
2014-01-11,42
2014-01-12,38
2014-01-13,37
2014-01-14,37
2014-01-15,38
2014-01-16,37
2014-01-17,36
2014-01-18,35
2014-01-19,35
2014-01-20,35
2014-01-21,36
2014-01-22,35
2014-01-23,35
2014-01-24,36
2014-01-25,36
2014-01-26,34
2014-01-27,34
2014-01-28,34
2014-01-29,34
2014-01-30,34
2014-01-31,34
2014-02-01,34
2014-02-02,34
2014-02-03,34
2014-02-04,34
2014-02-05,37
2014-02-06,35
2014-02-07,35
2014-02-08,36
2014-02-09,36
2014-02-10,36
2014-02-11,36
2014-02-12,36
2014-02-13,36
2014-02-14,36
2014-02-15,36
2014-02-16,35
2014-02-17,35
2014-02-18,35
2014-02-19,37
2014-02-20,35
2014-02-21,35
2014-02-22,35
2014-02-23,35
2014-02-24,35
2014-02-25,37
2014-02-26,36
2014-02-27,37
2014-02-28,37
