Date,XTENT
2007-08-26,81
2007-08-27,81
2007-08-28,82
2007-08-29,83
2007-08-30,83
2007-08-31,84
2007-09-01,85
2007-09-02,84
2007-09-03,83
2007-09-04,83
2007-09-05,82
2007-09-06,82
2007-09-07,81
2007-09-08,81
2007-09-09,80
2007-09-10,80
2007-09-11,79
2007-09-12,79
2007-09-13,78
2007-09-14,78
2007-09-15,77
2007-09-16,77
2007-09-17,76
2007-09-18,75
2007-09-19,75
2007-09-20,74
2007-09-21,74
2007-09-22,73
2007-09-23,73
2007-09-24,72
2007-09-25,72
2007-09-26,71
2007-09-27,71
2007-09-28,70
2007-09-29,70
2007-09-30,69
2007-10-01,69
2007-10-02,68
2007-10-03,67
2007-10-04,66
2007-10-05,65
2007-10-06,64
2007-10-07,63
2007-10-08,63
2007-10-09,62
2007-10-10,61
2007-10-11,60
2007-10-12,59
2007-10-13,58
2007-10-14,58
2007-10-15,57
2007-10-16,56
2007-10-17,55
2007-10-18,54
2007-10-19,53
2007-10-20,53
2007-10-21,52
2007-10-22,51
2007-10-23,50
2007-10-24,49
2007-10-25,48
2007-10-26,48
2007-10-27,47
2007-10-28,46
2007-10-29,45
2007-10-30,44
2007-10-31,43
2007-11-01,43
2007-11-02,42
2007-11-03,42
2007-11-04,42
2007-11-05,42
2007-11-06,42
2007-11-07,42
2007-11-08,42
2007-11-09,41
2007-11-10,41
2007-11-11,41
2007-11-12,41
2007-11-13,41
2007-11-14,41
2007-11-15,41
2007-11-16,41
2007-11-17,40
2007-11-18,40
2007-11-19,40
2007-11-20,40
2007-11-21,40
2007-11-22,40
2007-11-23,40
2007-11-24,39
2007-11-25,39
2007-11-26,39
2007-11-27,39
2007-11-28,39
2007-11-29,39
2007-11-30,39
2007-12-01,39
2007-12-02,38
2007-12-03,38
2007-12-04,38
2007-12-05,38
2007-12-06,38
2007-12-07,38
2007-12-08,38
2007-12-09,38
2007-12-10,38
2007-12-11,38
2007-12-12,38
2007-12-13,38
2007-12-14,38
2007-12-15,38
2007-12-16,38
2007-12-17,37
2007-12-18,37
2007-12-19,37
2007-12-20,37
2007-12-21,37
2007-12-22,37
2007-12-23,37
2007-12-24,37
2007-12-25,37
2007-12-26,37
2007-12-27,37
2007-12-28,37
2007-12-29,37
2007-12-30,37
2007-12-31,37
2008-01-01,37
