Date,E2open
2013-05-23,27
2013-05-24,27
2013-05-25,27
2013-05-26,27
2013-05-27,27
2013-05-28,27
2013-05-29,28
2013-05-30,28
2013-05-31,28
2013-06-01,29
2013-06-02,29
2013-06-03,30
2013-06-04,31
2013-06-05,32
2013-06-06,32
2013-06-07,33
2013-06-08,34
2013-06-09,33
2013-06-10,31
2013-06-11,29
2013-06-12,28
2013-06-13,26
2013-06-14,25
2013-06-15,24
2013-06-16,25
2013-06-17,27
2013-06-18,28
2013-06-19,30
2013-06-20,31
2013-06-21,33
2013-06-22,34
2013-06-23,32
2013-06-24,29
2013-06-25,27
2013-06-26,24
2013-06-27,22
2013-06-28,20
2013-06-29,18
2013-06-30,18
2013-07-01,18
2013-07-02,18
2013-07-03,18
2013-07-04,18
2013-07-05,18
2013-07-06,18
2013-07-07,19
2013-07-08,20
2013-07-09,21
2013-07-10,22
2013-07-11,23
2013-07-12,24
2013-07-13,25
2013-07-14,25
2013-07-15,25
2013-07-16,25
2013-07-17,25
2013-07-18,25
2013-07-19,25
2013-07-20,25
2013-07-21,25
2013-07-22,25
2013-07-23,25
2013-07-24,25
2013-07-25,25
2013-07-26,25
2013-07-27,26
2013-07-28,28
