Date,Exa Corporation
2012-05-05,83
2012-05-06,84
2012-05-07,84
2012-05-08,85
2012-05-09,85
2012-05-10,86
2012-05-11,87
2012-05-12,87
2012-05-13,88
2012-05-14,88
2012-05-15,89
2012-05-16,90
2012-05-17,90
2012-05-18,91
2012-05-19,92
2012-05-20,92
2012-05-21,93
2012-05-22,93
2012-05-23,94
2012-05-24,95
2012-05-25,95
2012-05-26,96
2012-05-27,96
2012-05-28,97
2012-05-29,98
2012-05-30,98
2012-05-31,99
2012-06-01,100
2012-06-02,99
2012-06-03,99
2012-06-04,99
2012-06-05,99
2012-06-06,99
2012-06-07,99
2012-06-08,99
2012-06-09,99
2012-06-10,99
2012-06-11,99
2012-06-12,98
2012-06-13,98
2012-06-14,98
2012-06-15,98
2012-06-16,98
2012-06-17,98
2012-06-18,98
2012-06-19,98
2012-06-20,98
2012-06-21,98
2012-06-22,97
2012-06-23,97
2012-06-24,97
2012-06-25,97
2012-06-26,97
2012-06-27,97
2012-06-28,97
2012-06-29,97
2012-06-30,97
2012-07-01,97
2012-07-02,95
2012-07-03,94
2012-07-04,92
2012-07-05,91
2012-07-06,89
2012-07-07,88
2012-07-08,86
2012-07-09,85
2012-07-10,83
2012-07-11,82
2012-07-12,80
2012-07-13,79
2012-07-14,77
2012-07-15,76
2012-07-16,74
2012-07-17,73
2012-07-18,71
2012-07-19,70
2012-07-20,68
2012-07-21,67
2012-07-22,65
2012-07-23,64
2012-07-24,62
2012-07-25,61
2012-07-26,59
2012-07-27,58
2012-07-28,56
2012-07-29,55
2012-07-30,53
2012-07-31,52
2012-08-01,51
2012-08-02,51
2012-08-03,51
2012-08-04,51
2012-08-05,51
2012-08-06,51
2012-08-07,51
2012-08-08,51
2012-08-09,51
2012-08-10,51
2012-08-11,51
2012-08-12,51
2012-08-13,51
2012-08-14,51
2012-08-15,51
2012-08-16,51
2012-08-17,51
2012-08-18,51
2012-08-19,51
2012-08-20,51
2012-08-21,51
2012-08-22,51
2012-08-23,51
2012-08-24,51
2012-08-25,51
2012-08-26,51
2012-08-27,51
2012-08-28,51
2012-08-29,51
2012-08-30,51
2012-08-31,51
2012-09-01,51
2012-09-02,50
2012-09-03,50
2012-09-04,50
2012-09-05,49
2012-09-06,49
2012-09-07,49
2012-09-08,49
2012-09-09,48
2012-09-10,48
2012-09-11,48
2012-09-12,48
2012-09-13,47
2012-09-14,47
2012-09-15,47
2012-09-16,47
2012-09-17,46
2012-09-18,46
2012-09-19,46
2012-09-20,45
2012-09-21,45
2012-09-22,45
2012-09-23,45
2012-09-24,44
2012-09-25,44
2012-09-26,44
2012-09-27,44
2012-09-28,43
2012-09-29,43
2012-09-30,43
2012-10-01,43
2012-10-02,43
2012-10-03,43
2012-10-04,43
2012-10-05,43
2012-10-06,43
2012-10-07,43
2012-10-08,43
2012-10-09,43
2012-10-10,43
2012-10-11,43
2012-10-12,43
2012-10-13,43
2012-10-14,43
2012-10-15,43
2012-10-16,43
2012-10-17,43
2012-10-18,43
2012-10-19,43
2012-10-20,43
2012-10-21,43
2012-10-22,43
2012-10-23,43
2012-10-24,43
2012-10-25,43
2012-10-26,43
2012-10-27,43
2012-10-28,43
2012-10-29,43
2012-10-30,43
2012-10-31,43
2012-11-01,43
2012-11-02,43
2012-11-03,43
2012-11-04,43
2012-11-05,43
2012-11-06,43
2012-11-07,43
2012-11-08,43
2012-11-09,43
2012-11-10,43
2012-11-11,43
2012-11-12,43
2012-11-13,43
2012-11-14,43
2012-11-15,43
2012-11-16,43
2012-11-17,43
2012-11-18,43
2012-11-19,43
2012-11-20,43
2012-11-21,43
2012-11-22,43
2012-11-23,43
2012-11-24,43
2012-11-25,43
2012-11-26,43
2012-11-27,43
2012-11-28,43
2012-11-29,43
2012-11-30,43
2012-12-01,43
2012-12-02,43
2012-12-03,43
2012-12-04,44
2012-12-05,44
2012-12-06,44
2012-12-07,45
2012-12-08,45
2012-12-09,46
2012-12-10,46
2012-12-11,46
2012-12-12,47
2012-12-13,47
2012-12-14,48
2012-12-15,48
2012-12-16,48
2012-12-17,49
2012-12-18,49
2012-12-19,49
2012-12-20,50
2012-12-21,50
2012-12-22,51
2012-12-23,51
2012-12-24,51
2012-12-25,52
2012-12-26,52
2012-12-27,53
2012-12-28,53
2012-12-29,53
2012-12-30,54
2012-12-31,54
2013-01-01,55
