Date,WhiteWave Foods
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,2
2012-06-18,5
2012-06-19,8
2012-06-20,11
2012-06-21,14
2012-06-22,17
2012-06-23,20
2012-06-24,20
2012-06-25,20
2012-06-26,20
2012-06-27,20
2012-06-28,20
2012-06-29,20
2012-06-30,21
2012-07-01,21
2012-07-02,21
2012-07-03,21
2012-07-04,21
2012-07-05,21
2012-07-06,21
2012-07-07,21
2012-07-08,21
2012-07-09,21
2012-07-10,21
2012-07-11,21
2012-07-12,21
2012-07-13,21
2012-07-14,22
2012-07-15,22
2012-07-16,22
2012-07-17,22
2012-07-18,22
2012-07-19,22
2012-07-20,22
2012-07-21,22
2012-07-22,23
2012-07-23,24
2012-07-24,25
2012-07-25,26
2012-07-26,27
2012-07-27,28
2012-07-28,30
2012-07-29,31
2012-07-30,32
2012-07-31,33
2012-08-05,40
2012-08-06,41
2012-08-07,43
2012-08-08,44
2012-08-09,45
2012-08-10,46
2012-08-11,48
2012-08-12,44
2012-08-13,40
2012-08-14,36
2012-08-15,33
2012-08-16,29
2012-08-17,26
2012-08-18,23
2012-08-19,23
2012-08-20,23
2012-08-21,23
2012-08-22,23
2012-08-23,23
2012-08-24,23
2012-08-25,23
2012-08-26,19
2012-08-27,16
2012-08-28,13
2012-08-29,9
2012-08-30,6
2012-08-31,3
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,2
2012-10-08,5
2012-10-09,8
2012-10-10,10
2012-10-11,13
2012-10-12,16
2012-10-13,19
2012-10-14,21
2012-10-15,24
2012-10-16,27
2012-10-17,30
2012-10-18,33
2012-10-19,36
2012-10-20,39
2012-10-21,47
2012-10-22,57
2012-10-23,66
2012-10-24,75
2012-10-25,85
2012-10-26,94
2012-10-27,104
2012-10-28,96
2012-11-04,31
2012-11-05,30
2012-11-06,29
2012-11-07,28
2012-11-08,27
2012-11-09,26
2012-11-10,25
2012-11-11,25
2012-11-12,25
2012-11-13,26
2012-11-14,26
2012-11-15,26
2012-11-16,26
2012-11-17,27
2012-11-18,26
2012-11-19,25
2012-11-20,24
2012-11-21,23
2012-11-22,22
2012-11-23,21
2012-11-24,21
2012-11-25,21
2012-11-26,21
2012-11-27,21
2012-11-28,21
2012-11-29,21
2012-11-30,21
2012-12-01,21
2012-12-02,23
2012-12-03,25
2012-12-04,27
2012-12-05,29
2012-12-06,31
2012-12-07,33
2012-12-08,35
2012-12-09,33
2012-12-10,30
2012-12-11,27
2012-12-12,25
2012-12-13,22
2012-12-14,20
2012-12-15,18
2012-12-16,18
2012-12-17,18
2012-12-18,18
2012-12-19,18
2012-12-20,18
2012-12-21,18
2012-12-22,18
2012-12-23,18
2012-12-24,19
2012-12-25,20
2012-12-26,20
2012-12-27,21
2012-12-28,22
2012-12-29,23
2012-12-30,23
2012-12-31,24
2013-01-01,24
2013-01-02,25
2013-01-03,25
2013-01-04,26
2013-01-05,27
2013-01-06,27
2013-01-07,27
2013-01-08,28
2013-01-09,28
2013-01-10,28
2013-01-11,29
2013-01-12,29
2013-01-13,27
2013-01-14,26
2013-01-15,25
2013-01-16,24
2013-01-17,22
2013-01-18,21
2013-01-19,20
2013-01-20,19
2013-01-21,20
2013-01-22,21
2013-01-23,21
2013-01-24,22
2013-01-25,23
2013-01-26,24
2013-01-27,23
2013-02-03,21
2013-02-04,27
2013-02-05,21
2013-02-06,20
2013-02-07,20
2013-02-08,20
2013-02-09,20
2013-02-10,20
2013-02-11,20
2013-02-12,20
2013-02-13,20
2013-02-14,20
2013-02-15,20
2013-02-16,20
2013-02-17,21
2013-02-18,23
2013-02-19,24
2013-02-20,26
2013-02-21,28
2013-02-22,29
2013-02-23,31
2013-02-24,29
2013-02-25,27
2013-02-26,26
2013-02-27,24
2013-02-28,23
2013-03-01,21
2013-03-02,20
2013-03-03,20
2013-03-04,21
2013-03-05,22
2013-03-06,23
2013-03-07,24
2013-03-08,25
2013-03-09,26
2013-03-10,25
2013-03-11,25
2013-03-12,24
2013-03-13,24
2013-03-14,23
2013-03-15,23
2013-03-16,23
2013-03-17,23
2013-03-18,23
2013-03-19,23
2013-03-20,23
2013-03-21,23
2013-03-22,23
2013-03-23,23
2013-03-24,23
2013-03-25,23
2013-03-26,23
2013-03-27,24
2013-03-28,24
2013-03-29,24
2013-03-30,25
2013-03-31,24
2013-05-05,31
2013-05-06,30
2013-05-07,29
2013-05-08,28
2013-05-09,27
2013-05-10,26
2013-05-11,25
2013-05-12,24
2013-05-13,23
2013-05-14,22
2013-05-15,21
2013-05-16,20
2013-05-17,19
2013-05-18,19
2013-05-19,21
2013-05-20,24
2013-05-21,26
2013-05-22,29
2013-05-23,31
2013-05-24,34
2013-05-25,37
2013-05-26,35
2013-05-27,34
2013-05-28,32
2013-05-29,31
2013-05-30,30
2013-05-31,28
2013-06-01,27
2013-06-02,28
2013-06-03,29
2013-06-04,30
2013-06-05,32
2013-06-06,33
2013-06-07,34
2013-06-08,36
2013-06-09,34
2013-06-10,33
2013-06-11,32
2013-06-12,31
2013-06-13,30
2013-06-14,29
2013-06-15,28
2013-06-16,28
2013-06-17,28
2013-06-18,28
2013-06-19,28
2013-06-20,28
2013-06-21,28
2013-06-22,28
2013-06-23,28
2013-06-24,28
2013-06-25,28
2013-06-26,28
2013-06-27,28
2013-06-28,28
2013-06-29,28
2013-06-30,26
2013-07-01,25
2013-07-02,23
2013-07-03,22
2013-07-04,20
2013-07-05,19
2013-07-06,18
2013-07-07,18
2013-07-08,19
2013-07-09,20
2013-07-10,20
2013-07-11,21
2013-07-12,22
2013-07-13,23
2013-07-14,24
2013-07-15,26
2013-07-16,28
2013-07-17,29
2013-07-18,31
2013-07-19,33
2013-07-20,35
2013-07-21,35
2013-07-22,36
2013-07-23,36
2013-07-24,37
2013-07-25,37
2013-07-26,38
2013-07-27,38
2013-07-28,36
2013-08-04,25
2013-08-05,29
2013-08-06,23
2013-08-07,22
2013-08-08,21
2013-08-09,20
2013-08-10,20
2013-08-11,22
2013-08-12,24
2013-08-13,26
2013-08-14,28
2013-08-15,30
2013-08-16,32
2013-08-17,35
2013-08-18,33
2013-08-19,31
2013-08-20,29
2013-08-21,28
2013-08-22,26
2013-08-23,24
2013-08-24,23
2013-08-25,24
2013-08-26,25
2013-08-27,26
2013-08-28,27
2013-08-29,29
2013-08-30,30
2013-08-31,31
2013-09-01,31
2013-09-02,30
2013-09-03,29
2013-09-04,29
2013-09-05,28
2013-09-06,28
2013-09-07,28
2013-09-08,26
2013-09-09,25
2013-09-10,24
2013-09-11,23
2013-09-12,22
2013-09-13,21
2013-09-14,20
2013-09-15,19
2013-09-16,19
2013-09-17,19
2013-09-18,18
2013-09-19,18
2013-09-20,18
2013-09-21,18
2013-09-22,18
2013-09-23,18
2013-09-24,18
2013-09-25,19
2013-09-26,19
2013-09-27,19
2013-09-28,20
2013-09-29,20
2013-09-30,20
2013-10-01,20
2013-10-02,21
2013-10-03,21
2013-10-04,21
2013-10-05,22
2013-10-06,22
2013-10-07,22
2013-10-08,22
2013-10-09,22
2013-10-10,22
2013-10-11,22
2013-10-12,23
2013-10-13,23
2013-10-14,23
2013-10-15,23
2013-10-16,23
2013-10-17,23
2013-10-18,23
2013-10-19,23
2013-10-20,23
2013-10-21,23
2013-10-22,23
2013-10-23,23
2013-10-24,23
2013-10-25,23
2013-10-26,23
2013-10-27,23
2013-11-03,22
2013-11-04,21
2013-11-05,21
2013-11-06,20
2013-11-07,20
2013-11-08,19
2013-11-09,19
2013-11-10,20
2013-11-11,22
2013-11-12,24
2013-11-13,26
2013-11-14,28
2013-11-15,30
2013-11-16,32
2013-11-17,31
2013-11-18,31
2013-11-19,31
2013-11-20,30
2013-11-21,30
2013-11-22,29
2013-11-23,29
2013-11-24,27
2013-11-25,25
2013-11-26,23
2013-11-27,21
2013-11-28,19
2013-11-29,17
2013-11-30,16
2013-12-01,16
2013-12-02,16
2013-12-03,16
2013-12-04,16
2013-12-05,16
2013-12-06,16
2013-12-07,16
2013-12-08,22
2013-12-09,29
2013-12-10,35
2013-12-11,42
2013-12-12,48
2013-12-13,55
2013-12-14,61
2013-12-15,57
2013-12-16,50
2013-12-17,45
2013-12-18,40
2013-12-19,35
2013-12-20,30
2013-12-21,25
2013-12-22,25
2013-12-23,25
2013-12-24,25
2013-12-25,25
2013-12-26,25
2013-12-27,25
2013-12-28,25
2013-12-29,25
2013-12-30,25
2013-12-31,25
2014-01-01,25
2014-01-02,25
2014-01-03,25
2014-01-04,26
2014-01-05,29
2014-01-06,33
2014-01-07,36
2014-01-08,40
2014-01-09,44
2014-01-10,47
2014-01-11,51
2014-01-12,47
2014-01-13,44
2014-01-14,40
2014-01-15,37
2014-01-16,33
2014-01-17,29
2014-01-18,26
2014-01-19,25
2014-01-20,24
2014-01-21,23
2014-01-22,22
2014-01-23,21
2014-01-24,20
2014-01-25,20
2014-01-26,21
