Date,Veeva Systems
2013-07-21,12
2013-07-22,13
2013-07-23,14
2013-07-24,14
2013-07-25,15
2013-07-26,16
2013-07-27,17
2013-07-28,16
2013-07-29,15
2013-07-30,14
2013-07-31,13
2013-08-01,12
2013-08-02,11
2013-08-03,10
2013-08-04,9
2013-08-05,9
2013-08-06,9
2013-08-07,9
2013-08-08,9
2013-08-09,9
2013-08-10,9
2013-08-11,9
2013-08-12,9
2013-08-13,9
2013-08-14,9
2013-08-15,9
2013-08-16,9
2013-08-17,9
2013-08-18,9
2013-08-19,9
2013-08-20,9
2013-08-21,9
2013-08-22,9
2013-08-23,9
2013-08-24,9
2013-08-25,9
2013-09-01,9
2013-09-02,11
2013-09-03,9
2013-09-04,9
2013-09-05,9
2013-09-06,9
2013-09-07,10
2013-09-08,11
2013-09-09,12
2013-09-10,13
2013-09-11,14
2013-09-12,15
2013-09-13,16
2013-09-14,17
2013-09-15,17
2013-09-16,18
2013-09-17,19
2013-09-18,20
2013-09-19,21
2013-09-20,22
2013-09-21,23
2013-09-22,21
2013-09-23,19
2013-09-24,17
2013-09-25,15
2013-09-26,13
2013-09-27,11
2013-09-28,10
2013-09-29,10
2013-09-30,11
2013-10-01,12
2013-10-02,13
2013-10-03,14
2013-10-04,15
2013-10-05,16
2013-10-06,18
2013-10-07,21
2013-10-08,23
2013-10-09,26
2013-10-10,28
2013-10-11,31
2013-10-12,34
2013-10-13,43
2013-10-14,53
2013-10-15,63
2013-10-16,73
2013-10-17,83
2013-10-18,93
2013-10-19,103
2013-10-20,93
2013-10-21,81
2013-10-22,71
2013-10-23,61
2013-10-24,51
2013-10-25,41
2013-10-26,31
2013-10-27,29
2013-10-28,27
2013-10-29,26
2013-10-30,24
2013-10-31,22
2013-11-01,20
2013-11-02,19
2013-11-03,19
2013-11-04,18
2013-11-05,18
2013-11-06,18
2013-11-07,18
2013-11-08,18
2013-11-09,18
2013-11-10,18
2013-11-11,19
2013-11-12,19
2013-11-13,20
2013-11-14,20
2013-11-15,21
2013-11-16,22
2013-11-17,21
2013-11-18,20
2013-11-19,19
2013-11-20,18
2013-11-21,17
2013-11-22,16
2013-11-23,16
2013-11-24,15
2013-12-01,14
2013-12-02,15
2013-12-03,16
2013-12-04,17
2013-12-05,18
2013-12-06,19
2013-12-07,20
2013-12-08,19
2013-12-09,17
2013-12-10,16
2013-12-11,15
2013-12-12,14
2013-12-13,13
2013-12-14,12
2013-12-15,13
2013-12-16,14
2013-12-17,15
2013-12-18,16
2013-12-19,17
2013-12-20,19
2013-12-21,20
2013-12-22,19
2013-12-23,18
2013-12-24,17
2013-12-25,16
2013-12-26,15
2013-12-27,14
2013-12-28,13
2013-12-29,13
2013-12-30,13
2013-12-31,13
2014-01-01,14
2014-01-02,14
2014-01-03,14
2014-01-04,15
2014-01-05,16
2014-01-06,18
2014-01-07,19
2014-01-08,21
2014-01-09,23
2014-01-10,24
2014-01-11,26
2014-01-12,24
2014-01-13,22
2014-01-14,20
2014-01-15,18
2014-01-16,16
2014-01-17,15
2014-01-18,13
2014-01-19,12
2014-01-20,12
2014-01-21,11
2014-01-22,11
2014-01-23,10
2014-01-24,10
2014-01-25,10
2014-01-26,10
2014-01-27,10
2014-01-28,11
2014-01-29,11
2014-01-30,12
2014-01-31,12
2014-02-01,13
