Date,Aircastle
2006-09-10,30
2006-09-11,31
2006-09-12,31
2006-09-13,32
2006-09-14,33
2006-09-15,33
2006-09-16,34
2006-09-17,35
2006-09-18,35
2006-09-19,36
2006-09-20,37
2006-09-21,37
2006-09-22,38
2006-09-23,38
2006-09-24,39
2006-09-25,40
2006-09-26,40
2006-09-27,41
2006-09-28,42
2006-09-29,42
2006-09-30,43
2006-10-01,44
2006-10-02,43
2006-10-03,43
2006-10-04,42
2006-10-05,42
2006-10-06,42
2006-10-07,41
2006-10-08,41
2006-10-09,40
2006-10-10,40
2006-10-11,40
2006-10-12,39
2006-10-13,39
2006-10-14,38
2006-10-15,38
2006-10-16,38
2006-10-17,37
2006-10-18,37
2006-10-19,37
2006-10-20,36
2006-10-21,36
2006-10-22,35
2006-10-23,35
2006-10-24,35
2006-10-25,34
2006-10-26,34
2006-10-27,33
2006-10-28,33
2006-10-29,33
2006-10-30,32
2006-10-31,32
2006-11-01,32
2006-11-02,32
2006-11-03,32
2006-11-04,32
2006-11-05,32
2006-11-06,32
2006-11-07,32
2006-11-08,32
2006-11-09,32
2006-11-10,32
2006-11-11,32
2006-11-12,32
2006-11-13,32
2006-11-14,32
2006-11-15,32
2006-11-16,33
2006-11-17,33
2006-11-18,33
2006-11-19,33
2006-11-20,33
2006-11-21,33
2006-11-22,33
2006-11-23,33
2006-11-24,33
2006-11-25,33
2006-11-26,33
2006-11-27,33
2006-11-28,33
2006-11-29,33
2006-11-30,33
2006-12-01,34
2006-12-02,34
2006-12-03,34
2006-12-04,35
2006-12-05,35
2006-12-06,36
2006-12-07,36
2006-12-08,36
2006-12-09,37
2006-12-10,37
2006-12-11,38
2006-12-12,38
2006-12-13,39
2006-12-14,39
2006-12-15,39
2006-12-16,40
2006-12-17,40
2006-12-18,41
2006-12-19,41
2006-12-20,41
2006-12-21,42
2006-12-22,42
2006-12-23,43
2006-12-24,43
2006-12-25,44
2006-12-26,44
2006-12-27,44
2006-12-28,45
2006-12-29,45
2006-12-30,46
2006-12-31,46
2007-01-01,47
2007-01-02,46
2007-01-03,46
2007-01-04,45
2007-01-05,45
2007-01-06,44
2007-01-07,44
2007-01-08,43
2007-01-09,43
2007-01-10,42
2007-01-11,42
2007-01-12,42
2007-01-13,41
2007-01-14,41
2007-01-15,40
2007-01-16,40
2007-01-17,39
2007-01-18,39
2007-01-19,38
2007-01-20,38
2007-01-21,37
2007-01-22,37
2007-01-23,37
2007-01-24,36
2007-01-25,36
2007-01-26,35
2007-01-27,35
2007-01-28,34
2007-01-29,34
2007-01-30,33
2007-01-31,33
2007-02-01,33
2007-02-02,32
2007-02-03,32
2007-02-04,31
2007-02-05,31
2007-02-06,30
2007-02-07,30
2007-02-08,29
2007-02-09,29
2007-02-10,28
2007-02-11,28
2007-02-12,27
2007-02-13,27
2007-02-14,26
2007-02-15,26
2007-02-16,26
2007-02-17,25
2007-02-18,25
2007-02-19,24
2007-02-20,24
2007-02-21,23
2007-02-22,23
2007-02-23,22
2007-02-24,22
2007-02-25,21
2007-02-26,21
2007-02-27,20
2007-02-28,20
2007-03-01,20
2007-03-02,20
2007-03-03,21
2007-03-04,21
2007-03-05,22
2007-03-06,22
2007-03-07,23
2007-03-08,23
2007-03-09,24
2007-03-10,24
2007-03-11,25
2007-03-12,26
2007-03-13,26
2007-03-14,27
2007-03-15,27
2007-03-16,28
2007-03-17,28
2007-03-18,29
2007-03-19,29
2007-03-20,30
2007-03-21,30
2007-03-22,31
2007-03-23,32
2007-03-24,32
2007-03-25,33
2007-03-26,33
2007-03-27,34
2007-03-28,34
2007-03-29,35
2007-03-30,35
2007-03-31,36
2007-04-01,37
2007-04-02,36
2007-04-03,36
2007-04-04,36
2007-04-05,36
2007-04-06,36
2007-04-07,36
2007-04-08,36
2007-04-09,36
2007-04-10,36
2007-04-11,36
2007-04-12,36
2007-04-13,36
2007-04-14,36
2007-04-15,36
2007-04-16,36
2007-04-17,36
2007-04-18,36
2007-04-19,36
2007-04-20,36
2007-04-21,36
2007-04-22,36
2007-04-23,36
2007-04-24,36
2007-04-25,36
2007-04-26,36
2007-04-27,36
2007-04-28,36
2007-04-29,36
2007-04-30,36
2007-05-01,36
2007-05-02,36
2007-05-03,36
2007-05-04,36
2007-05-05,36
2007-05-06,36
2007-05-07,36
2007-05-08,36
2007-05-09,36
2007-05-10,36
2007-05-11,36
2007-05-12,36
2007-05-13,36
2007-05-14,36
2007-05-15,36
2007-05-16,36
2007-05-17,37
2007-05-18,37
2007-05-19,37
2007-05-20,37
2007-05-21,37
2007-05-22,37
2007-05-23,37
2007-05-24,37
2007-05-25,37
2007-05-26,37
2007-05-27,37
2007-05-28,37
2007-05-29,37
2007-05-30,37
2007-05-31,37
2007-06-01,38
2007-06-02,38
2007-06-03,38
2007-06-04,38
2007-06-05,38
2007-06-06,39
2007-06-07,39
2007-06-08,39
2007-06-09,39
2007-06-10,39
2007-06-11,40
2007-06-12,40
2007-06-13,40
2007-06-14,40
2007-06-15,40
2007-06-16,41
2007-06-17,41
2007-06-18,41
2007-06-19,41
2007-06-20,41
2007-06-21,42
2007-06-22,42
2007-06-23,42
2007-06-24,42
2007-06-25,42
2007-06-26,43
2007-06-27,43
2007-06-28,43
2007-06-29,43
2007-06-30,43
2007-07-01,44
2007-07-02,44
2007-07-03,44
2007-07-04,44
2007-07-05,44
2007-07-06,45
2007-07-07,45
2007-07-08,45
2007-07-09,45
2007-07-10,46
2007-07-11,46
2007-07-12,46
2007-07-13,46
2007-07-14,46
2007-07-15,47
2007-07-16,47
2007-07-17,47
2007-07-18,47
2007-07-19,48
2007-07-20,48
2007-07-21,48
2007-07-22,48
2007-07-23,48
2007-07-24,49
2007-07-25,49
2007-07-26,49
2007-07-27,49
2007-07-28,50
2007-07-29,50
2007-07-30,50
2007-07-31,50
2007-08-01,51
2007-08-02,50
2007-08-03,50
2007-08-04,49
2007-08-05,49
2007-08-06,48
2007-08-07,48
2007-08-08,47
2007-08-09,47
2007-08-10,46
2007-08-11,46
2007-08-12,46
2007-08-13,45
2007-08-14,45
2007-08-15,44
2007-08-16,44
2007-08-17,43
2007-08-18,43
2007-08-19,42
2007-08-20,42
2007-08-21,41
2007-08-22,41
2007-08-23,41
2007-08-24,40
2007-08-25,40
2007-08-26,39
2007-08-27,39
2007-08-28,38
2007-08-29,38
2007-08-30,37
2007-08-31,37
2007-09-01,37
2007-09-02,36
2007-09-03,36
2007-09-04,36
2007-09-05,36
2007-09-06,36
2007-09-07,36
2007-09-08,36
2007-09-09,36
2007-09-10,36
2007-09-11,36
2007-09-12,36
2007-09-13,36
2007-09-14,36
2007-09-15,36
2007-09-16,36
2007-09-17,35
2007-09-18,35
2007-09-19,35
2007-09-20,35
2007-09-21,35
2007-09-22,35
2007-09-23,35
2007-09-24,35
2007-09-25,35
2007-09-26,35
2007-09-27,35
2007-09-28,35
2007-09-29,35
2007-09-30,35
2007-10-01,35
2007-10-02,34
2007-10-03,34
2007-10-04,34
2007-10-05,34
2007-10-06,34
2007-10-07,34
2007-10-08,34
2007-10-09,34
2007-10-10,34
2007-10-11,34
2007-10-12,34
2007-10-13,34
2007-10-14,34
2007-10-15,34
2007-10-16,34
2007-10-17,34
2007-10-18,34
2007-10-19,34
2007-10-20,34
2007-10-21,34
2007-10-22,34
2007-10-23,34
2007-10-24,34
2007-10-25,34
2007-10-26,34
2007-10-27,34
2007-10-28,34
2007-10-29,34
2007-10-30,34
2007-10-31,34
2007-11-01,34
