Date,Cellular Dynamics
2013-06-14,36
2013-06-15,34
2013-06-16,33
2013-06-17,32
2013-06-18,31
2013-06-19,30
2013-06-20,29
2013-06-21,28
2013-06-22,27
2013-06-23,27
2013-06-24,27
2013-06-25,27
2013-06-26,27
2013-06-27,27
2013-06-28,27
2013-06-29,27
2013-06-30,28
2013-07-01,29
2013-07-02,30
2013-07-03,32
2013-07-04,33
2013-07-05,34
2013-07-06,36
2013-07-07,37
2013-07-08,38
2013-07-09,40
2013-07-10,41
2013-07-11,42
2013-07-12,43
2013-07-13,45
2013-07-14,46
2013-07-15,46
2013-07-16,47
2013-07-17,48
2013-07-18,49
2013-07-19,50
2013-07-20,51
2013-07-21,58
2013-07-22,66
2013-07-23,73
2013-07-24,80
2013-07-25,87
2013-07-26,95
2013-07-27,102
2013-07-28,94
2013-07-29,83
2013-07-30,75
2013-07-31,66
2013-08-01,58
2013-08-02,49
2013-08-03,41
2013-08-04,39
2013-08-05,37
2013-08-06,35
2013-08-07,33
2013-08-08,31
2013-08-09,29
2013-08-10,27
2013-08-11,28
2013-08-12,29
2013-08-13,31
2013-08-14,32
2013-08-15,34
2013-08-16,35
2013-08-17,37
2013-08-18,36
2013-08-19,36
2013-08-20,35
2013-08-21,34
2013-08-22,34
2013-08-23,33
2013-08-24,33
2013-08-25,32
2013-09-01,30
2013-09-02,31
2013-09-03,33
2013-09-04,34
2013-09-05,36
2013-09-06,37
2013-09-07,39
2013-09-08,39
2013-09-09,41
2013-09-10,42
2013-09-11,42
2013-09-12,43
2013-09-13,44
2013-09-14,45
2013-09-15,42
2013-09-16,38
2013-09-17,34
2013-09-18,31
2013-09-19,27
2013-09-20,24
2013-09-21,21
2013-09-22,25
2013-09-23,29
2013-09-24,33
2013-09-25,37
2013-09-26,41
2013-09-27,45
2013-09-28,49
2013-09-29,47
2013-09-30,44
2013-10-01,42
2013-10-02,40
2013-10-03,38
2013-10-04,36
2013-10-05,34
2013-10-06,33
2013-10-07,32
2013-10-08,31
2013-10-09,30
2013-10-10,29
2013-10-11,28
2013-10-12,27
2013-10-13,27
2013-10-14,28
2013-10-15,28
2013-10-16,28
2013-10-17,29
2013-10-18,29
2013-10-19,30
2013-10-20,29
2013-10-21,28
2013-10-22,27
2013-10-23,26
2013-10-24,25
2013-10-25,24
2013-10-26,23
2013-10-27,23
2013-10-28,24
2013-10-29,25
2013-10-30,26
2013-10-31,27
2013-11-01,28
2013-11-02,29
2013-11-03,28
2013-11-04,27
2013-11-05,26
2013-11-06,25
2013-11-07,24
2013-11-08,23
2013-11-09,22
2013-11-10,22
2013-11-11,24
2013-11-12,24
2013-11-13,25
2013-11-14,26
2013-11-15,28
2013-11-16,29
2013-11-17,26
2013-11-18,25
2013-11-19,25
2013-11-20,24
2013-11-21,24
2013-11-22,23
2013-11-23,23
2013-11-24,23
2013-12-01,23
2013-12-02,24
2013-12-03,25
2013-12-04,25
2013-12-05,26
2013-12-06,27
2013-12-07,28
2013-12-08,27
2013-12-09,26
2013-12-10,25
2013-12-11,24
2013-12-12,23
2013-12-13,23
2013-12-14,22
2013-12-15,22
2013-12-16,22
2013-12-17,22
2013-12-18,22
2013-12-19,22
2013-12-20,22
2013-12-21,22
2013-12-22,22
2013-12-23,22
2013-12-24,22
2013-12-25,22
2013-12-26,22
2013-12-27,22
2013-12-28,22
2013-12-29,22
2013-12-30,22
2013-12-31,22
2014-01-01,22
2014-01-02,22
2014-01-03,22
2014-01-04,22
2014-01-05,22
2014-01-06,22
2014-01-07,22
2014-01-08,23
2014-01-09,23
2014-01-10,23
2014-01-11,24
2014-01-12,26
2014-01-13,29
2014-01-14,32
2014-01-15,34
2014-01-16,37
2014-01-17,40
2014-01-18,43
2014-01-19,41
2014-01-20,39
2014-01-21,37
2014-01-22,35
2014-01-23,33
2014-01-24,31
2014-01-25,29
2014-01-26,28
2014-01-27,27
2014-01-28,27
2014-01-29,26
2014-01-30,26
2014-01-31,25
2014-02-01,25
2014-02-02,24
2014-02-03,24
2014-02-04,23
2014-02-05,23
2014-02-06,22
2014-02-07,22
2014-02-08,22
2014-02-09,23
2014-02-10,24
2014-02-11,25
2014-02-12,26
2014-02-13,27
2014-02-14,28
2014-02-15,29
2014-02-16,28
2014-02-17,27
2014-02-18,27
2014-02-19,26
2014-02-20,26
2014-02-21,25
2014-02-22,25
2014-02-23,25
2014-03-01,29
