Date,Guidewire Software
2011-10-02,34
2011-10-03,34
2011-10-04,34
2011-10-05,34
2011-10-06,34
2011-10-07,34
2011-10-08,34
2011-10-09,34
2011-10-10,34
2011-10-11,34
2011-10-12,34
2011-10-13,34
2011-10-14,34
2011-10-15,34
2011-10-16,34
2011-10-17,35
2011-10-18,35
2011-10-19,35
2011-10-20,35
2011-10-21,35
2011-10-22,35
2011-10-23,35
2011-10-24,35
2011-10-25,35
2011-10-26,35
2011-10-27,35
2011-10-28,35
2011-10-29,35
2011-10-30,35
2011-10-31,35
2011-11-01,36
2011-11-02,36
2011-11-03,36
2011-11-04,36
2011-11-05,36
2011-11-06,36
2011-11-07,36
2011-11-08,36
2011-11-09,36
2011-11-10,36
2011-11-11,37
2011-11-12,37
2011-11-13,37
2011-11-14,37
2011-11-15,37
2011-11-16,37
2011-11-17,37
2011-11-18,37
2011-11-19,37
2011-11-20,37
2011-11-21,38
2011-11-22,38
2011-11-23,38
2011-11-24,38
2011-11-25,38
2011-11-26,38
2011-11-27,38
2011-11-28,38
2011-11-29,38
2011-11-30,38
2011-12-04,44
2011-12-05,46
2011-12-06,48
2011-12-07,50
2011-12-08,52
2011-12-09,54
2011-12-10,56
2011-12-11,58
2011-12-12,60
2011-12-13,62
2011-12-14,64
2011-12-15,66
2011-12-16,68
2011-12-17,70
2011-12-18,72
2011-12-19,74
2011-12-20,76
2011-12-21,78
2011-12-22,80
2011-12-23,82
2011-12-24,84
2011-12-25,86
2011-12-26,88
2011-12-27,90
2011-12-28,92
2011-12-29,94
2011-12-30,96
2011-12-31,98
2012-01-01,100
2012-01-02,117
2012-01-03,97
2012-01-04,95
2012-01-05,94
2012-01-06,92
2012-01-07,91
2012-01-08,89
2012-01-09,88
2012-01-10,86
2012-01-11,85
2012-01-12,84
2012-01-13,82
2012-01-14,81
2012-01-15,79
2012-01-16,78
2012-01-17,76
2012-01-18,75
2012-01-19,73
2012-01-20,72
2012-01-21,70
2012-01-22,69
2012-01-23,69
2012-01-24,67
2012-01-25,66
2012-01-26,65
2012-01-27,64
2012-01-28,62
2012-01-29,61
2012-01-30,57
2012-01-31,56
2012-02-01,55
2012-02-02,55
2012-02-03,55
2012-02-04,55
2012-02-05,55
2012-02-06,55
2012-02-07,56
2012-02-08,56
2012-02-09,56
2012-02-10,56
2012-02-11,56
2012-02-12,56
2012-02-13,57
2012-02-14,57
2012-02-15,57
2012-02-16,57
2012-02-17,57
2012-02-18,57
2012-02-19,58
2012-02-20,59
2012-02-21,60
2012-02-22,60
2012-02-23,61
2012-02-24,62
2012-02-25,65
2012-02-26,59
2012-03-04,59
2012-03-05,66
2012-03-06,59
2012-03-07,58
2012-03-08,58
2012-03-09,58
2012-03-10,58
2012-03-11,58
2012-03-12,58
2012-03-13,58
2012-03-14,58
2012-03-15,57
2012-03-16,57
2012-03-17,57
2012-03-18,57
2012-03-19,56
2012-03-20,56
2012-03-21,56
2012-03-22,55
2012-03-23,55
2012-03-24,55
2012-03-25,55
2012-03-26,55
2012-03-27,54
2012-03-28,54
2012-03-29,54
2012-03-30,54
2012-03-31,54
2012-04-01,54
2012-04-02,53
2012-04-03,52
2012-04-04,51
2012-04-05,50
2012-04-06,50
2012-04-07,49
2012-04-08,48
2012-04-09,49
2012-04-10,48
2012-04-11,48
2012-04-12,47
2012-04-13,47
2012-04-14,48
2012-04-15,43
2012-04-16,42
2012-04-17,41
2012-04-18,40
2012-04-19,40
2012-04-20,39
2012-04-21,38
2012-04-22,37
2012-04-23,37
2012-04-24,36
2012-04-25,35
2012-04-26,34
2012-04-27,34
2012-04-28,33
2012-04-29,32
2012-04-30,31
2012-05-01,31
2012-05-02,31
2012-05-03,32
2012-05-04,33
2012-05-05,34
2012-05-06,35
2012-05-07,35
2012-05-08,36
2012-05-09,37
2012-05-10,38
2012-05-11,39
2012-05-12,39
2012-05-13,40
2012-05-14,41
2012-05-15,42
2012-05-16,43
2012-05-17,43
2012-05-18,44
2012-05-19,45
2012-05-20,46
2012-05-21,47
2012-05-22,47
2012-05-23,48
2012-05-24,49
2012-05-25,50
2012-05-26,51
2012-05-27,51
2012-06-03,55
2012-06-04,63
2012-06-05,54
2012-06-06,53
2012-06-07,53
2012-06-08,52
2012-06-09,52
2012-06-10,51
2012-06-11,51
2012-06-12,50
2012-06-13,50
2012-06-14,49
2012-06-15,49
2012-06-16,49
2012-06-17,48
2012-06-18,48
2012-06-19,47
2012-06-20,47
2012-06-21,46
2012-06-22,46
2012-06-23,45
2012-06-24,45
2012-06-25,45
2012-06-26,44
2012-06-27,44
2012-06-28,43
2012-06-29,43
2012-06-30,42
2012-07-01,42
2012-07-02,43
2012-07-03,43
2012-07-04,43
2012-07-05,43
2012-07-06,44
2012-07-07,46
2012-07-08,41
2012-07-09,41
2012-07-10,41
2012-07-11,41
2012-07-12,41
2012-07-13,41
2012-07-14,41
2012-07-15,41
2012-07-16,41
2012-07-17,41
2012-07-18,41
2012-07-19,41
2012-07-20,41
2012-07-21,41
2012-07-22,41
2012-07-23,41
2012-07-24,41
2012-07-25,41
2012-07-26,41
2012-07-27,41
2012-07-28,41
2012-07-29,41
2012-07-30,41
2012-07-31,41
2012-08-01,41
2012-08-02,41
2012-08-03,41
2012-08-04,41
2012-08-05,41
2012-08-06,42
2012-08-07,42
2012-08-08,42
2012-08-09,42
2012-08-10,43
2012-08-11,43
2012-08-12,43
2012-08-13,43
2012-08-14,43
2012-08-15,44
2012-08-16,44
2012-08-17,44
2012-08-18,44
2012-08-19,45
2012-08-20,45
2012-08-21,45
2012-08-22,45
2012-08-23,45
2012-08-24,46
2012-08-25,46
2012-08-26,46
2012-09-02,48
2012-09-03,48
2012-09-04,48
2012-09-05,48
2012-09-06,48
2012-09-07,48
2012-09-08,48
2012-09-09,48
2012-09-10,48
2012-09-11,48
2012-09-12,48
2012-09-13,49
2012-09-14,49
2012-09-15,49
2012-09-16,49
2012-09-17,49
2012-09-18,49
2012-09-19,49
2012-09-20,49
2012-09-21,49
2012-09-22,49
2012-09-23,49
2012-09-24,49
2012-09-25,49
2012-09-26,49
2012-09-27,49
2012-09-28,49
2012-09-29,49
2012-09-30,49
2012-10-01,50
2012-10-02,50
2012-10-03,50
2012-10-04,50
2012-10-05,50
2012-10-06,50
2012-10-07,50
2012-10-08,50
2012-10-09,51
2012-10-10,51
2012-10-11,51
2012-10-12,51
2012-10-13,51
2012-10-14,51
2012-10-15,53
2012-10-16,53
2012-10-17,54
2012-10-18,54
2012-10-19,55
2012-10-20,58
2012-10-21,52
2012-10-22,52
2012-10-23,52
2012-10-24,52
2012-10-25,53
2012-10-26,53
2012-10-27,53
2012-10-28,53
2012-10-29,53
2012-10-30,53
2012-10-31,53
2012-11-01,54
2012-11-02,53
2012-11-03,52
2012-11-04,51
2012-11-05,50
2012-11-06,50
2012-11-07,49
2012-11-08,48
2012-11-09,47
2012-11-10,46
2012-11-11,46
2012-11-12,45
2012-11-13,44
2012-11-14,43
2012-11-15,42
2012-11-16,42
2012-11-17,41
2012-11-18,40
2012-11-19,39
2012-11-20,38
2012-11-21,38
2012-11-22,37
2012-11-23,36
2012-11-24,35
2012-11-25,34
2012-12-02,30
2012-12-03,30
2012-12-04,30
2012-12-05,30
2012-12-06,30
2012-12-07,30
2012-12-08,31
2012-12-09,31
2012-12-10,31
2012-12-11,31
2012-12-12,31
2012-12-13,31
2012-12-14,32
2012-12-15,32
2012-12-16,32
2012-12-17,32
2012-12-18,32
2012-12-19,32
2012-12-20,33
2012-12-21,33
2012-12-22,33
2012-12-23,33
2012-12-24,33
2012-12-25,33
2012-12-26,34
2012-12-27,34
2012-12-28,34
2012-12-29,34
2012-12-30,34
2012-12-31,34
2013-01-01,35
2013-01-02,35
2013-01-03,36
2013-01-04,37
2013-01-05,38
2013-01-06,39
2013-01-07,40
2013-01-08,40
2013-01-09,41
2013-01-10,42
2013-01-11,43
2013-01-12,44
2013-01-13,45
2013-01-14,45
2013-01-15,46
2013-01-16,47
2013-01-17,48
2013-01-18,49
2013-01-19,50
2013-01-20,50
2013-01-21,59
2013-01-22,52
2013-01-23,53
2013-01-24,54
2013-01-25,55
2013-01-26,55
2013-01-27,56
2013-01-28,57
2013-01-29,58
2013-01-30,59
2013-01-31,60
2013-02-01,61
