Date,Mirion Technologies
2010-04-21,91
2010-04-22,91
2010-04-23,92
2010-04-24,93
2010-04-25,94
2010-04-26,95
2010-04-27,96
2010-04-28,97
2010-04-29,98
2010-04-30,99
2010-05-01,100
2010-05-02,97
2010-05-03,95
2010-05-04,93
2010-05-05,90
2010-05-06,88
2010-05-07,86
2010-05-08,83
2010-05-09,81
2010-05-10,79
2010-05-11,77
2010-05-12,74
2010-05-13,72
2010-05-14,70
2010-05-15,67
2010-05-16,65
2010-05-17,63
2010-05-18,61
2010-05-19,58
2010-05-20,56
2010-05-21,54
2010-05-22,51
2010-05-23,49
2010-05-24,47
2010-05-25,45
2010-05-26,42
2010-05-27,40
2010-05-28,38
2010-05-29,35
2010-05-30,33
2010-05-31,31
2010-06-01,29
2010-06-02,29
2010-06-03,29
2010-06-04,29
2010-06-05,29
2010-06-06,29
2010-06-07,29
2010-06-08,29
2010-06-09,29
2010-06-10,29
2010-06-11,29
2010-06-12,29
2010-06-13,29
2010-06-14,29
2010-06-15,29
2010-06-16,29
2010-06-17,29
2010-06-18,29
2010-06-19,29
2010-06-20,29
2010-06-21,29
2010-06-22,29
2010-06-23,29
2010-06-24,29
2010-06-25,29
2010-06-26,29
2010-06-27,29
2010-06-28,29
2010-06-29,29
2010-06-30,29
2010-07-01,29
2010-07-02,29
2010-07-03,29
2010-07-04,29
2010-07-05,29
2010-07-06,30
2010-07-07,30
2010-07-08,30
2010-07-09,30
2010-07-10,31
2010-07-11,31
2010-07-12,31
2010-07-13,31
2010-07-14,31
2010-07-15,32
2010-07-16,32
2010-07-17,32
2010-07-18,32
2010-07-19,33
2010-07-20,33
2010-07-21,33
2010-07-22,33
2010-07-23,33
2010-07-24,34
2010-07-25,34
2010-07-26,34
2010-07-27,34
2010-07-28,35
2010-07-29,35
2010-07-30,35
2010-07-31,35
2010-08-01,36
2010-08-02,36
2010-08-03,36
2010-08-04,37
2010-08-05,37
2010-08-06,38
2010-08-07,38
2010-08-08,39
2010-08-09,39
2010-08-10,40
2010-08-11,40
2010-08-12,40
2010-08-13,41
2010-08-14,41
2010-08-15,42
2010-08-16,42
2010-08-17,43
2010-08-18,43
2010-08-19,44
2010-08-20,44
2010-08-21,45
2010-08-22,45
2010-08-23,45
2010-08-24,46
2010-08-25,46
2010-08-26,47
2010-08-27,47
2010-08-28,48
2010-08-29,48
2010-08-30,49
2010-08-31,49
2010-09-01,50
2010-09-02,50
2010-09-03,50
2010-09-04,50
2010-09-05,50
2010-09-06,50
2010-09-07,50
2010-09-08,50
2010-09-09,51
2010-09-10,51
2010-09-11,51
2010-09-12,51
2010-09-13,51
2010-09-14,51
2010-09-15,51
2010-09-16,52
2010-09-17,52
2010-09-18,52
2010-09-19,52
2010-09-20,52
2010-09-21,52
2010-09-22,52
2010-09-23,52
2010-09-24,53
2010-09-25,53
2010-09-26,53
2010-09-27,53
2010-09-28,53
2010-09-29,53
2010-09-30,53
2010-10-01,54
2010-10-02,53
2010-10-03,53
2010-10-04,53
2010-10-05,53
2010-10-06,53
2010-10-07,53
2010-10-08,53
2010-10-09,53
2010-10-10,53
2010-10-11,53
2010-10-12,53
2010-10-13,53
2010-10-14,53
2010-10-15,53
2010-10-16,53
2010-10-17,53
2010-10-18,53
2010-10-19,53
2010-10-20,53
2010-10-21,53
2010-10-22,53
2010-10-23,53
2010-10-24,53
2010-10-25,53
2010-10-26,53
2010-10-27,53
2010-10-28,53
2010-10-29,53
2010-10-30,53
2010-10-31,53
2010-11-01,53
2010-11-02,52
2010-11-03,51
2010-11-04,51
2010-11-05,50
2010-11-06,50
2010-11-07,49
2010-11-08,49
2010-11-09,48
2010-11-10,47
2010-11-11,47
2010-11-12,46
2010-11-13,46
2010-11-14,45
2010-11-15,45
2010-11-16,44
2010-11-17,43
2010-11-18,43
2010-11-19,42
2010-11-20,42
2010-11-21,41
2010-11-22,41
2010-11-23,40
2010-11-24,39
2010-11-25,39
2010-11-26,38
2010-11-27,38
2010-11-28,37
2010-11-29,37
2010-11-30,36
2010-12-01,36
2010-12-02,36
2010-12-03,36
2010-12-04,36
2010-12-05,37
2010-12-06,37
2010-12-07,37
2010-12-08,38
2010-12-09,38
2010-12-10,38
2010-12-11,39
2010-12-12,39
2010-12-13,39
2010-12-14,40
2010-12-15,40
2010-12-16,40
2010-12-17,41
2010-12-18,41
2010-12-19,41
2010-12-20,42
2010-12-21,42
2010-12-22,42
2010-12-23,43
2010-12-24,43
2010-12-25,43
2010-12-26,44
2010-12-27,44
2010-12-28,44
2010-12-29,45
2010-12-30,45
2010-12-31,45
2011-01-01,46
2011-01-02,45
2011-01-03,45
2011-01-04,44
2011-01-05,44
2011-01-06,43
2011-01-07,43
2011-01-08,42
2011-01-09,42
2011-01-10,41
2011-01-11,41
2011-01-12,40
2011-01-13,40
2011-01-14,39
2011-01-15,39
2011-01-16,38
2011-01-17,38
2011-01-18,37
2011-01-19,37
2011-01-20,36
2011-01-21,36
2011-01-22,35
2011-01-23,35
2011-01-24,34
2011-01-25,34
2011-01-26,33
2011-01-27,33
2011-01-28,32
2011-01-29,32
2011-01-30,31
2011-01-31,31
2011-02-01,31
2011-02-02,31
2011-02-03,32
2011-02-04,33
2011-02-05,34
2011-02-06,35
2011-02-07,35
2011-02-08,36
2011-02-09,37
2011-02-10,38
2011-02-11,39
2011-02-12,40
2011-02-13,40
2011-02-14,41
2011-02-15,42
2011-02-16,43
2011-02-17,44
2011-02-18,44
2011-02-19,45
2011-02-20,46
2011-02-21,47
2011-02-22,48
2011-02-23,49
2011-02-24,49
2011-02-25,50
2011-02-26,51
2011-02-27,52
2011-02-28,53
2011-03-01,54
2011-03-02,53
2011-03-03,52
2011-03-04,52
2011-03-05,51
2011-03-06,51
2011-03-07,50
2011-03-08,50
2011-03-09,49
2011-03-10,49
2011-03-11,48
2011-03-12,48
2011-03-13,47
2011-03-14,47
2011-03-15,46
2011-03-16,46
2011-03-17,45
2011-03-18,45
2011-03-19,44
2011-03-20,44
2011-03-21,43
2011-03-22,43
2011-03-23,42
2011-03-24,42
2011-03-25,41
2011-03-26,41
2011-03-27,40
2011-03-28,40
2011-03-29,39
2011-03-30,39
2011-03-31,38
2011-04-01,38
2011-04-02,38
2011-04-03,38
2011-04-04,38
2011-04-05,38
2011-04-06,38
2011-04-07,38
2011-04-08,38
2011-04-09,38
2011-04-10,38
2011-04-11,38
2011-04-12,38
2011-04-13,38
2011-04-14,38
2011-04-15,38
2011-04-16,38
2011-04-17,38
2011-04-18,38
2011-04-19,38
2011-04-20,38
2011-04-21,38
2011-04-22,38
2011-04-23,38
2011-04-24,38
2011-04-25,38
2011-04-26,38
2011-04-27,38
2011-04-28,38
2011-04-29,38
2011-04-30,38
2011-05-01,39
2011-05-02,39
2011-05-03,40
2011-05-04,41
2011-05-05,42
2011-05-06,42
2011-05-07,43
2011-05-08,44
2011-05-09,45
2011-05-10,45
2011-05-11,46
2011-05-12,47
2011-05-13,48
2011-05-14,49
2011-05-15,49
2011-05-16,50
2011-05-17,51
2011-05-18,52
2011-05-19,52
2011-05-20,53
2011-05-21,54
2011-05-22,55
2011-05-23,56
2011-05-24,56
2011-05-25,57
2011-05-26,58
2011-05-27,59
2011-05-28,59
2011-05-29,60
2011-05-30,61
2011-05-31,62
2011-06-01,63
2011-06-02,62
2011-06-03,61
2011-06-04,60
2011-06-05,60
2011-06-06,59
2011-06-07,58
2011-06-08,58
2011-06-09,57
2011-06-10,56
2011-06-11,56
2011-06-12,55
2011-06-13,54
2011-06-14,53
2011-06-15,53
2011-06-16,52
2011-06-17,51
2011-06-18,51
2011-06-19,50
2011-06-20,49
2011-06-21,49
2011-06-22,48
2011-06-23,47
2011-06-24,46
2011-06-25,46
2011-06-26,45
2011-06-27,44
2011-06-28,44
2011-06-29,43
2011-06-30,42
2011-07-01,42
2011-07-02,41
2011-07-03,40
2011-07-04,39
2011-07-05,39
2011-07-06,38
2011-07-07,37
2011-07-08,37
2011-07-09,36
2011-07-10,35
2011-07-11,35
2011-07-12,34
2011-07-13,33
2011-07-14,33
2011-07-15,32
2011-07-16,31
2011-07-17,31
2011-07-18,30
2011-07-19,29
2011-07-20,29
2011-07-21,28
2011-07-22,27
2011-07-23,27
2011-07-24,26
2011-07-25,25
2011-07-26,25
2011-07-27,24
2011-07-28,23
2011-07-29,23
2011-07-30,22
2011-07-31,21
2011-08-01,21
2011-08-02,21
2011-08-03,22
2011-08-04,23
2011-08-05,24
2011-08-06,25
2011-08-07,26
2011-08-08,27
2011-08-09,27
2011-08-10,28
2011-08-11,29
2011-08-12,30
2011-08-13,31
2011-08-14,32
2011-08-15,33
2011-08-16,34
2011-08-17,34
2011-08-18,35
2011-08-19,36
2011-08-20,37
2011-08-21,38
2011-08-22,39
2011-08-23,40
2011-08-24,41
2011-08-25,41
2011-08-26,42
2011-08-27,43
2011-08-28,44
2011-08-29,45
2011-08-30,46
2011-08-31,47
2011-09-01,48
2011-09-02,47
2011-09-03,47
2011-09-04,47
2011-09-05,47
2011-09-06,47
2011-09-07,47
2011-09-08,46
2011-09-09,46
2011-09-10,46
2011-09-11,46
2011-09-12,46
2011-09-13,46
2011-09-14,45
2011-09-15,45
2011-09-16,45
2011-09-17,45
2011-09-18,45
2011-09-19,45
2011-09-20,44
2011-09-21,44
2011-09-22,44
2011-09-23,44
2011-09-24,44
2011-09-25,44
2011-09-26,43
2011-09-27,43
2011-09-28,43
2011-09-29,43
2011-09-30,43
2011-10-01,43
2011-10-02,43
2011-10-03,43
2011-10-04,43
2011-10-05,43
2011-10-06,43
2011-10-07,43
2011-10-08,43
2011-10-09,43
2011-10-10,43
2011-10-11,43
2011-10-12,43
2011-10-13,43
2011-10-14,43
2011-10-15,43
2011-10-16,43
2011-10-17,44
2011-10-18,44
2011-10-19,44
2011-10-20,44
2011-10-21,44
2011-10-22,44
2011-10-23,44
2011-10-24,44
2011-10-25,44
2011-10-26,44
2011-10-27,44
2011-10-28,44
2011-10-29,44
2011-10-30,44
2011-10-31,44
2011-11-01,45
