Date,Oasis Petroleum
2010-05-08,40
2010-05-09,42
2010-05-10,45
2010-05-11,47
2010-05-12,50
2010-05-13,52
2010-05-14,55
2010-05-15,57
2010-05-16,60
2010-05-17,62
2010-05-18,65
2010-05-19,67
2010-05-20,70
2010-05-21,72
2010-05-22,75
2010-05-23,77
2010-05-24,80
2010-05-25,82
2010-05-26,85
2010-05-27,87
2010-05-28,90
2010-05-29,92
2010-05-30,95
2010-05-31,97
2010-06-06,91
2010-06-07,89
2010-06-08,87
2010-06-09,85
2010-06-10,83
2010-06-11,82
2010-06-12,80
2010-06-13,78
2010-06-14,78
2010-06-15,76
2010-06-16,74
2010-06-17,73
2010-06-18,71
2010-06-19,70
2010-06-20,69
2010-06-21,64
2010-06-22,62
2010-06-23,60
2010-06-24,58
2010-06-25,56
2010-06-26,55
2010-06-27,53
2010-06-28,52
2010-06-29,51
2010-06-30,49
2010-07-01,48
2010-07-02,48
2010-07-03,50
2010-07-04,45
2010-07-05,45
2010-07-06,45
2010-07-07,45
2010-07-08,45
2010-07-09,44
2010-07-10,44
2010-07-11,44
2010-07-12,44
2010-07-13,44
2010-07-14,44
2010-07-15,44
2010-07-16,44
2010-07-17,43
2010-07-18,43
2010-07-19,43
2010-07-20,43
2010-07-21,43
2010-07-22,43
2010-07-23,43
2010-07-24,43
2010-07-25,42
2010-07-26,42
2010-07-27,42
2010-07-28,42
2010-07-29,42
2010-07-30,42
2010-07-31,42
2010-08-01,42
2010-08-02,42
2010-08-03,43
2010-08-04,43
2010-08-05,44
2010-08-06,44
2010-08-07,45
2010-08-08,45
2010-08-09,46
2010-08-10,46
2010-08-11,47
2010-08-12,48
2010-08-13,48
2010-08-14,49
2010-08-15,49
2010-08-16,50
2010-08-17,50
2010-08-18,51
2010-08-19,51
2010-08-20,52
2010-08-21,52
2010-08-22,53
2010-08-23,54
2010-08-24,54
2010-08-25,55
2010-08-26,55
2010-08-27,56
2010-08-28,56
2010-08-29,57
2010-09-01,59
2010-09-02,58
2010-09-03,58
2010-09-04,57
2010-09-05,57
2010-09-06,56
2010-09-07,56
2010-09-08,55
2010-09-09,55
2010-09-10,55
2010-09-11,54
2010-09-12,54
2010-09-13,53
2010-09-14,53
2010-09-15,52
2010-09-16,52
2010-09-17,52
2010-09-18,51
2010-09-19,51
2010-09-20,50
2010-09-21,50
2010-09-22,49
2010-09-23,49
2010-09-24,49
2010-09-25,48
2010-09-26,48
2010-09-27,47
2010-09-28,47
2010-09-29,46
2010-09-30,46
2010-10-01,46
2010-10-02,45
2010-10-03,45
2010-10-04,45
2010-10-05,45
2010-10-06,45
2010-10-07,44
2010-10-08,44
2010-10-09,44
2010-10-10,44
2010-10-11,44
2010-10-12,43
2010-10-13,43
2010-10-14,43
2010-10-15,43
2010-10-16,43
2010-10-17,42
2010-10-18,42
2010-10-19,42
2010-10-20,42
2010-10-21,42
2010-10-22,41
2010-10-23,41
2010-10-24,41
2010-10-25,41
2010-10-26,41
2010-10-27,40
2010-10-28,40
2010-10-29,40
2010-10-30,40
2010-10-31,40
2010-11-01,40
2010-11-02,40
2010-11-03,40
2010-11-04,41
2010-11-05,41
2010-11-06,41
2010-11-07,42
2010-11-08,42
2010-11-09,42
2010-11-10,43
2010-11-11,43
2010-11-12,43
2010-11-13,44
2010-11-14,44
2010-11-15,44
2010-11-16,45
2010-11-17,45
2010-11-18,45
2010-11-19,46
2010-11-20,46
2010-11-21,46
2010-11-22,47
2010-11-23,47
2010-11-24,47
2010-11-25,48
2010-11-26,48
2010-11-27,48
2010-11-28,49
2010-11-29,49
2010-11-30,49
2010-12-01,50
2010-12-02,50
2010-12-03,50
2010-12-04,50
2010-12-05,50
2010-12-06,50
2010-12-07,50
2010-12-08,50
2010-12-09,51
2010-12-10,51
2010-12-11,51
2010-12-12,51
2010-12-13,51
2010-12-14,51
2010-12-15,51
2010-12-16,51
2010-12-17,52
2010-12-18,52
2010-12-19,52
2010-12-20,52
2010-12-21,52
2010-12-22,52
2010-12-23,52
2010-12-24,52
2010-12-25,53
2010-12-26,53
2010-12-27,53
2010-12-28,53
2010-12-29,53
2010-12-30,53
2010-12-31,53
2011-01-01,54
2011-01-02,54
2011-01-03,54
2011-01-04,54
2011-01-05,54
2011-01-06,54
2011-01-07,54
2011-01-08,54
2011-01-09,54
2011-01-10,54
2011-01-11,54
2011-01-12,54
2011-01-13,54
2011-01-14,54
2011-01-15,54
2011-01-16,54
2011-01-17,54
2011-01-18,54
2011-01-19,54
2011-01-20,54
2011-01-21,54
2011-01-22,54
2011-01-23,54
2011-01-24,54
2011-01-25,54
2011-01-26,54
2011-01-27,54
2011-01-28,54
2011-01-29,54
2011-01-30,54
2011-01-31,54
2011-02-01,54
2011-02-02,54
2011-02-03,55
2011-02-04,56
2011-02-05,56
2011-02-06,57
2011-02-07,58
2011-02-08,59
2011-02-09,59
2011-02-10,60
2011-02-11,61
2011-02-12,61
2011-02-13,62
2011-02-14,63
2011-02-15,64
2011-02-16,64
2011-02-17,65
2011-02-18,66
2011-02-19,66
2011-02-20,67
2011-02-21,68
2011-02-22,69
2011-02-23,69
2011-02-24,70
2011-02-25,71
2011-02-26,71
2011-02-27,72
2011-02-28,73
2011-03-06,70
2011-03-07,70
2011-03-08,69
2011-03-09,68
2011-03-10,68
2011-03-11,67
2011-03-12,66
2011-03-13,66
2011-03-14,65
2011-03-15,64
2011-03-16,63
2011-03-17,63
2011-03-18,62
2011-03-19,61
2011-03-20,61
2011-03-21,60
2011-03-22,59
2011-03-23,59
2011-03-24,58
2011-03-25,57
2011-03-26,57
2011-03-27,56
2011-03-28,55
2011-03-29,55
2011-03-30,54
2011-03-31,53
2011-04-01,53
2011-04-02,53
2011-04-03,53
2011-04-04,52
2011-04-05,52
2011-04-06,52
2011-04-07,52
2011-04-08,52
2011-04-09,52
2011-04-10,52
2011-04-11,52
2011-04-12,52
2011-04-13,52
2011-04-14,52
2011-04-15,52
2011-04-16,52
2011-04-17,52
2011-04-18,52
2011-04-19,52
2011-04-20,52
2011-04-21,52
2011-04-22,52
2011-04-23,52
2011-04-24,52
2011-04-25,52
2011-04-26,52
2011-04-27,52
2011-04-28,52
2011-04-29,52
2011-04-30,52
2011-05-01,52
2011-05-02,51
2011-05-03,51
2011-05-04,51
2011-05-05,50
2011-05-06,50
2011-05-07,50
2011-05-08,49
2011-05-09,51
2011-05-10,51
2011-05-11,51
2011-05-12,51
2011-05-13,51
2011-05-14,53
2011-05-15,47
2011-05-16,47
2011-05-17,47
2011-05-18,47
2011-05-19,46
2011-05-20,46
2011-05-21,46
2011-05-22,45
2011-05-23,45
2011-05-24,45
2011-05-25,45
2011-05-26,44
2011-05-27,44
2011-05-28,44
2011-05-29,43
2011-06-01,43
2011-06-02,43
2011-06-03,43
2011-06-04,43
2011-06-05,43
2011-06-06,43
2011-06-07,43
2011-06-08,43
2011-06-09,43
2011-06-10,43
2011-06-11,43
2011-06-12,43
2011-06-13,43
2011-06-14,43
2011-06-15,43
2011-06-16,43
2011-06-17,43
2011-06-18,43
2011-06-19,43
2011-06-20,43
2011-06-21,43
2011-06-22,43
2011-06-23,43
2011-06-24,43
2011-06-25,43
2011-06-26,43
2011-06-27,43
2011-06-28,43
2011-06-29,43
2011-06-30,43
2011-07-01,43
2011-07-02,43
2011-07-03,43
2011-07-04,43
2011-07-05,44
2011-07-06,44
2011-07-07,44
2011-07-08,45
2011-07-09,45
2011-07-10,45
2011-07-11,46
2011-07-12,46
2011-07-13,46
2011-07-14,47
2011-07-15,47
2011-07-16,47
2011-07-17,48
2011-07-18,48
2011-07-19,48
2011-07-20,49
2011-07-21,49
2011-07-22,49
2011-07-23,50
2011-07-24,50
2011-07-25,50
2011-07-26,51
2011-07-27,51
2011-07-28,51
2011-07-29,52
2011-07-30,52
2011-07-31,52
2011-08-01,53
