Date,NewStar Financial
2007-05-08,50
2007-05-09,50
2007-05-10,50
2007-05-11,50
2007-05-12,50
2007-05-13,50
2007-05-14,50
2007-05-15,50
2007-05-16,50
2007-05-17,51
2007-05-18,51
2007-05-19,51
2007-05-20,51
2007-05-21,51
2007-05-22,51
2007-05-23,51
2007-05-24,51
2007-05-25,51
2007-05-26,51
2007-05-27,51
2007-05-28,51
2007-05-29,51
2007-05-30,51
2007-05-31,51
2007-06-01,52
2007-06-02,51
2007-06-03,51
2007-06-04,51
2007-06-05,50
2007-06-06,50
2007-06-07,50
2007-06-08,50
2007-06-09,49
2007-06-10,49
2007-06-11,49
2007-06-12,49
2007-06-13,48
2007-06-14,48
2007-06-15,48
2007-06-16,48
2007-06-17,47
2007-06-18,47
2007-06-19,47
2007-06-20,46
2007-06-21,46
2007-06-22,46
2007-06-23,46
2007-06-24,45
2007-06-25,45
2007-06-26,45
2007-06-27,45
2007-06-28,44
2007-06-29,44
2007-06-30,44
2007-07-01,44
2007-07-02,44
2007-07-03,44
2007-07-04,44
2007-07-05,44
2007-07-06,44
2007-07-07,44
2007-07-08,44
2007-07-09,44
2007-07-10,44
2007-07-11,44
2007-07-12,44
2007-07-13,44
2007-07-14,44
2007-07-15,44
2007-07-16,44
2007-07-17,44
2007-07-18,44
2007-07-19,44
2007-07-20,44
2007-07-21,44
2007-07-22,44
2007-07-23,44
2007-07-24,44
2007-07-25,44
2007-07-26,44
2007-07-27,44
2007-07-28,44
2007-07-29,44
2007-07-30,44
2007-07-31,44
2007-08-01,44
2007-08-02,44
2007-08-03,44
2007-08-04,44
2007-08-05,44
2007-08-06,44
2007-08-07,44
2007-08-08,44
2007-08-09,44
2007-08-10,44
2007-08-11,44
2007-08-12,45
2007-08-13,45
2007-08-14,45
2007-08-15,45
2007-08-16,45
2007-08-17,45
2007-08-18,45
2007-08-19,45
2007-08-20,45
2007-08-21,45
2007-08-22,46
2007-08-23,46
2007-08-24,46
2007-08-25,46
2007-08-26,46
2007-08-27,46
2007-08-28,46
2007-08-29,46
2007-08-30,46
2007-08-31,46
2007-09-01,47
2007-09-02,47
2007-09-03,47
2007-09-04,47
2007-09-05,47
2007-09-06,47
2007-09-07,47
2007-09-08,47
2007-09-09,47
2007-09-10,47
2007-09-11,48
2007-09-12,48
2007-09-13,48
2007-09-14,48
2007-09-15,48
2007-09-16,48
2007-09-17,48
2007-09-18,48
2007-09-19,48
2007-09-20,48
2007-09-21,49
2007-09-22,49
2007-09-23,49
2007-09-24,49
2007-09-25,49
2007-09-26,49
2007-09-27,49
2007-09-28,49
2007-09-29,49
2007-09-30,49
2007-10-01,50
2007-10-02,49
2007-10-03,49
2007-10-04,48
2007-10-05,48
2007-10-06,48
2007-10-07,47
2007-10-08,47
2007-10-09,46
2007-10-10,46
2007-10-11,46
2007-10-12,45
2007-10-13,45
2007-10-14,44
2007-10-15,44
2007-10-16,44
2007-10-17,43
2007-10-18,43
2007-10-19,43
2007-10-20,42
2007-10-21,42
2007-10-22,41
2007-10-23,41
2007-10-24,41
2007-10-25,40
2007-10-26,40
2007-10-27,39
2007-10-28,39
2007-10-29,39
2007-10-30,38
2007-10-31,38
2007-11-01,38
2007-11-02,37
2007-11-03,37
2007-11-04,37
2007-11-05,37
2007-11-06,37
2007-11-07,37
2007-11-08,37
2007-11-09,37
2007-11-10,37
2007-11-11,37
2007-11-12,37
2007-11-13,37
2007-11-14,37
2007-11-15,37
2007-11-16,37
2007-11-17,37
2007-11-18,37
2007-11-19,37
2007-11-20,37
2007-11-21,37
2007-11-22,37
2007-11-23,37
2007-11-24,37
2007-11-25,37
2007-11-26,37
2007-11-27,37
2007-11-28,37
2007-11-29,37
2007-11-30,37
2007-12-01,37
2007-12-02,37
2007-12-03,37
2007-12-04,37
2007-12-05,37
2007-12-06,37
2007-12-07,37
2007-12-08,37
2007-12-09,37
2007-12-10,37
2007-12-11,37
2007-12-12,37
2007-12-13,37
2007-12-14,37
2007-12-15,37
2007-12-16,37
2007-12-17,37
2007-12-18,37
2007-12-19,37
2007-12-20,37
2007-12-21,37
2007-12-22,37
2007-12-23,37
2007-12-24,37
2007-12-25,37
2007-12-26,37
2007-12-27,37
2007-12-28,37
2007-12-29,37
2007-12-30,37
2007-12-31,37
2008-01-01,37
2008-01-02,37
2008-01-03,37
2008-01-04,37
2008-01-05,37
2008-01-06,37
2008-01-07,37
2008-01-08,37
2008-01-09,37
2008-01-10,37
2008-01-11,37
2008-01-12,37
2008-01-13,37
2008-01-14,37
2008-01-15,37
2008-01-16,37
2008-01-17,37
2008-01-18,37
2008-01-19,37
2008-01-20,37
2008-01-21,37
2008-01-22,37
2008-01-23,37
2008-01-24,37
2008-01-25,37
2008-01-26,37
2008-01-27,37
2008-01-28,37
2008-01-29,37
2008-01-30,37
2008-01-31,37
2008-02-01,37
2008-02-02,37
2008-02-03,37
2008-02-04,37
2008-02-05,37
2008-02-06,37
2008-02-07,37
2008-02-08,37
2008-02-09,37
2008-02-10,37
2008-02-11,37
2008-02-12,37
2008-02-13,37
2008-02-14,37
2008-02-15,37
2008-02-16,37
2008-02-17,37
2008-02-18,37
2008-02-19,37
2008-02-20,37
2008-02-21,37
2008-02-22,37
2008-02-23,37
2008-02-24,37
2008-02-25,37
2008-02-26,37
2008-02-27,37
2008-02-28,37
2008-02-29,37
