Date,DemandTec
2008-02-21,53
2008-02-22,52
2008-02-23,52
2008-02-24,52
2008-02-25,51
2008-02-26,51
2008-02-27,51
2008-02-28,50
2008-02-29,50
2008-03-01,50
2008-03-02,49
2008-03-03,49
2008-03-04,49
2008-03-05,49
2008-03-06,49
2008-03-07,49
2008-03-08,49
2008-03-09,49
2008-03-10,49
2008-03-11,49
2008-03-12,48
2008-03-13,48
2008-03-14,48
2008-03-15,48
2008-03-16,48
2008-03-17,48
2008-03-18,48
2008-03-19,48
2008-03-20,48
2008-03-21,48
2008-03-22,47
2008-03-23,47
2008-03-24,47
2008-03-25,47
2008-03-26,47
2008-03-27,47
2008-03-28,47
2008-03-29,47
2008-03-30,47
2008-03-31,47
2008-04-01,47
2008-04-02,46
2008-04-03,46
2008-04-04,46
2008-04-05,45
2008-04-06,45
2008-04-07,45
2008-04-08,44
2008-04-09,44
2008-04-10,44
2008-04-11,43
2008-04-12,43
2008-04-13,43
2008-04-14,42
2008-04-15,42
2008-04-16,42
2008-04-17,41
2008-04-18,41
2008-04-19,41
2008-04-20,40
2008-04-21,40
2008-04-22,40
2008-04-23,39
2008-04-24,39
2008-04-25,39
2008-04-26,38
2008-04-27,38
2008-04-28,38
2008-04-29,37
2008-04-30,37
2008-05-01,37
2008-05-02,37
2008-05-03,37
2008-05-04,37
2008-05-05,38
2008-05-06,38
2008-05-07,38
2008-05-08,39
2008-05-09,39
2008-05-10,39
2008-05-11,39
2008-05-12,40
2008-05-13,40
2008-05-14,40
2008-05-15,41
2008-05-16,41
2008-05-17,41
2008-05-18,41
2008-05-19,42
2008-05-20,42
2008-05-21,42
2008-05-22,43
2008-05-23,43
2008-05-24,43
2008-05-25,43
2008-05-26,44
2008-05-27,44
2008-05-28,44
2008-05-29,45
2008-05-30,45
2008-05-31,45
2008-06-01,46
2008-06-02,46
2008-06-03,47
2008-06-04,48
2008-06-05,48
2008-06-06,49
2008-06-07,50
2008-06-08,50
2008-06-09,51
2008-06-10,52
2008-06-11,53
2008-06-12,53
2008-06-13,54
2008-06-14,55
2008-06-15,55
2008-06-16,56
2008-06-17,57
2008-06-18,57
2008-06-19,58
2008-06-20,59
2008-06-21,60
2008-06-22,60
2008-06-23,61
2008-06-24,62
2008-06-25,62
2008-06-26,63
2008-06-27,64
2008-06-28,64
2008-06-29,65
2008-06-30,66
2008-07-01,67
2008-07-02,66
2008-07-03,66
2008-07-04,66
2008-07-05,65
2008-07-06,65
2008-07-07,65
2008-07-08,64
2008-07-09,64
2008-07-10,64
2008-07-11,64
2008-07-12,63
2008-07-13,63
2008-07-14,63
2008-07-15,62
2008-07-16,62
2008-07-17,62
2008-07-18,62
2008-07-19,61
2008-07-20,61
2008-07-21,61
2008-07-22,60
2008-07-23,60
2008-07-24,60
2008-07-25,60
2008-07-26,59
2008-07-27,59
2008-07-28,59
2008-07-29,58
2008-07-30,58
2008-07-31,58
2008-08-01,58
2008-08-02,57
2008-08-03,57
2008-08-04,57
2008-08-05,57
2008-08-06,56
2008-08-07,56
2008-08-08,56
2008-08-09,56
2008-08-10,55
2008-08-11,55
2008-08-12,55
2008-08-13,55
2008-08-14,55
2008-08-15,54
2008-08-16,54
2008-08-17,54
2008-08-18,54
2008-08-19,53
2008-08-20,53
2008-08-21,53
2008-08-22,53
2008-08-23,53
2008-08-24,52
2008-08-25,52
2008-08-26,52
2008-08-27,52
2008-08-28,51
2008-08-29,51
2008-08-30,51
2008-08-31,51
2008-09-01,51
2008-09-02,51
2008-09-03,51
2008-09-04,51
2008-09-05,51
2008-09-06,51
2008-09-07,51
2008-09-08,51
2008-09-09,51
2008-09-10,51
2008-09-11,51
2008-09-12,51
2008-09-13,51
2008-09-14,51
2008-09-15,51
2008-09-16,51
2008-09-17,51
2008-09-18,51
2008-09-19,51
2008-09-20,51
2008-09-21,51
2008-09-22,51
2008-09-23,51
2008-09-24,51
2008-09-25,51
2008-09-26,51
2008-09-27,51
2008-09-28,51
2008-09-29,51
2008-09-30,51
2008-10-01,51
2008-10-02,50
2008-10-03,50
2008-10-04,50
2008-10-05,49
2008-10-06,49
2008-10-07,49
2008-10-08,48
2008-10-09,48
2008-10-10,48
2008-10-11,47
2008-10-12,47
2008-10-13,47
2008-10-14,46
2008-10-15,46
2008-10-16,46
2008-10-17,45
2008-10-18,45
2008-10-19,45
2008-10-20,44
2008-10-21,44
2008-10-22,44
2008-10-23,43
2008-10-24,43
2008-10-25,43
2008-10-26,42
2008-10-27,42
2008-10-28,42
2008-10-29,41
2008-10-30,41
2008-10-31,41
