Date,Paratek
2013-06-05,18
2013-06-06,19
2013-06-07,19
2013-06-08,19
2013-06-09,20
2013-06-10,20
2013-06-11,21
2013-06-12,21
2013-06-13,21
2013-06-14,22
2013-06-15,22
2013-06-16,23
2013-06-17,23
2013-06-18,23
2013-06-19,24
2013-06-20,24
2013-06-21,25
2013-06-22,25
2013-06-23,25
2013-06-24,26
2013-06-25,26
2013-06-26,27
2013-06-27,27
2013-06-28,27
2013-06-29,28
2013-06-30,28
2013-07-01,29
2013-07-02,28
2013-07-03,28
2013-07-04,28
2013-07-05,28
2013-07-06,28
2013-07-07,28
2013-07-08,28
2013-07-09,27
2013-07-10,27
2013-07-11,27
2013-07-12,27
2013-07-13,27
2013-07-14,27
2013-07-15,27
2013-07-16,27
2013-07-17,26
2013-07-18,26
2013-07-19,26
2013-07-20,26
2013-07-21,26
2013-07-22,26
2013-07-23,26
2013-07-24,26
2013-07-25,25
2013-07-26,25
2013-07-27,25
2013-07-28,25
2013-07-29,25
2013-07-30,25
2013-07-31,25
2013-08-01,25
2013-08-02,25
2013-08-03,25
2013-08-04,25
2013-08-05,26
2013-08-06,26
2013-08-07,26
2013-08-08,27
2013-08-09,27
2013-08-10,27
2013-08-11,28
2013-08-12,28
2013-08-13,28
2013-08-14,29
2013-08-15,29
2013-08-16,29
2013-08-17,30
2013-08-18,30
2013-08-19,30
2013-08-20,31
2013-08-21,31
2013-08-22,31
2013-08-23,32
2013-08-24,32
2013-08-25,32
2013-08-26,33
2013-08-27,33
2013-08-28,33
2013-08-29,34
2013-08-30,34
2013-08-31,34
2013-09-01,35
2013-09-02,34
2013-09-03,33
2013-09-04,33
2013-09-05,32
2013-09-06,31
2013-09-07,31
2013-09-08,30
2013-09-09,29
2013-09-10,29
2013-09-11,28
2013-09-12,28
2013-09-13,27
2013-09-14,26
2013-09-15,26
2013-09-16,25
2013-09-17,24
2013-09-18,24
2013-09-19,23
2013-09-20,22
2013-09-21,22
2013-09-22,21
2013-09-23,21
2013-09-24,20
2013-09-25,19
2013-09-26,19
2013-09-27,18
2013-09-28,17
2013-09-29,17
2013-09-30,16
2013-10-01,16
2013-10-02,16
2013-10-03,16
2013-10-04,16
2013-10-05,16
2013-10-06,16
2013-10-07,16
2013-10-08,16
2013-10-09,16
2013-10-10,16
2013-10-11,16
2013-10-12,16
2013-10-13,16
2013-10-14,16
2013-10-15,16
2013-10-16,16
2013-10-17,16
2013-10-18,16
2013-10-19,16
2013-10-20,16
2013-10-21,16
2013-10-22,16
2013-10-23,16
2013-10-24,16
2013-10-25,16
2013-10-26,16
2013-10-27,16
2013-10-28,16
2013-10-29,16
2013-10-30,16
2013-10-31,16
2013-11-01,16
2013-11-02,16
2013-11-03,16
2013-11-04,16
2013-11-05,16
2013-11-06,16
2013-11-07,16
2013-11-08,16
2013-11-09,16
2013-11-10,16
2013-11-11,16
2013-11-12,16
2013-11-13,16
2013-11-14,16
2013-11-15,16
2013-11-16,17
2013-11-17,17
2013-11-18,17
2013-11-19,17
2013-11-20,17
2013-11-21,17
2013-11-22,17
2013-11-23,17
2013-11-24,17
2013-11-25,17
2013-11-26,17
2013-11-27,17
2013-11-28,17
2013-11-29,17
2013-11-30,17
2013-12-01,18
2013-12-02,18
2013-12-03,18
2013-12-04,18
2013-12-05,18
2013-12-06,18
2013-12-07,18
2013-12-08,18
2013-12-09,18
2013-12-10,18
2013-12-11,18
2013-12-12,18
2013-12-13,18
2013-12-14,18
2013-12-15,18
2013-12-16,18
2013-12-17,19
2013-12-18,19
2013-12-19,19
2013-12-20,19
2013-12-21,19
2013-12-22,19
2013-12-23,19
2013-12-24,19
2013-12-25,19
2013-12-26,19
2013-12-27,19
2013-12-28,19
2013-12-29,19
2013-12-30,19
2013-12-31,19
2014-01-01,20
2014-01-02,19
2014-01-03,19
2014-01-04,19
2014-01-05,19
2014-01-06,19
2014-01-07,19
2014-01-08,19
2014-01-09,18
2014-01-10,18
2014-01-11,18
2014-01-12,18
2014-01-13,18
2014-01-14,18
2014-01-15,18
2014-01-16,18
2014-01-17,17
2014-01-18,17
2014-01-19,17
2014-01-20,17
2014-01-21,17
2014-01-22,17
2014-01-23,17
2014-01-24,17
2014-01-25,16
2014-01-26,16
2014-01-27,16
2014-01-28,16
2014-01-29,16
2014-01-30,16
2014-01-31,16
2014-02-01,16
