Date,Cempra
2011-09-07,27
2011-09-08,27
2011-09-09,28
2011-09-10,28
2011-09-11,29
2011-09-12,29
2011-09-13,29
2011-09-14,30
2011-09-15,30
2011-09-16,31
2011-09-17,31
2011-09-18,31
2011-09-19,32
2011-09-20,32
2011-09-21,33
2011-09-22,33
2011-09-23,33
2011-09-24,34
2011-09-25,34
2011-09-26,35
2011-09-27,35
2011-09-28,35
2011-09-29,36
2011-09-30,36
2011-10-01,37
2011-10-02,36
2011-10-03,36
2011-10-04,35
2011-10-05,35
2011-10-06,35
2011-10-07,34
2011-10-08,34
2011-10-09,34
2011-10-10,33
2011-10-11,33
2011-10-12,33
2011-10-13,32
2011-10-14,32
2011-10-15,32
2011-10-16,31
2011-10-17,31
2011-10-18,30
2011-10-19,30
2011-10-20,30
2011-10-21,29
2011-10-22,29
2011-10-23,29
2011-10-24,28
2011-10-25,28
2011-10-26,28
2011-10-27,27
2011-10-28,27
2011-10-29,27
2011-10-30,26
2011-10-31,26
2011-11-01,26
2011-11-02,26
2011-11-03,26
2011-11-04,26
2011-11-05,27
2011-11-06,27
2011-11-07,27
2011-11-08,27
2011-11-09,28
2011-11-10,28
2011-11-11,28
2011-11-12,28
2011-11-13,29
2011-11-14,29
2011-11-15,29
2011-11-16,30
2011-11-17,30
2011-11-18,30
2011-11-19,30
2011-11-20,31
2011-11-21,31
2011-11-22,31
2011-11-23,31
2011-11-24,32
2011-11-25,32
2011-11-26,32
2011-11-27,32
2011-11-28,33
2011-11-29,33
2011-11-30,33
2011-12-01,34
2011-12-02,34
2011-12-03,34
2011-12-04,34
2011-12-05,35
2011-12-06,35
2011-12-07,35
2011-12-08,35
2011-12-09,36
2011-12-10,36
2011-12-11,36
2011-12-12,36
2011-12-13,37
2011-12-14,37
2011-12-15,37
2011-12-16,37
2011-12-17,38
2011-12-18,38
2011-12-19,38
2011-12-20,38
2011-12-21,39
2011-12-22,39
2011-12-23,39
2011-12-24,39
2011-12-25,40
2011-12-26,40
2011-12-27,40
2011-12-28,40
2011-12-29,41
2011-12-30,41
2011-12-31,41
2012-01-01,42
2012-01-02,43
2012-01-03,45
2012-01-04,47
2012-01-05,49
2012-01-06,51
2012-01-07,53
2012-01-08,55
2012-01-09,56
2012-01-10,58
2012-01-11,60
2012-01-12,62
2012-01-13,64
2012-01-14,66
2012-01-15,68
2012-01-16,70
2012-01-17,71
2012-01-18,73
2012-01-19,75
2012-01-20,77
2012-01-21,79
2012-01-22,81
2012-01-23,83
2012-01-24,85
2012-01-25,86
2012-01-26,88
2012-01-27,90
2012-01-28,92
2012-01-29,94
2012-01-30,96
2012-01-31,98
2012-02-01,100
2012-02-02,97
2012-02-03,95
2012-02-04,93
2012-02-05,91
2012-02-06,89
2012-02-07,87
2012-02-08,85
2012-02-09,83
2012-02-10,81
2012-02-11,78
2012-02-12,76
2012-02-13,74
2012-02-14,72
2012-02-15,70
2012-02-16,68
2012-02-17,66
2012-02-18,64
2012-02-19,62
2012-02-20,60
2012-02-21,57
2012-02-22,55
2012-02-23,53
2012-02-24,51
2012-02-25,49
2012-02-26,47
2012-02-27,45
2012-02-28,43
2012-02-29,41
2012-03-01,39
2012-03-02,38
2012-03-03,38
2012-03-04,38
2012-03-05,38
2012-03-06,38
2012-03-07,37
2012-03-08,37
2012-03-09,37
2012-03-10,37
2012-03-11,37
2012-03-12,36
2012-03-13,36
2012-03-14,36
2012-03-15,36
2012-03-16,36
2012-03-17,35
2012-03-18,35
2012-03-19,35
2012-03-20,35
2012-03-21,35
2012-03-22,34
2012-03-23,34
2012-03-24,34
2012-03-25,34
2012-03-26,34
2012-03-27,33
2012-03-28,33
2012-03-29,33
2012-03-30,33
2012-03-31,33
2012-04-01,33
2012-04-02,33
2012-04-03,33
2012-04-04,33
2012-04-05,33
2012-04-06,33
2012-04-07,33
2012-04-08,33
2012-04-09,33
2012-04-10,33
2012-04-11,34
2012-04-12,34
2012-04-13,34
2012-04-14,34
2012-04-15,34
2012-04-16,34
2012-04-17,34
2012-04-18,34
2012-04-19,34
2012-04-20,34
2012-04-21,35
2012-04-22,35
2012-04-23,35
2012-04-24,35
2012-04-25,35
2012-04-26,35
2012-04-27,35
2012-04-28,35
2012-04-29,35
2012-04-30,35
2012-05-01,36
2012-05-02,36
2012-05-03,36
2012-05-04,36
2012-05-05,36
2012-05-06,36
2012-05-07,36
2012-05-08,36
2012-05-09,36
2012-05-10,36
2012-05-11,36
2012-05-12,36
2012-05-13,36
2012-05-14,36
2012-05-15,36
2012-05-16,36
2012-05-17,37
2012-05-18,37
2012-05-19,37
2012-05-20,37
2012-05-21,37
2012-05-22,37
2012-05-23,37
2012-05-24,37
2012-05-25,37
2012-05-26,37
2012-05-27,37
2012-05-28,37
2012-05-29,37
2012-05-30,37
2012-05-31,37
2012-06-01,38
2012-06-02,38
2012-06-03,38
2012-06-04,38
2012-06-05,38
2012-06-06,38
2012-06-07,38
2012-06-08,38
2012-06-09,38
2012-06-10,38
2012-06-11,38
2012-06-12,38
2012-06-13,38
2012-06-14,38
2012-06-15,38
2012-06-16,38
2012-06-17,38
2012-06-18,38
2012-06-19,38
2012-06-20,38
2012-06-21,38
2012-06-22,38
2012-06-23,38
2012-06-24,38
2012-06-25,38
2012-06-26,38
2012-06-27,38
2012-06-28,38
2012-06-29,38
2012-06-30,38
2012-07-01,39
2012-07-02,38
2012-07-03,37
2012-07-04,37
2012-07-05,36
2012-07-06,36
2012-07-07,35
2012-07-08,35
2012-07-09,34
2012-07-10,34
2012-07-11,33
2012-07-12,33
2012-07-13,32
2012-07-14,32
2012-07-15,31
2012-07-16,31
2012-07-17,30
2012-07-18,30
2012-07-19,29
2012-07-20,29
2012-07-21,28
2012-07-22,28
2012-07-23,27
2012-07-24,27
2012-07-25,26
2012-07-26,26
2012-07-27,25
2012-07-28,25
2012-07-29,24
2012-07-30,24
2012-07-31,23
2012-08-01,23
2012-08-02,23
2012-08-03,23
2012-08-04,23
2012-08-05,24
2012-08-06,24
2012-08-07,24
2012-08-08,24
2012-08-09,25
2012-08-10,25
2012-08-11,25
2012-08-12,25
2012-08-13,26
2012-08-14,26
2012-08-15,26
2012-08-16,26
2012-08-17,27
2012-08-18,27
2012-08-19,27
2012-08-20,27
2012-08-21,28
2012-08-22,28
2012-08-23,28
2012-08-24,28
2012-08-25,29
2012-08-26,29
2012-08-27,29
2012-08-28,29
2012-08-29,30
2012-08-30,30
2012-08-31,30
2012-09-01,31
2012-09-02,31
2012-09-03,31
2012-09-04,32
2012-09-05,32
2012-09-06,32
2012-09-07,33
2012-09-08,33
2012-09-09,33
2012-09-10,34
2012-09-11,34
2012-09-12,35
2012-09-13,35
2012-09-14,35
2012-09-15,36
2012-09-16,36
2012-09-17,36
2012-09-18,37
2012-09-19,37
2012-09-20,37
2012-09-21,38
2012-09-22,38
2012-09-23,39
2012-09-24,39
2012-09-25,39
2012-09-26,40
2012-09-27,40
2012-09-28,40
2012-09-29,41
2012-09-30,41
2012-10-01,42
2012-10-02,41
2012-10-03,41
2012-10-04,40
2012-10-05,40
2012-10-06,39
2012-10-07,39
2012-10-08,38
2012-10-09,38
2012-10-10,37
2012-10-11,37
2012-10-12,37
2012-10-13,36
2012-10-14,36
2012-10-15,35
2012-10-16,35
2012-10-17,34
2012-10-18,34
2012-10-19,33
2012-10-20,33
2012-10-21,32
2012-10-22,32
2012-10-23,32
2012-10-24,31
2012-10-25,31
2012-10-26,30
2012-10-27,30
2012-10-28,29
2012-10-29,29
2012-10-30,28
2012-10-31,28
2012-11-01,28
2012-11-02,27
2012-11-03,27
2012-11-04,27
2012-11-05,26
2012-11-06,26
2012-11-07,26
2012-11-08,25
2012-11-09,25
2012-11-10,25
2012-11-11,25
2012-11-12,24
2012-11-13,24
2012-11-14,24
2012-11-15,23
2012-11-16,23
2012-11-17,23
2012-11-18,22
2012-11-19,22
2012-11-20,22
2012-11-21,22
2012-11-22,21
2012-11-23,21
2012-11-24,21
2012-11-25,20
2012-11-26,20
2012-11-27,20
2012-11-28,19
2012-11-29,19
2012-11-30,19
2012-12-01,19
2012-12-02,19
2012-12-03,19
2012-12-04,19
2012-12-05,20
2012-12-06,20
2012-12-07,20
2012-12-08,21
2012-12-09,21
2012-12-10,21
2012-12-11,21
2012-12-12,22
2012-12-13,22
2012-12-14,22
2012-12-15,23
2012-12-16,23
2012-12-17,23
2012-12-18,23
2012-12-19,24
2012-12-20,24
2012-12-21,24
2012-12-22,25
2012-12-23,25
2012-12-24,25
2012-12-25,25
2012-12-26,26
2012-12-27,26
2012-12-28,26
2012-12-29,27
2012-12-30,27
2012-12-31,27
2013-01-01,28
2013-01-02,28
2013-01-03,28
2013-01-04,28
2013-01-05,29
2013-01-06,29
2013-01-07,29
2013-01-08,30
2013-01-09,30
2013-01-10,30
2013-01-11,30
2013-01-12,31
2013-01-13,31
2013-01-14,31
2013-01-15,32
2013-01-16,32
2013-01-17,32
2013-01-18,32
2013-01-19,33
2013-01-20,33
2013-01-21,33
2013-01-22,34
2013-01-23,34
2013-01-24,34
2013-01-25,34
2013-01-26,35
2013-01-27,35
2013-01-28,35
2013-01-29,36
2013-01-30,36
2013-01-31,36
2013-02-01,37
2013-02-02,37
2013-02-03,37
2013-02-04,37
2013-02-05,37
2013-02-06,37
2013-02-07,37
2013-02-08,38
2013-02-09,38
2013-02-10,38
2013-02-11,38
2013-02-12,38
2013-02-13,38
2013-02-14,38
2013-02-15,39
2013-02-16,39
2013-02-17,39
2013-02-18,39
2013-02-19,39
2013-02-20,39
2013-02-21,39
2013-02-22,40
2013-02-23,40
2013-02-24,40
2013-02-25,40
2013-02-26,40
2013-02-27,40
2013-02-28,40
2013-03-01,41
