Date,TESARO
2012-08-03,30
2012-08-04,27
2012-08-05,27
2012-08-06,28
2012-08-07,29
2012-08-08,29
2012-08-09,30
2012-08-10,31
2012-08-11,32
2012-08-12,29
2012-08-13,29
2012-08-14,28
2012-08-15,28
2012-08-16,27
2012-08-17,27
2012-08-18,27
2012-08-19,28
2012-08-20,29
2012-08-21,30
2012-08-22,31
2012-08-23,32
2012-08-24,33
2012-08-25,35
2012-08-26,34
2012-09-02,29
2012-09-03,29
2012-09-04,29
2012-09-05,29
2012-09-06,29
2012-09-07,29
2012-09-08,29
2012-09-09,28
2012-09-10,34
2012-09-11,27
2012-09-12,26
2012-09-13,26
2012-09-14,25
2012-09-15,25
2012-09-16,25
2012-09-17,25
2012-09-18,25
2012-09-19,25
2012-09-20,25
2012-09-21,25
2012-09-22,25
2012-09-23,24
2012-09-24,24
2012-09-25,24
2012-09-26,24
2012-09-27,24
2012-09-28,24
2012-09-29,24
2012-09-30,24
2012-10-01,24
2012-10-02,24
2012-10-03,24
2012-10-04,24
2012-10-05,24
2012-10-06,24
2012-10-07,24
2012-10-08,24
2012-10-09,24
2012-10-10,24
2012-10-11,24
2012-10-12,24
2012-10-13,24
2012-10-14,24
2012-10-15,24
2012-10-16,24
2012-10-17,24
2012-10-18,24
2012-10-19,24
2012-10-20,24
2012-10-21,24
2012-10-22,24
2012-10-23,24
2012-10-24,24
2012-10-25,24
2012-10-26,24
2012-10-27,24
2012-10-28,24
2012-10-29,24
2012-10-30,24
2012-10-31,24
2012-11-01,24
2012-11-02,24
2012-11-03,25
2012-11-04,25
2012-11-05,25
2012-11-06,25
2012-11-07,25
2012-11-08,25
2012-11-09,25
2012-11-10,26
2012-11-11,26
2012-11-12,26
2012-11-13,26
2012-11-14,26
2012-11-15,26
2012-11-16,26
2012-11-17,26
2012-11-18,26
2012-11-19,26
2012-11-20,27
2012-11-21,27
2012-11-22,28
2012-11-23,28
2012-11-24,29
2012-11-25,29
2012-12-02,33
2012-12-03,35
2012-12-04,36
2012-12-05,37
2012-12-06,39
2012-12-07,40
2012-12-08,42
2012-12-09,40
2012-12-10,38
2012-12-11,36
2012-12-12,34
2012-12-13,32
2012-12-14,30
2012-12-15,28
2012-12-16,27
2012-12-17,26
2012-12-18,26
2012-12-19,25
2012-12-20,25
2012-12-21,24
2012-12-22,24
2012-12-23,24
2012-12-24,24
2012-12-25,25
2012-12-26,25
2012-12-27,26
2012-12-28,26
2012-12-29,27
2012-12-30,27
2012-12-31,27
2013-01-01,28
2013-01-02,28
2013-01-03,29
2013-01-04,29
2013-01-05,30
2013-01-06,30
2013-01-07,31
2013-01-08,31
2013-01-09,32
2013-01-10,32
2013-01-11,32
2013-01-12,33
2013-01-13,32
2013-01-14,30
2013-01-15,29
2013-01-16,27
2013-01-17,26
2013-01-18,25
2013-01-19,24
2013-01-20,24
2013-01-21,24
2013-01-22,24
2013-01-23,24
2013-01-24,24
2013-01-25,24
2013-01-26,24
2013-01-27,24
2013-01-28,24
2013-01-29,24
2013-01-30,24
2013-01-31,24
2013-02-01,24
2013-02-02,24
2013-02-03,24
2013-02-04,24
2013-02-05,24
2013-02-06,24
2013-02-07,24
2013-02-08,24
2013-02-09,24
2013-02-10,24
2013-02-11,25
2013-02-12,26
2013-02-13,27
2013-02-14,28
2013-02-15,29
2013-02-16,30
2013-02-17,31
2013-02-18,32
2013-02-19,33
2013-02-20,34
2013-02-21,35
2013-02-22,36
2013-02-23,37
2013-02-24,37
2013-03-03,41
2013-03-04,39
2013-03-05,37
2013-03-06,35
2013-03-07,33
2013-03-08,31
2013-03-09,30
2013-03-10,28
2013-03-11,27
2013-03-12,26
2013-03-13,25
2013-03-14,24
2013-03-15,23
2013-03-16,22
2013-03-17,22
2013-03-18,22
2013-03-19,22
2013-03-20,22
2013-03-21,22
2013-03-22,22
2013-03-23,22
2013-03-24,22
2013-03-25,22
2013-03-26,22
2013-03-27,22
2013-03-28,22
2013-03-29,22
2013-03-30,22
2013-03-31,22
2013-04-01,23
2013-04-02,24
2013-04-03,25
2013-04-04,26
2013-04-05,27
2013-04-06,28
2013-04-07,29
2013-04-08,31
2013-04-09,33
2013-04-10,35
2013-04-11,36
2013-04-12,38
2013-04-13,40
2013-04-14,39
2013-04-15,38
2013-04-16,38
2013-04-17,37
2013-04-18,37
2013-04-19,36
2013-04-20,36
2013-04-21,36
2013-04-22,36
2013-04-23,36
2013-04-24,36
2013-04-25,36
2013-04-26,36
2013-04-27,36
2013-04-28,35
2013-04-29,34
2013-04-30,34
2013-05-01,33
2013-05-02,33
2013-05-03,32
2013-05-04,32
2013-05-05,34
2013-05-06,36
2013-05-07,38
2013-05-08,40
2013-05-09,43
2013-05-10,45
2013-05-11,47
2013-05-12,44
2013-05-13,41
2013-05-14,38
2013-05-15,35
2013-05-16,32
2013-05-17,29
2013-05-18,26
2013-05-19,27
2013-05-20,30
2013-05-21,32
2013-05-22,34
2013-05-23,36
2013-05-24,38
2013-05-25,42
2013-05-26,39
2013-06-02,49
2013-06-03,51
2013-06-04,52
2013-06-05,54
2013-06-06,55
2013-06-07,56
2013-06-08,58
2013-06-09,53
2013-06-10,47
2013-06-11,43
2013-06-12,38
2013-06-13,34
2013-06-14,29
2013-06-15,25
2013-06-16,25
2013-06-17,26
2013-06-18,27
2013-06-19,27
2013-06-20,28
2013-06-21,29
2013-06-22,30
2013-06-23,30
2013-06-24,31
2013-06-25,31
2013-06-26,32
2013-06-27,32
2013-06-28,33
2013-06-29,34
2013-06-30,34
2013-07-01,34
2013-07-02,34
2013-07-03,34
2013-07-04,34
2013-07-05,34
2013-07-06,34
2013-07-07,34
2013-07-08,34
2013-07-09,34
2013-07-10,34
2013-07-11,34
2013-07-12,34
2013-07-13,34
2013-07-14,34
2013-07-15,34
2013-07-16,34
2013-07-17,34
2013-07-18,34
2013-07-19,34
2013-07-20,34
2013-07-21,34
2013-07-22,34
2013-07-23,34
2013-07-24,34
2013-07-25,34
2013-07-26,34
2013-07-27,34
2013-07-28,34
2013-07-29,34
2013-07-30,34
2013-07-31,34
2013-08-01,34
2013-08-02,34
2013-08-03,34
2013-08-04,33
2013-08-05,32
2013-08-06,31
2013-08-07,30
2013-08-08,29
2013-08-09,28
2013-08-10,28
2013-08-11,27
2013-08-12,26
2013-08-13,25
2013-08-14,24
2013-08-15,23
2013-08-16,22
2013-08-17,22
2013-08-18,22
2013-08-19,22
2013-08-20,22
2013-08-21,22
2013-08-22,22
2013-08-23,22
2013-08-24,22
2013-08-25,24
