Date,Qlink
2010-07-13,59
2010-07-14,58
2010-07-15,56
2010-07-16,55
2010-07-17,54
2010-07-18,55
2010-07-19,55
2010-07-20,56
2010-07-21,57
2010-07-22,58
2010-07-23,59
2010-07-24,60
2010-07-25,61
2010-07-26,62
2010-07-27,64
2010-07-28,65
2010-07-29,67
2010-07-30,68
2010-07-31,70
2010-08-01,69
2010-08-02,69
2010-08-03,69
2010-08-04,69
2010-08-05,69
2010-08-06,69
2010-08-07,69
2010-08-08,69
2010-08-09,70
2010-08-10,70
2010-08-11,70
2010-08-12,71
2010-08-13,71
2010-08-14,72
2010-08-15,70
2010-08-16,67
2010-08-17,65
2010-08-18,63
2010-08-19,60
2010-08-20,58
2010-08-21,56
2010-08-22,56
2010-08-23,55
2010-08-24,55
2010-08-25,55
2010-08-26,55
2010-08-27,55
2010-08-28,55
2010-08-29,56
2010-08-30,58
2010-08-31,60
2010-09-01,62
2010-09-02,64
2010-09-03,66
2010-09-04,68
2010-09-05,67
2010-09-06,67
2010-09-07,67
2010-09-08,66
2010-09-09,66
2010-09-10,65
2010-09-11,65
2010-09-12,64
2010-09-13,62
2010-09-14,61
2010-09-15,59
2010-09-16,58
2010-09-17,57
2010-09-18,56
2010-09-19,56
2010-09-20,57
2010-09-21,57
2010-09-22,58
2010-09-23,58
2010-09-24,59
2010-09-25,60
2010-09-26,61
2010-10-03,70
2010-10-04,71
2010-10-05,70
2010-10-06,70
2010-10-07,70
2010-10-08,70
2010-10-09,69
2010-10-10,66
2010-10-11,61
2010-10-12,57
2010-10-13,54
2010-10-14,50
2010-10-15,46
2010-10-16,43
2010-10-17,46
2010-10-18,49
2010-10-19,52
2010-10-20,55
2010-10-21,58
2010-10-22,61
2010-10-23,64
2010-10-24,61
2010-10-25,58
2010-10-26,56
2010-10-27,53
2010-10-28,51
2010-10-29,48
2010-10-30,46
2010-10-31,49
2010-11-01,52
2010-11-02,55
2010-11-03,58
2010-11-04,61
2010-11-05,64
2010-11-06,68
2010-11-07,67
2010-11-08,66
2010-11-09,66
2010-11-10,65
2010-11-11,64
2010-11-12,63
2010-11-13,63
2010-11-14,62
2010-11-15,62
2010-11-16,62
2010-11-17,61
2010-11-18,61
2010-11-19,60
2010-11-20,60
2010-11-21,59
2010-11-22,58
2010-11-23,57
2010-11-24,57
2010-11-25,56
2010-11-26,55
2010-11-27,55
2010-11-28,57
2010-11-29,60
2010-11-30,62
2010-12-01,64
2010-12-02,67
2010-12-03,69
2010-12-04,72
2010-12-05,70
2010-12-06,69
2010-12-07,67
2010-12-08,65
2010-12-09,64
2010-12-10,62
2010-12-11,60
2010-12-12,59
2010-12-13,58
2010-12-14,57
2010-12-15,55
2010-12-16,54
2010-12-17,53
2010-12-18,52
2010-12-19,49
2010-12-20,46
2010-12-21,43
2010-12-22,40
2010-12-23,37
2010-12-24,34
2010-12-25,31
2010-12-26,33
2011-01-01,51
2011-01-02,52
2011-01-03,53
2011-01-04,55
2011-01-05,55
2011-01-06,56
2011-01-07,57
2011-01-08,58
2011-01-09,57
2011-01-10,56
2011-01-11,55
2011-01-12,55
2011-01-13,54
2011-01-14,53
2011-01-15,54
2011-01-16,56
2011-01-17,59
2011-01-18,62
2011-01-19,67
2011-01-20,68
2011-01-21,76
2011-01-22,74
2011-01-23,72
2011-01-24,70
2011-01-25,68
2011-01-26,66
2011-01-27,64
2011-01-28,62
2011-01-29,60
2011-01-30,61
2011-01-31,62
2011-02-01,64
2011-02-02,64
2011-02-03,69
2011-02-04,66
2011-02-05,68
2011-02-06,66
2011-02-07,65
2011-02-08,64
2011-02-09,63
2011-02-10,62
2011-02-11,61
2011-02-12,60
2011-02-13,60
2011-02-14,60
2011-02-15,62
2011-02-16,61
2011-02-17,63
2011-02-18,62
2011-02-19,63
2011-02-20,63
2011-02-21,64
2011-02-22,65
2011-02-23,65
2011-02-24,66
2011-02-25,67
2011-02-26,68
2011-02-27,67
2011-02-28,67
2011-03-01,67
2011-03-02,66
2011-03-03,65
2011-03-04,65
2011-03-05,65
2011-03-06,68
2011-03-07,73
2011-03-08,74
2011-03-09,77
2011-03-10,89
2011-03-11,83
2011-03-12,90
2011-03-13,86
2011-03-14,85
2011-03-15,87
2011-03-16,84
2011-03-17,83
2011-03-18,82
2011-03-19,82
2011-03-20,79
2011-03-21,80
2011-03-22,73
2011-03-23,71
2011-03-24,68
2011-03-25,65
2011-03-26,63
2011-03-27,63
2011-03-28,64
2011-03-29,64
2011-03-30,65
2011-03-31,65
2011-04-01,66
2011-04-02,67
2011-04-03,65
2011-04-04,63
2011-04-05,62
2011-04-06,60
2011-04-07,59
2011-04-08,57
2011-04-09,56
2011-04-10,57
2011-04-11,59
2011-04-12,62
2011-04-13,64
2011-04-14,64
2011-04-15,66
2011-04-16,68
2011-04-17,68
2011-04-18,69
2011-04-19,70
2011-04-20,70
2011-04-21,75
2011-04-22,72
2011-04-23,73
2011-04-24,69
2011-04-25,65
2011-04-26,61
2011-04-27,58
2011-04-28,54
2011-04-29,50
2011-04-30,47
2011-05-01,51
2011-05-02,55
2011-05-03,59
2011-05-04,63
2011-05-05,72
2011-05-06,71
2011-05-07,82
2011-05-08,74
2011-05-09,73
2011-05-10,72
2011-05-11,71
2011-05-12,70
2011-05-13,69
2011-05-14,68
2011-05-15,69
2011-05-16,70
2011-05-17,72
2011-05-18,73
2011-05-19,74
2011-05-20,75
2011-05-21,80
2011-05-22,73
2011-05-23,69
2011-05-24,65
2011-05-25,62
2011-05-26,58
2011-05-27,54
2011-05-28,51
2011-05-29,54
2011-05-30,60
2011-05-31,61
2011-06-01,64
2011-06-02,71
2011-06-03,71
2011-06-04,75
2011-06-05,79
2011-06-06,74
2011-06-07,73
2011-06-08,73
2011-06-09,72
2011-06-10,72
2011-06-11,72
2011-06-12,73
2011-06-13,69
2011-06-14,68
2011-06-15,67
2011-06-16,66
2011-06-17,66
2011-06-18,64
2011-06-19,65
2011-06-20,67
2011-06-21,69
2011-06-22,71
2011-06-23,72
2011-06-24,74
2011-06-25,78
2011-06-26,76
2011-06-27,76
2011-06-28,78
2011-06-29,78
2011-06-30,77
2011-07-01,77
2011-07-02,82
2011-07-03,77
2011-07-04,76
2011-07-05,75
2011-07-06,74
2011-07-07,73
2011-07-08,72
2011-07-09,72
2011-07-10,76
2011-07-11,72
2011-07-12,72
2011-07-13,72
2011-07-14,73
2011-07-15,72
2011-07-16,74
2011-07-17,70
2011-07-18,69
2011-07-19,67
2011-07-20,70
2011-07-21,64
2011-07-22,63
2011-07-23,62
2011-07-24,62
2011-07-25,62
2011-07-26,62
2011-07-27,67
2011-07-28,62
2011-07-29,62
2011-07-30,63
2011-07-31,65
2011-08-01,68
2011-08-02,72
2011-08-03,74
2011-08-04,77
2011-08-05,80
2011-08-06,83
2011-08-07,80
2011-08-08,78
2011-08-09,71
2011-08-10,67
2011-08-11,63
2011-08-12,59
2011-08-13,55
2011-08-14,58
2011-08-15,60
2011-08-16,65
2011-08-17,66
2011-08-18,69
2011-08-19,72
2011-08-20,75
2011-08-21,77
2011-08-22,69
2011-08-23,67
2011-08-24,64
2011-08-25,62
2011-08-26,59
2011-08-27,57
2011-08-28,58
2011-08-29,60
2011-08-30,61
2011-08-31,63
2011-09-01,64
2011-09-02,66
2011-09-03,68
2011-09-04,68
2011-09-05,64
2011-09-06,62
2011-09-07,60
2011-09-08,58
2011-09-09,56
2011-09-10,54
2011-09-11,53
2011-09-12,53
2011-09-13,53
2011-09-14,52
2011-09-15,52
2011-09-16,54
2011-09-17,52
2011-09-18,53
2011-09-19,54
2011-09-20,55
2011-09-21,56
2011-09-22,58
2011-09-23,58
2011-09-24,59
2011-09-25,59
2011-09-26,59
2011-09-27,60
2011-09-28,60
2011-09-29,62
2011-09-30,61
