Date,NYMEX
2007-02-23,17
2007-02-24,18
2007-02-25,17
2007-02-26,17
2007-02-27,18
2007-02-28,16
2007-03-01,16
2007-03-02,16
2007-03-03,16
2007-03-04,15
2007-03-05,14
2007-03-06,14
2007-03-07,15
2007-03-08,13
2007-03-09,12
2007-03-10,12
2007-03-11,12
2007-03-12,12
2007-03-13,12
2007-03-14,12
2007-03-15,12
2007-03-16,13
2007-03-17,13
2007-03-18,13
2007-03-19,13
2007-03-20,14
2007-03-21,15
2007-03-22,15
2007-03-23,16
2007-03-24,16
2007-03-25,16
2007-03-26,16
2007-03-27,16
2007-03-28,18
2007-03-29,17
2007-03-30,18
2007-03-31,18
2007-04-01,17
2007-04-02,16
2007-04-03,16
2007-04-04,16
2007-04-05,15
2007-04-06,15
2007-04-07,14
2007-04-08,13
2007-04-09,13
2007-04-10,14
2007-04-11,14
2007-04-12,13
2007-04-13,14
2007-04-14,13
2007-04-15,13
2007-04-16,13
2007-04-17,14
2007-04-18,13
2007-04-19,14
2007-04-20,13
2007-04-21,14
2007-04-22,14
2007-04-23,14
2007-04-24,15
2007-04-25,14
2007-04-26,14
2007-04-27,15
2007-04-28,14
2007-04-29,14
2007-04-30,14
2007-05-01,14
2007-05-02,14
2007-05-03,14
2007-05-04,15
2007-05-05,14
2007-05-06,14
2007-05-07,15
2007-05-08,17
2007-05-09,18
2007-05-10,18
2007-05-11,19
2007-05-12,20
2007-05-13,19
2007-05-14,18
2007-05-15,17
2007-05-16,17
2007-05-17,17
2007-05-18,15
2007-05-19,15
2007-05-20,15
2007-05-21,15
2007-05-22,15
2007-05-23,17
2007-05-24,16
2007-05-25,17
2007-05-26,18
2007-05-27,16
2007-05-28,15
2007-05-29,14
2007-05-30,14
2007-05-31,14
2007-06-01,12
2007-06-02,12
2007-06-03,12
2007-06-04,13
2007-06-05,13
2007-06-06,14
2007-06-07,14
2007-06-08,16
2007-06-09,16
2007-06-10,15
2007-06-11,15
2007-06-12,14
2007-06-13,15
2007-06-14,13
2007-06-15,13
2007-06-16,13
2007-06-17,13
2007-06-18,13
2007-06-19,13
2007-06-20,14
2007-06-21,15
2007-06-22,14
2007-06-23,16
2007-06-24,14
2007-06-25,14
2007-06-26,13
2007-06-27,13
2007-06-28,12
2007-06-29,13
2007-06-30,12
2007-07-01,12
2007-07-02,12
2007-07-03,12
2007-07-04,13
2007-07-05,12
2007-07-06,12
2007-07-07,13
2007-07-08,13
2007-07-09,13
2007-07-10,13
2007-07-11,13
2007-07-12,13
2007-07-13,15
2007-07-14,14
2007-07-15,14
2007-07-16,15
2007-07-17,15
2007-07-18,16
2007-07-19,17
2007-07-20,17
2007-07-21,20
2007-07-22,17
2007-07-23,16
2007-07-24,16
2007-07-25,15
2007-07-26,16
2007-07-27,14
2007-07-28,14
2007-07-29,14
2007-07-30,14
2007-07-31,15
2007-08-01,16
2007-08-02,16
2007-08-03,16
2007-08-04,17
2007-08-05,17
2007-08-06,17
2007-08-07,17
2007-08-08,18
2007-08-09,17
2007-08-10,17
2007-08-11,17
2007-08-12,16
2007-08-13,15
2007-08-14,16
2007-08-15,14
2007-08-16,14
2007-08-17,13
2007-08-18,13
2007-08-19,13
2007-08-20,13
2007-08-21,13
2007-08-22,13
2007-08-23,14
2007-08-24,14
2007-08-25,14
2007-08-26,13
2007-08-27,13
2007-08-28,13
2007-08-29,14
2007-08-30,13
2007-08-31,13
2007-09-01,13
2007-09-02,12
2007-09-03,12
2007-09-04,11
2007-09-05,11
2007-09-06,10
2007-09-07,10
2007-09-08,10
2007-09-09,11
2007-09-10,12
2007-09-11,13
2007-09-12,14
2007-09-13,15
2007-09-14,17
2007-09-15,17
2007-09-16,16
2007-09-17,16
2007-09-18,16
2007-09-19,16
2007-09-20,16
2007-09-21,16
2007-09-22,18
2007-09-23,15
2007-09-24,15
2007-09-25,16
2007-09-26,14
2007-09-27,14
2007-09-28,15
2007-09-29,14
2007-09-30,14
2007-10-01,14
2007-10-02,14
2007-10-03,14
2007-10-04,14
2007-10-05,14
2007-10-06,14
2007-10-07,13
2007-10-08,13
2007-10-09,13
2007-10-10,14
2007-10-11,13
2007-10-12,13
2007-10-13,13
2007-10-14,14
2007-10-15,15
2007-10-16,16
2007-10-17,17
2007-10-18,19
2007-10-19,19
2007-10-20,23
2007-10-21,19
2007-10-22,18
2007-10-23,17
2007-10-24,17
2007-10-25,17
2007-10-26,15
2007-10-27,15
2007-10-28,15
2007-10-29,16
2007-10-30,16
2007-10-31,17
2007-11-01,17
2007-11-02,19
2007-11-03,21
2007-11-04,19
2007-11-05,19
2007-11-06,20
2007-11-07,20
2007-11-08,22
2007-11-09,21
2007-11-10,24
2007-11-11,21
2007-11-12,21
2007-11-13,21
2007-11-14,22
2007-11-15,21
2007-11-16,21
2007-11-17,23
2007-11-18,20
2007-11-19,20
2007-11-20,19
2007-11-21,19
2007-11-22,21
2007-11-23,18
2007-11-24,20
2007-11-25,18
2007-11-26,18
2007-11-27,18
2007-11-28,18
2007-11-29,18
2007-11-30,18
2007-12-01,20
2007-12-02,17
2007-12-03,16
2007-12-04,17
2007-12-05,15
2007-12-06,15
2007-12-07,15
2007-12-08,15
2007-12-09,14
2007-12-10,14
2007-12-11,15
2007-12-12,15
2007-12-13,15
2007-12-14,15
2007-12-15,16
2007-12-16,15
2007-12-17,14
2007-12-18,14
2007-12-19,13
2007-12-20,12
2007-12-21,12
2007-12-22,11
2007-12-23,10
2007-12-24,10
2007-12-25,11
2007-12-26,10
2007-12-27,10
2007-12-28,10
2007-12-29,10
2007-12-30,11
2007-12-31,12
2008-01-01,13
2008-01-02,14
2008-01-03,15
2008-01-04,16
2008-01-05,20
2008-01-06,18
2008-01-07,18
2008-01-08,18
2008-01-09,18
2008-01-10,18
2008-01-11,18
2008-01-12,18
2008-01-13,17
2008-01-14,17
2008-01-15,17
2008-01-16,16
2008-01-17,17
2008-01-18,16
2008-01-19,18
2008-01-20,16
2008-01-21,16
2008-01-22,16
2008-01-23,16
2008-01-24,17
2008-01-25,18
2008-01-26,17
2008-01-27,17
2008-01-28,17
2008-01-29,18
2008-01-30,17
2008-01-31,17
2008-02-01,17
2008-02-02,18
2008-02-03,16
2008-02-04,15
2008-02-05,15
2008-02-06,15
2008-02-07,14
2008-02-08,13
2008-02-09,14
2008-02-10,13
2008-02-11,13
2008-02-12,13
2008-02-13,14
2008-02-14,15
2008-02-15,14
2008-02-16,15
2008-02-17,15
2008-02-18,15
2008-02-19,15
2008-02-20,15
2008-02-21,15
2008-02-22,17
2008-02-23,18
2008-02-24,15
2008-02-25,15
2008-02-26,15
2008-02-27,16
2008-02-28,15
2008-02-29,15
2008-03-01,17
2008-03-02,15
2008-03-03,15
2008-03-04,16
2008-03-05,16
2008-03-06,17
2008-03-07,18
2008-03-08,20
2008-03-09,18
2008-03-10,19
2008-03-11,19
2008-03-12,21
2008-03-13,20
2008-03-14,22
2008-03-15,24
2008-03-16,24
2008-03-17,23
2008-03-18,24
2008-03-19,25
2008-03-20,25
2008-03-21,29
2008-03-22,29
2008-03-23,25
2008-03-24,24
2008-03-25,23
2008-03-26,21
2008-03-27,20
2008-03-28,18
2008-03-29,18
2008-03-30,16
2008-03-31,16
