Date,Pacira
2011-08-18,33
2011-08-19,33
2011-08-20,33
2011-08-21,33
2011-08-22,34
2011-08-23,34
2011-08-24,34
2011-08-25,34
2011-08-26,34
2011-08-27,34
2011-08-28,34
2011-08-29,34
2011-08-30,34
2011-08-31,34
2011-09-01,35
2011-09-02,37
2011-09-03,39
2011-09-04,41
2011-09-05,43
2011-09-06,45
2011-09-07,48
2011-09-08,50
2011-09-09,52
2011-09-10,54
2011-09-11,56
2011-09-12,58
2011-09-13,61
2011-09-14,63
2011-09-15,65
2011-09-16,67
2011-09-17,69
2011-09-18,71
2011-09-19,74
2011-09-20,76
2011-09-21,78
2011-09-22,80
2011-09-23,82
2011-09-24,84
2011-09-25,87
2011-09-26,105
2011-09-27,91
2011-09-28,93
2011-09-29,95
2011-09-30,97
2011-10-01,100
2011-10-02,99
2011-10-03,99
2011-10-04,98
2011-10-05,98
2011-10-06,98
2011-10-07,97
2011-10-08,97
2011-10-09,96
2011-10-10,96
2011-10-11,96
2011-10-12,95
2011-10-13,95
2011-10-14,94
2011-10-15,94
2011-10-16,94
2011-10-17,93
2011-10-18,93
2011-10-19,93
2011-10-20,92
2011-10-21,92
2011-10-22,91
2011-10-23,91
2011-10-24,91
2011-10-25,90
2011-10-26,90
2011-10-27,89
2011-10-28,89
2011-10-29,89
2011-10-30,88
2011-11-06,82
2011-11-07,81
2011-11-08,80
2011-11-09,78
2011-11-10,77
2011-11-11,76
2011-11-12,75
2011-11-13,74
2011-11-14,74
2011-11-15,73
2011-11-16,72
2011-11-17,71
2011-11-18,70
2011-11-19,69
2011-11-20,68
2011-11-21,65
2011-11-22,64
2011-11-23,63
2011-11-24,61
2011-11-25,60
2011-11-26,59
2011-11-27,58
2011-11-28,57
2011-11-29,56
2011-11-30,55
2011-12-01,54
2011-12-02,54
2011-12-03,53
2011-12-04,53
2011-12-05,52
2011-12-06,52
2011-12-07,52
2011-12-08,52
2011-12-09,51
2011-12-10,51
2011-12-11,51
2011-12-12,50
2011-12-13,50
2011-12-14,50
2011-12-15,49
2011-12-16,49
2011-12-17,49
2011-12-18,49
2011-12-19,48
2011-12-20,48
2011-12-21,48
2011-12-22,47
2011-12-23,47
2011-12-24,47
2011-12-25,47
2011-12-26,46
2011-12-27,46
2011-12-28,46
2011-12-29,45
2011-12-30,45
2011-12-31,45
2012-01-01,45
2012-01-02,46
2012-01-03,46
2012-01-04,47
2012-01-05,47
2012-01-06,48
2012-01-07,50
2012-01-08,46
2012-01-09,46
2012-01-10,46
2012-01-11,46
2012-01-12,46
2012-01-13,46
2012-01-14,47
2012-01-15,47
2012-01-16,47
2012-01-17,47
2012-01-18,47
2012-01-19,47
2012-01-20,48
2012-01-21,48
2012-01-22,48
2012-01-23,48
2012-01-24,48
2012-01-25,48
2012-01-26,49
2012-01-27,49
2012-01-28,49
2012-01-29,49
2012-02-05,47
2012-02-06,47
2012-02-07,46
2012-02-08,46
2012-02-09,45
2012-02-10,45
2012-02-11,44
2012-02-12,44
2012-02-13,43
2012-02-14,43
2012-02-15,42
2012-02-16,42
2012-02-17,41
2012-02-18,41
2012-02-19,40
2012-02-20,40
2012-02-21,39
2012-02-22,39
2012-02-23,38
2012-02-24,38
2012-02-25,37
2012-02-26,37
2012-02-27,36
2012-02-28,36
2012-02-29,35
2012-03-01,35
2012-03-02,36
2012-03-03,37
2012-03-04,38
2012-03-05,39
2012-03-06,40
2012-03-07,41
2012-03-08,42
2012-03-09,43
2012-03-10,44
2012-03-11,45
2012-03-12,46
2012-03-13,47
2012-03-14,48
2012-03-15,49
2012-03-16,50
2012-03-17,51
2012-03-18,52
2012-03-19,53
2012-03-20,54
2012-03-21,55
2012-03-22,56
2012-03-23,57
2012-03-24,58
2012-03-25,59
2012-03-26,60
2012-03-27,61
2012-03-28,62
2012-03-29,63
2012-03-30,64
2012-03-31,65
2012-04-01,66
