Date,Rackspace Hosting
2008-02-09,33
2008-02-10,33
2008-02-11,34
2008-02-12,35
2008-02-13,38
2008-02-14,37
2008-02-15,40
2008-02-16,39
2008-02-17,38
2008-02-18,38
2008-02-19,38
2008-02-20,39
2008-02-21,40
2008-02-22,38
2008-02-23,38
2008-02-24,38
2008-02-25,38
2008-02-26,41
2008-02-27,39
2008-02-28,39
2008-02-29,39
2008-03-01,41
2008-03-02,39
2008-03-03,38
2008-03-04,39
2008-03-05,37
2008-03-06,37
2008-03-07,37
2008-03-08,36
2008-03-09,36
2008-03-10,36
2008-03-11,36
2008-03-12,37
2008-03-13,36
2008-03-14,39
2008-03-15,36
2008-03-16,35
2008-03-17,34
2008-03-18,34
2008-03-19,34
2008-03-20,34
2008-03-21,32
2008-03-22,32
2008-03-23,33
2008-03-24,35
2008-03-25,37
2008-03-26,41
2008-03-27,41
2008-03-28,47
2008-03-29,45
2008-03-30,43
2008-03-31,42
2008-04-01,40
2008-04-02,41
2008-04-03,37
2008-04-04,38
2008-04-05,35
2008-04-06,35
2008-04-07,36
2008-04-08,37
2008-04-09,37
2008-04-10,40
2008-04-11,39
2008-04-12,40
2008-04-13,39
2008-04-14,39
2008-04-15,41
2008-04-16,40
2008-04-17,38
2008-04-18,38
2008-04-19,38
2008-04-20,38
2008-04-21,39
2008-04-22,42
2008-04-23,40
2008-04-24,45
2008-04-25,42
2008-04-26,43
2008-04-27,44
2008-04-28,46
2008-04-29,50
2008-04-30,49
2008-05-01,51
2008-05-02,58
2008-05-03,59
2008-05-04,53
2008-05-05,51
2008-05-06,49
2008-05-07,51
2008-05-08,45
2008-05-09,45
2008-05-10,43
2008-05-11,42
2008-05-12,43
2008-05-13,43
2008-05-14,46
2008-05-15,45
2008-05-16,45
2008-05-17,49
2008-05-18,45
2008-05-19,44
2008-05-20,45
2008-05-21,45
2008-05-22,43
2008-05-23,42
2008-05-24,47
2008-05-25,41
2008-05-26,40
2008-05-27,39
2008-05-28,39
2008-05-29,37
2008-05-30,36
2008-05-31,39
2008-06-01,35
2008-06-02,34
2008-06-03,33
2008-06-04,35
2008-06-05,33
2008-06-06,31
2008-06-07,31
2008-06-08,31
2008-06-09,31
2008-06-10,31
2008-06-11,31
2008-06-12,31
2008-06-13,31
2008-06-14,31
2008-06-15,32
2008-06-16,34
2008-06-17,39
2008-06-18,38
2008-06-19,41
2008-06-20,43
2008-06-21,44
2008-06-22,44
2008-06-23,44
2008-06-24,44
2008-06-25,45
2008-06-26,46
2008-06-27,48
2008-06-28,46
2008-06-29,44
2008-06-30,43
2008-07-01,42
2008-07-02,41
2008-07-03,40
2008-07-04,40
2008-07-05,38
2008-07-06,38
2008-07-07,39
2008-07-08,39
2008-07-09,43
2008-07-10,40
2008-07-11,47
2008-07-12,42
2008-07-13,42
2008-07-14,42
2008-07-15,43
2008-07-16,43
2008-07-17,45
2008-07-18,44
2008-07-19,47
2008-07-20,44
2008-07-21,43
2008-07-22,42
2008-07-23,42
2008-07-24,43
2008-07-25,40
2008-07-26,41
2008-07-27,42
2008-07-28,44
2008-07-29,46
2008-07-30,48
2008-07-31,50
2008-08-01,52
2008-08-02,55
2008-08-03,60
2008-08-04,67
2008-08-05,74
2008-08-06,80
2008-08-07,86
2008-08-08,93
2008-08-09,116
2008-08-10,106
2008-08-11,88
2008-08-12,84
2008-08-13,82
2008-08-14,70
2008-08-15,64
2008-08-16,63
2008-08-17,56
2008-08-18,53
2008-08-19,51
2008-08-20,48
2008-08-21,50
2008-08-22,43
2008-08-23,43
2008-08-24,40
2008-08-25,40
2008-08-26,40
2008-08-27,39
2008-08-28,42
2008-08-29,39
2008-08-30,40
2008-08-31,37
2008-09-01,36
2008-09-02,35
2008-09-03,36
2008-09-04,33
2008-09-05,34
2008-09-06,31
2008-09-07,32
2008-09-08,34
2008-09-09,36
2008-09-10,41
2008-09-11,40
2008-09-12,43
2008-09-13,47
2008-09-14,43
2008-09-15,43
2008-09-16,43
2008-09-17,42
2008-09-18,45
2008-09-19,42
2008-09-20,45
2008-09-21,41
2008-09-22,40
2008-09-23,42
2008-09-24,39
2008-09-25,39
2008-09-26,38
2008-09-27,41
2008-09-28,38
2008-09-29,38
2008-09-30,38
2008-10-01,39
2008-10-02,39
2008-10-03,41
2008-10-04,43
2008-10-05,39
2008-10-06,39
2008-10-07,38
2008-10-08,40
2008-10-09,37
2008-10-10,37
2008-10-11,40
2008-10-12,36
2008-10-13,36
2008-10-14,36
2008-10-15,35
2008-10-16,35
2008-10-17,37
2008-10-18,35
2008-10-19,35
2008-10-20,36
2008-10-21,38
2008-10-22,37
2008-10-23,38
2008-10-24,41
2008-10-25,44
2008-10-26,40
2008-10-27,41
2008-10-28,42
2008-10-29,45
2008-10-30,43
2008-10-31,46
2008-11-01,48
2008-11-02,44
2008-11-03,44
2008-11-04,48
2008-11-05,44
2008-11-06,46
2008-11-07,44
2008-11-08,46
2008-11-09,42
2008-11-10,41
2008-11-11,40
2008-11-12,38
2008-11-13,37
2008-11-14,36
2008-11-15,37
2008-11-16,36
2008-11-17,37
2008-11-18,40
2008-11-19,39
2008-11-20,41
2008-11-21,43
2008-11-22,44
2008-11-23,40
2008-11-24,38
2008-11-25,37
2008-11-26,33
2008-11-27,31
2008-11-28,29
2008-11-29,27
2008-11-30,28
2008-12-01,29
2008-12-02,30
2008-12-03,34
2008-12-04,33
2008-12-05,35
2008-12-06,38
2008-12-07,36
2008-12-08,36
2008-12-09,40
2008-12-10,37
2008-12-11,38
2008-12-12,41
2008-12-13,40
2008-12-14,37
2008-12-15,35
2008-12-16,34
2008-12-17,34
2008-12-18,31
2008-12-19,31
2008-12-20,28
2008-12-21,27
2008-12-22,27
2008-12-23,27
2008-12-24,26
2008-12-25,26
2008-12-26,26
2008-12-27,26
2008-12-28,25
2008-12-29,25
2008-12-30,26
2008-12-31,25
2009-01-01,25
2009-01-02,25
2009-01-03,26
2009-01-04,26
2009-01-05,27
2009-01-06,28
2009-01-07,30
2009-01-08,30
2009-01-09,32
2009-01-10,34
2009-01-11,32
2009-01-12,33
2009-01-13,34
2009-01-14,34
2009-01-15,35
2009-01-16,36
2009-01-17,40
2009-01-18,37
2009-01-19,37
2009-01-20,37
2009-01-21,37
2009-01-22,37
2009-01-23,37
2009-01-24,37
2009-01-25,37
2009-01-26,37
2009-01-27,37
2009-01-28,38
2009-01-29,39
2009-01-30,37
2009-01-31,42
2009-02-01,37
2009-02-02,37
2009-02-03,37
2009-02-04,36
2009-02-05,37
2009-02-06,36
2009-02-07,36
2009-02-08,36
2009-02-09,36
2009-02-10,36
2009-02-11,37
2009-02-12,37
2009-02-13,40
2009-02-14,39
2009-02-15,37
2009-02-16,37
2009-02-17,38
2009-02-18,36
2009-02-19,35
2009-02-20,35
2009-02-21,39
2009-02-22,35
2009-02-23,35
2009-02-24,37
2009-02-25,35
2009-02-26,36
2009-02-27,35
2009-02-28,36
2009-03-01,35
2009-03-02,35
2009-03-03,35
2009-03-04,35
2009-03-05,36
2009-03-06,38
2009-03-07,36
2009-03-08,35
2009-03-09,35
2009-03-10,38
2009-03-11,35
2009-03-12,35
2009-03-13,37
2009-03-14,35
2009-03-15,36
2009-03-16,37
2009-03-17,40
2009-03-18,40
2009-03-19,41
2009-03-20,46
2009-03-21,45
2009-03-22,43
2009-03-23,42
2009-03-24,41
2009-03-25,41
2009-03-26,40
2009-03-27,39
2009-03-28,44
2009-03-29,38
2009-03-30,38
2009-03-31,38
2009-04-01,37
2009-04-02,37
2009-04-03,37
2009-04-04,39
2009-04-05,37
2009-04-06,37
2009-04-07,37
2009-04-08,37
2009-04-09,38
2009-04-10,40
2009-04-11,37
2009-04-12,36
2009-04-13,35
2009-04-14,35
2009-04-15,34
2009-04-16,35
2009-04-17,33
2009-04-18,33
2009-04-19,33
2009-04-20,34
2009-04-21,35
2009-04-22,35
2009-04-23,36
2009-04-24,40
2009-04-25,39
2009-04-26,39
2009-04-27,39
2009-04-28,40
2009-04-29,41
2009-04-30,41
2009-05-01,42
2009-05-02,48
2009-05-03,42
2009-05-04,41
2009-05-05,40
2009-05-06,39
2009-05-07,39
2009-05-08,37
2009-05-09,37
2009-05-10,37
2009-05-11,38
2009-05-12,39
2009-05-13,40
2009-05-14,43
2009-05-15,42
2009-05-16,47
2009-05-17,43
2009-05-18,43
2009-05-19,43
2009-05-20,44
2009-05-21,43
2009-05-22,43
2009-05-23,47
2009-05-24,42
2009-05-25,41
2009-05-26,40
2009-05-27,40
2009-05-28,41
2009-05-29,39
2009-05-30,40
2009-05-31,39
2009-06-01,39
2009-06-02,39
2009-06-03,41
2009-06-04,40
2009-06-05,42
2009-06-06,46
2009-06-07,42
2009-06-08,42
2009-06-09,42
2009-06-10,44
2009-06-11,42
2009-06-12,44
2009-06-13,45
2009-06-14,42
2009-06-15,42
2009-06-16,44
2009-06-17,43
2009-06-18,42
2009-06-19,43
2009-06-20,47
2009-06-21,42
2009-06-22,42
2009-06-23,43
2009-06-24,43
2009-06-25,41
2009-06-26,41
2009-06-27,45
2009-06-28,46
2009-06-29,51
2009-06-30,63
2009-07-01,61
2009-07-02,66
2009-07-03,77
2009-07-04,83
2009-07-05,74
2009-07-06,71
2009-07-07,68
2009-07-08,72
2009-07-09,63
2009-07-10,63
2009-07-11,61
2009-07-12,56
2009-07-13,55
2009-07-14,54
2009-07-15,53
2009-07-16,52
2009-07-17,52
2009-07-18,53
2009-07-19,50
2009-07-20,50
2009-07-21,51
2009-07-22,51
2009-07-23,50
2009-07-24,50
2009-07-25,52
2009-07-26,55
2009-07-27,51
2009-07-28,51
2009-07-29,52
2009-07-30,53
2009-07-31,56
2009-08-01,55
2009-08-02,53
2009-08-03,52
2009-08-04,51
2009-08-05,51
2009-08-06,49
2009-08-07,48
2009-08-08,50
2009-08-09,49
2009-08-10,51
2009-08-11,53
2009-08-12,55
2009-08-13,60
2009-08-14,60
2009-08-15,66
2009-08-16,62
2009-08-17,60
2009-08-18,61
2009-08-19,59
2009-08-20,57
2009-08-21,56
2009-08-22,61
2009-08-23,57
2009-08-24,55
2009-08-25,55
2009-08-26,55
2009-08-27,55
2009-08-28,56
2009-08-29,61
2009-08-30,55
2009-08-31,54
2009-09-01,56
2009-09-02,54
2009-09-03,54
2009-09-04,54
2009-09-05,56
2009-09-06,57
2009-09-07,53
2009-09-08,53
2009-09-09,52
2009-09-10,54
2009-09-11,52
2009-09-12,55
2009-09-13,52
2009-09-14,52
2009-09-15,53
2009-09-16,53
2009-09-17,54
2009-09-18,54
2009-09-19,64
2009-09-20,59
2009-09-21,55
2009-09-22,55
2009-09-23,56
2009-09-24,56
2009-09-25,56
2009-09-26,58
2009-09-27,56
2009-09-28,55
2009-09-29,55
2009-09-30,53
