Date,HomeAway
2011-01-30,58
2011-01-31,58
2011-02-01,58
2011-02-02,57
2011-02-03,58
2011-02-04,57
2011-02-05,57
2011-02-06,63
2011-02-07,69
2011-02-08,84
2011-02-09,85
2011-02-10,91
2011-02-11,94
2011-02-12,100
2011-02-13,94
2011-02-14,92
2011-02-15,82
2011-02-16,76
2011-02-17,73
2011-02-18,64
2011-02-19,59
2011-02-20,59
2011-02-21,60
2011-02-22,60
2011-02-23,62
2011-02-24,61
2011-02-25,61
2011-02-26,62
2011-02-27,61
2011-02-28,62
2011-03-01,61
2011-03-02,61
2011-03-03,61
2011-03-04,61
2011-03-05,61
2011-03-06,60
2011-03-07,61
2011-03-08,60
2011-03-09,60
2011-03-10,60
2011-03-11,59
2011-03-12,59
2011-03-13,58
2011-03-14,57
2011-03-15,57
2011-03-16,56
2011-03-17,56
2011-03-18,54
2011-03-19,54
2011-03-20,54
2011-03-21,55
2011-03-22,55
2011-03-23,55
2011-03-24,58
2011-03-25,56
2011-03-26,58
2011-03-27,56
2011-03-28,56
2011-03-29,57
2011-03-30,55
2011-03-31,55
2011-04-01,56
2011-04-02,55
2011-04-03,54
2011-04-04,55
2011-04-05,54
2011-04-06,54
2011-04-07,54
2011-04-08,55
2011-04-09,54
2011-04-10,54
2011-04-11,56
2011-04-12,56
2011-04-13,57
2011-04-14,57
2011-04-15,59
2011-04-16,59
2011-04-17,58
2011-04-18,59
2011-04-19,57
2011-04-20,57
2011-04-21,56
2011-04-22,56
2011-04-23,55
2011-04-24,55
2011-04-25,55
2011-04-26,57
2011-04-27,56
2011-04-28,57
2011-04-29,56
2011-04-30,57
2011-05-01,56
2011-05-02,55
2011-05-03,55
2011-05-04,56
2011-05-05,54
2011-05-06,54
2011-05-07,53
2011-05-08,53
2011-05-09,54
2011-05-10,54
2011-05-11,56
2011-05-12,55
2011-05-13,57
2011-05-14,57
2011-05-15,57
2011-05-16,58
2011-05-17,57
2011-05-18,60
2011-05-19,58
2011-05-20,58
2011-05-21,59
2011-05-22,58
2011-05-23,58
2011-05-24,58
2011-05-25,58
2011-05-26,58
2011-05-27,59
2011-05-28,58
2011-05-29,58
2011-05-30,58
2011-05-31,58
2011-06-01,59
2011-06-02,60
2011-06-03,59
2011-06-04,60
2011-06-05,60
2011-06-06,60
2011-06-07,61
2011-06-08,60
2011-06-09,61
2011-06-10,60
2011-06-11,61
2011-06-12,62
2011-06-13,61
2011-06-14,62
2011-06-15,63
2011-06-16,63
2011-06-17,63
2011-06-18,64
2011-06-19,64
2011-06-20,64
2011-06-21,65
2011-06-22,65
2011-06-23,67
2011-06-24,66
2011-06-25,67
2011-06-26,69
2011-06-27,71
2011-06-28,73
2011-06-29,75
2011-06-30,81
2011-07-01,82
2011-07-02,83
2011-07-03,80
2011-07-04,79
2011-07-05,77
2011-07-06,75
2011-07-07,74
2011-07-08,73
2011-07-09,71
2011-07-10,71
2011-07-11,71
2011-07-12,71
2011-07-13,71
2011-07-14,72
2011-07-15,71
2011-07-16,71
2011-07-17,71
2011-07-18,72
2011-07-19,73
2011-07-20,75
2011-07-21,74
2011-07-22,76
2011-07-23,76
2011-07-24,75
2011-07-25,75
2011-07-26,75
2011-07-27,75
2011-07-28,74
2011-07-29,77
2011-07-30,74
2011-07-31,73
2011-08-01,74
2011-08-02,71
2011-08-03,72
2011-08-04,72
2011-08-05,69
2011-08-06,70
2011-08-07,68
2011-08-08,67
2011-08-09,67
2011-08-10,68
2011-08-11,65
2011-08-12,65
2011-08-13,64
2011-08-14,63
2011-08-15,64
2011-08-16,63
2011-08-17,63
2011-08-18,65
2011-08-19,63
2011-08-20,63
2011-08-21,61
2011-08-22,61
2011-08-23,59
2011-08-24,58
2011-08-25,58
2011-08-26,55
2011-08-27,54
2011-08-28,53
2011-08-29,54
2011-08-30,52
2011-08-31,51
2011-09-01,51
2011-09-02,51
2011-09-03,50
2011-09-04,50
2011-09-05,50
2011-09-06,51
2011-09-07,51
2011-09-08,52
2011-09-09,52
2011-09-10,52
2011-09-11,51
2011-09-12,51
2011-09-13,50
2011-09-14,51
2011-09-15,51
2011-09-16,49
2011-09-17,49
2011-09-18,48
2011-09-19,48
2011-09-20,48
2011-09-21,47
2011-09-22,47
2011-09-23,47
2011-09-24,47
2011-09-25,47
2011-09-26,47
2011-09-27,49
2011-09-28,47
2011-09-29,47
2011-09-30,48
2011-10-01,48
2011-10-02,47
2011-10-03,47
2011-10-04,48
2011-10-05,46
2011-10-06,47
2011-10-07,46
2011-10-08,46
2011-10-09,45
2011-10-10,45
2011-10-11,45
2011-10-12,44
2011-10-13,45
2011-10-14,44
2011-10-15,44
2011-10-16,43
2011-10-17,43
2011-10-18,43
2011-10-19,43
2011-10-20,43
2011-10-21,42
2011-10-22,42
2011-10-23,42
2011-10-24,43
2011-10-25,44
2011-10-26,44
2011-10-27,45
2011-10-28,45
2011-10-29,47
2011-10-30,45
2011-10-31,45
2011-11-01,45
2011-11-02,44
2011-11-03,45
2011-11-04,45
2011-11-05,43
2011-11-06,42
2011-11-07,43
2011-11-08,42
2011-11-09,42
2011-11-10,43
2011-11-11,42
2011-11-12,42
2011-11-13,41
2011-11-14,42
2011-11-15,41
2011-11-16,41
2011-11-17,42
2011-11-18,41
2011-11-19,42
2011-11-20,41
2011-11-21,41
2011-11-22,42
2011-11-23,41
2011-11-24,41
2011-11-25,41
2011-11-26,41
2011-11-27,41
2011-11-28,42
2011-11-29,41
2011-11-30,41
2011-12-01,41
2011-12-02,41
2011-12-03,42
2011-12-04,41
2011-12-05,41
2011-12-06,39
2011-12-07,40
2011-12-08,38
2011-12-09,37
2011-12-10,37
2011-12-11,37
2011-12-12,37
2011-12-13,37
2011-12-14,37
2011-12-15,37
2011-12-16,37
2011-12-17,37
2011-12-18,36
2011-12-19,36
2011-12-20,35
2011-12-21,35
2011-12-22,35
2011-12-23,34
2011-12-24,36
2011-12-25,36
2011-12-26,38
2011-12-27,40
2011-12-28,43
2011-12-29,46
2011-12-30,47
2011-12-31,50
2012-01-01,52
2012-01-02,54
2012-01-03,56
2012-01-04,59
2012-01-05,60
2012-01-06,62
2012-01-07,64
2012-01-08,65
2012-01-09,68
2012-01-10,68
2012-01-11,71
2012-01-12,71
2012-01-13,75
2012-01-14,75
2012-01-15,74
2012-01-16,75
2012-01-17,74
2012-01-18,73
2012-01-19,74
2012-01-20,72
2012-01-21,72
2012-01-22,73
2012-01-23,76
2012-01-24,77
2012-01-25,77
2012-01-26,78
2012-01-27,79
2012-01-28,81
2012-01-29,79
2012-01-30,80
2012-01-31,79
2012-02-01,76
2012-02-02,77
2012-02-03,74
2012-02-04,73
2012-02-05,72
2012-02-06,73
2012-02-07,72
2012-02-08,70
2012-02-09,68
2012-02-10,67
2012-02-11,67
2012-02-12,67
2012-02-13,67
2012-02-14,70
2012-02-15,70
2012-02-16,69
2012-02-17,69
2012-02-18,70
2012-02-19,70
2012-02-20,72
2012-02-21,73
2012-02-22,72
2012-02-23,73
2012-02-24,74
2012-02-25,74
2012-02-26,74
2012-02-27,74
2012-02-28,76
2012-02-29,76
2012-03-01,74
2012-03-02,74
2012-03-03,74
2012-03-04,73
2012-03-05,75
2012-03-06,74
2012-03-07,74
2012-03-08,73
2012-03-09,73
2012-03-10,73
2012-03-11,72
2012-03-12,74
2012-03-13,72
2012-03-14,71
2012-03-15,73
2012-03-16,71
2012-03-17,71
2012-03-18,70
2012-03-19,71
2012-03-20,69
2012-03-21,69
2012-03-22,67
2012-03-23,68
2012-03-24,66
2012-03-25,65
2012-03-26,65
2012-03-27,65
2012-03-28,65
2012-03-29,66
2012-03-30,65
2012-03-31,65
2012-04-01,64
2012-04-02,65
2012-04-03,65
2012-04-04,66
2012-04-05,65
2012-04-06,64
2012-04-07,64
2012-04-08,63
2012-04-09,63
2012-04-10,64
2012-04-11,63
2012-04-12,63
2012-04-13,63
2012-04-14,63
2012-04-15,63
2012-04-16,65
2012-04-17,63
2012-04-18,63
2012-04-19,63
2012-04-20,63
2012-04-21,63
2012-04-22,63
2012-04-23,63
2012-04-24,63
2012-04-25,64
2012-04-26,63
2012-04-27,63
2012-04-28,63
2012-04-29,63
2012-04-30,63
2012-05-01,64
2012-05-02,66
2012-05-03,65
2012-05-04,67
2012-05-05,66
2012-05-06,66
2012-05-07,66
2012-05-08,67
2012-05-09,66
2012-05-10,67
2012-05-11,67
2012-05-12,68
2012-05-13,67
2012-05-14,67
2012-05-15,69
2012-05-16,69
2012-05-17,68
2012-05-18,69
2012-05-19,69
2012-05-20,69
2012-05-21,70
2012-05-22,70
2012-05-23,71
2012-05-24,70
2012-05-25,72
2012-05-26,71
2012-05-27,71
2012-05-28,72
2012-05-29,74
2012-05-30,74
2012-05-31,75
2012-06-01,75
2012-06-02,76
2012-06-03,75
2012-06-04,74
2012-06-05,75
2012-06-06,73
2012-06-07,73
2012-06-08,73
2012-06-09,72
2012-06-10,72
2012-06-11,74
2012-06-12,74
2012-06-13,75
2012-06-14,75
2012-06-15,76
2012-06-16,76
2012-06-17,76
2012-06-18,76
2012-06-19,76
2012-06-20,78
2012-06-21,77
2012-06-22,76
2012-06-23,77
2012-06-24,77
2012-06-25,79
2012-06-26,77
2012-06-27,77
2012-06-28,79
2012-06-29,77
2012-06-30,77
2012-07-01,77
2012-07-02,78
2012-07-03,79
2012-07-04,78
2012-07-05,79
2012-07-06,80
2012-07-07,80
2012-07-08,80
2012-07-09,80
2012-07-10,80
2012-07-11,81
2012-07-12,83
2012-07-13,82
2012-07-14,81
2012-07-15,80
2012-07-16,83
2012-07-17,79
2012-07-18,80
2012-07-19,79
2012-07-20,78
2012-07-21,79
2012-07-22,77
2012-07-23,79
2012-07-24,77
2012-07-25,77
2012-07-26,76
2012-07-27,77
2012-07-28,76
2012-07-29,75
2012-07-30,74
2012-07-31,74
2012-08-01,74
2012-08-02,73
2012-08-03,71
2012-08-04,71
2012-08-05,70
2012-08-06,71
2012-08-07,70
2012-08-08,72
2012-08-09,70
2012-08-10,70
2012-08-11,70
2012-08-12,69
2012-08-13,69
2012-08-14,70
2012-08-15,69
2012-08-16,69
2012-08-17,70
2012-08-18,69
2012-08-19,68
2012-08-20,69
2012-08-21,68
2012-08-22,67
2012-08-23,68
2012-08-24,66
2012-08-25,66
2012-08-26,65
2012-08-27,66
2012-08-28,63
2012-08-29,64
2012-08-30,62
2012-08-31,62
