Date,Veraz Networks
2007-06-20,40
2007-06-21,40
2007-06-22,40
2007-06-23,40
2007-06-24,41
2007-06-25,41
2007-06-26,41
2007-06-27,41
2007-06-28,42
2007-06-29,42
2007-06-30,42
2007-07-01,43
2007-07-02,42
2007-07-03,42
2007-07-04,42
2007-07-05,42
2007-07-06,42
2007-07-07,42
2007-07-08,42
2007-07-09,41
2007-07-10,41
2007-07-11,41
2007-07-12,41
2007-07-13,41
2007-07-14,41
2007-07-15,41
2007-07-16,41
2007-07-17,40
2007-07-18,40
2007-07-19,40
2007-07-20,40
2007-07-21,40
2007-07-22,40
2007-07-23,40
2007-07-24,40
2007-07-25,39
2007-07-26,39
2007-07-27,39
2007-07-28,39
2007-07-29,39
2007-07-30,39
2007-07-31,39
2007-08-01,39
2007-08-02,39
2007-08-03,39
2007-08-04,39
2007-08-05,39
2007-08-06,40
2007-08-07,40
2007-08-08,40
2007-08-09,40
2007-08-10,41
2007-08-11,41
2007-08-12,41
2007-08-13,41
2007-08-14,41
2007-08-15,42
2007-08-16,42
2007-08-17,42
2007-08-18,42
2007-08-19,43
2007-08-20,43
2007-08-21,43
2007-08-22,43
2007-08-23,43
2007-08-24,44
2007-08-25,44
2007-08-26,44
2007-08-27,44
2007-08-28,45
2007-08-29,45
2007-08-30,45
2007-08-31,45
2007-09-01,46
2007-09-02,45
2007-09-03,44
2007-09-04,44
2007-09-05,43
2007-09-06,42
2007-09-07,42
2007-09-08,41
2007-09-09,40
2007-09-10,40
2007-09-11,39
2007-09-12,38
2007-09-13,38
2007-09-14,37
2007-09-15,36
2007-09-16,36
2007-09-17,35
2007-09-18,34
2007-09-19,34
2007-09-20,33
2007-09-21,32
2007-09-22,32
2007-09-23,31
2007-09-24,30
2007-09-25,30
2007-09-26,29
2007-09-27,28
2007-09-28,28
2007-09-29,27
2007-09-30,26
2007-10-01,26
2007-10-02,26
2007-10-03,27
2007-10-04,28
2007-10-05,28
2007-10-06,29
2007-10-07,30
2007-10-08,30
2007-10-09,31
2007-10-10,32
2007-10-11,33
2007-10-12,33
2007-10-13,34
2007-10-14,35
2007-10-15,35
2007-10-16,36
2007-10-17,37
2007-10-18,38
2007-10-19,38
2007-10-20,39
2007-10-21,40
2007-10-22,40
2007-10-23,41
2007-10-24,42
2007-10-25,43
2007-10-26,43
2007-10-27,44
2007-10-28,45
2007-10-29,45
2007-10-30,46
2007-10-31,47
2007-11-01,48
2007-11-02,48
2007-11-03,48
2007-11-04,48
2007-11-05,48
2007-11-06,48
2007-11-07,48
2007-11-08,48
2007-11-09,48
2007-11-10,48
2007-11-11,48
2007-11-12,48
2007-11-13,48
2007-11-14,48
2007-11-15,48
2007-11-16,48
2007-11-17,48
2007-11-18,48
2007-11-19,48
2007-11-20,48
2007-11-21,48
2007-11-22,48
2007-11-23,48
2007-11-24,48
2007-11-25,48
2007-11-26,48
2007-11-27,48
2007-11-28,48
2007-11-29,48
2007-11-30,48
2007-12-01,48
2007-12-02,47
2007-12-03,47
2007-12-04,46
2007-12-05,46
2007-12-06,45
2007-12-07,45
2007-12-08,44
2007-12-09,44
2007-12-10,43
2007-12-11,43
2007-12-12,42
2007-12-13,42
2007-12-14,41
2007-12-15,41
2007-12-16,40
2007-12-17,40
2007-12-18,39
2007-12-19,39
2007-12-20,38
2007-12-21,38
2007-12-22,37
2007-12-23,37
2007-12-24,36
2007-12-25,36
2007-12-26,35
2007-12-27,35
2007-12-28,34
2007-12-29,34
2007-12-30,33
2007-12-31,33
2008-01-01,33
2008-01-02,33
2008-01-03,34
2008-01-04,34
2008-01-05,35
2008-01-06,36
2008-01-07,36
2008-01-08,37
2008-01-09,37
2008-01-10,38
2008-01-11,39
2008-01-12,39
2008-01-13,40
2008-01-14,40
2008-01-15,41
2008-01-16,42
2008-01-17,42
2008-01-18,43
2008-01-19,44
2008-01-20,44
2008-01-21,45
2008-01-22,45
2008-01-23,46
2008-01-24,47
2008-01-25,47
2008-01-26,48
2008-01-27,48
2008-01-28,49
2008-01-29,50
2008-01-30,50
2008-01-31,51
2008-02-01,52
2008-02-02,51
2008-02-03,50
2008-02-04,49
2008-02-05,48
2008-02-06,47
2008-02-07,46
2008-02-08,45
2008-02-09,44
2008-02-10,43
2008-02-11,42
2008-02-12,41
2008-02-13,40
2008-02-14,39
2008-02-15,38
2008-02-16,37
2008-02-17,36
2008-02-18,35
2008-02-19,34
2008-02-20,33
2008-02-21,32
2008-02-22,31
2008-02-23,30
2008-02-24,29
2008-02-25,28
2008-02-26,27
2008-02-27,26
2008-02-28,25
2008-02-29,24
2008-03-01,23
2008-03-02,23
2008-03-03,23
2008-03-04,23
2008-03-05,24
2008-03-06,24
2008-03-07,24
2008-03-08,25
2008-03-09,25
2008-03-10,25
2008-03-11,25
2008-03-12,26
2008-03-13,26
2008-03-14,26
2008-03-15,27
2008-03-16,27
2008-03-17,27
2008-03-18,27
2008-03-19,28
2008-03-20,28
2008-03-21,28
2008-03-22,29
2008-03-23,29
2008-03-24,29
2008-03-25,29
2008-03-26,30
2008-03-27,30
2008-03-28,30
2008-03-29,31
2008-03-30,31
2008-03-31,31
