Date,Advanced Biohealing
2011-05-02,20
2011-05-03,20
2011-05-04,20
2011-05-05,20
2011-05-06,20
2011-05-07,21
2011-05-08,23
2011-05-09,26
2011-05-10,29
2011-05-11,31
2011-05-12,34
2011-05-13,37
2011-05-14,40
2011-05-15,48
2011-05-16,58
2011-05-17,67
2011-05-18,75
2011-05-19,84
2011-05-20,94
2011-05-21,103
2011-05-22,94
2011-05-23,81
2011-05-24,72
2011-05-25,62
2011-05-26,52
2011-05-27,43
2011-05-28,33
2011-05-29,32
2011-06-05,22
2011-06-06,21
2011-06-07,20
2011-06-08,19
2011-06-09,18
2011-06-10,17
2011-06-11,17
2011-06-12,16
2011-06-13,16
2011-06-14,16
2011-06-15,16
2011-06-16,16
2011-06-17,16
2011-06-18,16
2011-06-19,16
2011-06-20,16
2011-06-21,16
2011-06-22,16
2011-06-23,16
2011-06-24,16
2011-06-25,16
2011-06-26,16
2011-06-27,16
2011-06-28,16
2011-06-29,16
2011-06-30,16
2011-07-01,16
2011-07-02,16
2011-07-03,16
2011-07-04,16
2011-07-05,16
2011-07-06,16
2011-07-07,16
2011-07-08,16
2011-07-09,16
2011-07-10,16
2011-07-11,16
2011-07-12,16
2011-07-13,16
2011-07-14,16
2011-07-15,16
2011-07-16,16
2011-07-17,16
2011-07-18,16
2011-07-19,16
2011-07-20,17
2011-07-21,17
2011-07-22,17
2011-07-23,18
2011-07-24,18
2011-07-25,18
2011-07-26,18
2011-07-27,19
2011-07-28,19
2011-07-29,19
2011-07-30,20
2011-07-31,20
2011-08-01,20
2011-08-02,20
2011-08-03,21
2011-08-04,21
2011-08-05,21
2011-08-06,22
2011-08-07,22
2011-08-08,22
2011-08-09,22
2011-08-10,22
2011-08-11,22
2011-08-12,22
2011-08-13,22
2011-08-14,22
2011-08-15,22
2011-08-16,22
2011-08-17,22
2011-08-18,22
2011-08-19,22
2011-08-20,22
2011-08-21,21
2011-08-22,21
2011-08-23,21
2011-08-24,20
2011-08-25,20
2011-08-26,20
2011-08-27,20
2011-08-28,19
2011-09-01,16
2011-09-02,15
2011-09-03,15
2011-09-04,12
2011-09-05,10
2011-09-06,8
2011-09-07,6
2011-09-08,4
2011-09-09,2
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-04,2
2011-12-05,4
2011-12-06,7
2011-12-07,9
2011-12-08,12
2011-12-09,14
2011-12-10,17
2011-12-11,16
2011-12-12,16
2011-12-13,16
2011-12-14,15
2011-12-15,15
2011-12-16,15
2011-12-17,15
2011-12-18,15
2011-12-19,15
2011-12-20,15
2011-12-21,15
2011-12-22,15
2011-12-23,15
2011-12-24,15
2011-12-25,15
2011-12-26,15
2011-12-27,15
2011-12-28,15
2011-12-29,15
2011-12-30,15
2011-12-31,15
2012-01-01,15
2012-01-02,15
2012-01-03,15
2012-01-04,15
2012-01-05,15
2012-01-06,15
2012-01-07,15
2012-01-08,15
2012-01-09,15
2012-01-10,15
2012-01-11,15
2012-01-12,15
2012-01-13,15
2012-01-14,15
2012-01-15,14
2012-01-16,14
2012-01-17,14
2012-01-18,13
2012-01-19,13
2012-01-20,13
2012-01-21,13
2012-01-22,13
2012-01-23,13
2012-01-24,13
2012-01-25,13
2012-01-26,13
2012-01-27,13
2012-01-28,13
2012-01-29,13
2012-01-30,13
2012-01-31,13
2012-02-01,14
2012-02-02,14
2012-02-03,14
2012-02-04,15
2012-02-05,14
2012-02-06,14
2012-02-07,14
2012-02-08,13
2012-02-09,13
2012-02-10,13
2012-02-11,13
2012-02-12,13
2012-02-13,13
2012-02-14,13
2012-02-15,13
2012-02-16,13
2012-02-17,13
2012-02-18,13
2012-02-19,13
2012-02-20,13
2012-02-21,13
2012-02-22,13
2012-02-23,13
2012-02-24,13
2012-02-25,13
2012-02-26,13
2012-03-04,13
2012-03-05,13
2012-03-06,13
2012-03-07,13
2012-03-08,13
2012-03-09,13
2012-03-10,14
2012-03-11,14
2012-03-12,14
2012-03-13,14
2012-03-14,14
2012-03-15,14
2012-03-16,14
2012-03-17,14
2012-03-18,14
2012-03-19,14
2012-03-20,14
2012-03-21,14
2012-03-22,14
2012-03-23,14
2012-03-24,14
2012-03-25,14
2012-03-26,14
2012-03-27,14
2012-03-28,14
2012-03-29,14
2012-03-30,14
2012-03-31,14
2012-04-01,14
2012-04-02,14
2012-04-03,14
2012-04-04,14
2012-04-05,14
2012-04-06,14
2012-04-07,14
2012-04-08,14
2012-04-09,14
2012-04-10,14
2012-04-11,14
2012-04-12,14
2012-04-13,14
2012-04-14,14
2012-04-15,14
2012-04-16,14
2012-04-17,14
2012-04-18,14
2012-04-19,14
2012-04-20,14
2012-04-21,15
2012-04-22,15
2012-04-23,15
2012-04-24,15
2012-04-25,15
2012-04-26,15
2012-04-27,15
2012-04-28,15
2012-04-29,15
2012-04-30,15
2012-05-01,15
2012-05-02,15
2012-05-03,15
2012-05-04,16
2012-05-05,16
2012-05-06,16
2012-05-07,16
2012-05-08,16
2012-05-09,16
2012-05-10,16
2012-05-11,16
2012-05-12,16
2012-05-13,15
2012-05-14,15
2012-05-15,15
2012-05-16,15
2012-05-17,15
2012-05-18,15
2012-05-19,16
2012-05-20,16
2012-05-21,16
2012-05-22,16
2012-05-23,16
2012-05-24,16
2012-05-25,16
2012-05-26,17
2012-05-27,17
2012-06-03,18
2012-06-04,18
2012-06-05,18
2012-06-06,19
2012-06-07,19
2012-06-08,19
2012-06-09,20
2012-06-10,20
2012-06-11,20
2012-06-12,20
2012-06-13,20
2012-06-14,20
2012-06-15,21
2012-06-16,21
2012-06-17,20
2012-06-18,19
2012-06-19,18
2012-06-20,17
2012-06-21,16
2012-06-22,15
2012-06-23,15
2012-06-24,15
2012-06-25,16
2012-06-26,17
2012-06-27,17
2012-06-28,18
2012-06-29,19
2012-06-30,20
2012-07-01,19
2012-07-02,19
2012-07-03,18
2012-07-04,18
2012-07-05,17
2012-07-06,17
2012-07-07,17
2012-07-08,17
2012-07-09,17
2012-07-10,17
2012-07-11,17
2012-07-12,17
2012-07-13,17
2012-07-14,17
2012-07-15,16
2012-07-16,15
2012-07-17,15
2012-07-18,14
2012-07-19,14
2012-07-20,13
2012-07-21,13
2012-07-22,13
2012-07-23,13
2012-07-24,13
2012-07-25,13
2012-07-26,13
2012-07-27,13
2012-07-28,13
2012-07-29,13
2012-07-30,13
2012-07-31,13
2012-08-01,13
2012-08-02,13
2012-08-03,13
2012-08-04,13
2012-08-05,13
2012-08-06,13
2012-08-07,13
2012-08-08,13
2012-08-09,13
2012-08-10,13
2012-08-11,13
2012-08-12,13
2012-08-13,13
2012-08-14,13
2012-08-15,13
2012-08-16,13
2012-08-17,13
2012-08-18,14
2012-08-19,11
2012-08-20,9
2012-08-21,7
2012-08-22,5
2012-08-23,3
2012-08-24,1
2012-08-25,0
2012-08-26,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
