Date,Noodles & Company
2013-06-29,100
2013-06-30,100
2013-07-01,99
2013-07-02,99
2013-07-03,98
2013-07-04,98
2013-07-05,97
2013-07-06,97
2013-07-07,92
2013-07-08,86
2013-07-09,81
2013-07-10,76
2013-07-11,71
2013-07-12,66
2013-07-13,61
2013-07-14,61
2013-07-15,61
2013-07-16,62
2013-07-17,62
2013-07-18,62
2013-07-19,62
2013-07-20,63
2013-07-21,63
2013-07-22,63
2013-07-23,63
2013-07-24,63
2013-07-25,63
2013-07-26,63
2013-07-27,63
2013-07-28,63
2013-08-04,65
2013-08-05,64
2013-08-06,63
2013-08-07,63
2013-08-08,62
2013-08-09,61
2013-08-10,60
2013-08-11,59
2013-08-12,57
2013-08-13,55
2013-08-14,54
2013-08-15,52
2013-08-16,51
2013-08-17,50
2013-08-18,53
2013-08-19,56
2013-08-20,59
2013-08-21,62
2013-08-22,65
2013-08-23,68
2013-08-24,72
2013-08-25,72
2013-08-26,72
2013-08-27,72
2013-08-28,72
2013-08-29,72
2013-08-30,72
2013-08-31,72
2013-09-01,70
2013-09-02,68
2013-09-03,66
2013-09-04,65
2013-09-05,63
2013-09-06,61
2013-09-07,60
2013-09-08,60
2013-09-09,61
2013-09-10,62
2013-09-11,62
2013-09-12,63
2013-09-13,64
2013-09-14,65
2013-09-15,64
2013-09-16,63
2013-09-17,62
2013-09-18,61
2013-09-19,60
2013-09-20,59
2013-09-21,58
2013-09-22,60
2013-09-23,62
2013-09-24,64
2013-09-25,66
2013-09-26,68
2013-09-27,70
2013-09-28,73
2013-09-29,73
2013-09-30,73
2013-10-01,74
2013-10-02,74
2013-10-03,74
2013-10-04,74
2013-10-05,75
2013-10-06,72
2013-10-07,69
2013-10-08,66
2013-10-09,63
2013-10-10,60
2013-10-11,58
2013-10-12,55
2013-10-13,55
2013-10-14,54
2013-10-15,54
2013-10-16,54
2013-10-17,54
2013-10-18,54
2013-10-19,54
2013-10-20,51
2013-10-21,50
2013-10-22,47
2013-10-23,45
2013-10-24,43
2013-10-25,41
2013-10-26,39
2013-10-27,38
2013-11-03,37
2013-11-04,39
2013-11-05,41
2013-11-06,43
2013-11-07,45
2013-11-08,47
2013-11-09,50
2013-11-10,50
2013-11-11,50
2013-11-12,51
2013-11-13,51
2013-11-14,51
2013-11-15,51
2013-11-16,52
2013-11-17,52
2013-11-18,53
2013-11-19,53
2013-11-20,53
2013-11-21,54
2013-11-22,54
2013-11-23,55
2013-11-24,51
2013-11-25,48
2013-11-26,44
2013-11-27,41
2013-11-28,37
2013-11-29,34
2013-11-30,31
2013-12-01,33
2013-12-02,35
2013-12-03,38
2013-12-04,40
2013-12-05,42
2013-12-06,44
2013-12-07,47
2013-12-08,46
2013-12-09,45
2013-12-10,45
2013-12-11,44
2013-12-12,44
2013-12-13,43
2013-12-14,43
2013-12-15,44
2013-12-16,47
2013-12-17,48
2013-12-18,50
2013-12-19,52
2013-12-20,54
2013-12-21,56
2013-12-22,55
2013-12-23,55
2013-12-24,54
2013-12-25,54
2013-12-26,53
2013-12-27,52
2013-12-28,52
2013-12-29,50
2013-12-30,48
2013-12-31,46
2014-01-01,44
2014-01-02,42
2014-01-03,40
2014-01-04,39
2014-01-05,41
2014-01-06,43
2014-01-07,46
2014-01-08,48
2014-01-09,51
2014-01-10,53
2014-01-11,56
2014-01-12,59
2014-01-13,64
2014-01-14,67
2014-01-15,71
2014-01-16,75
2014-01-17,78
2014-01-18,82
2014-01-19,77
2014-01-20,69
2014-01-21,63
2014-01-22,58
2014-01-23,52
2014-01-24,46
2014-01-25,41
2014-01-26,43
2014-02-02,58
2014-02-03,57
2014-02-04,56
2014-02-05,55
2014-02-06,54
2014-02-07,53
2014-02-08,53
2014-02-09,52
2014-02-10,51
2014-02-11,50
2014-02-12,49
2014-02-13,48
2014-02-14,47
2014-02-15,46
2014-02-16,46
2014-02-17,47
2014-02-18,47
2014-02-19,48
2014-02-20,48
2014-02-21,49
2014-02-22,50
2014-02-23,51
