Date,Dayton Superior
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,11
2006-08-28,22
2006-08-29,34
2006-08-30,45
2006-08-31,57
2006-09-01,68
2006-09-02,80
2006-09-03,77
2006-09-04,74
2006-09-05,71
2006-09-06,68
2006-09-07,65
2006-09-08,62
2006-09-09,60
2006-09-10,60
2006-09-11,60
2006-09-12,60
2006-09-13,60
2006-09-14,60
2006-09-15,60
2006-09-16,60
2006-09-17,60
2006-09-18,61
2006-09-19,61
2006-09-20,62
2006-09-21,62
2006-09-22,63
2006-09-23,64
2006-09-24,62
2006-09-25,61
2006-09-26,60
2006-09-27,59
2006-09-28,58
2006-09-29,57
2006-09-30,56
2006-10-01,56
2006-10-02,56
2006-10-03,56
2006-10-04,56
2006-10-05,56
2006-10-06,56
2006-10-07,56
2006-10-08,56
2006-10-09,56
2006-10-10,56
2006-10-11,56
2006-10-12,56
2006-10-13,56
2006-10-14,56
2006-10-15,56
2006-10-16,56
2006-10-17,56
2006-10-18,56
2006-10-19,56
2006-10-20,56
2006-10-21,56
2006-10-22,48
2006-10-23,40
2006-10-24,32
2006-10-25,24
2006-10-26,16
2006-10-27,8
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,7
2006-12-11,14
2006-12-12,22
2006-12-13,29
2006-12-14,37
2006-12-15,44
2006-12-16,52
2006-12-17,53
2006-12-18,54
2006-12-19,55
2006-12-20,56
2006-12-21,57
2006-12-22,58
2006-12-23,59
2006-12-24,60
2006-12-25,61
2006-12-26,62
2006-12-27,63
2006-12-28,64
2006-12-29,65
2006-12-30,67
2006-12-31,67
2007-01-07,66
2007-01-08,63
2007-01-09,61
2007-01-10,58
2007-01-11,56
2007-01-12,53
2007-01-13,51
2007-01-14,51
2007-01-15,51
2007-01-16,51
2007-01-17,51
2007-01-18,51
2007-01-19,51
2007-01-20,51
2007-01-21,51
2007-01-22,51
2007-01-23,51
2007-01-24,51
2007-01-25,51
2007-01-26,51
2007-01-27,51
2007-01-28,51
2007-01-29,62
2007-01-30,51
2007-01-31,51
2007-02-01,51
2007-02-02,51
2007-02-03,51
2007-02-04,51
2007-02-05,51
2007-02-06,51
2007-02-07,51
2007-02-08,51
2007-02-09,51
2007-02-10,51
2007-02-11,51
2007-02-12,51
2007-02-13,51
2007-02-14,51
2007-02-15,51
2007-02-16,51
2007-02-17,52
2007-02-18,51
2007-02-19,51
2007-02-20,51
2007-02-21,50
2007-02-22,50
2007-02-23,50
2007-02-24,50
2007-02-25,50
2007-02-26,50
2007-02-27,50
2007-02-28,50
2007-03-01,50
2007-03-02,50
2007-03-03,50
2007-03-04,51
2007-03-05,52
2007-03-06,54
2007-03-07,55
2007-03-08,56
2007-03-09,58
2007-03-10,59
2007-03-11,59
2007-03-12,59
2007-03-13,60
2007-03-14,60
2007-03-15,61
2007-03-16,61
2007-03-17,62
2007-03-18,62
2007-03-19,63
2007-03-20,63
2007-03-21,63
2007-03-22,64
2007-03-23,64
2007-03-24,65
2007-03-25,65
2007-04-01,68
2007-04-02,83
2007-04-03,69
2007-04-04,69
2007-04-05,70
2007-04-06,70
2007-04-07,71
2007-04-08,71
2007-04-09,71
2007-04-10,72
2007-04-11,72
2007-04-12,72
2007-04-13,72
2007-04-14,73
2007-04-15,72
2007-04-16,72
2007-04-17,72
2007-04-18,72
2007-04-19,71
2007-04-20,71
2007-04-21,71
2007-04-22,68
2007-04-23,64
2007-04-24,61
2007-04-25,58
2007-04-26,55
2007-04-27,51
2007-04-28,48
2007-04-29,48
2007-04-30,48
2007-05-01,48
2007-05-02,48
2007-05-03,48
2007-05-04,48
2007-05-05,49
2007-05-06,47
2007-05-07,46
2007-05-08,45
2007-05-09,44
2007-05-10,43
2007-05-11,42
2007-05-12,41
2007-05-13,42
2007-05-14,43
2007-05-15,44
2007-05-16,45
2007-05-17,46
2007-05-18,47
2007-05-19,49
2007-05-20,50
2007-05-21,51
2007-05-22,52
2007-05-23,53
2007-05-24,54
2007-05-25,56
2007-05-26,57
2007-05-27,56
2007-05-28,54
2007-05-29,53
2007-05-30,52
2007-05-31,51
2007-06-01,50
2007-06-02,49
2007-06-03,48
2007-06-04,47
2007-06-05,47
2007-06-06,46
2007-06-07,46
2007-06-08,45
2007-06-09,45
2007-06-10,45
2007-06-11,45
2007-06-12,46
2007-06-13,46
2007-06-14,47
2007-06-15,47
2007-06-16,48
2007-06-17,48
2007-06-18,48
2007-06-19,48
2007-06-20,49
2007-06-21,49
2007-06-22,49
2007-06-23,50
2007-06-24,50
2007-07-01,52
2007-07-02,51
2007-07-03,50
2007-07-04,49
2007-07-05,48
2007-07-06,47
2007-07-07,46
2007-07-08,47
2007-07-09,48
2007-07-10,50
2007-07-11,51
2007-07-12,53
2007-07-13,54
2007-07-14,56
2007-07-15,57
2007-07-16,59
2007-07-17,60
2007-07-18,62
2007-07-19,63
2007-07-20,65
2007-07-21,67
2007-07-22,65
2007-07-23,63
2007-07-24,61
2007-07-25,59
2007-07-26,57
2007-07-27,55
2007-07-28,54
2007-07-29,54
2007-07-30,54
2007-07-31,54
2007-08-01,54
2007-08-02,54
2007-08-03,54
2007-08-04,54
2007-08-05,54
2007-08-06,54
2007-08-07,54
2007-08-08,54
2007-08-09,54
2007-08-10,54
2007-08-11,54
2007-08-12,53
2007-08-13,52
2007-08-14,51
2007-08-15,50
2007-08-16,49
2007-08-17,48
2007-08-18,47
2007-08-19,47
2007-08-20,47
2007-08-21,47
2007-08-22,47
2007-08-23,47
2007-08-24,47
2007-08-25,47
2007-08-26,45
2007-08-27,44
2007-08-28,42
2007-08-29,41
2007-08-30,39
2007-08-31,38
2007-09-01,37
2007-09-02,37
2007-09-03,37
2007-09-04,37
2007-09-05,37
2007-09-06,37
2007-09-07,37
2007-09-08,37
2007-09-09,37
2007-09-10,37
2007-09-11,37
2007-09-12,37
2007-09-13,37
2007-09-14,37
2007-09-15,37
2007-09-16,37
2007-09-17,37
2007-09-18,37
2007-09-19,37
2007-09-20,37
2007-09-21,37
2007-09-22,37
2007-09-23,37
2007-09-24,37
2007-09-25,37
2007-09-26,38
2007-09-27,38
2007-09-28,38
2007-09-29,39
2007-09-30,41
2007-10-07,53
2007-10-08,52
2007-10-09,52
2007-10-10,51
2007-10-11,51
2007-10-12,50
2007-10-13,50
2007-10-14,50
2007-10-15,63
2007-10-16,50
2007-10-17,50
2007-10-18,50
2007-10-19,50
2007-10-20,50
2007-10-21,50
2007-10-22,50
2007-10-23,50
2007-10-24,50
2007-10-25,50
2007-10-26,50
2007-10-27,50
2007-10-28,50
2007-10-29,50
2007-10-30,50
2007-10-31,50
2007-11-01,50
2007-11-02,50
2007-11-03,50
2007-11-04,50
2007-11-05,49
2007-11-06,49
2007-11-07,49
2007-11-08,49
2007-11-09,49
2007-11-10,49
2007-11-11,49
2007-11-12,49
2007-11-13,49
2007-11-14,49
2007-11-15,49
2007-11-16,49
2007-11-17,49
2007-11-18,50
2007-11-19,51
2007-11-20,53
2007-11-21,54
2007-11-22,56
2007-11-23,57
2007-11-24,59
2007-11-25,60
2007-11-26,62
2007-11-27,64
2007-11-28,65
2007-11-29,67
2007-11-30,69
2007-12-01,70
2007-12-02,67
2007-12-03,64
2007-12-04,61
2007-12-05,59
2007-12-06,56
2007-12-07,53
2007-12-08,51
2007-12-09,51
2007-12-10,51
2007-12-11,51
2007-12-12,51
2007-12-13,51
2007-12-14,51
2007-12-15,52
2007-12-16,51
2007-12-17,50
2007-12-18,50
2007-12-19,49
2007-12-20,49
2007-12-21,48
2007-12-22,48
2007-12-23,48
2007-12-24,48
2007-12-25,48
2007-12-26,48
2007-12-27,48
2007-12-28,48
2007-12-29,48
2007-12-30,48
2008-01-06,48
2008-01-07,48
2008-01-08,48
2008-01-09,48
2008-01-10,48
2008-01-11,48
2008-01-12,48
2008-01-13,46
2008-01-14,44
2008-01-15,43
2008-01-16,41
2008-01-17,40
2008-01-18,38
2008-01-19,37
2008-01-20,38
2008-01-21,39
2008-01-22,40
2008-01-23,42
2008-01-24,43
2008-01-25,44
2008-01-26,46
2008-01-27,45
2008-01-28,45
2008-01-29,44
2008-01-30,44
2008-01-31,44
2008-02-01,43
2008-02-02,43
2008-02-03,45
2008-02-04,47
2008-02-05,49
2008-02-06,51
2008-02-07,53
2008-02-08,55
2008-02-09,57
2008-02-10,56
2008-02-11,57
2008-02-12,57
2008-02-13,56
2008-02-14,56
2008-02-15,56
2008-02-16,56
2008-02-17,53
2008-02-18,49
2008-02-19,46
2008-02-20,42
2008-02-21,39
2008-02-22,36
2008-02-23,33
2008-02-24,33
2008-02-25,33
2008-02-26,34
2008-02-27,34
2008-02-28,35
2008-02-29,35
2008-03-01,36
2008-03-02,36
2008-03-03,36
2008-03-04,36
2008-03-05,37
2008-03-06,37
2008-03-07,37
2008-03-08,38
2008-03-09,41
2008-03-10,45
2008-03-11,49
2008-03-12,53
2008-03-13,57
2008-03-14,61
2008-03-15,65
2008-03-16,62
2008-03-17,60
2008-03-18,57
2008-03-19,54
2008-03-20,52
2008-03-21,49
2008-03-22,47
2008-03-23,46
2008-03-24,46
2008-03-25,46
2008-03-26,45
2008-03-27,45
2008-03-28,45
2008-03-29,45
2008-03-30,46
