Date,MEDecision
2007-08-25,63
2007-08-26,61
2007-08-27,60
2007-08-28,59
2007-08-29,58
2007-08-30,57
2007-08-31,56
2007-09-01,55
2007-09-02,55
2007-09-03,55
2007-09-04,55
2007-09-05,55
2007-09-06,55
2007-09-07,56
2007-09-08,56
2007-09-09,56
2007-09-10,56
2007-09-11,56
2007-09-12,56
2007-09-13,57
2007-09-14,57
2007-09-15,57
2007-09-16,57
2007-09-17,57
2007-09-18,57
2007-09-19,58
2007-09-20,58
2007-09-21,58
2007-09-22,58
2007-09-23,58
2007-09-24,58
2007-09-25,59
2007-09-26,59
2007-09-27,59
2007-09-28,59
2007-09-29,59
2007-09-30,59
2007-10-01,60
2007-10-02,59
2007-10-03,59
2007-10-04,58
2007-10-05,58
2007-10-06,58
2007-10-07,57
2007-10-08,57
2007-10-09,56
2007-10-10,56
2007-10-11,56
2007-10-12,55
2007-10-13,55
2007-10-14,54
2007-10-15,54
2007-10-16,54
2007-10-17,53
2007-10-18,53
2007-10-19,53
2007-10-20,52
2007-10-21,52
2007-10-22,51
2007-10-23,51
2007-10-24,51
2007-10-25,50
2007-10-26,50
2007-10-27,49
2007-10-28,49
2007-10-29,49
2007-10-30,48
2007-10-31,48
2007-11-01,48
2007-11-02,46
2007-11-03,44
2007-11-04,43
2007-11-05,41
2007-11-06,40
2007-11-07,38
2007-11-08,36
2007-11-09,35
2007-11-10,33
2007-11-11,32
2007-11-12,30
2007-11-13,28
2007-11-14,27
2007-11-15,25
2007-11-16,24
2007-11-17,22
2007-11-18,20
2007-11-19,19
2007-11-20,17
2007-11-21,16
2007-11-22,14
2007-11-23,12
2007-11-24,11
2007-11-25,9
2007-11-26,8
2007-11-27,6
2007-11-28,4
2007-11-29,3
2007-11-30,1
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
