Date,NetSpend
2010-12-28,47
2010-12-29,47
2010-12-30,47
2010-12-31,47
2011-01-01,47
2011-01-02,47
2011-01-03,47
2011-01-04,47
2011-01-05,48
2011-01-06,48
2011-01-07,48
2011-01-08,48
2011-01-09,49
2011-01-10,49
2011-01-11,49
2011-01-12,49
2011-01-13,50
2011-01-14,50
2011-01-15,50
2011-01-16,50
2011-01-17,51
2011-01-18,51
2011-01-19,51
2011-01-20,51
2011-01-21,52
2011-01-22,52
2011-01-23,52
2011-01-24,52
2011-01-25,53
2011-01-26,53
2011-01-27,53
2011-01-28,53
2011-01-29,54
2011-01-30,54
2011-01-31,54
2011-02-01,55
2011-02-02,55
2011-02-03,55
2011-02-04,55
2011-02-05,56
2011-02-06,56
2011-02-07,56
2011-02-08,57
2011-02-09,57
2011-02-10,57
2011-02-11,58
2011-02-12,58
2011-02-13,58
2011-02-14,59
2011-02-15,59
2011-02-16,59
2011-02-17,60
2011-02-18,60
2011-02-19,60
2011-02-20,61
2011-02-21,61
2011-02-22,61
2011-02-23,62
2011-02-24,62
2011-02-25,62
2011-02-26,63
2011-02-27,63
2011-02-28,63
2011-03-01,64
2011-03-02,64
2011-03-03,64
2011-03-04,64
2011-03-05,64
2011-03-06,64
2011-03-07,64
2011-03-08,64
2011-03-09,64
2011-03-10,64
2011-03-11,64
2011-03-12,64
2011-03-13,64
2011-03-14,64
2011-03-15,64
2011-03-16,64
2011-03-17,64
2011-03-18,64
2011-03-19,64
2011-03-20,64
2011-03-21,64
2011-03-22,64
2011-03-23,64
2011-03-24,64
2011-03-25,64
2011-03-26,64
2011-03-27,64
2011-03-28,64
2011-03-29,64
2011-03-30,64
2011-03-31,64
2011-04-01,65
2011-04-02,64
2011-04-03,63
2011-04-04,62
2011-04-05,61
2011-04-06,60
2011-04-07,59
2011-04-08,58
2011-04-09,57
2011-04-10,56
2011-04-11,55
2011-04-12,54
2011-04-13,53
2011-04-14,52
2011-04-15,51
2011-04-16,51
2011-04-17,50
2011-04-18,49
2011-04-19,48
2011-04-20,47
2011-04-21,46
2011-04-22,45
2011-04-23,44
2011-04-24,43
2011-04-25,42
2011-04-26,41
2011-04-27,40
2011-04-28,39
2011-04-29,38
2011-04-30,37
2011-05-01,37
2011-05-02,36
2011-05-03,36
2011-05-04,36
2011-05-05,36
2011-05-06,36
2011-05-07,36
2011-05-08,36
2011-05-09,36
2011-05-10,36
2011-05-11,36
2011-05-12,36
2011-05-13,36
2011-05-14,36
2011-05-15,36
2011-05-16,36
2011-05-17,35
2011-05-18,35
2011-05-19,35
2011-05-20,35
2011-05-21,35
2011-05-22,35
2011-05-23,35
2011-05-24,35
2011-05-25,35
2011-05-26,35
2011-05-27,35
2011-05-28,35
2011-05-29,35
2011-05-30,35
2011-05-31,35
2011-06-01,35
2011-06-02,35
2011-06-03,35
2011-06-04,35
2011-06-05,35
2011-06-06,35
2011-06-07,35
2011-06-08,35
2011-06-09,35
2011-06-10,35
2011-06-11,36
2011-06-12,36
2011-06-13,36
2011-06-14,36
2011-06-15,36
2011-06-16,36
2011-06-17,36
2011-06-18,36
2011-06-19,36
2011-06-20,36
2011-06-21,37
2011-06-22,37
2011-06-23,37
2011-06-24,37
2011-06-25,37
2011-06-26,37
2011-06-27,37
2011-06-28,37
2011-06-29,37
2011-06-30,37
2011-07-01,38
2011-07-02,38
2011-07-03,38
2011-07-04,39
2011-07-05,39
2011-07-06,40
2011-07-07,40
2011-07-08,41
2011-07-09,41
2011-07-10,42
2011-07-11,42
2011-07-12,42
2011-07-13,43
2011-07-14,43
2011-07-15,44
2011-07-16,44
2011-07-17,45
2011-07-18,45
2011-07-19,46
2011-07-20,46
2011-07-21,47
2011-07-22,47
2011-07-23,47
2011-07-24,48
2011-07-25,48
2011-07-26,49
2011-07-27,49
2011-07-28,50
2011-07-29,50
2011-07-30,51
2011-07-31,51
2011-08-01,52
2011-08-02,51
2011-08-03,51
2011-08-04,50
2011-08-05,50
2011-08-06,50
2011-08-07,49
2011-08-08,49
2011-08-09,49
2011-08-10,48
2011-08-11,48
2011-08-12,48
2011-08-13,47
2011-08-14,47
2011-08-15,47
2011-08-16,46
2011-08-17,46
2011-08-18,45
2011-08-19,45
2011-08-20,45
2011-08-21,44
2011-08-22,44
2011-08-23,44
2011-08-24,43
2011-08-25,43
2011-08-26,43
2011-08-27,42
2011-08-28,42
2011-08-29,42
2011-08-30,41
2011-08-31,41
2011-09-01,41
2011-09-02,41
2011-09-03,41
2011-09-04,41
2011-09-05,41
2011-09-06,41
2011-09-07,41
2011-09-08,41
2011-09-09,42
2011-09-10,42
2011-09-11,42
2011-09-12,42
2011-09-13,42
2011-09-14,42
2011-09-15,42
2011-09-16,43
2011-09-17,43
2011-09-18,43
2011-09-19,43
2011-09-20,43
2011-09-21,43
2011-09-22,43
2011-09-23,43
2011-09-24,44
2011-09-25,44
2011-09-26,44
2011-09-27,44
2011-09-28,44
2011-09-29,44
2011-09-30,44
2011-10-01,45
2011-10-02,45
2011-10-03,45
2011-10-04,45
2011-10-05,45
2011-10-06,45
2011-10-07,45
2011-10-08,45
2011-10-09,45
2011-10-10,45
2011-10-11,45
2011-10-12,46
2011-10-13,46
2011-10-14,46
2011-10-15,46
2011-10-16,46
2011-10-17,46
2011-10-18,46
2011-10-19,46
2011-10-20,46
2011-10-21,46
2011-10-22,47
2011-10-23,47
2011-10-24,47
2011-10-25,47
2011-10-26,47
2011-10-27,47
2011-10-28,47
2011-10-29,47
2011-10-30,47
2011-10-31,47
2011-11-01,48
2011-11-02,47
2011-11-03,47
2011-11-04,46
2011-11-05,46
2011-11-06,45
2011-11-07,45
2011-11-08,44
2011-11-09,44
2011-11-10,43
2011-11-11,43
2011-11-12,42
2011-11-13,42
2011-11-14,41
2011-11-15,41
2011-11-16,40
2011-11-17,40
2011-11-18,39
2011-11-19,39
2011-11-20,38
2011-11-21,38
2011-11-22,37
2011-11-23,37
2011-11-24,36
2011-11-25,36
2011-11-26,35
2011-11-27,35
2011-11-28,34
2011-11-29,34
2011-11-30,33
2011-12-01,33
2011-12-02,33
2011-12-03,34
2011-12-04,35
2011-12-05,35
2011-12-06,36
2011-12-07,37
2011-12-08,37
2011-12-09,38
2011-12-10,39
2011-12-11,40
2011-12-12,40
2011-12-13,41
2011-12-14,42
2011-12-15,42
2011-12-16,43
2011-12-17,44
2011-12-18,45
2011-12-19,45
2011-12-20,46
2011-12-21,47
2011-12-22,47
2011-12-23,48
2011-12-24,49
2011-12-25,50
2011-12-26,50
2011-12-27,51
2011-12-28,52
2011-12-29,52
2011-12-30,53
2011-12-31,54
