Date,Compbenefits
2007-11-05,55
2007-11-06,55
2007-11-07,54
2007-11-08,54
2007-11-09,54
2007-11-10,54
2007-11-11,54
2007-11-12,53
2007-11-13,53
2007-11-14,53
2007-11-15,53
2007-11-16,53
2007-11-17,52
2007-11-18,52
2007-11-19,52
2007-11-20,52
2007-11-21,52
2007-11-22,51
2007-11-23,51
2007-11-24,51
2007-11-25,51
2007-11-26,51
2007-11-27,50
2007-11-28,50
2007-11-29,50
2007-11-30,50
2007-12-02,51
2007-12-03,52
2007-12-04,53
2007-12-05,54
2007-12-06,55
2007-12-07,56
2007-12-08,57
2007-12-09,58
2007-12-10,59
2007-12-11,60
2007-12-12,61
2007-12-13,62
2007-12-14,63
2007-12-15,64
2007-12-16,65
2007-12-17,67
2007-12-18,68
2007-12-19,69
2007-12-20,70
2007-12-21,71
2007-12-22,72
2007-12-23,73
2007-12-24,74
2007-12-25,75
2007-12-26,76
2007-12-27,77
2007-12-28,78
2007-12-29,79
2007-12-30,80
2007-12-31,98
2008-01-01,70
2008-01-02,75
2008-01-03,77
2008-01-04,78
2008-01-05,78
2008-01-06,78
2008-01-07,80
2008-01-08,79
2008-01-09,79
2008-01-10,79
2008-01-11,78
2008-01-12,78
2008-01-13,77
2008-01-14,77
2008-01-15,76
2008-01-16,76
2008-01-17,75
2008-01-18,75
2008-01-19,74
2008-01-20,74
2008-01-21,74
2008-01-22,73
2008-01-23,73
2008-01-24,72
2008-01-25,72
2008-01-26,71
2008-01-27,71
2008-01-28,70
2008-01-29,70
2008-01-30,69
2008-01-31,69
2008-02-01,68
2008-02-02,67
2008-02-03,67
2008-02-04,65
2008-02-05,65
2008-02-06,64
2008-02-07,63
2008-02-08,62
2008-02-09,61
2008-02-10,60
2008-02-11,59
2008-02-12,58
2008-02-13,57
2008-02-14,56
2008-02-15,55
2008-02-16,54
2008-02-17,53
2008-02-18,52
2008-02-19,51
2008-02-20,50
2008-02-21,49
2008-02-22,48
2008-02-23,47
2008-02-24,46
2008-03-02,41
2008-03-03,41
2008-03-04,41
2008-03-05,42
2008-03-06,42
2008-03-07,42
2008-03-08,43
2008-03-09,43
2008-03-10,43
2008-03-11,44
2008-03-12,44
2008-03-13,44
2008-03-14,45
2008-03-15,45
2008-03-16,45
2008-03-17,46
2008-03-18,46
2008-03-19,46
2008-03-20,47
2008-03-21,47
2008-03-22,47
2008-03-23,48
2008-03-24,48
2008-03-25,48
2008-03-26,49
2008-03-27,49
2008-03-28,49
2008-03-29,50
2008-03-30,50
2008-03-31,52
2008-04-01,52
2008-04-02,53
2008-04-03,53
2008-04-04,54
2008-04-05,56
2008-04-06,51
2008-04-07,51
2008-04-08,51
2008-04-09,51
2008-04-10,51
2008-04-11,51
2008-04-12,51
2008-04-13,51
2008-04-14,51
2008-04-15,51
2008-04-16,52
2008-04-17,52
2008-04-18,52
2008-04-19,52
2008-04-20,52
2008-04-21,52
2008-04-22,52
2008-04-23,52
2008-04-24,52
2008-04-25,52
2008-04-26,52
2008-04-27,52
2008-04-28,52
2008-04-29,52
2008-04-30,52
2008-05-01,53
