Date,Diamond Foods
2013-01-04,13
2013-01-05,13
2013-01-06,13
2013-01-07,13
2013-01-08,13
2013-01-09,13
2013-01-10,13
2013-01-11,13
2013-01-12,13
2013-01-13,13
2013-01-14,13
2013-01-15,13
2013-01-16,13
2013-01-17,13
2013-01-18,13
2013-01-19,13
2013-01-20,13
2013-01-21,13
2013-01-22,13
2013-01-23,13
2013-01-24,13
2013-01-25,13
2013-01-26,13
2013-01-27,13
2013-01-28,13
2013-01-29,13
2013-01-30,13
2013-01-31,13
2013-02-01,13
2013-02-02,13
2013-02-03,13
2013-02-04,13
2013-02-05,13
2013-02-06,13
2013-02-07,13
2013-02-08,13
2013-02-09,13
2013-02-10,13
2013-02-11,13
2013-02-12,13
2013-02-13,13
2013-02-14,13
2013-02-15,13
2013-02-16,13
2013-02-17,13
2013-02-18,13
2013-02-19,13
2013-02-20,13
2013-02-21,13
2013-02-22,13
2013-02-23,13
2013-02-24,13
2013-02-25,13
2013-02-26,13
2013-02-27,13
2013-02-28,13
2013-03-01,13
2013-03-02,12
2013-03-03,12
2013-03-04,12
2013-03-05,12
2013-03-06,12
2013-03-07,12
2013-03-08,12
2013-03-09,12
2013-03-10,12
2013-03-11,12
2013-03-12,12
2013-03-13,12
2013-03-14,12
2013-03-15,12
2013-03-16,12
2013-03-17,12
2013-03-18,12
2013-03-19,12
2013-03-20,12
2013-03-21,12
2013-03-22,12
2013-03-23,12
2013-03-24,12
2013-03-25,12
2013-03-26,12
2013-03-27,12
2013-03-28,12
2013-03-29,12
2013-03-30,12
2013-03-31,12
2013-04-01,12
2013-04-02,11
2013-04-03,11
2013-04-04,10
2013-04-05,10
2013-04-06,10
2013-04-07,9
2013-04-08,9
2013-04-09,8
2013-04-10,8
2013-04-11,8
2013-04-12,7
2013-04-13,7
2013-04-14,6
2013-04-15,6
2013-04-16,6
2013-04-17,5
2013-04-18,5
2013-04-19,4
2013-04-20,4
2013-04-21,4
2013-04-22,3
2013-04-23,3
2013-04-24,2
2013-04-25,2
2013-04-26,2
2013-04-27,1
2013-04-28,1
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
