Date,Select Medical
2008-08-26,79
2008-08-27,78
2008-08-28,78
2008-08-29,77
2008-08-30,76
2008-08-31,75
2008-09-01,75
2008-09-02,74
2008-09-03,74
2008-09-04,74
2008-09-05,74
2008-09-06,74
2008-09-07,74
2008-09-08,74
2008-09-09,74
2008-09-10,74
2008-09-11,74
2008-09-12,73
2008-09-13,73
2008-09-14,73
2008-09-15,73
2008-09-16,73
2008-09-17,73
2008-09-18,73
2008-09-19,73
2008-09-20,73
2008-09-21,73
2008-09-22,72
2008-09-23,72
2008-09-24,72
2008-09-25,72
2008-09-26,72
2008-09-27,72
2008-09-28,72
2008-09-29,72
2008-09-30,72
2008-10-01,72
2008-10-02,72
2008-10-03,72
2008-10-04,72
2008-10-05,72
2008-10-06,72
2008-10-07,72
2008-10-08,72
2008-10-09,72
2008-10-10,72
2008-10-11,72
2008-10-12,72
2008-10-13,72
2008-10-14,72
2008-10-15,72
2008-10-16,72
2008-10-17,72
2008-10-18,72
2008-10-19,72
2008-10-20,72
2008-10-21,72
2008-10-22,72
2008-10-23,72
2008-10-24,72
2008-10-25,72
2008-10-26,72
2008-10-27,72
2008-10-28,72
2008-10-29,72
2008-10-30,72
2008-10-31,72
2008-11-01,72
2008-11-02,71
2008-11-03,71
2008-11-04,71
2008-11-05,71
2008-11-06,71
2008-11-07,71
2008-11-08,71
2008-11-09,71
2008-11-10,71
2008-11-11,71
2008-11-12,70
2008-11-13,70
2008-11-14,70
2008-11-15,70
2008-11-16,70
2008-11-17,70
2008-11-18,70
2008-11-19,70
2008-11-20,70
2008-11-21,70
2008-11-22,69
2008-11-23,69
2008-11-24,69
2008-11-25,69
2008-11-26,69
2008-11-27,69
2008-11-28,69
2008-11-29,69
2008-11-30,69
2008-12-01,69
2008-12-02,69
2008-12-03,69
2008-12-04,69
2008-12-05,69
2008-12-06,69
2008-12-07,69
2008-12-08,69
2008-12-09,69
2008-12-10,69
2008-12-11,69
2008-12-12,69
2008-12-13,69
2008-12-14,69
2008-12-15,69
2008-12-16,69
2008-12-17,69
2008-12-18,69
2008-12-19,69
2008-12-20,69
2008-12-21,69
2008-12-22,69
2008-12-23,69
2008-12-24,69
2008-12-25,69
2008-12-26,69
2008-12-27,69
2008-12-28,69
2008-12-29,69
2008-12-30,69
2008-12-31,69
2009-01-01,69
2009-01-02,69
2009-01-03,69
2009-01-04,69
2009-01-05,69
2009-01-06,69
2009-01-07,69
2009-01-08,69
2009-01-09,69
2009-01-10,69
2009-01-11,69
2009-01-12,69
2009-01-13,69
2009-01-14,69
2009-01-15,69
2009-01-16,69
2009-01-17,69
2009-01-18,69
2009-01-19,69
2009-01-20,69
2009-01-21,69
2009-01-22,69
2009-01-23,69
2009-01-24,69
2009-01-25,69
2009-01-26,69
2009-01-27,69
2009-01-28,69
2009-01-29,69
2009-01-30,69
2009-01-31,69
2009-02-01,69
2009-02-02,66
2009-02-03,64
2009-02-04,61
2009-02-05,59
2009-02-06,56
2009-02-07,54
2009-02-08,51
2009-02-09,49
2009-02-10,46
2009-02-11,44
2009-02-12,41
2009-02-13,39
2009-02-14,36
2009-02-15,34
2009-02-16,32
2009-02-17,29
2009-02-18,27
2009-02-19,24
2009-02-20,22
2009-02-21,19
2009-02-22,17
2009-02-23,14
2009-02-24,12
2009-02-25,9
2009-02-26,7
2009-02-27,4
2009-02-28,2
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,2
2009-08-03,5
2009-08-04,8
2009-08-05,10
2009-08-06,13
2009-08-07,16
2009-08-08,18
2009-08-09,21
2009-08-10,24
2009-08-11,27
2009-08-12,29
2009-08-13,32
2009-08-14,35
2009-08-15,37
2009-08-16,40
2009-08-17,43
2009-08-18,46
2009-08-19,48
2009-08-20,51
2009-08-21,54
2009-08-22,56
2009-08-23,59
2009-08-24,62
2009-08-25,65
2009-08-26,67
2009-08-27,70
2009-08-28,73
2009-08-29,75
2009-08-30,78
2009-08-31,81
2009-09-01,84
2009-09-02,83
2009-09-03,82
2009-09-04,81
2009-09-05,80
2009-09-06,79
2009-09-07,78
2009-09-08,77
2009-09-09,76
2009-09-10,75
2009-09-11,75
2009-09-12,74
2009-09-13,73
2009-09-14,72
2009-09-15,71
2009-09-16,70
2009-09-17,69
2009-09-18,68
2009-09-19,67
2009-09-20,66
2009-09-21,66
2009-09-22,65
2009-09-23,64
2009-09-24,63
2009-09-25,62
2009-09-26,61
2009-09-27,60
2009-09-28,59
2009-09-29,58
2009-09-30,57
2009-10-01,57
2009-10-02,56
2009-10-03,56
2009-10-04,56
2009-10-05,56
2009-10-06,56
2009-10-07,56
2009-10-08,56
2009-10-09,55
2009-10-10,55
2009-10-11,55
2009-10-12,55
2009-10-13,55
2009-10-14,55
2009-10-15,55
2009-10-16,55
2009-10-17,54
2009-10-18,54
2009-10-19,54
2009-10-20,54
2009-10-21,54
2009-10-22,54
2009-10-23,54
2009-10-24,54
2009-10-25,53
2009-10-26,53
2009-10-27,53
2009-10-28,53
2009-10-29,53
2009-10-30,53
2009-10-31,53
2009-11-01,53
2009-11-02,53
2009-11-03,53
2009-11-04,53
2009-11-05,53
2009-11-06,53
2009-11-07,53
2009-11-08,53
2009-11-09,53
2009-11-10,53
2009-11-11,53
2009-11-12,53
2009-11-13,53
2009-11-14,53
2009-11-15,53
2009-11-16,53
2009-11-17,53
2009-11-18,53
2009-11-19,53
2009-11-20,53
2009-11-21,53
2009-11-22,53
2009-11-23,53
2009-11-24,53
2009-11-25,53
2009-11-26,53
2009-11-27,53
2009-11-28,53
2009-11-29,53
2009-11-30,53
2009-12-01,53
2009-12-02,51
2009-12-03,49
2009-12-04,47
2009-12-05,46
2009-12-06,44
2009-12-07,42
2009-12-08,41
2009-12-09,39
2009-12-10,37
2009-12-11,35
2009-12-12,34
2009-12-13,32
2009-12-14,30
2009-12-15,29
2009-12-16,27
2009-12-17,25
2009-12-18,23
2009-12-19,22
2009-12-20,20
2009-12-21,18
2009-12-22,17
2009-12-23,15
2009-12-24,13
2009-12-25,11
2009-12-26,10
2009-12-27,8
2009-12-28,6
2009-12-29,5
2009-12-30,3
2009-12-31,1
