Date,Coty Inc
2012-04-11,41
2012-04-12,27
2012-04-13,13
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,10
2012-05-14,21
2012-05-15,32
2012-05-16,43
2012-05-17,54
2012-05-18,66
2012-05-19,80
2012-05-20,62
2012-05-21,52
2012-05-22,41
2012-05-23,31
2012-05-24,20
2012-05-25,10
2012-05-26,0
2012-05-27,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,6
2012-06-25,13
2012-06-26,19
2012-06-27,26
2012-06-28,32
2012-06-29,39
2012-06-30,45
2012-07-01,46
2012-07-02,47
2012-07-03,48
2012-07-04,48
2012-07-05,49
2012-07-06,50
2012-07-07,51
2012-07-08,43
2012-07-09,37
2012-07-10,30
2012-07-11,22
2012-07-12,15
2012-07-13,7
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,6
2012-10-01,12
2012-10-02,18
2012-10-03,24
2012-10-04,30
2012-10-05,36
2012-10-06,43
2012-10-07,43
2012-10-08,43
2012-10-09,43
2012-10-10,43
2012-10-11,43
2012-10-12,43
2012-10-13,43
2012-10-14,43
2012-10-15,43
2012-10-16,43
2012-10-17,43
2012-10-18,43
2012-10-19,43
2012-10-20,44
2012-10-21,44
2012-10-22,44
2012-10-23,44
2012-10-24,44
2012-10-25,44
2012-10-26,44
2012-10-27,44
2012-10-28,44
2012-10-29,44
2012-10-30,44
2012-10-31,44
2012-11-01,44
2012-11-02,44
2012-11-03,45
2012-11-04,45
2012-11-05,45
2012-11-06,45
2012-11-07,45
2012-11-08,45
2012-11-09,45
2012-11-10,45
2012-11-11,38
2012-11-12,32
2012-11-13,25
2012-11-14,19
2012-11-15,12
2012-11-16,6
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,7
2013-02-04,14
2013-02-05,21
2013-02-06,28
2013-02-07,35
2013-02-08,42
2013-02-09,49
2013-02-10,47
2013-02-11,46
2013-02-12,45
2013-02-13,44
2013-02-14,43
2013-02-15,42
2013-02-16,41
2013-02-17,41
2013-02-18,41
2013-02-19,41
2013-02-20,41
2013-02-21,41
2013-02-22,41
2013-02-23,41
2013-02-24,41
2013-02-25,41
2013-02-26,41
2013-02-27,41
2013-02-28,41
2013-03-03,41
2013-03-04,51
2013-03-05,35
2013-03-06,37
2013-03-07,38
2013-03-08,39
2013-03-09,39
2013-03-10,42
2013-03-11,46
2013-03-12,49
2013-03-13,52
2013-03-14,55
2013-03-15,58
2013-03-16,61
2013-03-17,58
2013-03-18,55
2013-03-19,51
2013-03-20,48
2013-03-21,44
2013-03-22,41
2013-03-23,37
2013-03-24,37
2013-03-25,37
2013-03-26,37
2013-03-27,37
2013-03-28,37
2013-03-29,37
2013-03-30,37
2013-03-31,38
2013-04-01,39
2013-04-02,40
2013-04-03,41
2013-04-04,42
2013-04-05,43
2013-04-06,44
2013-04-07,45
2013-04-08,46
2013-04-09,47
2013-04-10,48
2013-04-11,49
2013-04-12,50
2013-04-13,51
2013-04-14,52
2013-04-15,54
2013-04-16,55
2013-04-17,56
2013-04-18,57
2013-04-19,58
2013-04-20,59
2013-04-21,57
2013-04-22,55
2013-04-23,53
2013-04-24,51
2013-04-25,49
2013-04-26,47
2013-04-27,45
2013-04-28,45
2013-04-29,45
2013-04-30,45
2013-05-01,45
2013-05-02,45
2013-05-03,45
2013-05-04,45
2013-05-05,44
2013-05-06,42
2013-05-07,41
2013-05-08,40
2013-05-09,39
2013-05-10,38
2013-05-11,37
2013-05-12,37
2013-05-13,37
2013-05-14,37
2013-05-15,37
2013-05-16,37
2013-05-17,37
2013-05-18,37
2013-05-19,37
2013-05-20,37
2013-05-21,37
2013-05-22,37
2013-05-23,37
2013-05-24,37
2013-05-25,37
2013-05-26,37
2013-06-02,43
2013-06-03,49
2013-06-04,56
2013-06-05,63
2013-06-06,70
2013-06-07,76
2013-06-08,83
2013-06-09,85
2013-06-10,90
2013-06-11,92
2013-06-12,94
2013-06-13,96
2013-06-14,98
2013-06-15,101
2013-06-16,99
2013-06-17,96
2013-06-18,94
2013-06-19,92
2013-06-20,90
2013-06-21,88
2013-06-22,86
2013-06-23,82
2013-06-24,77
2013-06-25,73
2013-06-26,69
2013-06-27,66
2013-06-28,62
2013-06-29,58
2013-06-30,58
2013-07-01,58
2013-07-02,58
2013-07-03,58
2013-07-04,57
2013-07-05,57
2013-07-06,57
2013-07-07,56
2013-07-08,54
2013-07-09,53
2013-07-10,52
2013-07-11,51
2013-07-12,50
2013-07-13,49
2013-07-14,49
2013-07-15,49
2013-07-16,50
2013-07-17,50
2013-07-18,51
2013-07-19,52
2013-07-20,52
2013-07-21,53
2013-07-22,53
2013-07-23,54
2013-07-24,54
2013-07-25,54
2013-07-26,55
2013-07-27,55
2013-07-28,55
2013-07-29,56
2013-07-30,56
2013-07-31,56
2013-08-01,56
2013-08-02,56
2013-08-03,56
2013-08-04,56
2013-08-05,54
2013-08-06,54
2013-08-07,53
2013-08-08,53
2013-08-09,53
2013-08-10,52
2013-08-11,53
2013-08-12,54
2013-08-13,55
2013-08-14,55
2013-08-15,56
2013-08-16,56
2013-08-17,57
2013-08-18,56
2013-08-19,54
2013-08-20,53
2013-08-21,51
2013-08-22,50
2013-08-23,49
2013-08-24,47
2013-08-25,49
2013-09-01,57
2013-09-02,56
2013-09-03,56
2013-09-04,55
2013-09-05,54
2013-09-06,54
2013-09-07,53
2013-09-08,51
2013-09-09,48
2013-09-10,46
2013-09-11,43
2013-09-12,41
2013-09-13,39
2013-09-14,37
2013-09-15,37
2013-09-16,38
2013-09-17,38
2013-09-18,38
2013-09-19,38
2013-09-20,38
2013-09-21,38
2013-09-22,40
2013-09-23,43
2013-09-24,45
2013-09-25,48
2013-09-26,50
2013-09-27,53
2013-09-28,56
2013-09-29,55
2013-09-30,54
2013-10-01,54
2013-10-02,53
2013-10-03,52
2013-10-04,52
2013-10-05,51
2013-10-06,50
2013-10-07,48
2013-10-08,47
2013-10-09,46
2013-10-10,44
2013-10-11,43
2013-10-12,41
2013-10-13,41
2013-10-14,42
2013-10-15,42
2013-10-16,42
2013-10-17,42
2013-10-18,42
2013-10-19,42
2013-10-20,42
2013-10-21,42
2013-10-22,42
2013-10-23,43
2013-10-24,43
2013-10-25,43
2013-10-26,44
2013-10-27,44
2013-10-28,44
2013-10-29,44
2013-10-30,44
2013-10-31,45
2013-11-01,45
2013-11-02,45
2013-11-03,45
2013-11-04,45
2013-11-05,45
2013-11-06,46
2013-11-07,46
2013-11-08,47
2013-11-09,47
2013-11-10,46
2013-11-11,45
2013-11-12,44
2013-11-13,43
2013-11-14,42
2013-11-15,40
2013-11-16,39
2013-11-17,39
2013-11-18,40
2013-11-19,40
2013-11-20,40
2013-11-21,40
2013-11-22,40
2013-11-23,40
2013-11-24,41
