Date,Vitamin Cottage Natural Grocers
2013-03-24,76
2013-03-25,76
2013-03-26,76
2013-03-27,76
2013-03-28,76
2013-03-29,76
2013-03-30,76
2013-03-31,76
2013-04-01,76
2013-04-02,76
2013-04-03,76
2013-04-04,76
2013-04-05,76
2013-04-06,76
2013-04-07,76
2013-04-08,76
2013-04-09,76
2013-04-10,76
2013-04-11,76
2013-04-12,76
2013-04-13,76
2013-04-14,76
2013-04-15,76
2013-04-16,76
2013-04-17,76
2013-04-18,76
2013-04-19,76
2013-04-20,76
2013-04-21,76
2013-04-22,76
2013-04-23,76
2013-04-24,76
2013-04-25,76
2013-04-26,76
2013-04-27,76
2013-04-28,76
2013-04-29,76
2013-04-30,76
2013-05-01,76
2013-05-02,76
2013-05-03,77
2013-05-04,78
2013-05-05,79
2013-05-06,79
2013-05-07,80
2013-05-08,81
2013-05-09,82
2013-05-10,82
2013-05-11,83
2013-05-12,84
2013-05-13,85
2013-05-14,86
2013-05-15,86
2013-05-16,87
2013-05-17,88
2013-05-18,89
2013-05-19,89
2013-05-20,90
2013-05-21,91
2013-05-22,92
2013-05-23,93
2013-05-24,93
2013-05-25,94
2013-05-26,95
2013-05-27,96
2013-05-28,96
2013-05-29,97
2013-05-30,98
2013-05-31,99
2013-06-01,100
2013-06-02,99
2013-06-03,98
2013-06-04,97
2013-06-05,96
2013-06-06,96
2013-06-07,95
2013-06-08,94
2013-06-09,93
2013-06-10,92
2013-06-11,92
2013-06-12,91
2013-06-13,90
2013-06-14,89
2013-06-15,88
2013-06-16,88
2013-06-17,87
2013-06-18,86
2013-06-19,85
2013-06-20,84
2013-06-21,84
2013-06-22,83
2013-06-23,82
2013-06-24,81
2013-06-25,80
2013-06-26,80
2013-06-27,79
2013-06-28,78
2013-06-29,77
2013-06-30,76
2013-07-01,76
2013-07-02,75
2013-07-03,75
2013-07-04,75
2013-07-05,75
2013-07-06,75
2013-07-07,74
2013-07-08,74
2013-07-09,74
2013-07-10,74
2013-07-11,74
2013-07-12,73
2013-07-13,73
2013-07-14,73
2013-07-15,73
2013-07-16,73
2013-07-17,72
2013-07-18,72
2013-07-19,72
2013-07-20,72
2013-07-21,72
2013-07-22,71
2013-07-23,71
2013-07-24,71
2013-07-25,71
2013-07-26,71
2013-07-27,70
2013-07-28,70
2013-07-29,70
2013-07-30,70
2013-07-31,70
2013-08-01,70
2013-08-02,70
2013-08-03,70
2013-08-04,70
2013-08-05,70
2013-08-06,70
2013-08-07,70
2013-08-08,70
2013-08-09,70
2013-08-10,70
2013-08-11,70
2013-08-12,70
2013-08-13,70
2013-08-14,70
2013-08-15,70
2013-08-16,70
2013-08-17,70
2013-08-18,70
2013-08-19,70
2013-08-20,70
2013-08-21,70
2013-08-22,70
2013-08-23,70
2013-08-24,70
2013-08-25,70
2013-08-26,70
2013-08-27,70
2013-08-28,70
2013-08-29,70
2013-08-30,70
2013-08-31,70
2013-09-01,70
2013-09-02,70
2013-09-03,70
2013-09-04,70
2013-09-05,70
2013-09-06,70
2013-09-07,70
2013-09-08,70
2013-09-09,70
2013-09-10,70
2013-09-11,70
2013-09-12,70
2013-09-13,70
2013-09-14,70
2013-09-15,70
2013-09-16,70
2013-09-17,70
2013-09-18,70
2013-09-19,70
2013-09-20,70
2013-09-21,70
2013-09-22,70
2013-09-23,70
2013-09-24,70
2013-09-25,70
2013-09-26,70
2013-09-27,70
2013-09-28,70
2013-09-29,70
2013-09-30,70
2013-10-01,70
2013-10-02,70
2013-10-03,70
2013-10-04,71
2013-10-05,71
2013-10-06,72
2013-10-07,72
2013-10-08,73
2013-10-09,73
2013-10-10,74
2013-10-11,74
2013-10-12,75
2013-10-13,75
2013-10-14,76
2013-10-15,76
2013-10-16,77
2013-10-17,77
2013-10-18,78
2013-10-19,78
2013-10-20,79
2013-10-21,79
2013-10-22,80
2013-10-23,80
2013-10-24,81
2013-10-25,81
2013-10-26,82
2013-10-27,82
2013-10-28,83
2013-10-29,83
2013-10-30,84
2013-10-31,84
2013-11-01,85
2013-11-02,84
2013-11-03,83
2013-11-04,83
2013-11-05,82
2013-11-06,81
2013-11-07,81
2013-11-08,80
2013-11-09,79
2013-11-10,79
2013-11-11,78
2013-11-12,77
2013-11-13,77
2013-11-14,76
2013-11-15,75
2013-11-16,75
2013-11-17,74
2013-11-18,73
2013-11-19,73
2013-11-20,72
2013-11-21,71
2013-11-22,71
2013-11-23,70
2013-11-24,69
2013-11-25,69
2013-11-26,68
2013-11-27,67
2013-11-28,67
2013-11-29,66
2013-11-30,65
