Date,Solyndra
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,1
2011-07-06,1
2011-07-07,1
2011-07-08,2
2011-07-09,2
2011-07-10,2
2011-07-11,3
2011-07-12,3
2011-07-13,3
2011-07-14,4
2011-07-15,4
2011-07-16,4
2011-07-17,5
2011-07-18,5
2011-07-19,5
2011-07-20,6
2011-07-21,6
2011-07-22,6
2011-07-23,7
2011-07-24,7
2011-07-25,7
2011-07-26,8
2011-07-27,8
2011-07-28,8
2011-07-29,9
2011-07-30,9
2011-07-31,9
2011-08-01,10
2011-08-02,12
2011-08-03,15
2011-08-04,18
2011-08-05,21
2011-08-06,24
2011-08-07,27
2011-08-08,30
2011-08-09,33
2011-08-10,36
2011-08-11,39
2011-08-12,41
2011-08-13,44
2011-08-14,47
2011-08-15,50
2011-08-16,53
2011-08-17,56
2011-08-18,59
2011-08-19,62
2011-08-20,65
2011-08-21,68
2011-08-22,70
2011-08-23,73
2011-08-24,76
2011-08-25,79
2011-08-26,82
2011-08-27,85
2011-08-28,88
2011-08-29,91
2011-08-30,94
2011-08-31,97
2011-09-04,94
2011-09-05,92
2011-09-06,91
2011-09-07,89
2011-09-08,87
2011-09-09,85
2011-09-10,84
2011-09-11,82
2011-09-12,81
2011-09-13,80
2011-09-14,78
2011-09-15,76
2011-09-16,75
2011-09-17,73
2011-09-18,72
2011-09-19,68
2011-09-20,66
2011-09-21,64
2011-09-22,62
2011-09-23,61
2011-09-24,59
2011-09-25,57
2011-09-26,55
2011-09-27,54
2011-09-28,52
2011-09-29,50
2011-09-30,48
2011-10-01,47
2011-10-02,46
2011-10-03,46
2011-10-04,45
2011-10-05,45
2011-10-06,44
2011-10-07,43
2011-10-08,43
2011-10-09,42
2011-10-10,41
2011-10-11,40
2011-10-12,39
2011-10-13,39
2011-10-14,38
2011-10-15,37
2011-10-16,37
2011-10-17,36
2011-10-18,35
2011-10-19,34
2011-10-20,34
2011-10-21,33
2011-10-22,32
2011-10-23,32
2011-10-24,31
2011-10-25,30
2011-10-26,30
2011-10-27,29
2011-10-28,28
2011-10-29,28
2011-10-30,27
2011-10-31,26
2011-11-01,26
2011-11-02,25
2011-11-03,25
2011-11-04,24
2011-11-05,24
2011-11-06,23
2011-11-07,23
2011-11-08,22
2011-11-09,22
2011-11-10,21
2011-11-11,21
2011-11-12,20
2011-11-13,20
2011-11-14,19
2011-11-15,19
2011-11-16,18
2011-11-17,18
2011-11-18,17
2011-11-19,17
2011-11-20,16
2011-11-21,16
2011-11-22,15
2011-11-23,15
2011-11-24,14
2011-11-25,14
2011-11-26,13
2011-11-27,13
