Date,Animal Health
2007-05-31,49
2007-06-01,49
2007-06-02,49
2007-06-03,49
2007-06-04,49
2007-06-05,49
2007-06-06,49
2007-06-07,49
2007-06-08,49
2007-06-09,49
2007-06-10,49
2007-06-11,49
2007-06-12,49
2007-06-13,49
2007-06-14,49
2007-06-15,49
2007-06-16,49
2007-06-17,49
2007-06-18,49
2007-06-19,49
2007-06-20,49
2007-06-21,49
2007-06-22,49
2007-06-23,49
2007-06-24,49
2007-06-25,49
2007-06-26,49
2007-06-27,49
2007-06-28,49
2007-06-29,49
2007-06-30,49
2007-07-01,49
2007-07-02,49
2007-07-03,49
2007-07-04,49
2007-07-05,49
2007-07-06,49
2007-07-07,49
2007-07-08,49
2007-07-09,49
2007-07-10,49
2007-07-11,49
2007-07-12,49
2007-07-13,49
2007-07-14,49
2007-07-15,49
2007-07-16,49
2007-07-17,49
2007-07-18,49
2007-07-19,49
2007-07-20,49
2007-07-21,49
2007-07-22,49
2007-07-23,49
2007-07-24,49
2007-07-25,49
2007-07-26,49
2007-07-27,49
2007-07-28,49
2007-07-29,49
2007-07-30,49
2007-07-31,49
2007-08-01,49
2007-08-02,48
2007-08-03,48
2007-08-04,48
2007-08-05,48
2007-08-06,48
2007-08-07,47
2007-08-08,47
2007-08-09,47
2007-08-10,47
2007-08-11,47
2007-08-12,46
2007-08-13,46
2007-08-14,46
2007-08-15,46
2007-08-16,46
2007-08-17,45
2007-08-18,45
2007-08-19,45
2007-08-20,45
2007-08-21,45
2007-08-22,44
2007-08-23,44
2007-08-24,44
2007-08-25,44
2007-08-26,44
2007-08-27,43
2007-08-28,43
2007-08-29,43
2007-08-30,43
2007-08-31,43
2007-09-01,43
2007-09-02,43
2007-09-03,43
2007-09-04,43
2007-09-05,43
2007-09-06,43
2007-09-07,43
2007-09-08,43
2007-09-09,43
2007-09-10,43
2007-09-11,43
2007-09-12,43
2007-09-13,43
2007-09-14,43
2007-09-15,43
2007-09-16,43
2007-09-17,43
2007-09-18,43
2007-09-19,43
2007-09-20,43
2007-09-21,43
2007-09-22,43
2007-09-23,43
2007-09-24,43
2007-09-25,43
2007-09-26,43
2007-09-27,43
2007-09-28,43
2007-09-29,43
2007-09-30,43
2007-10-01,43
2007-10-02,44
2007-10-03,45
2007-10-04,46
2007-10-05,47
2007-10-06,48
2007-10-07,50
2007-10-08,51
2007-10-09,52
2007-10-10,53
2007-10-11,54
2007-10-12,56
2007-10-13,57
2007-10-14,58
2007-10-15,59
2007-10-16,60
2007-10-17,62
2007-10-18,63
2007-10-19,64
2007-10-20,65
2007-10-21,66
2007-10-22,68
2007-10-23,69
2007-10-24,70
2007-10-25,71
2007-10-26,72
2007-10-27,74
2007-10-28,75
2007-10-29,76
2007-10-30,77
2007-10-31,78
2007-11-01,80
2007-11-02,78
2007-11-03,77
2007-11-04,76
2007-11-05,75
2007-11-06,74
2007-11-07,73
2007-11-08,72
2007-11-09,71
2007-11-10,70
2007-11-11,69
2007-11-12,68
2007-11-13,67
2007-11-14,66
2007-11-15,65
2007-11-16,64
2007-11-17,63
2007-11-18,62
2007-11-19,61
2007-11-20,60
2007-11-21,59
2007-11-22,58
2007-11-23,57
2007-11-24,56
2007-11-25,55
2007-11-26,54
2007-11-27,53
2007-11-28,52
2007-11-29,51
2007-11-30,50
2007-12-01,49
2007-12-02,49
2007-12-03,49
2007-12-04,49
2007-12-05,49
2007-12-06,49
2007-12-07,49
2007-12-08,49
2007-12-09,49
2007-12-10,49
2007-12-11,49
2007-12-12,49
2007-12-13,49
2007-12-14,49
2007-12-15,49
2007-12-16,49
2007-12-17,50
2007-12-18,50
2007-12-19,50
2007-12-20,50
2007-12-21,50
2007-12-22,50
2007-12-23,50
2007-12-24,50
2007-12-25,50
2007-12-26,50
2007-12-27,50
2007-12-28,50
2007-12-29,50
2007-12-30,50
2007-12-31,50
2008-01-01,51
2008-01-02,50
2008-01-03,50
2008-01-04,50
2008-01-05,50
2008-01-06,50
2008-01-07,50
2008-01-08,50
2008-01-09,50
2008-01-10,50
2008-01-11,50
2008-01-12,50
2008-01-13,50
2008-01-14,50
2008-01-15,50
2008-01-16,50
2008-01-17,49
2008-01-18,49
2008-01-19,49
2008-01-20,49
2008-01-21,49
2008-01-22,49
2008-01-23,49
2008-01-24,49
2008-01-25,49
2008-01-26,49
2008-01-27,49
2008-01-28,49
2008-01-29,49
2008-01-30,49
2008-01-31,49
2008-02-01,49
2008-02-02,49
2008-02-03,49
2008-02-04,49
2008-02-05,49
2008-02-06,49
2008-02-07,49
2008-02-08,49
2008-02-09,49
2008-02-10,49
2008-02-11,49
2008-02-12,49
2008-02-13,49
2008-02-14,49
2008-02-15,49
2008-02-16,49
2008-02-17,49
2008-02-18,49
2008-02-19,49
2008-02-20,49
2008-02-21,49
2008-02-22,49
2008-02-23,49
2008-02-24,49
2008-02-25,49
2008-02-26,49
2008-02-27,49
2008-02-28,49
2008-02-29,49
2008-03-01,49
2008-03-02,48
2008-03-03,48
2008-03-04,48
2008-03-05,48
2008-03-06,48
2008-03-07,48
2008-03-08,48
2008-03-09,47
2008-03-10,47
2008-03-11,47
2008-03-12,47
2008-03-13,47
2008-03-14,47
2008-03-15,47
2008-03-16,47
2008-03-17,46
2008-03-18,46
2008-03-19,46
2008-03-20,46
2008-03-21,46
2008-03-22,46
2008-03-23,46
2008-03-24,46
2008-03-25,45
2008-03-26,45
2008-03-27,45
2008-03-28,45
2008-03-29,45
2008-03-30,45
2008-03-31,45
2008-04-01,45
2008-04-02,45
2008-04-03,45
2008-04-04,46
2008-04-05,46
2008-04-06,46
2008-04-07,47
2008-04-08,47
2008-04-09,47
2008-04-10,48
2008-04-11,48
2008-04-12,48
2008-04-13,49
2008-04-14,49
2008-04-15,49
2008-04-16,50
2008-04-17,50
2008-04-18,50
2008-04-19,51
2008-04-20,51
2008-04-21,51
2008-04-22,52
2008-04-23,52
2008-04-24,52
2008-04-25,53
2008-04-26,53
2008-04-27,53
2008-04-28,54
2008-04-29,54
2008-04-30,54
2008-05-01,55
2008-05-02,54
2008-05-03,54
2008-05-04,54
2008-05-05,54
2008-05-06,54
2008-05-07,53
2008-05-08,53
2008-05-09,53
2008-05-10,53
2008-05-11,53
2008-05-12,52
2008-05-13,52
2008-05-14,52
2008-05-15,52
2008-05-16,52
2008-05-17,51
2008-05-18,51
2008-05-19,51
2008-05-20,51
2008-05-21,51
2008-05-22,50
2008-05-23,50
2008-05-24,50
2008-05-25,50
2008-05-26,50
2008-05-27,49
2008-05-28,49
2008-05-29,49
2008-05-30,49
2008-05-31,49
2008-06-01,49
2008-06-02,48
2008-06-03,48
2008-06-04,48
2008-06-05,48
2008-06-06,48
2008-06-07,48
2008-06-08,48
2008-06-09,48
2008-06-10,48
2008-06-11,48
2008-06-12,48
2008-06-13,48
2008-06-14,48
2008-06-15,48
2008-06-16,48
2008-06-17,48
2008-06-18,48
2008-06-19,48
2008-06-20,48
2008-06-21,48
2008-06-22,48
2008-06-23,48
2008-06-24,48
2008-06-25,48
2008-06-26,48
2008-06-27,48
2008-06-28,48
2008-06-29,48
2008-06-30,48
2008-07-01,48
2008-07-02,48
2008-07-03,49
2008-07-04,50
2008-07-05,51
2008-07-06,52
2008-07-07,53
2008-07-08,53
2008-07-09,54
2008-07-10,55
2008-07-11,56
2008-07-12,57
2008-07-13,58
2008-07-14,58
2008-07-15,59
2008-07-16,60
2008-07-17,61
2008-07-18,62
2008-07-19,63
2008-07-20,63
2008-07-21,64
2008-07-22,65
2008-07-23,66
2008-07-24,67
2008-07-25,68
2008-07-26,68
2008-07-27,69
2008-07-28,70
2008-07-29,71
2008-07-30,72
2008-07-31,73
2008-08-01,74
2008-08-02,72
2008-08-03,71
2008-08-04,70
2008-08-05,68
2008-08-06,67
2008-08-07,66
2008-08-08,64
2008-08-09,63
2008-08-10,62
2008-08-11,61
2008-08-12,59
2008-08-13,58
2008-08-14,57
2008-08-15,55
2008-08-16,54
2008-08-17,53
2008-08-18,52
2008-08-19,50
2008-08-20,49
2008-08-21,48
2008-08-22,46
2008-08-23,45
2008-08-24,44
2008-08-25,43
2008-08-26,41
2008-08-27,40
2008-08-28,39
2008-08-29,37
2008-08-30,36
2008-08-31,35
2008-09-01,34
2008-09-02,34
2008-09-03,34
2008-09-04,34
2008-09-05,34
2008-09-06,34
2008-09-07,34
2008-09-08,34
2008-09-09,34
2008-09-10,34
2008-09-11,35
2008-09-12,35
2008-09-13,35
2008-09-14,35
2008-09-15,35
2008-09-16,35
2008-09-17,35
2008-09-18,35
2008-09-19,35
2008-09-20,35
2008-09-21,36
2008-09-22,36
2008-09-23,36
2008-09-24,36
2008-09-25,36
2008-09-26,36
2008-09-27,36
2008-09-28,36
2008-09-29,36
2008-09-30,36
2008-10-01,37
2008-10-02,37
2008-10-03,37
2008-10-04,37
2008-10-05,38
2008-10-06,38
2008-10-07,38
2008-10-08,38
2008-10-09,39
2008-10-10,39
2008-10-11,39
2008-10-12,39
2008-10-13,40
2008-10-14,40
2008-10-15,40
2008-10-16,40
2008-10-17,41
2008-10-18,41
2008-10-19,41
2008-10-20,41
2008-10-21,42
2008-10-22,42
2008-10-23,42
2008-10-24,42
2008-10-25,43
2008-10-26,43
2008-10-27,43
2008-10-28,43
2008-10-29,44
2008-10-30,44
2008-10-31,44
2008-11-01,45
2008-11-02,44
2008-11-03,44
2008-11-04,44
2008-11-05,43
2008-11-06,43
2008-11-07,43
2008-11-08,42
2008-11-09,42
2008-11-10,42
2008-11-11,42
2008-11-12,41
2008-11-13,41
2008-11-14,41
2008-11-15,40
2008-11-16,40
2008-11-17,40
2008-11-18,39
2008-11-19,39
2008-11-20,39
2008-11-21,39
2008-11-22,38
2008-11-23,38
2008-11-24,38
2008-11-25,37
2008-11-26,37
2008-11-27,37
2008-11-28,36
2008-11-29,36
2008-11-30,36
