Date,Newegg
2011-03-25,44
2011-03-26,43
2011-03-27,44
2011-05-01,48
2011-05-02,49
2011-05-03,51
2011-05-04,52
2011-05-05,53
2011-05-06,55
2011-05-07,56
2011-05-08,53
2011-05-09,49
2011-05-10,46
2011-05-11,43
2011-05-12,40
2011-05-13,37
2011-05-14,34
2011-05-15,37
2011-05-16,40
2011-05-17,44
2011-05-18,47
2011-05-19,50
2011-05-20,54
2011-05-21,57
2011-05-22,57
2011-05-23,56
2011-05-24,56
2011-05-25,55
2011-05-26,55
2011-05-27,55
2011-05-28,55
2011-05-29,55
2011-05-30,56
2011-05-31,56
2011-06-01,57
2011-06-02,57
2011-06-03,58
2011-06-04,59
2011-06-05,56
2011-06-06,53
2011-06-07,50
2011-06-08,47
2011-06-09,44
2011-06-10,41
2011-06-11,39
2011-06-12,40
2011-06-13,42
2011-06-14,44
2011-06-15,46
2011-06-16,47
2011-06-17,49
2011-06-18,51
2011-06-19,51
2011-06-20,51
2011-06-21,52
2011-06-22,52
2011-06-23,52
2011-06-24,52
2011-06-25,53
2011-06-26,51
2011-06-27,49
2011-06-28,47
2011-06-29,45
2011-06-30,43
2011-07-01,41
2011-07-02,40
2011-07-03,41
2011-07-04,42
2011-07-05,43
2011-07-06,44
2011-07-07,45
2011-07-08,46
2011-07-09,47
2011-07-10,47
2011-07-11,48
2011-07-12,48
2011-07-13,49
2011-07-14,49
2011-07-15,49
2011-07-16,50
2011-07-17,48
2011-07-18,46
2011-07-19,44
2011-07-20,42
2011-07-21,40
2011-07-22,38
2011-07-23,37
2011-07-24,39
2011-07-25,42
2011-07-26,44
2011-07-27,46
2011-07-28,49
2011-07-29,51
2011-07-30,53
2011-07-31,53
2011-08-07,50
2011-08-08,53
2011-08-09,56
2011-08-10,59
2011-08-11,62
2011-08-12,66
2011-08-13,69
2011-08-14,66
2011-08-15,63
2011-08-16,60
2011-08-17,58
2011-08-18,55
2011-08-19,52
2011-08-20,50
2011-08-21,50
2011-08-22,50
2011-08-23,50
2011-08-24,50
2011-08-25,50
2011-08-26,50
2011-08-27,50
2011-08-28,49
2011-08-29,48
2011-08-30,47
2011-08-31,47
2011-09-01,46
2011-09-02,45
2011-09-03,45
2011-09-04,45
2011-09-05,45
2011-09-06,46
2011-09-07,46
2011-09-08,47
2011-09-09,47
2011-09-10,48
2011-09-11,52
2011-09-12,57
2011-09-13,62
2011-09-14,66
2011-09-15,71
2011-09-16,75
2011-09-17,80
2011-09-18,74
2011-09-19,65
2011-09-20,59
2011-09-21,53
2011-09-22,47
2011-09-23,41
2011-09-24,35
2011-09-25,36
2011-09-26,37
2011-09-27,39
2011-09-28,40
2011-09-29,42
2011-09-30,43
2011-10-01,45
2011-10-02,45
2011-10-03,45
2011-10-04,45
2011-10-05,46
2011-10-06,46
2011-10-07,46
2011-10-08,47
2011-10-09,49
2011-10-10,51
2011-10-11,53
2011-10-12,55
2011-10-13,57
2011-10-14,59
2011-10-15,61
2011-10-16,60
2011-10-17,59
2011-10-18,59
2011-10-19,58
2011-10-20,58
2011-10-21,57
2011-10-22,57
2011-10-23,58
2011-10-24,59
2011-10-25,60
2011-10-26,61
2011-10-27,62
2011-10-28,63
2011-10-29,64
2011-10-30,63
2011-11-06,54
2011-11-07,55
2011-11-08,56
2011-11-09,57
2011-11-10,58
2011-11-11,59
2011-11-12,60
2011-11-13,61
2011-11-14,62
2011-11-15,63
2011-11-16,64
2011-11-17,65
2011-11-18,66
2011-11-19,68
2011-11-20,69
2011-11-21,71
2011-11-22,73
2011-11-23,74
2011-11-24,76
2011-11-25,78
2011-11-26,80
2011-11-27,82
2011-11-28,85
2011-11-29,88
2011-11-30,91
2011-12-01,94
2011-12-02,97
2011-12-03,100
2011-12-04,96
2011-12-05,92
2011-12-06,88
2011-12-07,84
2011-12-08,80
2011-12-09,76
2011-12-10,72
2011-12-11,71
2011-12-12,69
2011-12-13,68
2011-12-14,67
2011-12-15,66
2011-12-16,65
2011-12-17,64
2011-12-18,64
2011-12-19,64
2011-12-20,64
2011-12-21,64
2011-12-22,64
2011-12-23,64
2011-12-24,64
2011-12-25,66
2011-12-26,69
2011-12-27,71
2011-12-28,73
2011-12-29,76
2011-12-30,78
2011-12-31,80
2012-01-01,76
2012-01-02,71
2012-01-03,66
2012-01-04,62
2012-01-05,57
2012-01-06,53
2012-01-07,49
2012-01-08,49
2012-01-09,49
2012-01-10,49
2012-01-11,49
2012-01-12,49
2012-01-13,50
2012-01-14,50
2012-01-15,50
2012-01-16,50
2012-01-17,50
2012-01-18,51
2012-01-19,51
2012-01-20,51
2012-01-21,52
2012-01-22,52
2012-01-23,53
2012-01-24,53
2012-01-25,54
2012-01-26,54
2012-01-27,55
2012-01-28,56
2012-01-29,55
2012-02-05,51
2012-02-06,53
2012-02-07,55
2012-02-08,57
2012-02-09,59
2012-02-10,61
2012-02-11,64
2012-02-12,62
2012-02-13,61
2012-02-14,60
2012-02-15,58
2012-02-16,57
2012-02-17,56
2012-02-18,55
2012-02-19,55
2012-02-20,57
2012-02-21,57
2012-02-22,58
2012-02-23,59
2012-02-24,60
2012-02-25,61
2012-02-26,61
2012-02-27,60
2012-02-28,59
2012-02-29,59
2012-03-01,58
2012-03-02,58
2012-03-03,58
2012-03-04,56
2012-03-05,56
2012-03-06,55
2012-03-07,53
2012-03-08,52
2012-03-09,51
2012-03-10,50
2012-03-11,49
2012-03-12,46
2012-03-13,45
2012-03-14,43
2012-03-15,42
2012-03-16,40
2012-03-17,39
2012-03-18,39
2012-03-19,40
2012-03-20,40
2012-03-21,41
2012-03-22,41
2012-03-23,42
2012-03-24,43
2012-03-25,45
2012-03-26,47
2012-03-27,49
2012-03-28,51
2012-03-29,54
2012-03-30,56
2012-03-31,58
2012-04-01,56
2012-04-02,54
2012-04-03,52
2012-04-04,50
2012-04-05,48
2012-04-06,46
2012-04-07,44
2012-04-08,45
2012-04-09,47
2012-04-10,49
2012-04-11,51
2012-04-12,52
2012-04-13,54
2012-04-14,56
2012-04-15,55
2012-04-16,54
2012-04-17,53
2012-04-18,52
2012-04-19,51
2012-04-20,50
2012-04-21,49
2012-04-22,49
2012-04-23,49
2012-04-24,50
2012-04-25,50
2012-04-26,51
2012-04-27,51
2012-04-28,52
2012-04-29,53
2012-05-06,57
2012-05-07,55
2012-05-08,52
2012-05-09,50
2012-05-10,47
2012-05-11,45
2012-05-12,43
2012-05-13,45
2012-05-14,48
2012-05-15,50
2012-05-16,53
2012-05-17,56
2012-05-18,58
2012-05-19,61
2012-05-20,58
2012-05-21,54
2012-05-22,51
2012-05-23,48
2012-05-24,45
2012-05-25,42
2012-05-26,39
2012-05-27,41
2012-05-28,43
2012-05-29,45
2012-05-30,47
2012-05-31,49
2012-06-01,51
2012-06-02,53
2012-06-03,53
2012-06-04,53
2012-06-05,53
2012-06-06,53
2012-06-07,54
2012-06-08,54
2012-06-09,54
2012-06-10,51
2012-06-11,49
2012-06-12,46
2012-06-13,44
2012-06-14,41
2012-06-15,39
2012-06-16,37
2012-06-17,37
2012-06-18,38
2012-06-19,38
2012-06-20,39
2012-06-21,39
2012-06-22,40
2012-06-23,41
2012-06-24,41
2012-06-25,42
2012-06-26,43
2012-06-27,43
2012-06-28,44
2012-06-29,45
2012-06-30,46
2012-07-01,45
2012-07-02,44
2012-07-03,43
2012-07-04,42
2012-07-05,41
2012-07-06,40
2012-07-07,39
2012-07-08,39
2012-07-09,39
2012-07-10,39
2012-07-11,39
2012-07-12,39
2012-07-13,39
2012-07-14,40
2012-07-15,41
2012-07-16,43
2012-07-17,45
2012-07-18,47
2012-07-19,49
2012-07-20,51
2012-07-21,53
2012-07-22,51
2012-07-23,49
2012-07-24,47
2012-07-25,45
2012-07-26,43
2012-07-27,41
2012-07-28,40
2012-07-29,43
2012-08-05,58
2012-08-06,53
2012-08-07,48
2012-08-08,43
2012-08-09,38
2012-08-10,33
2012-08-11,28
2012-08-12,30
2012-08-13,33
2012-08-14,36
2012-08-15,39
2012-08-16,42
2012-08-17,45
2012-08-18,48
2012-08-19,48
2012-08-20,47
2012-08-21,47
2012-08-22,47
2012-08-23,47
2012-08-24,47
2012-08-25,47
2012-08-26,47
2012-08-27,47
2012-08-28,47
2012-08-29,48
2012-08-30,48
2012-08-31,48
2012-09-01,49
2012-09-02,50
2012-09-03,53
2012-09-04,54
2012-09-05,56
2012-09-06,58
2012-09-07,60
2012-09-08,62
2012-09-09,59
2012-09-10,56
2012-09-11,54
2012-09-12,51
2012-09-13,49
2012-09-14,46
2012-09-15,44
2012-09-16,43
2012-09-17,43
2012-09-18,43
2012-09-19,42
2012-09-20,42
2012-09-21,42
2012-09-22,42
2012-09-23,40
2012-09-24,39
2012-09-25,38
2012-09-26,36
2012-09-27,35
2012-09-28,34
2012-09-29,33
2012-09-30,35
2012-10-01,37
2012-10-02,39
2012-10-03,41
2012-10-04,44
2012-10-05,46
2012-10-06,48
2012-10-07,47
2012-10-08,46
2012-10-09,45
2012-10-10,45
2012-10-11,44
2012-10-12,43
2012-10-13,43
2012-10-14,43
2012-10-15,43
2012-10-16,43
2012-10-17,43
2012-10-18,43
2012-10-19,43
2012-10-20,43
2012-10-21,44
2012-10-22,45
2012-10-23,46
2012-10-24,48
2012-10-25,49
2012-10-26,50
2012-10-27,52
2012-10-28,50
