Date,Envestnet
2011-07-06,35
2011-07-07,35
2011-07-08,36
2011-07-09,36
2011-07-10,37
2011-07-11,37
2011-07-12,37
2011-07-13,38
2011-07-14,38
2011-07-15,39
2011-07-16,39
2011-07-17,40
2011-07-18,40
2011-07-19,41
2011-07-20,41
2011-07-21,42
2011-07-22,42
2011-07-23,42
2011-07-24,43
2011-07-25,43
2011-07-26,44
2011-07-27,44
2011-07-28,45
2011-07-29,45
2011-07-30,46
2011-07-31,46
2011-08-01,47
