Date,Tesla Motors
2009-12-11,27
2009-12-12,27
2009-12-13,27
2009-12-14,27
2009-12-15,27
2009-12-16,27
2009-12-17,28
2009-12-18,28
2009-12-19,28
2009-12-20,28
2009-12-21,28
2009-12-22,28
2009-12-23,28
2009-12-24,28
2009-12-25,29
2009-12-26,29
2009-12-27,29
2009-12-28,29
2009-12-29,29
2009-12-30,29
2009-12-31,29
2010-01-01,30
2010-01-02,29
2010-01-03,29
2010-01-04,29
2010-01-05,29
2010-01-06,29
2010-01-07,29
2010-01-08,29
2010-01-09,28
2010-01-10,28
2010-01-11,28
2010-01-12,28
2010-01-13,28
2010-01-14,28
2010-01-15,28
2010-01-16,28
2010-01-17,27
2010-01-18,27
2010-01-19,27
2010-01-20,27
2010-01-21,27
2010-01-22,27
2010-01-23,27
2010-01-24,27
2010-01-25,26
2010-01-26,26
2010-01-27,26
2010-01-28,26
2010-01-29,26
2010-01-30,26
2010-01-31,26
2010-02-01,26
2010-02-02,25
2010-02-03,25
2010-02-04,25
2010-02-05,25
2010-02-06,25
2010-02-07,25
2010-02-08,25
2010-02-09,25
2010-02-10,25
2010-02-11,25
2010-02-12,25
2010-02-13,25
2010-02-14,25
2010-02-15,25
2010-02-16,24
2010-02-17,24
2010-02-18,24
2010-02-19,24
2010-02-20,24
2010-02-21,24
2010-02-22,24
2010-02-23,24
2010-02-24,24
2010-02-25,24
2010-02-26,24
2010-02-27,24
2010-02-28,24
2010-03-01,24
2010-03-02,24
2010-03-03,24
2010-03-04,24
2010-03-05,24
2010-03-06,24
2010-03-07,24
2010-03-08,24
2010-03-09,24
2010-03-10,24
2010-03-11,24
2010-03-12,24
2010-03-13,24
2010-03-14,24
2010-03-15,24
2010-03-16,24
2010-03-17,24
2010-03-18,24
2010-03-19,24
2010-03-20,24
2010-03-21,24
2010-03-22,24
2010-03-23,24
2010-03-24,24
2010-03-25,24
2010-03-26,24
2010-03-27,24
2010-03-28,24
2010-03-29,24
2010-03-30,24
2010-03-31,24
2010-04-01,24
2010-04-02,25
2010-04-03,26
2010-04-04,27
2010-04-05,29
2010-04-06,30
2010-04-07,31
2010-04-08,32
2010-04-09,34
2010-04-10,35
2010-04-11,36
2010-04-12,37
2010-04-13,39
2010-04-14,40
2010-04-15,41
2010-04-16,43
2010-04-17,44
2010-04-18,45
2010-04-19,46
2010-04-20,48
2010-04-21,49
2010-04-22,50
2010-04-23,51
2010-04-24,53
2010-04-25,54
2010-04-26,55
2010-04-27,56
2010-04-28,58
2010-04-29,59
2010-04-30,60
2010-05-01,62
2010-05-02,63
2010-05-03,64
2010-05-04,65
2010-05-05,66
2010-05-06,68
2010-05-07,69
2010-05-08,70
2010-05-09,71
2010-05-10,73
2010-05-11,74
2010-05-12,75
2010-05-13,76
2010-05-14,77
2010-05-15,79
2010-05-16,80
2010-05-17,81
2010-05-18,82
2010-05-19,84
2010-05-20,85
2010-05-21,86
2010-05-22,87
2010-05-23,88
2010-05-24,90
2010-05-25,91
2010-05-26,92
2010-05-27,93
2010-05-28,95
2010-05-29,96
2010-05-30,97
2010-05-31,98
2010-06-01,100
2010-06-02,99
2010-06-03,98
2010-06-04,98
2010-06-05,97
2010-06-06,96
2010-06-07,96
2010-06-08,95
2010-06-09,94
2010-06-10,94
2010-06-11,93
2010-06-12,92
2010-06-13,92
2010-06-14,91
2010-06-15,90
2010-06-16,90
2010-06-17,89
2010-06-18,88
2010-06-19,88
2010-06-20,87
2010-06-21,86
2010-06-22,86
2010-06-23,85
2010-06-24,84
2010-06-25,84
2010-06-26,83
2010-06-27,82
2010-06-28,82
2010-06-29,81
2010-06-30,80
2010-07-01,80
2010-07-02,78
2010-07-03,76
2010-07-04,74
2010-07-05,72
2010-07-06,70
2010-07-07,68
2010-07-08,66
2010-07-09,64
2010-07-10,62
2010-07-11,60
2010-07-12,58
2010-07-13,56
2010-07-14,54
2010-07-15,52
2010-07-16,50
2010-07-17,48
2010-07-18,46
2010-07-19,44
2010-07-20,42
2010-07-21,40
2010-07-22,38
2010-07-23,36
2010-07-24,34
2010-07-25,32
2010-07-26,30
2010-07-27,28
2010-07-28,26
2010-07-29,24
2010-07-30,22
2010-07-31,20
2010-08-01,19
2010-08-02,19
2010-08-03,19
2010-08-04,19
2010-08-05,20
2010-08-06,20
2010-08-07,20
2010-08-08,20
2010-08-09,21
2010-08-10,21
2010-08-11,21
2010-08-12,21
2010-08-13,22
2010-08-14,22
2010-08-15,22
2010-08-16,22
2010-08-17,23
2010-08-18,23
2010-08-19,23
2010-08-20,23
2010-08-21,24
2010-08-22,24
2010-08-23,24
2010-08-24,24
2010-08-25,25
2010-08-26,25
2010-08-27,25
2010-08-28,25
2010-08-29,26
2010-08-30,26
2010-08-31,26
2010-09-01,27
2010-09-02,26
2010-09-03,26
2010-09-04,26
2010-09-05,26
2010-09-06,25
2010-09-07,25
2010-09-08,25
2010-09-09,25
2010-09-10,24
2010-09-11,24
2010-09-12,24
2010-09-13,24
2010-09-14,23
2010-09-15,23
2010-09-16,23
2010-09-17,23
2010-09-18,23
2010-09-19,22
2010-09-20,22
2010-09-21,22
2010-09-22,22
2010-09-23,21
2010-09-24,21
2010-09-25,21
2010-09-26,21
2010-09-27,20
2010-09-28,20
2010-09-29,20
2010-09-30,20
2010-10-01,20
2010-10-02,20
2010-10-03,20
2010-10-04,20
2010-10-05,20
2010-10-06,20
2010-10-07,20
2010-10-08,20
2010-10-09,20
2010-10-10,20
2010-10-11,20
2010-10-12,21
2010-10-13,21
2010-10-14,21
2010-10-15,21
2010-10-16,21
2010-10-17,21
2010-10-18,21
2010-10-19,21
2010-10-20,21
2010-10-21,21
2010-10-22,22
2010-10-23,22
2010-10-24,22
2010-10-25,22
2010-10-26,22
2010-10-27,22
2010-10-28,22
2010-10-29,22
2010-10-30,22
2010-10-31,22
2010-11-01,23
2010-11-02,22
2010-11-03,22
2010-11-04,22
2010-11-05,22
2010-11-06,22
2010-11-07,21
2010-11-08,21
2010-11-09,21
2010-11-10,21
2010-11-11,21
2010-11-12,20
2010-11-13,20
2010-11-14,20
2010-11-15,20
2010-11-16,20
2010-11-17,19
2010-11-18,19
2010-11-19,19
2010-11-20,19
2010-11-21,19
2010-11-22,18
2010-11-23,18
2010-11-24,18
2010-11-25,18
2010-11-26,18
2010-11-27,17
2010-11-28,17
2010-11-29,17
2010-11-30,17
2010-12-01,17
2010-12-02,17
2010-12-03,17
2010-12-04,17
2010-12-05,17
2010-12-06,17
2010-12-07,18
2010-12-08,18
2010-12-09,18
2010-12-10,18
2010-12-11,18
2010-12-12,19
2010-12-13,19
2010-12-14,19
2010-12-15,19
2010-12-16,19
2010-12-17,20
2010-12-18,20
2010-12-19,20
2010-12-20,20
2010-12-21,20
2010-12-22,21
2010-12-23,21
2010-12-24,21
2010-12-25,21
2010-12-26,21
2010-12-27,22
2010-12-28,22
2010-12-29,22
2010-12-30,22
2010-12-31,22
2011-01-01,23
2011-01-02,23
2011-01-03,23
2011-01-04,24
2011-01-05,24
2011-01-06,25
2011-01-07,25
2011-01-08,26
2011-01-09,26
2011-01-10,27
2011-01-11,27
2011-01-12,27
2011-01-13,28
2011-01-14,28
2011-01-15,29
2011-01-16,29
2011-01-17,30
2011-01-18,30
2011-01-19,31
2011-01-20,31
2011-01-21,32
2011-01-22,32
2011-01-23,32
2011-01-24,33
2011-01-25,33
2011-01-26,34
2011-01-27,34
2011-01-28,35
2011-01-29,35
2011-01-30,36
2011-01-31,36
2011-02-01,37
2011-02-02,36
2011-02-03,36
2011-02-04,36
2011-02-05,35
2011-02-06,35
2011-02-07,35
2011-02-08,35
2011-02-09,34
2011-02-10,34
2011-02-11,34
2011-02-12,33
2011-02-13,33
2011-02-14,33
2011-02-15,33
2011-02-16,32
2011-02-17,32
2011-02-18,32
2011-02-19,31
2011-02-20,31
2011-02-21,31
2011-02-22,31
2011-02-23,30
2011-02-24,30
2011-02-25,30
2011-02-26,29
2011-02-27,29
2011-02-28,29
2011-03-01,29
2011-03-02,28
2011-03-03,28
2011-03-04,27
2011-03-05,27
2011-03-06,26
2011-03-07,26
2011-03-08,26
2011-03-09,25
2011-03-10,25
2011-03-11,24
2011-03-12,24
2011-03-13,23
2011-03-14,23
2011-03-15,23
2011-03-16,22
2011-03-17,22
2011-03-18,21
2011-03-19,21
2011-03-20,21
2011-03-21,20
2011-03-22,20
2011-03-23,19
2011-03-24,19
2011-03-25,18
2011-03-26,18
2011-03-27,18
2011-03-28,17
2011-03-29,17
2011-03-30,16
2011-03-31,16
2011-04-01,16
2011-04-02,16
2011-04-03,16
2011-04-04,16
2011-04-05,16
2011-04-06,16
2011-04-07,16
2011-04-08,16
2011-04-09,16
2011-04-10,16
2011-04-11,16
2011-04-12,16
2011-04-13,16
2011-04-14,16
2011-04-15,16
2011-04-16,16
2011-04-17,16
2011-04-18,16
2011-04-19,16
2011-04-20,16
2011-04-21,16
2011-04-22,16
2011-04-23,16
2011-04-24,16
2011-04-25,16
2011-04-26,16
2011-04-27,16
2011-04-28,16
2011-04-29,16
2011-04-30,16
2011-05-01,16
2011-05-02,15
2011-05-03,14
2011-05-04,14
2011-05-05,13
2011-05-06,13
2011-05-07,12
2011-05-08,12
2011-05-09,11
2011-05-10,11
2011-05-11,10
2011-05-12,10
2011-05-13,9
2011-05-14,9
2011-05-15,8
2011-05-16,8
2011-05-17,7
2011-05-18,7
2011-05-19,6
2011-05-20,6
2011-05-21,5
2011-05-22,5
2011-05-23,4
2011-05-24,4
2011-05-25,3
2011-05-26,3
2011-05-27,2
2011-05-28,2
2011-05-29,1
2011-05-30,1
2011-05-31,0
